Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15520830921,70421.07381188449,58649.32451494601,84081.88247066799,86775.01883948859,82192.82310882297,94859.17757421228,89222.17097810673,70277.24884291881,58563.029533566616,83863.22982159912,86542.70039985293,81991.46815227102,94526.10820189159
2011-01-05,100454.95905368516,100244.20024420027,89835.57639558219,70589.43126227715,58706.12211691669,84396.19661817039,87115.8865068763,82472.7404076376,95286.42675134736,89632.84769910458,70471.53523844134,58635.38450261521,84215.9933324125,86924.42051575854,82307.68597426747,94999.24564321937
2011-01-06,100284.34940855323,126560.1168776398,89591.31969533824,70487.52203428316,58679.22534206315,84188.59309627101,86889.95639580463,82295.81872650314,95002.39680154886,104074.81376355702,79190.80181446519,63901.19321017238,97062.81004579879,100568.81190467792,94480.410418758,109943.02803398279
2011-01-07,100079.6178343949,126274.96453018737,89328.28950715011,70395.77176995974,58677.721500090636,83969.66246138755,86648.97598426885,82113.82203982881,94693.89297741346,103774.29346948832,79076.2131942091,63885.98635464026,96810.55487235481,100292.42417092159,94266.44003377792,109602.0177705765
2011-01-10,99988.62602365787,125894.76140025078,89223.75525734927,70351.67146969169,58665.88549033057,83880.80539778701,86552.28032756815,82037.45744905279,94557.21974417866,103563.51852734112,78965.86000410197,63834.39861097675,96627.26163777974,100095.39008256044,94097.3213972272,109403.7029790613
2011-01-11,100318.47133757961,126274.96453018737,89575.0784458814,70555.09715172424,58787.940899550114,84193.09267648224,86884.08556118181,82322.25340389837,94937.8336155268,103968.31703887356,79200.25314431285,63975.03449510328,96987.0825369197,100477.69978789664,94425.47179352243,109862.67131670151
2011-01-12,101205.6414922657,100601.97564957784,90518.3312113286,71112.02944625277,59131.75163013886,85034.22051073296,87776.2758610308,83092.30726236667,95974.32021870342,90172.68731499792,70904.91341333519,59007.482010388325,84726.98149177237,87449.83440338515,82802.34481628207,95606.1371182256
2011-01-13,101069.15377616015,100480.76845000002,90360.36491855005,71064.08577662327,59141.89024569625,84904.61292196737,87632.48892025871,82986.28130755028,95751.42217615056,90056.73536405193,70880.69305763696,59031.85461430448,84634.71998463568,87345.7276743438,82729.53150096946,95456.87137798726
2011-01-14,101797.08826205641,101086.80444788905,90969.66939469214,71415.24813358964,59347.60301714211,85444.83227777865,88207.25083623541,83482.89325003716,96410.8489296962,90603.99345870395,71194.33774046422,59215.05678126686,85119.7870013447,87861.89023002432,83173.61869966159,96056.93338782524
