Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.143705422,70421.04955127735,58649.293875478885,84081.8677783508,86775.0057418864,82192.80522707578,94859.1651773134,89222.1629892922,70277.22653457426,58563.00006545705,83863.21825290206,86542.69062109714,81991.45300369148,94526.10259886656
2011-01-05,100454.95905368516,100244.20024420027,89835.58298597396,70589.43173075742,58706.119524441194,84396.20167808428,87115.89233202912,82472.74393707361,95286.43962772285,89632.84901838732,70471.5327785277,58635.38015310338,84215.99370689614,86924.42136264175,82307.68540395203,94999.2483287841
2011-01-06,100284.34940855323,99916.05901886278,89591.3157998994,70487.50932786717,58679.20823015858,84188.58699808788,86889.95139899362,82295.81042557574,95002.3945279531,89305.74215641947,70319.65004396939,58578.49265981992,83934.74375943904,86620.24295792925,82060.80742811885,94633.35011473377
2011-01-07,100079.6178343949,99690.93834514398,89328.28637681229,70395.75347846984,58677.695628024696,83969.65554076171,86648.970958787,82113.81132891495,94693.89348129746,89038.49878451909,70225.04338440899,58575.2695715882,83712.0665698344,86375.28267717676,81874.81719722977,94326.83682853458
2011-01-10,99988.62602365787,99390.77744685224,89223.74055474153,70351.65685510388,58665.870919752735,83880.79071718425,86552.26563596289,82037.44279045501,94557.19638288199,88872.08926470671,70141.3488128866,58539.68609442239,83568.21179270884,86220.15052870779,81743.01153135084,94174.50742282649
2011-01-11,100318.47133757961,99690.93834514398,89575.06867224182,70555.08527545207,58787.92797196165,84193.0823771845,86884.07552471317,82322.24257894249,94937.81794376919,89232.51922467526,70349.0917019931,58664.33182788627,83888.59397934756,86560.5566020114,82033.85157609993,94587.48099289184
2011-01-12,101205.6414922657,100562.50022970431,90518.33055910439,71112.01519718986,59131.73058265657,85034.2164592991,87776.27350920175,83092.29981172312,95974.32758418018,90150.79801463826,70891.75191870017,58999.57261556278,84707.52086421807,87429.15943942819,82783.93122183757,95583.44831969531
2011-01-13,101069.15377616015,100441.34059087333,90360.36391798987,71064.08406403681,59141.88817709666,84904.6117434006,87632.48783069523,82986.27995097694,95751.42158431272,90034.87734986287,70867.56286322296,59023.975456608365,84615.29034950992,87325.0838496864,82711.15026983758,95434.2121413583
2011-01-14,101797.08826205641,101047.13878502818,90969.67083185329,71415.25035357285,59347.60562853633,85444.83391064532,88207.2523712493,83482.89507860933,96410.85237544874,90582.00430821198,71181.13132573529,59207.13421183381,85100.24144518637,87841.12287669917,83155.12843963677,96034.13814982405
2011-01-18,101967.69790718835,101410.61770152107,91131.59684338018,71525.37640311402,59427.99298006917,85592.74362139372,88362.17023238695,83622.75982615883,96553.82666925818,90904.01869283561,71385.01709211423,59343.77739346931,85390.45193202075,88147.23531242818,83426.25679075916,96390.74787438224
2011-01-19,100955.41401273885,100320.18095204236,90235.9607522593,71008.03614090799,59122.57701994568,84798.00826184185,87516.98450705058,82893.49526187027,95585.45954765269,89859.39122824965,70782.9500232741,58987.52534936535,84463.27979605547,87161.33551215257,82578.37469718282,95173.17789111551
2011-01-20,100830.30027297544,100077.86167438042,90050.05922367724,70858.03208744306,58993.336763184016,84621.86306291258,87335.96114329489,82722.72741170209,95404.75343423497,89541.27076631259,70556.56086838673,58812.45403175022,84169.60665636623,86855.4387113394,82300.66770502322,94795.10739444589
2011-01-21,101057.779799818,99835.54239671849,90186.44481562739,70966.46694112438,59082.67795837697,84749.83922325277,87468.1420194401,82850.2559238718,95494.25191859042,89416.09146562438,70507.93692271189,58807.55994732947,84065.08068991675,86740.58607777057,82208.3138980943,94612.43476559364
2011-01-24,101671.97452229299,100683.65986853528,90750.48045902714,71300.7169505627,59288.21576957886,85252.5897411467,88001.53510008691,83313.21813154651,96148.62857195633,90102.92442806545,70916.25573368446,59057.539039451935,84676.98438029183,87389.95440417864,82774.972427917,95387.94452378179
2011-01-25,101637.85259326661,100590.14257693388,90734.0851141904,71328.81313014979,59339.32545478099,85247.53053947234,87990.80782683137,83318.30080551861,96155.03397991828,90033.16135866923,70913.21829334082,59089.96855269562,84624.48720123127,87328.82427995025,82736.46803398605,95320.69574622242
2011-01-26,102172.42948134667,100776.14505950957,91167.46118172834,71555.59533147865,59450.78274302346,85625.9170349075,88396.68910831792,83660.40791993379,96620.03410944536,90384.01953409857,71085.44286113838,59168.69126081932,84929.52445923656,87656.77199666758,83002.19446145743,95799.425769786
2011-01-27,102308.91719745223,101073.7490316307,91325.41591188457,71668.57094143792,59538.19781927192,85771.77393678883,88548.5949243367,83798.94406360394,96773.11024861754,90649.60437317556,71262.24088245406,59294.3997838816,85171.05256904749,87910.32847111151,83230.08198102651,96080.50137329235
2011-01-28,100511.82893539582,99585.72917102514,89696.86810306279,70740.68305509572,59001.07438006572,84329.6229102248,87013.2455066438,82480.29173012565,94963.41696923916,89132.63433524573,70404.06735664362,58799.104960994475,83828.08178327628,86480.35805926102,82009.02975229276,94332.89772360281
2011-01-31,101273.88535031848,100366.93959784305,90339.41925088374,71197.58456660024,59348.00480407629,84920.99879637336,87630.20902362853,83047.16432912413,95603.93320563319,89829.06470263748,70891.38061820708,59164.28243504041,84467.35030904334,87148.2075058404,82618.47880137374,95068.05964309037
2011-02-01,102866.24203821656,102264.1649201151,91904.72365941826,72051.79094231632,59810.83413790546,86298.57646740391,89101.6500634111,84292.74774672717,97449.23655716747,91497.60299220606,71810.56086591256,59666.09609206321,85936.69142988196,88717.14721104401,83955.02563976191,96961.40866534342
2011-02-02,102695.63239308463,101929.36045147886,91661.3788729166,71906.78257303643,59718.832694251934,86080.88209548977,88871.13048420318,84094.7324518209,97123.29544233497,91228.24614420123,71646.99648076553,59562.96103888941,85695.87522552055,88462.06068486089,83731.03192264168,96666.79322907816
2011-02-03,102945.85987261147,102152.56343056969,91848.25396507222,71994.95935655817,59752.03020516736,86241.51868873989,89044.88632690605,84237.88850794897,97344.3237897913,91387.6139477481,71719.2158247715,59586.58408609536,85832.06089556287,88609.8374216555,83851.8475634476,96848.07377889127
2011-02-04,103218.83530482257,102189.76392708483,91968.92479785041,72035.84118534405,59746.875584732355,86340.5361740687,89154.73048595956,84324.80678595576,97437.93801829367,91440.20488714564,71716.38111717574,59555.19954383136,85870.56292010886,88655.38390362725,83877.5626905201,96927.26258437763
2011-02-07,103878.52593266606,102896.57336087245,92498.44955641768,72352.07023953188,59941.613747603966,86812.61394011707,89655.53174826737,84762.52673145977,98017.19655353093,92003.72685660899,72052.67548089888,59761.97689242417,86372.86042917598,89188.2936428925,84343.37406937357,97548.82790428528
2011-02-08,104356.23293903549,103380.17981556925,92915.91711597751,72557.71329492328,60030.59614326785,87174.13970484496,90045.02841041124,85084.83044657871,98526.11249303243,92393.49373261251,72243.07675385608,59841.814218627536,86709.76336407608,89551.6285483443,84644.3392890846,98001.25677372896
2011-02-09,104106.00545950864,103008.17485041787,92614.77766062986,72416.8275851998,59975.467424645794,86914.6276076504,89764.70263414014,84858.18774575378,98187.24960477694,92017.18727534385,72057.38716148029,59759.8031704141,86383.43615406283,89200.31171470336,84354.97115254648,97577.6024627623
2011-02-10,104140.12738853504,103008.17485041787,92494.23468834403,72339.6008868953,59919.13111992889,86804.7004418035,89649.46756507378,84760.07065386171,97992.74888926739,91973.10502952969,72021.78559632329,59728.44194558569,86341.47407841295,89157.28955397132,84315.12924706089,97547.88666920472
2011-02-11,104788.4440400364,103714.9842842055,93004.50437349611,72671.94723618921,60147.9286766349,87266.43731391917,90135.47084370763,85195.96579574348,98507.17002617904,92584.11419703459,72411.56064425924,59991.69672147694,86892.75715706448,89738.43567704954,84831.42456704155,98227.99603201193
2011-02-14,105050.04549590536,104049.78875284173,93305.79304105102,72862.19357388763,60276.76781664805,87538.33038991076,90422.06171548089,85447.61933112719,98919.31906625938,92853.03269655735,72585.65363059232,60110.84385067087,87135.8767503608,89994.45472345907,85060.46341051377,98541.17601848592
2011-02-15,104674.7042766151,103640.58329117522,93020.40259113193,72710.59354284253,60200.50817247397,87288.73342733074,90154.56800923134,85220.67891321106,98595.13883693157,92531.61636455884,72413.1926145548,60022.06761550135,86854.25678148799,89692.93657302341,84804.31761360828,98164.17851397226
2011-02-16,105345.76888080074,104347.39272496285,93631.48584509159,73050.52710519923,60389.76793543499,87827.83510461349,90729.66047485253,85711.28627496342,99266.12211214904,93222.37501419627,72798.28390636142,60238.42201613232,87464.18103270652,90343.27802345139,85358.14579659051,98971.43334802912
2011-02-17,105732.48407643312,104644.99669708395,94020.4413775927,73336.04822995981,60614.87076442362,88188.51506520675,91104.47822139972,86057.225695496,99710.65675557221,93582.14269277887,73065.36177613508,60452.45889212878,87798.91623426112,90690.52946352001,85678.26466014136,99403.83229996904
2011-02-18,105903.09372156506,104942.60066920506,94177.49580601651,73427.56593132358,60669.78138524187,88328.11900158347,91252.80740379999,86185.35047740526,99866.26288781945,93816.65693510196,73203.08756561759,60535.094365818295,88007.37333854832,90912.01513682515,85871.08076541689,99646.06951028237
2011-02-22,103742.0382165605,103268.57832602384,92232.70961425787,72353.2032088261,60079.25414623757,86614.44527404642,89423.57744415215,84627.1522714146,97752.20272710988,92053.40071945814,72241.75065889617,60012.38261627962,86455.05958977998,89254.23015461906,84471.11870151269,97640.87967777987
2011-02-23,103150.59144676979,103045.37534693301,91798.66312178942,72080.94506220079,59901.19772485411,86224.54241034994,89011.60276606969,84260.6923995474,97283.60336008556,91735.40081686206,72043.1689347452,59878.53204838078,86168.30925041449,88951.85503363829,84207.80582110962,97213.59558310747
2011-02-24,103048.22565969062,102747.77137481191,91710.90329624678,72040.74754481118,59887.08459175033,86149.3129480148,88930.1081221308,84194.41049787203,97163.40025157061,91604.93842232472,71974.36681328806,59847.25615283646,86055.12194897296,88830.03018564884,84101.47747373965,97107.88043822211
2011-02-25,104174.24931756142,103566.18229814494,92735.55637196069,72665.24265644135,60286.165189036525,87066.88888484609,89901.22262840338,85044.32012384615,98276.29974103197,92542.56399892995,72542.82299593886,60212.71339273504,86895.34010881875,89718.95205387435,84872.93259914266,98205.4305942458
2011-02-28,104788.4440400364,104458.99421450826,93299.31041099975,73065.34437848876,60590.62137133244,87585.89112762177,90442.60076931078,85540.06738564509,98893.06864256233,93242.34444876693,73025.46037605454,60566.69096987191,87535.25471674814,90388.79958275755,85484.22978223718,98946.69275588813
2011-03-01,103002.7297543221,102859.37286435731,91963.29980892003,72284.04718330984,60126.85945103249,86399.71959155294,89181.50970023648,84441.23491558719,97503.09389163363,91903.72049356182,72247.36364141728,60104.84932589697,86346.76020012343,89125.24034684263,84389.87795693759,97459.1650511417
