Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15634316948,70421.05899656031,58649.3017245296,84081.87961798215,86775.01798057581,82192.81626859102,94859.19090822368,89222.16683739482,70277.2310967212,58563.00498462614,83863.22227951579,86542.6945584553,81991.45720881625,94526.11133646342
2011-01-05,100454.95905368516,100244.20024420027,89835.58742927921,70589.43206557554,58706.1178050158,84396.20509426776,87115.89626177348,82472.7463261353,95286.449611408,89632.851690879,70471.53212956054,58635.37784340679,84215.99554902312,86924.42361995108,82307.6864157143,94999.2548888964
2011-01-06,100284.34940855323,126560.1168776398,89591.31690844093,70487.5074139333,58679.20480498702,84188.58735101056,86889.95212972575,82295.81002287955,95002.39795783967,104074.8144802549,79190.78914055711,63901.17384096132,97062.80741484519,100568.81094755005,94480.4044401529,109943.035963891
2011-01-07,100079.6178343949,126274.96453018737,89328.28434442301,70395.74985602911,58677.69121055826,83969.65311085955,86648.96872764127,82113.80850149994,94693.89016758709,103774.29357146722,79076.19420511514,63885.9578200099,96810.55020156552,100292.42188651639,94266.4305902204,109602.02513918179
2011-01-10,99988.62602365787,125894.76140025078,89223.75045520163,70351.66061115365,58665.87160359734,83880.79908154176,86552.27476837169,82037.44961870993,94557.21489362116,103563.52075217481,78965.85304944245,63834.387066570634,96627.26156774012,100095.39115995748,94097.31903231428,109403.7117140011
2011-01-11,100318.47133757961,126274.96453018737,89575.07215949926,70555.08546861146,58787.92651807205,84193.08504091743,86884.07860020833,82322.2444191509,94937.82890604937,103968.31426132511,79200.24341055214,63975.021283236456,96987.07802031818,100477.69614082164,94425.46553786786,109862.67339096926
2011-01-12,101205.6414922657,100601.97564957784,90518.343103314,71112.02785747117,59131.74330097375,85034.22903252662,87776.2860679203,83092.31241396855,95974.34805140938,90172.68864283874,70904.90595558437,59007.47015984169,84726.98062321526,87449.83463302701,82802.34175132707,95606.14452691871
2011-01-13,101069.15377616015,100480.76845000002,90360.36333245793,71064.08043949428,59141.883033048856,84904.610398116,87632.48686528696,82986.2778459397,95751.42568047073,90056.73376069029,70880.6877109138,59031.84739590058,84634.71744543365,87345.72560306196,82729.52802592705,95456.87484891972
2011-01-14,101797.08826205641,101086.80444788905,90969.67344590217,71415.24294928354,59347.59321507791,85444.83402010966,88207.2537330059,83482.89268348912,96410.86256295377,90603.99396615328,71194.33058740216,59215.045797949104,85119.7855936662,87861.88977990973,83173.61537685525,96056.94016981214
