Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15722693133,70421.07317805018,58649.32255488349,84081.883826176,86775.02052655366,82192.82380121686,94859.18184838851,89222.17299226605,70277.24820660516,58563.027572016494,83863.23117314019,86542.70208270311,81991.46884119386,94526.11246743973
2011-01-05,100454.95905368516,100244.20024420027,89835.58081888598,70589.43242017625,58706.12164211345,84396.20022512302,87115.8905220045,82472.74319823906,95286.43280368137,89632.85562270456,70471.53834094944,58635.38519457738,84216.00005073952,86924.42783672204,82307.69148732151,94999.25846279267
2011-01-06,100284.34940855323,126560.1168776398,89591.32859549118,70487.5261022977,58679.22699400853,84188.60078838936,86889.96469194027,82295.82521058689,95002.41295914105,104074.81738212286,79190.8029482647,63901.193101588724,97062.81304317305,100568.81521264795,94480.41279494067,109943.03398050662
2011-01-07,100079.6178343949,126274.96453018737,89328.30397354101,70395.78244475443,58677.730279087235,83969.67597987938,86648.9899767102,82113.83461042159,94693.91734001748,103774.30090133002,79076.21996092089,63885.99278878713,96810.56213791405,100292.43151962204,94266.44713305468,109602.0285330521
2011-01-10,99988.62602365787,125894.76140025078,89223.75203004816,70351.67757954626,58665.896268762976,83880.80450477482,86552.27826741149,82037.45889032951,94557.20952508223,103563.52232702133,78965.87001783506,63834.41173173627,96627.26699097318,100095.39465899726,94097.32830393384,109403.70634546217
2011-01-11,100318.47133757961,126274.96453018737,89575.07233557256,70555.10165990786,58787.95071697995,84193.08922079651,86884.08077818452,82322.25260283575,94937.81938549668,103968.31795147134,79200.26155411126,63975.046653501995,96987.08532381764,100477.7016376445,94425.47645472051,109862.67066429087
2011-01-12,101205.6414922657,100601.97564957784,90518.34404944473,71112.03705175436,59131.75661933318,85034.23204069548,87776.2880450701,83092.31748417552,95974.34229838962,90172.68958896947,70904.91514986756,59007.48347820112,84726.98363138412,87449.8366101768,82802.34682153403,95606.13877389893
2011-01-13,101069.15377616015,100480.76845000002,90360.37205204138,71064.09767323287,59141.90452386501,84904.62124623824,87632.4966491398,82986.29082260073,95751.4312826656,90056.7389662008,70880.70299238968,59031.8677153591,84634.72516993551,87345.73206806816,82729.53826942024,95456.87365724027
2011-01-14,101797.08826205641,101086.80444788905,90969.67656167902,71415.26092491679,59347.618620639405,85444.84085085061,88207.25870626481,83482.90322919418,96410.85871215508,90603.99708193014,71194.34856303546,59215.07120351061,85119.79242440715,87861.89475316864,83173.62592256031,96056.93631901345
