Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.94991629706,100229.70942288636,89467.65039166216,70420.63372393449,58649.061516953945,84081.43403775338,86774.54221470776,82192.205930915,94860.24586817225,89553.92874332196,70476.460129188,58682.55736010606,84158.12590589542,86856.0273246087,82270.36289826993,94870.09736647888
2011-01-05,100447.40520856704,100740.17588889359,89833.11808640072,70587.87566275978,58705.18783374653,84394.01119793692,87113.56464216881,82470.563491773,95285.64619741178,89907.51344073977,70636.52568217853,58734.37784539779,84460.14040179385,87183.82692126682,82538.67351895926,95283.95086481344
2011-01-06,100275.32229950123,100459.4188457727,89587.21626135995,70485.01689785917,58677.722464369974,84184.94565611286,86886.0809587364,82292.31133134833,95000.175160326,89605.4660781211,70499.75809860547,58686.56718481777,84201.16771545609,86903.3168967886,82312.94901239318,94943.95000552859
2011-01-07,100068.8262602903,100229.70942288636,89324.31747479731,70393.29055717251,58676.228507503576,83966.13058126427,86645.2240280308,82110.35260684145,94692.25275761698,89336.34134880474,70403.99256624156,58682.649712945,83976.81846927089,86656.57990903781,82125.33541953808,94635.52936393238
2011-01-10,99982.7502890772,99948.95237976547,89220.2703062135,70349.59138865437,58664.640048370566,83877.70838751696,86548.98934686523,82034.54272893818,94554.85973135757,89179.74613082423,70326.23301014976,58650.6250212678,83841.68689828206,86510.71651455315,82001.84099903172,94493.31278386159
2011-01-11,100309.75268798647,100229.70942288636,89570.34373806091,70552.25168854234,58786.236228303336,84188.88477138134,86879.61425472113,82318.26714878132,94934.8208784424,89529.00126254384,70527.2825649609,58771.25475415449,84152.13590425505,86840.56858339944,82283.31037576732,94894.67887805296
2011-01-12,101204.5889926307,101141.59216784315,90518.30816836107,71111.99594557959,59131.73658185463,85034.20143146173,87776.2547999114,83092.25530930451,95974.57625957167,90472.06670657464,71084.73132396743,59115.37780888735,84993.09790987379,87732.58230822423,83054.0848390475,95916.48967982775
2011-01-13,101066.8760678598,100974.52168861245,90360.87657632395,71064.32448934075,59142.043734322295,84905.07057915401,87632.97357773899,82986.60524435919,95752.558354087,90331.6091939096,71045.75597296271,59130.90262449547,84879.05512811904,87605.33216101432,82960.60932142995,95741.88096996088
2011-01-14,101789.68123845849,101663.69612895575,90967.32225214675,71413.76992077233,59346.725927219784,85442.74866156277,88205.03545685476,83480.81391432487,96410.13953469448,90923.59391125789,71386.32677031873,59330.26003694764,85403.87902521712,88163.7364682375,83442.39350368982,96388.22099008279
2011-01-18,101961.79003503444,101281.59466989644,91128.33914881435,71523.4212803441,59426.82207032069,85589.84849397781,88359.0938213961,83620.0204903675,96551.74100449264,90830.9715364128,71341.21216710366,59317.496602376435,85325.52172739865,88078.24663190573,83364.92773183092,96314.93227655062
2011-01-19,100946.47325820204,100214.93294651323,90231.77162564991,71005.4851250366,59121.04622642038,84794.28454263281,87513.02808414136,82889.9240236528,95583.12625791573,89799.46866064731,70747.02830335402,58965.97213341085,84410.01524040826,87104.7419505278,82528.08447329722,95110.96434214723
2011-01-20,100825.95826933366,100367.31596071922,90048.0993062249,70856.84332414284,58992.631272041785,84620.12307152104,87334.111188873,82721.05537624388,95403.70448209,89701.021244428,70652.55612098475,58870.05895014694,84311.60923881267,87006.31524162035,82435.05329182255,94960.66239372305
2011-01-21,101049.66950278723,101281.59466989644,90181.53485876032,70963.54187592951,59080.927820701385,84745.47617866019,87463.50551871026,82846.15593115763,95490.91340120477,90215.10925143294,70987.99244548092,59095.59816243224,84775.32008325806,87495.2146673455,82880.38672852961,95440.54177859085
