Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99914.01889772124,99686.10636420507,99874.5687305868,99955.13316767715,99997.3499610236,99895.24722174864,99884.90797616773,99912.91637433071,99860.2557946057,99659.49695781199,99829.95103613102,99922.24068209591,99704.07231261546,99681.78463521373,99737.66139016612,99557.73793862581
2011-01-05,100447.47451222078,100230.18479675213,100240.70261761936,100123.00815001108,100053.96402979002,100208.51462129457,100224.61135924385,100191.95826629497,100286.65320871003,100032.74510200722,100002.31008992466,99981.631420327,100023.76795676892,100028.26253356441,100022.77978679996,99992.22904367969
2011-01-06,100275.3742408591,100188.27813901471,99994.0633209147,100020.00663433768,100026.51530216553,99998.89524470101,99996.48498279272,100013.29995498114,99999.99446187637,99862.33048444615,99944.72088004347,99981.36980013289,99881.8294490776,99872.08660015422,99907.83951877513,99788.3545012985
2011-01-07,100068.86944774057,100167.40606959314,99730.07921674651,99927.62141230884,100024.59816674083,99779.09326520893,99754.59139330256,99830.45878254171,99690.70969203128,99707.57432900017,99917.56915166332,100018.56623982589,99759.08606012221,99733.33525487727,99816.38701699644,99598.25544387252
2011-01-10,99982.80205370921,100125.5690628104,99626.47901868349,99883.98134488538,100012.96327122719,99690.99749244335,99658.741492642,99754.87582594722,99554.60843373359,99683.37465333845,99919.22987880418,100034.13736016698,99741.60186534801,99712.49245008426,99804.16546317242,99593.67224325555
2011-01-11,100309.82190849227,100460.34637651934,99978.40004692427,100088.16577779887,100135.63213112588,100004.01876674677,99991.21898541771,100040.3645446314,99936.48144563411,100064.32356247584,100139.72109217559,100166.58422761298,100080.42091390144,100072.3826251798,100112.49768507668,100027.77234671179
2011-01-12,101204.63286612967,101339.167297298,100929.05591853223,100649.8606663843,100482.40028574016,100851.92351412415,100890.50597727417,100816.77955623664,100978.91279344783,100991.8907301557,100687.9824113931,100505.22362140036,100907.7205077345,100949.82013487337,100870.26568913745,101033.53354730544
2011-01-13,101066.97163322591,101171.7960531822,100771.9941898007,100602.68144522919,100493.00780294745,100723.25614017878,100747.64680902114,100711.62181253417,100757.18453784853,100851.5814776683,100649.38497265227,100520.9839735338,100793.9474709523,100822.78448125384,100777.11346492622,100858.90856293158
2011-01-14,101789.71683620267,101862.30400946879,101377.9462658843,100951.19399262637,100696.90005185604,101260.23116389193,101319.10217297217,101205.06590083976,101414.75972844935,101443.80038621274,100989.35932107564,100719.7196482089,101318.67393063479,101381.24767651639,101258.68298937142,101506.01556234394
2011-01-18,101961.83436591487,102238.9531554378,101539.17535631103,101060.51614228955,100776.56615311993,101407.35663748899,101473.27543100448,101344.19191110802,101556.70404712045,101771.3490297006,101195.71713016847,100857.44501696878,101613.44858637862,101692.39936435333,101534.03690521896,101868.38402530075
2011-01-19,100946.55149248925,101129.9706548919,100644.15986111616,100546.05140862927,100473.76234926643,100614.21986691654,100629.23194991969,100616.8836015064,100587.81546357814,100718.33819459588,100592.16561518358,100501.53638115228,100680.29378502439,100699.36246804714,100681.19447413592,100639.77277390246
2011-01-20,100826.05368917524,100899.80907512466,100459.51333747507,100397.07267822865,100345.32037400264,100439.25686925094,100449.42783036799,100447.34117331059,100406.09570541726,100407.27101628644,100370.3267853289,100329.42318662812,100393.00534414878,100400.18675560711,100409.54500527942,100268.1370549182
2011-01-21,101049.77368693512,100627.75244611246,100591.27356552522,100502.66729094282,100432.81571858852,100563.07397365803,100577.2161518021,100571.05183966094,100490.27066712941,100263.47653114959,100310.56825074083,100317.75008433982,100271.9236069127,100267.74938647986,100301.66366085842,100065.29952135423
2011-01-24,101669.29669546601,101464.74796860084,101160.76918025505,100839.73928799643,100639.91888946529,101070.54122480498,101115.69347439025,101038.26630984581,101150.18134320324,100947.81786875054,100717.34477003563,100566.8282770849,100881.66507952819,100914.79268216003,100866.10622829226,100838.82358553252
2011-01-25,101634.87491535863,101569.38691952746,101144.19178536632,100867.79763595106,100690.93568191382,101065.36377910734,101104.8185909291,101043.27476049913,101156.70508523051,100987.59698799209,100780.03660329005,100638.57745763344,100926.52816158939,100957.11464200825,100919.71238915274,100885.43639650445
2011-01-26,102168.33915903342,102176.17442827881,101580.04982896335,101095.15891174377,100802.53572459506,101445.63872463655,101512.87447813743,101386.79782620908,101628.17064920072,101573.2209774388,101092.43384239615,100801.18795556805,101439.92496591268,101506.61445001789,101382.30804729369,101609.82475740917
2011-01-27,102306.0003919372,102238.95315543779,101740.01032931847,101208.8890495784,100890.21310128215,101593.12716321446,101666.59493221166,101526.72871439555,101783.46319401094,101710.43854206498,101191.73923502241,100880.23608143454,101567.22523042209,101638.87021985491,101501.98449328281,101758.14499731186
2011-01-28,100499.10286779427,100104.65055941901,100111.29597126844,100285.95924088357,100357.8251527645,100152.96093315624,100132.2215436826,100210.81908000412,99972.47428250166,99839.17755808492,100126.51262538072,100262.69197812196,99911.7125420882,99875.55784300185,99986.34965737122,99640.1098955562
