Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.9757666913,100229.70942288636,89467.67079815548,70420.65006494308,58649.07524358633,84081.45326631056,86774.56203223304,82192.22488629984,94860.2669567728,89553.93278245383,70476.46673095817,58682.56524319538,84158.13058568687,86856.03168407036,82270.36821872095,94870.09966086604
2011-01-05,100447.46580582029,100740.17588889357,89833.13514005912,70587.8879529272,58705.19637873026,84394.02668198974,87113.58091102442,82470.57952712411,95285.63900868574,89907.52326283658,70636.5324398804,58734.383070902186,84460.14945779192,87183.83636031425,82538.68180885859,95283.95981590259
2011-01-06,100275.34830581275,100459.41884577269,89587.22077963394,70485.01745082825,58677.720449544584,84184.94902052116,86886.08490007756,82292.31445211187,95000.16069326406,89605.478781812,70499.76254887061,58686.56750837001,84201.17835579056,86903.32856880128,82312.95758937119,94943.9642904592
2011-01-07,100068.83491915975,100229.70942288633,89324.32269190345,70393.29064929049,58676.22584230287,83966.13446300545,86645.22857745446,82110.35545627806,94692.25464519618,89336.34578321435,70403.99200705634,58682.6466569624,83976.82165528179,86656.58371924807,82125.3373571503,94635.53404232787
2011-01-10,99982.78479832974,99948.95237976545,89220.29934123757,70349.60406275422,58664.6437655501,83877.73311662716,86549.01622893236,82034.56435995833,94554.89136207294,89179.75625875714,70326.23431757875,58650.62191844483,83841.694821089,86510.72553992306,82001.84671671267,94493.32501424351
2011-01-11,100309.79596750082,100220.50059507806,89570.37045979848,70552.26329673956,58786.23930594129,84188.90744423686,86879.63895201767,82318.28728753778,94934.84342814349,89523.90547351526,70524.21703116052,58769.41154659388,84147.60523420732,86835.7553538613,82279.02251572715,94889.39681491793
2011-01-12,101204.64128740369,101097.24347580952,90518.31688123495,71111.99777777467,59131.73379707795,85034.20809732359,87776.26248927927,83092.26175847139,95974.5637863398,90447.48945664271,71069.96426326691,59106.5136883733,84971.25038657492,87709.36992160881,83033.41483816052,95891.01456607932
2011-01-13,101066.96281991045,100930.24625385184,90360.9262724847,71064.34735768347,59142.05123683485,84905.11302615995,87633.01964932233,82986.64347853207,95752.60018338535,90307.08058636548,71031.01517346574,59122.05192630423,84857.25019405395,87582.16539020973,82939.9784206273,95716.4556801793
2011-01-14,101789.72515650086,101746.04943332354,90967.33566368937,71413.7719941836,59346.72134340941,85442.75896408479,88205.04731388707,83480.82264495775,96410.141222597,90969.24370134364,71413.74012202318,59346.70222011318,85444.45499755524,88206.84934944945,83480.77802393319,96435.53981241208
2011-01-18,101961.84265650841,101669.57092435463,91128.34667386577,71523.42117515962,59426.81696603507,85589.85378258604,88359.10022822589,83620.02538428413,96551.73214956629,91046.02625874133,71470.38081789773,59394.99275167796,85516.6800802532,88281.35316949726,83545.76888411751,96537.85768780709
2011-01-19,100946.46503739237,100598.82317308491,90231.77361187719,71005.48085798953,59121.03901770435,84794.28501692158,87513.02931439938,82889.92269827469,95583.1244614683,90012.27427775705,70874.84573687064,59042.65794503303,84599.17449770364,87305.72438773036,82707.03352870826,95331.56003309318
2011-01-20,100826.03628826445,100751.78991616375,90048.11846864509,70856.85074598898,58992.63106817498,84620.13881117941,87334.12863991223,82721.07042380299,95403.69451943219,89914.14758061327,70780.56631555766,58946.8604099162,84501.05357737333,87207.6005789933,82614.27222119915,95181.58948309859
2011-01-21,101049.74761824017,101669.57092435466,90181.57651334773,70963.56615364304,59080.94165238029,84745.51300080754,87463.54475707763,82846.19065490577,95490.94708451167,90430.1765693668,71117.17287852873,59173.105687311705,84966.49082838005,87698.33369887344,83061.24006974575,95663.4807680048
2011-01-24,101669.2532615041,101924.50577101168,90749.9833689672,71300.36651126969,59287.99988403707,85252.14632165842,88001.06484531281,83312.73313850228,96148.77981381262,90791.02822489993,71329.55052174778,59305.510290323924,85288.63063804305,88039.8294314715,83353.59075317162,96101.25585805831
2011-01-25,101634.84874568488,101899.01617640238,90733.00760799003,71328.136081144,59338.91622094304,85246.57192161799,87989.78976480401,83317.35594134493,96154.60733378908,90758.48835609361,71348.89623808058,59351.372315105,85269.22147548784,88013.85491579073,83346.42016105616,96072.56146533896
