Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.98441813237,100229.74236286327,99874.54018339727,99955.11642420256,99997.3398951972,99895.22184098524,99884.88101219125,99912.89295320786,99860.22123169617,99960.83372027706,100010.95122664291,100030.84077666144,99971.92720710061,99966.38046368884,99991.0616766244,99870.10286444143
2011-01-05,100447.40528578176,100740.22749498469,100239.98850278051,100122.3591694048,100053.47788378682,100207.78488640042,100223.88669459046,100191.24045502271,100285.59478445842,100314.43533682314,100171.03907688076,100082.68582827241,100273.95984999387,100294.19759340849,100259.3923254891,100283.9733660344
2011-01-06,100275.3223470173,100459.42728475071,99994.1073594431,100019.49941012509,100026.00068265818,99998.73460744471,99996.42098344388,100012.99813759195,100000.16398230816,100012.36715309983,100034.2463633777,100034.84885460975,100014.96553513959,100013.6663441197,100033.64387214565,99943.95394506505
2011-01-07,100068.86941802622,100229.74236286325,99731.21489259649,99927.78746997473,100024.52419675827,99779.92760307837,99755.5712478374,99831.05074319118,99692.23232010465,99743.25142072438,99938.4962536667,100030.94946697346,99790.62673919203,99766.93907995819,99846.04304035995,99635.53846995345
2011-01-10,99982.77617361478,99948.97805323916,99627.16920165635,99884.08211915544,100012.92611399863,99691.50507994602,99659.33714080116,99755.23812431219,99554.85451494166,99586.65342682773,99860.72840235234,99998.91388391679,99655.49105787612,99621.07224235192,99722.5429207879,99493.3239134422
2011-01-11,100309.75274144464,100283.18813651185,99977.23853618583,100086.73949697867,100134.5205406926,100002.67782174998,99989.95817896788,100038.95845326473,99934.81800924163,99965.53809465768,100079.5751365619,100130.22192444254,99992.27742928053,99978.90776196908,100028.92834868131,99925.40151753597
2011-01-12,101204.62371720893,101160.51712665001,100925.19209467861,100646.47779007813,100480.01660414068,100847.98462029592,100886.58835748724,100812.93897601556,100974.53781670165,100889.45015684719,100625.51849318558,100467.44102600517,100816.21400889021,100852.8320828687,100783.595960366,100927.36062343689
2011-01-13,101066.95391452874,100993.34835090397,100767.79431726926,100598.82137779197,100490.32844497643,100718.88262043412,100743.33846885167,100707.3143106075,100752.55298801855,100748.94700604476,100586.5105102433,100482.94192444722,100702.12945490122,100725.53823047297,100690.07909603935,100752.70167607315
2011-01-14,101789.71606401395,101809.66528734907,101374.223883202,100948.25827772712,100695.00686354937,101256.54675643316,101315.38531981758,101201.50969190484,101410.13335736943,101411.39761057,100969.40907907048,100707.69734435539,101289.59006964916,101350.49384010956,101231.12081378559,101472.08648296785
2011-01-18,101961.80763194995,101733.15822491058,101535.22842883435,101057.91488291683,100775.11743823918,101403.63874465525,101469.43358674477,101340.7123275944,101551.7232277105,101488.16196568511,101026.0506126579,100755.99887608382,101361.80188852259,101424.98192710383,101296.10234923198,101574.38191178133
2011-01-19,100946.4906798907,100661.76512044056,100638.6668211826,100539.98094639253,100469.34196869993,100608.07978573574,100623.37330345916,100610.61992408505,100583.10848574058,100454.05114747101,100430.29854423314,100403.5325274043,100443.97696465877,100449.01405606487,100457.06456106197,100367.71224483172
2011-01-20,100826.03607442419,100814.81512706525,100454.98256751613,100391.32591792772,100340.91178145897,100433.90567965385,100444.44412358498,100441.74005439643,100403.64779671053,100355.95611508869,100336.03069845072,100307.73464977276,100345.88216638502,100350.91914073683,100364.32674712867,100217.77420677061
2011-01-21,101049.73871731506,101733.1582249106,100588.44650495268,100498.04739852287,100429.22872416837,100559.28586136199,100573.86618315731,100566.86607287734,100490.90742305749,100872.30513280543,100672.83212390871,100534.0995593999,100811.60464167554,100841.95488724047,100811.56468841755,100699.99616927691
2011-01-24,101669.21831268976,101988.24874563461,101156.86050079297,100834.85957835567,100636.3017051015,101065.92765572932,101111.39407826113,101033.41745160981,101148.7605667253,101233.25087722656,100885.27443719794,100666.55062040685,101133.83021255917,101183.54054489287,101103.99825398902,101137.86944664794
2011-01-25,101634.81380577701,101962.76552842055,101139.889725688,100862.62199204395,100687.20481459195,101060.35520599087,101100.1224658394,101038.03916949593,101154.59327305313,101200.72128687376,100904.6160968799,100712.40127749351,101114.42770482265,101157.57449584818,101096.83091626628,101109.18730704466
2011-01-26,102168.26056094101,102166.8106748715,101572.73648361792,101089.0879293667,100798.4777896199,101438.27271654923,101505.50460008357,101379.69806911344,101619.3003193776,101561.37935274272,101082.74216506204,100794.67033103711,101428.17748910456,101494.77842092363,101370.81399908698,101598.06388875443
2011-01-27,102305.96488030734,102447.46335265452,101732.45255348433,101203.06487169612,100886.48682099508,101585.69335253534,101659.07295300982,101519.64292239712,101774.00324174263,101818.97769226505,101254.67185504962,100917.45101100719,101662.60458700707,101740.79113963604,101591.89269909204,101870.95109706288
2011-01-28,100499.05950659432,100942.34603472818,100101.3467385061,100273.51470682825,100348.36985209095,100141.26960867041,100121.30817358823,100198.65956156551,99963.97894598675,100292.84470282622,100390.9846279872,100418.85180478635,100311.49002139938,100302.16736211278,100363.1174511881,100113.86568227885
2011-01-31,101273.43273103441,101758.6486184742,100745.02157147022,100731.35954002346,100695.87628785183,100733.64710903956,100739.33434025486,100766.84279219506,100602.61740828349,101006.23983393612,100888.61119413495,100790.22728031872,100965.84112012034,100986.0404770282,100986.9951079512,100866.45506207799
