Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.97579638402,100229.70942288636,89467.66556574484,70420.63758947427,58649.059145920335,84081.44622294977,86774.55589434729,82192.21603302819,94860.26761979725,89553.92577537076,70476.4532688179,58682.54855352652,84158.12196483949,86856.02387010513,82270.35798410929,94870.09690761637
2011-01-05,100447.41387634519,100740.17588889357,89833.10439518868,70587.87218376446,58705.18926583457,84394.00000560547,87113.55220039707,82470.55510169434,95285.61538094151,89907.51299295638,70636.5293439491,58734.383561945375,84460.14098139896,87183.82698717769,82538.67512595285,95283.94996076301
2011-01-06,100275.2964357469,100459.41884577269,89587.2010700018,70485.00912476672,58677.71898234486,84184.93248096961,86886.0667754857,82292.29926718859,95000.15713898803,89605.47075116029,70499.7620078832,58686.57071221475,84201.17219755492,86903.32147435761,82312.95330355164,94943.9575326992
2011-01-07,100068.80037871705,100229.70942288633,89324.32764245645,70393.30252347208,58676.24195545875,83966.14136034338,86645.23450139991,82110.3630914854,94692.28118333196,89336.34679572456,70404.00255694747,58682.66197554399,83976.82505213722,86656.58592393089,82125.34313835096,94635.53579803454
2011-01-10,99982.75891675949,99948.95237976545,89220.28393926403,70349.61267887858,58664.664973058774,83877.72388093792,86549.00391010098,82034.56038469842,94554.88261238809,89179.74493170483,70326.24584458751,58650.64487248413,83841.68920755194,86510.71706962839,82001.8468166909,94493.31127789109
2011-01-11,100309.75271471556,100220.50059507806,89570.34849281929,70552.2678313582,58786.258064546535,84188.89237298704,86879.62043290316,82318.27759816984,94934.8294550169,89523.89618253232,70524.22968931893,58769.43517932299,84147.60143050972,86835.74880652103,82279.02419931488,94889.38584922848
2011-01-12,101204.58046740595,101097.24347580952,90518.29029268803,71111.98105780684,59131.7233798496,85034.18435604643,87776.23732436722,83092.23873576405,95974.55721814468,90447.47363520972,71069.95504552897,59106.507772482895,84971.2362160657,87709.35492563772,83033.40231857507,95890.99858275146
2011-01-13,101066.94519328869,100930.24625385184,90360.90204868016,71064.342140845,59142.05592007842,84905.09366426332,87632.99785647172,82986.62836161157,95752.56957111128,90307.07028326864,71031.01813101934,59122.061514183035,84857.24320611972,87582.15674469419,82939.97474785567,95716.44321967912
2011-01-14,101789.7159095763,101746.04943332354,90967.33832056634,71413.78409606683,59346.73837585161,85442.7640400066,88205.05118028648,83480.82981628204,96410.15378412185,90969.24198291349,71413.75002435336,59346.717932823536,85444.45618431518,88206.84908361433,83480.78211588322,96435.53931867804
2011-01-18,101961.79020432064,101669.57092435463,91128.33601753907,71523.4317564125,59426.83934625199,85589.84876348043,88359.09239050973,83620.024166573,96551.73443287317,91046.02741488103,71470.39927293666,59395.01985616649,85516.6855611177,88281.35648799936,83545.77868970681,96537.85673634986
2011-01-19,100946.45608153324,100598.82317308491,90231.77221525367,71005.49331951585,59121.05860981243,84794.28714080964,87513.02967803166,82889.92802921926,95583.13401217645,90012.26492888888,70874.85400437975,59042.675020730785,84599.16955292979,87305.71724090933,82707.03298802872,95331.54975780859
2011-01-20,100826.01011563175,100751.78991616375,90048.109504952,70856.85161554397,58992.63744323824,84620.13246937729,87334.12098716463,82721.0657878497,95403.69553278449,89914.1409809809,70780.56915279556,58946.867965589205,84501.04933695853,87207.5951589697,82614.27034000191,95181.58205744246
2011-01-21,101049.71273921896,101669.57092435466,90181.53629015246,70963.54638650699,59080.93289805184,84745.47810962098,87463.50719988669,82846.15987496215,95490.89805096465,90430.1623401914,71117.16842449037,59173.10612084186,84966.47904298891,87698.32069159017,83061.23072813888,95663.46465238728
2011-01-24,101669.24405616244,101924.50577101168,90749.9690759812,71300.36831971808,59288.00995032284,85252.1361115644,88001.0525937728,83312.7266891133,96148.7655147154,90791.01655975022,71329.55402023875,59305.52137063526,85288.62276380352,88039.81966177687,83353.58666984225,96101.24206378222
2011-01-25,101634.82229387695,101899.01617640238,90733.01295015839,71328.14576116344,59338.92866505372,85246.57851357291,87989.79573186564,83317.36285727314,96154.63217315737,90758.48732681386,71348.90303970184,59351.38303217676,85269.22240393332,88013.85486537358,83346.42304722688,96072.56083827984
2011-01-26,102168.2776321797,102102.9621086998,91165.86413091337,71554.60647012,59450.19139299927,85624.4979805139,88395.18105571362,83659.02154724071,96619.3432062145,91119.09229094598,71526.98922649559,59433.62104682463,85582.923011654,88351.0076513,83620.35740616653,96561.3837749383
2011-01-27,102305.99056883408,102383.39627510712,91325.56198733,71668.58252495501,59538.20800596874,85771.90468068104,88548.7333340055,83798.95704394128,96774.00928237163,91376.56105871176,71698.85048504616,59556.36878202343,85817.23718857592,88596.89912364385,83841.33218806887,96834.13174224869
2011-01-28,100499.03357601726,100879.25733949225,89694.4518021486,70739.01630488344,59000.07030079045,84327.4739679822,87010.96288506541,82477.96230897642,94963.99518430678,89850.98660299767,70835.48567721978,59057.95192419227,84466.61601318135,87158.80130808952,82613.01943024731,95077.63282739946
2011-01-31,101273.44125031853,101695.06051896393,90338.14052334892,71196.86884866493,59347.58058319074,84919.86359686342,87629.00206010617,83046.15711413909,95602.65123982543,90564.09281687866,71332.93838234202,59429.22230339701,85120.71008000096,87842.40144843982,83236.65446128703,95829.91973726111
2011-02-01,102856.6524736942,103581.61144970533,91901.8092331165,72049.93572519788,59809.72429058044,86295.98677817624,89098.89800564636,84290.1471598153,97448.46342411074,92227.76260173149,72249.14490438427,59929.249798092285,86585.72310583401,89406.74285378275,84569.04001067625,97718.28747839647
2011-02-02,102684.5264039251,103275.67796354769,91658.93546129146,71905.14937559789,59717.85448866278,86078.71064984353,88868.8230555675,84092.444262533,97123.4265409787,91975.32680436892,72095.70113296481,59832.185543082946,86359.94739924569,89167.63710180731,84359.21672284669,97441.27512979307
2011-02-03,102942.71119399334,103479.63362098612,91848.1412804276,71994.83788437369,59751.975184481875,86241.42348645166,89044.78238343963,84237.7005842655,97344.99805706978,92124.02413459317,72161.52919736272,59851.9899722753,86486.65269015438,89305.33841237379,84471.06842245015,97611.48569202764
2011-02-04,103218.03351725261,103530.62253534574,91967.16972111724,72034.8546572578,59746.29137118989,86338.97824566955,89153.07398339339,84323.41794332571,97436.21219668085,92181.93264255056,72161.98211683973,59822.567846939055,86529.87862027693,89355.90563141374,84501.39638674044,97696.04313858441
2011-02-07,103871.94345062764,104244.4478860982,92496.42103788428,72350.78685060337,59940.851029323785,86810.81284449763,89653.61694119095,84760.72267188295,98016.63916561454,92750.75863731239,72501.39812783909,60031.21779566522,87036.89071065595,89893.82467398417,84971.57846001296,98323.19923478726
2011-02-08,104353.78771842913,104728.83770994398,92915.5834844449,72557.48513610532,60030.475738270856,87173.84772411983,90044.71560428236,85084.49453393977,98526.37474933028,93141.4358269737,72692.33490952029,60111.385602319846,87374.60536192317,90258.02059444843,85273.28421672073,98776.59801247029
2011-02-09,104095.66333255642,104346.42571481744,92610.91512729014,72414.43173940311,59974.03762047708,86911.1963844899,89761.05575589,84854.82585832915,98185.62436768174,92758.14975739122,72502.49781568247,60026.8772662447,87042.07161124641,89900.11068431882,84978.11836512024,98345.63253157621
2011-02-10,104130.1109823543,104346.42571481744,92491.1189878786,72337.62503739499,59917.950565050196,86801.93230661796,89646.52564724827,84757.29950973977,97991.85578895526,92714.73288104855,72467.26284635655,59995.73325042715,87000.70021165792,89857.71654635324,84938.79244228595,98316.65328361065
2011-02-11,104784.00365738776,105060.2510655699,93004.65228203272,72671.92463016021,60147.92072193268,87266.57034620592,90135.61131411932,85195.9285383877,98508.4444400487,93331.27318294326,72860.28687142614,60260.93806669226,87556.90003590414,90444.0866094237,85459.63567616002,99002.59832094688
2011-02-14,105042.14530160204,105391.67414633685,93301.23589471447,72859.47484345388,60275.146048537514,87534.2822237643,90417.75905923938,85443.80363837021,98916.30298589797,93594.60948895087,73031.19839470356,60378.180179287345,87795.05875197441,90694.83412046265,85684.2166101198,99309.75303001802
2011-02-15,104663.52317480311,105009.2621512103,93017.42951689762,72708.67228999804,60199.364405115164,87286.0931903302,90151.76135361391,85217.98017488093,98594.69583265882,93290.58794070031,72869.07044429859,60295.6032976955,87528.90067815481,90409.74430942757,85442.53759090169,98950.94702863049
2011-02-16,105334.70007893103,105697.59790735348,93626.75280727992,73047.63144209013,60388.04000771927,87823.63059048916,90725.19169888455,85707.22287646098,99263.71846227776,93969.3117634895,73247.01441902823,60507.669793882145,88128.12744045322,91048.71960197136,85986.35904417433,99745.61493896696
2011-02-17,105730.49425560415,106003.53139351112,94020.23247476005,73335.89259445817,60614.78653355615,88188.33191558706,91104.28219517354,86056.9986553602,99710.92042601651,94335.58057922157,73517.91191427337,60723.99812544526,88468.64134177506,91402.11096049832,86311.82570310147,100184.87594998458
2011-02-18,105902.57717951928,106309.45515452775,94177.76301755127,73427.7116357734,60669.877958345285,88328.3590647348,91253.06104114302,86185.54531320152,99866.68838900092,94574.73297276182,73658.42244915446,60808.304446373935,88681.22124714416,91627.977109953,86508.54045193503,100431.91842821574
2011-02-22,103734.28228899802,104626.85988122477,92232.09297075821,72352.67666513145,60078.9471608156,86613.89963004529,89422.99630040173,84626.40616944729,97753.49177525513,92807.95553622115,72694.91475241652,60284.29001318666,87125.77746601233,89966.86650111675,85105.5394916464,98423.1560950257
2011-02-23,103149.1986218524,104371.91530942672,91797.8194162403,72080.45762758798,59900.91976427013,86223.79647769064,89010.80794696546,84259.99549090583,97283.02959121802,92470.27808329384,72484.61369314042,60143.41340360161,86821.53751507157,89645.9077991827,84825.81398267925,97975.34545449569
