Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.93265795696,100229.70942288636,89467.64203705011,70420.6286684557,58649.05849935444,84081.42661578927,86774.53432641967,82192.19883755693,94860.23974671397,89553.92367586595,70476.45733136553,58682.55569710034,84158.12140584779,86856.02254085688,82270.35896563067,94870.08902165487
2011-01-05,100447.396579397,100740.17588889359,89833.1120968168,70587.87690341905,58705.19288368373,84394.0070698461,87113.55958333146,82470.56092315435,95285.62985374365,89907.5204692881,70636.53437086275,58734.38736414996,84460.14784537615,87183.83415733214,82538.68137757553,95283.9554002673
2011-01-06,100275.32229950123,100459.4188457727,89587.2157695892,70485.01881646174,58677.725588159235,84184.94576693545,86886.08076826231,82292.31204476426,95000.16567991486,89605.47257258343,70499.76389844867,58686.572637351404,84201.17403626363,86903.32330442354,82312.95515954593,94943.95403183471
2011-01-07,100068.8262602903,100229.70942288636,89324.32463253466,70393.3041459529,58676.24531180549,83966.13934676239,86645.23198964851,82110.36298010031,94692.25903986997,89336.34320981789,70404.0032123974,58682.664751672186,83976.82252656971,86656.5828681938,82125.34167312257,94635.52540585192
2011-01-10,99982.79343492743,99948.95237976547,89220.29225823563,70349.62124158636,58664.67288097583,83877.732045105,86549.01215167031,82034.56960219686,94554.87587667392,89179.74663789722,70326.24987057486,58650.650058368934,83841.69149369308,86510.71906579516,82001.84968278077,94493.30891527815
2011-01-11,100309.70091296619,100220.50059507808,89570.34665780037,70552.26859496218,58786.26129300132,84188.89151138478,86879.61908459256,82318.27589692302,94934.84452799926,89523.89723174777,70524.23335031909,58769.44014621548,84147.60313267136,86835.75018220957,82279.02655442269,94889.38074950897
2011-01-12,101204.60625097078,101097.24347580955,90518.30908736828,71111.9978357285,59131.738569261746,85034.20248538976,87776.25578637903,83092.25710219523,95974.56864778747,90447.48306642188,71069.96597693479,59106.51945398553,84971.24602232628,87709.36454437408,83033.41249988406,95891.0047258227
2011-01-13,101066.90195536993,100930.24625385187,90360.8955193664,71064.34141435624,59142.05906785533,84905.08885589278,87632.99218762958,82986.62376085714,95752.57386759475,90307.07113041902,71031.02258351419,59122.067769350106,84857.24495460623,87582.15804251263,82939.97739767827,95716.44028522726
2011-01-14,101789.68986762853,101746.04943332355,90967.34272744863,71413.79074625984,59346.74673364376,85442.76917047873,88205.05594896368,83480.83475887588,96410.16341790244,90969.25221174581,71413.76056001175,59346.72862189493,85444.466489854,88206.8593507999,83480.79249812856,96435.5472636619
2011-01-18,101961.78140586439,101669.57092435466,91128.3537757614,71523.44061268473,59426.84394951443,85589.86435120556,88359.10906348348,83620.03727585502,96551.76875019987,91046.0318822343,71470.40096535414,59395.02016111609,85516.68933473702,88281.36060848566,83545.7817695922,96537.86098458292
2011-01-19,100946.47325820204,100598.82317308494,90231.77441409443,71005.49983763785,59121.06690109999,84794.2903121165,87513.03236310546,82889.93277417569,95583.12232869591,90012.2690809197,70874.86117819062,59042.683705431664,84599.17446040563,87305.72177066267,82707.03865094957,95331.55038843356
2011-01-20,100825.99278601384,100751.78991616375,90048.1114578047,70856.85755841355,58992.645771032636,84620.13552804432,87334.12349292453,82721.06934579444,95403.70660366748,89914.14094711131,70780.57442517097,58946.8758910871,84501.05062965018,87207.59578838076,82614.27295925483,95181.58067336513
2011-01-21,101049.72990697755,101669.57092435466,90181.56260793148,70963.56804681312,59080.95184334693,84745.50315573328,87463.53288183238,82846.1842502793,95490.92787739966,90430.1747876365,71117.18194986143,59173.120185175925,84966.4917599155,87698.333273776,83061.24371454696,95663.47619635244
2011-01-24,101669.20076627031,101924.50577101168,90749.97838908476,71300.37771524342,59288.020361081675,85252.14571583521,88001.06205245997,83312.73506940517,96148.79867667098,90791.0209276602,71329.56175068166,59305.53078234462,85288.62797234673,88039.82445000345,83353.59271901869,96101.24414709673
2011-01-25,101634.8135236353,101899.01617640238,90733.0211047687,71328.15277907396,59338.935311944784,85246.58643882228,87989.80377179547,83317.37024620312,96154.64257030949,90758.49622305055,71348.91068888306,59351.39005783024,85269.23098840614,88013.86360572834,83346.43131993586,96072.56830985406
2011-01-26,102168.27744507533,102102.9621086998,91165.87711949914,71554.62159889133,59450.20759607321,85624.51150531546,88395.19431240729,83659.03560170942,96619.35692771529,91119.09998568296,71527.0014189174,59433.635488088854,85582.93183081219,88351.01590824757,83620.36734974594,96561.38716866152
2011-01-27,102305.93859482596,102383.39627510714,91325.54935018065,71668.5777829118,59538.208380893775,85771.89434214577,88548.7218461632,83798.9471849298,96774.0017195819,91376.56885722486,71698.85839549896,59556.37674844608,85817.24501507395,88596.90693614942,83841.34004255183,96834.13785389408
2011-01-28,100499.03353295481,100879.25733949227,89694.46323048868,70739.0488348772,59000.11338257995,84327.49067200483,87010.97695124676,82477.98428717443,94963.99938637658,89850.99626209398,70835.51722537691,59057.99441687979,84466.63114454287,87158.81370331843,82613.04003387401,95077.63358752648
2011-01-31,101273.42388209103,101695.06051896395,90338.13206284365,71196.88775728468,59347.61356715812,84919.86208719084,87628.99707501724,83046.16194741121,95602.62953620231,90564.09994707597,71332.96638666888,59429.260744788655,85120.72242873066,87842.41118790332,83236.67202854912,95829.91954250756
2011-02-01,102856.61771050861,103581.61144970536,91901.79680044498,72049.94156007808,59809.74004140816,86295.97912966258,89098.88796505377,84290.14307874798,97448.44645689994,92227.76728299393,72249.16111608519,59929.27177501243,86585.73066970607,89406.74897634999,84569.05045715792,97718.28631852698
2011-02-02,102684.54343061284,103275.67796354773,91658.95093413048,71905.17505530348,59717.88488870116,86078.7285679824,88868.83975105644,84092.46522190578,97123.43068027796,91975.33543021695,72095.72258311932,59832.21340539068,86359.95923117035,89167.64733069364,84359.23176084796,97441.27449496396
2011-02-03,102942.66779421156,103479.63362098615,91848.13047668537,71994.82832386134,59751.96722207953,86241.41326476552,89044.77187072545,84237.68942564311,97344.99079822998,92124.03473928972,72161.53261542201,59851.989797015936,86486.66149819162,89305.34811874067,84471.07543382805,97611.49825028016
2011-02-04,103218.00735205288,103530.62253534576,91967.17811201156,72034.8674908857,59746.30701490156,86338.98791077978,89153.08301139566,84323.42796686983,97436.23081155785,92181.94157231422,72161.99590396948,59822.58406275184,86529.8887643821,89355.91516834816,84501.40774518714,97696.04978944427
2011-02-07,103871.94311651106,104244.44788609823,92496.41579554688,72350.78840343513,59940.855987257724,86810.80930304075,89653.61254929382,84760.72081961251,98016.62143781765,92750.76039150263,72501.40357598355,60031.225090786786,87036.89338833472,89893.82688991868,84971.5820611803,98323.19486753244
2011-02-08,104353.79597190343,104728.837709944,92915.58438543542,72557.49335751176,60030.4874341821,87173.8504036301,90044.71739453277,85084.49928084142,98526.36512947829,93141.44118470798,72692.34540055864,60111.39866001023,87374.61200298349,90258.02659384573,85273.29214110706,98776.60111151102
2011-02-09,104095.63709162454,104346.42571481745,92610.92109960652,72414.44322748331,59974.052456860125,86911.20389975305,89761.06249967979,84854.83399810646,98185.63179829679,92758.16328361942,72502.51415640362,60026.89501421232,87042.08584109784,89900.12456235863,84978.13329859491,98345.64152294566
2011-02-10,104130.05022176968,104346.42571481745,92491.11165981549,72337.6308859846,59917.96436907934,86801.9286524717,89646.5201561436,84757.29740288986,97991.85607153713,92714.74500053751,72467.28101815637,59995.7544483824,87000.7138442246,89857.72942238106,84938.80758793034,98316.66096277241
2011-02-11,104784.00324456794,105060.25106556993,93004.68824838092,72671.95995819419,60147.955740098005,87266.6061555557,90135.64720196831,85195.96417629033,98508.49878673337,93331.28628414116,72860.30950691934,60260.96546933311,87556.91552067586,90444.1009024085,85459.65354450558,99002.60825647559
2011-02-14,105042.1189789966,105391.67414633687,93301.23372163645,72859.49180974346,60275.173176769524,87534.28500004447,90417.75936084046,85443.81044271738,98916.30018353903,93594.61662982203,73031.2211934745,60378.21080700816,87795.06980732053,90694.84321857127,85684.23157994085,99309.75515055534
