Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15012923577,70421.05962575728,58649.30577529192,84081.87511483111,86775.01262203345,82192.81347622263,94859.17383582251,89222.16766499501,70277.23563788144,58563.011382566416,83863.22403550598,86542.69585025049,81991.45989319647,94526.10787769445
2011-01-05,100454.95905368516,100244.20024420027,89835.57359423123,70589.43056417078,58706.12247043262,84396.19434263058,87115.8839684309,82472.73865790892,95286.42004706837,89632.8501964154,70471.53748403597,58635.38662235174,84215.99576679428,86924.42298160485,82307.68834572019,94999.24918301983
2011-01-06,100284.34940855323,126560.1168776398,89591.3151413885,70487.50813226962,58679.20676601769,84188.58620530533,86889.95067334692,82295.8094985215,95002.39527856933,104074.8109875988,79190.7889002247,63901.17522679076,97062.80473527001,100568.80786143441,94480.40257365865,109943.02994845354
2011-01-07,100079.6178343949,126274.96453018737,89328.29191716468,70395.76303755885,58677.70719648201,83969.66208579825,86648.97700148147,82113.81887863565,94693.89864388992,103774.29589230957,79076.20446892304,63885.97205530054,96810.55450814925,100292.42520022942,94266.43688254553,109602.02346181255
2011-01-10,99988.62602365787,125894.76140025078,89223.745025688,70351.67581471047,58665.8971236894,83880.79881029576,86552.2719179919,82037.45450573156,94557.19701147822,103563.52059726155,78965.87118333281,63834.41434486282,96627.26598502779,100095.39329114469,94097.32802180285,109403.70402941885
2011-01-11,100318.47133757961,126274.96453018737,89575.06901554653,70555.10194192437,58787.95280001774,84193.08680128111,86884.0779084138,82322.25108383098,94937.81304932102,103968.31640419763,79200.26282099017,63975.04932745722,96987.08448008206,100477.70044213985,94425.47631452311,109862.66775543637
2011-01-12,101205.6414922657,100601.97564957784,90518.32681371868,71112.02042728955,59131.740300498976,85034.21495778473,87776.2708857517,83092.30055408008,95974.31632418206,90172.68296123963,70904.90441873396,59007.47069536564,84726.97597780335,87449.8294695215,82802.33814210231,95606.13330848402
2011-01-13,101069.15377616015,100480.76845000002,90360.37066516114,71064.09506750315,59141.901308710556,84904.61955464564,87632.4951099034,82986.28882629576,95751.43109033654,90056.73938816591,70880.70139157401,59031.865103153075,84634.72508620542,87345.73223718567,82729.53767999497,95456.87696201217
2011-01-14,101797.08826205641,101086.80444788905,90969.66612933413,71415.24629991471,59347.60189930869,85444.82937034141,88207.24774983778,83482.89070052069,96410.84346731057,90603.99376679365,71194.337892038,59215.05685458268,85119.78727030542,87861.89051854954,83173.61892949333,96056.93483410517
2011-01-18,101967.69790718835,101450.42604662247,91131.60643015149,71525.39165224138,59428.01106037458,85592.75462375402,88362.18052695275,83622.77224410817,96553.83852416718,90926.09098751924,71398.28460982043,59351.746834922014,85410.07423030313,88168.08260891118,83444.82238471883,96413.62692305553
2011-01-19,100955.41401273885,100359.56125042222,90235.96375454454,71008.040292624,59122.581746377116,84798.0115514848,87516.98765301467,82893.4988388709,95585.46405411197,89881.22491763227,70796.06684194817,58995.3976759716,84482.68814089609,87181.95652926418,82596.73600792472,95195.81378523522
2011-01-20,100830.30027297544,100117.14685126662,90050.06403480083,70858.03343815934,58993.336383696624,84621.86700893435,87335.96552186758,82722.73049262204,95404.7600807098,89563.05002832419,70569.64126568515,58820.30108021211,84188.96566984398,86876.0078490841,82318.98145115815,94817.68398690339
2011-01-21,101057.779799818,99874.73245211101,90186.43788614044,70966.47612956654,59082.69520578365,84749.83632324809,87468.13710469428,82850.25705334939,95494.2331907606,89437.82208170393,70521.00227674244,58815.410894089204,84084.40005263785,86761.11106717089,82226.59365939569,94634.96191511862
2011-01-24,101671.97452229299,100723.18284915565,90750.50019372485,71300.73700530337,59288.23598434101,85252.60955585513,88001.55487478999,83313.23802626568,96148.66226441278,90124.83816204302,70929.4271958739,59065.450098683345,84696.46552769351,87410.65184486826,82793.40429306446,95410.6610849609
2011-01-25,101637.85259326661,127455.16169033405,90734.0853231329,71328.81133283334,59339.322654335025,85247.53024685009,87990.8077849915,83318.30001133161,96155.03213934162,104924.71390016732,79857.92660305691,64456.79181646918,97861.42231532512,101393.06810774622,95259.06138964463,110757.34082463189
2011-01-26,102172.42948134667,127690.84061357801,91167.47554584654,71555.61371047933,59450.80312946544,85625.93240274632,88396.70397429643,83660.42429149324,96620.0585144005,105303.10832619121,80046.70331119883,64545.45688989714,98190.93931860823,101747.02382239973,95547.94973250054,111264.61400854649
2011-01-27,102308.91719745223,128067.92689076836,91325.41670641112,71668.56077326057,59538.18216974259,85771.7719906394,88548.59434852526,83798.93937677852,96773.11171704426,105612.75149081778,80249.94422915272,64687.01224327789,98471.62513233419,102042.188311576,95812.87621502756,111591.36438801256
2011-01-28,100511.82893539582,126182.49550481666,89696.8546991068,70740.68064747691,59001.07747061554,84329.61225535312,87013.23347722997,82480.28382433829,94963.39170062424,103875.4850448278,79259.46417044631,64112.34758439719,96932.8392293273,100404.16213707755,94406.58075649544,109615.3948200224
2011-01-31,101273.88535031848,127172.3469824413,90339.4302932031,71197.60609796106,59348.03157995788,84921.01246095309,87630.22137707808,83047.18061596423,95603.94883593966,104687.574129961,79816.2586591852,64519.22311669237,97674.91809362678,101181.24611179391,95113.29420167804,110470.44885737219
2011-02-01,102866.24203821656,129576.2719995297,91904.72818288892,72051.79593285579,59810.8393619793,86298.58110764179,89101.65464526536,84292.75250373222,97449.24194279451,106636.9817014691,80904.1319699887,65122.24098425906,99393.91756860192,103015.4496350355,96686.02295571832,112654.95099263272
2011-02-02,102695.63239308463,129152.04993769056,91661.38452817823,71906.78293442374,59718.83040870208,86080.88642728282,88871.13547773052,84094.7354601454,97123.30738064252,106318.0573903475,80710.78940757737,65001.234292594265,99109.04008254438,102713.54873644596,96420.34452256048,112308.95593760931
2011-02-03,102945.85987261147,129434.86464558332,91848.2502530748,71994.97582857384,59752.05676918955,86241.52002274574,89044.88513791026,84237.89488795807,97344.3077898472,106510.47151376007,80802.8794260566,65036.79892767922,99274.60558779929,102892.5385507797,96568.95992443396,112524.48524735667
2011-02-04,103218.83530482257,129482.0004302321,91968.93096753651,72035.85298828816,59746.89020430545,86340.54375206926,89154.73735980288,84324.81577227084,97437.9485523949,106568.56726631621,80803.341171301,65007.38311411316,99317.99823987344,102943.28275309483,96599.29922848883,112609.38562714215
