Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14359587888,70421.06429586481,58649.31604713163,84081.87138234032,86775.0074891096,82192.81254459797,94859.15552040344,89222.17169170264,70277.24617469148,58563.02517442765,83863.22968973921,86542.70069072093,81991.46717495531,94526.10997840014
2011-01-05,100454.95905368516,100244.20024420027,89835.57003433483,70589.42511859747,58706.11608202086,84396.19031131495,87115.88017282488,82472.73415517407,95286.41007589505,89632.85547680262,70471.53694973135,58635.38318070119,84215.99959350855,86924.42753515558,82307.6907187615,94999.25630306154
2011-01-06,100284.34940855323,126560.1168776398,89591.30600757177,70487.50394638581,58679.20505410038,84188.57830847181,86889.94215802179,82295.80283867124,95002.37514399916,104074.80892383493,79190.78864214807,63901.17587155774,97062.80312292796,100568.80602338145,94480.4014127384,109943.0234826523
2011-01-07,100079.6178343949,126274.96453018737,89328.28191933161,70395.77153234994,58677.724937585204,83969.6567111212,86648.96931522641,82113.81812711468,94693.87155536251,103774.30173341055,79076.22176312195,63885.99507604842,96810.56321252472,100292.43247296764,94266.44845019549,109602.02699522435
2011-01-10,99988.62602365787,125894.76140025078,89223.72980670484,70351.66175192785,58665.883639007036,83880.78388036271,86552.25684353379,82037.43986484865,94557.16714435632,103563.51768218246,78965.86395605246,63834.404961481814,96627.26199189837,100095.38983704042,94097.32295062311,109403.69794984486
2011-01-11,100318.47133757961,126274.96453018737,89575.07167557626,70555.09781192668,58787.94527500635,84193.08776380398,86884.07971969013,82322.25034884701,94937.81689575624,103968.3173281462,79200.25772650295,63975.041223752116,96987.0838994217,100477.70061378396,94425.4742292538,109862.668245448
2011-01-12,101205.6414922657,100601.97564957784,90518.33291574153,71112.03744937088,59131.76278260955,85034.22378982221,87776.27835278188,83092.31211613219,95974.31899420058,90172.68915096569,70904.92148953931,59007.49320671062,84726.98488779922,87449.83701938248,82802.34977236802,95606.1361480621
2011-01-13,101069.15377616015,100480.76845000002,90360.36718076674,71064.09541356488,59141.90357000034,84904.61702786527,87632.49210431601,82986.28725712941,95751.41944498607,90056.74300099246,70880.70568053628,59031.869730183185,84634.7288680659,87345.73593452919,82729.54163088938,95456.87903795557
2011-01-14,101797.08826205641,101086.80444788905,90969.66575974069,71415.25624387662,59347.61700004829,85444.83157913681,88207.24866943872,83482.89548770493,96410.83421105627,90603.99878705709,71194.35083036489,59215.073751941265,85119.79427008472,87861.89652857091,83173.6279087885,96056.93599824091
2011-01-18,101967.69790718835,101450.42604662247,91131.59312006937,71525.37869994208,59427.998286966664,85592.74140311762,88362.16726159351,83622.75911291747,96553.81220844915,90926.09185014582,71398.27953124816,59351.738785750335,85410.07360763001,88168.08272888792,83444.820276746,96413.62800790765
2011-01-19,100955.41401273885,100359.56125042222,90235.9511756629,71008.02948695401,59122.571827312895,84797.99941590606,87516.97529578449,82893.48714659509,95585.44023590295,89881.22119766094,70796.06095789498,58995.390709877494,84482.68387990427,87181.95253878261,82596.73120591247,95195.80709425278
2011-01-20,100830.30027297544,100117.14685126662,90050.0544884176,70858.04311374607,58993.35567026833,84621.86226804362,87335.9583782306,82722.73055722377,95404.73514022934,89563.05637831068,70569.65977258838,58820.32566557372,84188.97505905967,86876.01571868517,82318.99387960302,94817.68977940438
2011-01-21,101057.779799818,99874.73245211101,90186.44380249998,70966.4738715786,59082.68886062198,84749.84019602077,87468.14199926039,82850.2588825352,95494.2441108393,89437.82106926315,70520.996169421,58815.402239327435,84084.3977664769,86761.10941787003,82226.59009951458,94634.95943951671
2011-01-24,101671.97452229299,100723.18284915565,90750.48705207331,71300.72502649373,59288.224586952354,85252.59670491409,88001.5418784937,83313.22546603512,96148.63828579626,90124.8339499354,70929.42017792203,59065.44167780933,84696.46061412482,87410.64728203013,82793.39867803472,95410.65437012931
2011-01-25,101637.85259326661,127455.16169033405,90734.08097436714,71328.81343347378,59339.3279796786,85247.52751043589,87990.80424240151,83318.29888726896,96155.02276271064,104924.71496997654,79857.9317140168,64456.79894800442,97861.424395422,101393.06968269928,95259.06448002919,110757.34192391252
2011-01-26,102172.42948134667,127690.84061357801,91167.46094899817,71555.61098172581,59450.806334759305,85625.92077292166,88396.69086095992,83660.4156286923,96620.0206841463,105303.11672603963,80046.71335838796,64545.467760756605,98190.94813029183,101747.03242816574,95547.9589560193,111264.62063857273
2011-01-27,102308.91719745223,128067.92689076836,91325.41986151799,71668.57491017437,59538.20179755987,85771.777891198,88548.598876358,83798.94802278886,96773.11145603162,105612.75480581334,80249.95845489358,64687.0319243914,98471.63117501608,102042.19299041473,95812.88498539577,111591.36443611808
2011-01-28,100511.82893539582,126182.49550481666,89696.85035456378,70740.68757140254,59001.0900287755,84329.61072792724,87013.2305412455,82480.28511402955,94963.37571571545,103875.48953513498,79259.47600262206,64112.36308750722,96932.84555510164,100404.16754511831,94406.5889177369,109615.39591582402
2011-01-31,101273.88535031848,127172.3469824413,90339.4379413407,71197.61274823043,59348.037731293116,84921.01985962364,87630.22890048217,83047.18776516774,95603.95802099234,104687.57659857743,79816.2624319428,64519.227541520544,97674.9208882785,101181.24874342798,95113.29732236505,110470.44802868392
2011-02-01,102866.24203821656,129576.2719995297,91904.73225353632,72051.80780962421,59810.85514180828,86298.58712981944,89101.6596916779,84292.76047744016,97449.24246142113,106636.98599332053,80904.14396964826,65122.25683782271,99393.92378740537,103015.45489036295,96686.03110147381,112654.95193892044
2011-02-02,102695.63239308463,129152.04993769056,91661.37482159675,71906.78847383831,59718.843571114674,86080.88053220036,88871.12767689856,84094.73337656194,97123.2847455199,106318.0584176903,80710.8009102832,65001.251032981614,99109.04372872793,102713.55107320914,96420.3507875848,112308.95405474032
2011-02-03,102945.85987261147,129434.86464558332,91848.2443133226,71994.97886825116,59752.06429858165,86241.51632785091,89044.88032058674,84237.89343792063,97344.29083963115,106510.47808592414,80802.88941679853,65036.81062771009,99274.61301460784,102892.545550266,96568.96820588698,112524.49248684543
2011-02-04,103218.83530482257,129482.0004302321,91968.92717873227,72035.85789062754,59746.89945221666,86340.54213605094,89154.7346573916,84324.81632903841,97437.93626514576,106568.56896361397,80803.34912147484,65007.39419072505,99318.00150039022,102943.2852320021,96599.30405222464,112609.38394635692
2011-02-07,103878.52593266606,130377.58033855917,92498.4479412681,72352.07994860587,59941.62911878973,86812.61515602337,89655.53154864574,84762.53077842196,98017.18520406421,107236.72963625842,81202.4905837478,65251.87549987491,99913.30999601474,103575.01981613657,97153.1056676207,113339.41750372577
2011-02-08,104356.23293903549,130990.34553899345,92915.9097990237,72557.72487167639,60030.61716687443,87174.13711131789,90045.02345517081,85084.83257647837,98526.09007876854,107698.0918858205,81435.90106822911,65357.52288480607,100313.8545218039,104005.97320381222,97514.27925165216,113866.06363296494
2011-02-09,104106.00545950864,130518.98769250554,92614.77611115787,72416.84210695337,59975.48998201216,86914.63007598482,89764.70309357136,84858.19423189458,98187.23483528684,107266.71184895378,81217.13096155378,65255.663294772414,99938.57295402561,103602.64240148969,97178.59862833517,113385.31516839872
2011-02-10,104140.12738853504,130518.98769250554,92494.23007562157,72339.61758648488,59919.15847567448,86804.70115715906,89649.46561639031,84760.07669729527,97992.72832863287,107222.63529014104,81181.53643548384,65224.30978507387,99896.61690339856,103559.62609676982,97138.76308589382,113355.61050085042
2011-02-11,104788.4440400364,131414.56760083258,93004.49172947319,72671.95126007593,60147.94103447646,87266.42883687366,90135.46028317342,85195.96148567539,98507.1398653314,107938.27558587592,81634.15093598622,65525.260840022645,100540.90337589828,104239.58948088711,97743.04103194982,114144.18125383924
2011-02-14,105050.04549590536,131838.7896626717,93305.79050335228,72862.20611089448,60276.787891007705,87538.33162088842,90422.06106212035,85447.62433078125,98919.30646818523,108256.75877264055,81838.01819800156,65662.27514327197,100828.08119358908,104542.41998311481,98013.76125273117,114508.7378808113
2011-02-15,104674.7042766151,131320.296031535,93020.39278745608,72710.59968995873,60200.52229498621,87288.7276113529,90154.5601994045,85220.67708493126,98595.11061481514,107874.76440202422,81629.16815859181,65551.66337616605,100492.613490969,104183.68894649661,97706.67294101755,114068.94469172916
2011-02-16,105345.76888080074,132215.87593986208,93631.4870996333,73050.54174900633,60389.7892738748,87827.83970647155,90729.66340305243,85711.29422413782,99266.11466412112,108670.16097597333,82077.11324567176,65805.73217187407,101195.54981877378,104932.85539737355,98348.49431946944,114984.66752295909
2011-02-17,105732.48407643312,132592.96221705238,94020.43093535084,73336.04781909414,60614.87536924601,88188.50713080895,91104.4690330799,86057.22026894223,99710.63256518781,109073.98712615095,82370.64654527632,66035.63460495534,101569.4459670757,105321.71654661333,98705.65848559732,115462.74410662295
2011-02-18,105903.09372156506,132970.04849424274,94177.48846562239,73427.56724370661,60669.78702401349,88328.11382438366,91252.80114500303,86185.34746339972,99866.2403157132,109352.56232197685,82534.83769988714,66134.14929772181,101817.06836336537,105584.81534267112,98935.52610205245,115750.65349696265
2011-02-22,103742.0382165605,130848.9381850471,92232.69800036772,72353.20129632289,60079.25708442783,86614.43608550301,89423.56704293538,84627.14550821793,97752.17526494803,107341.47631029373,81424.6395232717,65522.12002059714,100044.46124988166,103692.96878008769,97327.15902594628,113488.56165773586
2011-02-23,103150.59144676979,130566.12347715432,91798.66329048487,72080.95945545715,59901.219230390954,86224.54613518564,89011.60471283525,84260.69968052334,97283.59329725183,106990.43951500735,81206.22343650702,65376.37761902089,99728.34722365002,103359.3933693287,97036.06925399316,113027.03182044682
2011-02-24,103048.22565969062,130189.037199964,91710.91078788592,72040.76389364751,59887.105369185265,86149.32265395325,88930.11672091958,84194.42241810977,97163.40233166654,106815.92129852768,81110.95668806642,65329.221045836624,99575.99866341258,103195.95998097015,96892.69233029627,112875.64802316308
2011-02-25,104174.24931756142,131226.02446223743,92735.56419285288,72665.25835765158,60286.184830405764,87066.89867581779,89901.23143433535,85044.33188489737,98276.30437479759,107874.70282573951,81752.18531009436,65738.34100187145,100523.91079393921,104199.30680983937,97766.02961831729,114098.78806764819
2011-02-28,104788.4440400364,132357.28329380843,93299.2901073952,73065.33926368972,60590.62385093615,87585.8746212186,90442.5823643069,85540.05467644328,98893.0205734089,108706.65157429912,82314.20550442507,66139.94359537738,101281.30703624427,104993.9793052717,98488.4674134728,114977.05342357428
2011-03-01,103002.7297543221,130330.44455391036,91963.29152134001,72284.04839674749,60126.865414978965,86399.71367922737,89181.5026002837,84441.231378516,97503.07444461265,107131.21280495416,81393.86420207837,65592.7548981775,99882.31037577326,103506.76159036372,97194.97350597926,113244.04437502782
2011-03-02,103287.07916287534,130330.44455391036,92230.11896616804,72406.59251193103,60170.870003647804,86628.69310784081,89429.40603700443,84642.31502021423,97794.05263165744,107300.23706072115,81454.96447701417,65599.8931826977,100024.35363633244,103662.2953485268,97310.03577133064,113487.27681966651
2011-03-03,105061.41947224751,132545.8264324036,93690.8985627334,73196.91473101417,60586.04087702897,87910.76873310203,90800.83364791772,85807.78858499935,99431.91184976898,109033.33684942953,82407.60173096036,66112.45307699671,101548.4916546097,105290.9142520196,98702.75038492403,115432.39497399119
