Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.941287127,99686.08318366119,99874.54713103357,99955.1140229458,99997.33378994156,99895.22672096708,99884.88692600033,99912.89425595003,99860.25167874109,99659.48527301486,99829.93876034877,99922.22863238334,99704.06062495045,99681.77294898266,99737.64888831419,99557.72593596227
2011-01-05,100447.40520856706,100230.16155304895,100240.69085870031,100123.00595559197,100053.96817161169,100208.5056862012,100224.60101229482,100191.94973182758,100286.65905751387,100032.73900886343,100002.31216547648,99981.63811561032,100023.76404828562,100028.25753250698,100022.77725017404,99992.22299533384
2011-01-06,100275.32229950125,100188.32455112286,99994.04951960214,100019.99675156492,100026.50856216202,99998.8827434921,99996.47183120713,100013.2869396125,99999.99127559767,99862.36105587466,99944.73808632133,99981.37930770282,99881.85638371833,99872.11535266154,99907.86444163886,99788.38829992594
2011-01-07,100068.81763112026,100167.39444166872,99730.0525021325,99927.57924473209,100024.54945938557,99779.06300681655,99754.56290638921,99830.42316936908,99690.6912346044,99707.56509371373,99917.53771996693,100018.52398058714,99759.07134724295,99733.32328064699,99816.3664186122,99598.25084156208
2011-01-10,99982.75028907722,100125.56904823374,99626.4625184723,99883.96467571968,100012.94771808712,99690.98126499487,99658.72512807297,99754.8580659674,99554.60358075667,99683.37679695855,99919.22487711343,100034.1288133355,99741.60221684903,99712.49369711554,99804.1640240086,99593.67777669408
2011-01-11,100309.72680047635,100460.32310609789,99978.37034022051,100088.14067283292,100135.61151136487,100003.99079348148,99991.19014448134,100040.33498661312,99936.47226979848,100064.3158425641,100139.71000198419,100166.57201879394,100080.4124866054,100072.37455069394,100112.48774281573,100027.77006308324
2011-01-12,101204.58036346066,101339.19035882309,100929.04394866037,100649.8503977827,100482.39207127567,100851.91229202817,100890.49438084417,100816.76724418644,100978.90736490655,100991.91213331741,100687.99252521024,100505.22762073095,100907.73893356054,100949.84004839456,100870.28194886347,101033.55516209573
2011-01-13,101066.93647205013,101171.81913413656,100771.97942014797,100602.66308810748,100492.98848497748,100723.24068525227,100747.63169595951,100711.60443939989,100757.18007173683,100851.58625866214,100649.37892983734,100520.97204329148,100793.94939469121,100822.78783286153,100777.11333370097,100858.91299537983
2011-01-14,101789.6812384585,101862.32701026561,101377.95593924708,100951.18786805782,100696.88689099104,101260.23709541794,101319.1099741592,101205.06685172956,101414.79375795998,101443.82092013753,100989.36066470704,100719.71095915252,101318.68950714472,101381.26573020151,101258.694416943,101506.04154733203
2011-01-18,101961.7641475243,102238.98772100246,101539.15040474256,101060.49176616922,100776.5436564643,101407.33226725033,101473.25076995551,101344.16565413927,101556.69500608173,101771.36893066899,101195.7201505949,100857.43891213727,101613.464032922,101692.41703633778,101534.04911089496,101868.40983206619
2011-01-19,100946.48188737208,101129.9473067372,100644.14774107776,100546.02844298276,100473.73558783294,100614.20545693517,100629.21868370406,100616.86446973775,100587.82997802696,100718.32652518265,100592.1441751507,100501.51057529055,100680.27982444294,100699.34965338776,100681.1773838458,100639.76510764907
2011-01-20,100826.01867352398,100899.73931972384,100459.50512304115,100397.06052386021,100345.30708987746,100439.24787717209,100449.41922607714,100447.33018121716,100406.09495061944,100407.24329306906,100370.30307589094,100329.40301952676,100392.97906998519,100400.15975773404,100409.51771905694,100268.11565756386
2011-01-21,101049.7212778075,100627.74076474881,100591.25103058157,100502.64287550899,100432.79159441053,100563.05128480769,100577.19353887935,100571.02716467978,100490.25454892952,100263.47500048115,100310.55664770283,100317.73368926167,100271.91964006965,100267.74663833271,100301.65682528216,100065.30377803626
2011-01-24,101669.20939544034,101464.73619007465,101160.74876256203,100839.71387026997,100639.8929883094,101070.52008939206,101115.67269674275,101038.24140777696,101150.1886950496,100947.81638928998,100717.33184983594,100566.80990515483,100881.66081740361,100914.78981153347,100866.09875009021,100838.83013699773
2011-01-25,101634.83078197538,101569.38673734534,101144.17504895864,100867.7766012586,100690.91354947932,101065.34623279083,101104.80144847486,101043.2548578742,101156.69339973792,100987.60344524196,100780.02964476681,100638.56380124389,100926.53126936678,100957.11942463524,100919.71212132864,100885.44774485879
2011-01-26,102168.25155756519,102176.18578414891,101580.02711315057,101095.13736762971,100802.51678002324,101445.61683827489,101512.85217615849,101386.77370666196,101628.16465464827,101573.23878533846,101092.43730095653,100801.18401881105,101439.93911106474,101506.63042602406,101382.31891557218,101609.84812885664
2011-01-27,102305.96448233609,102238.98772100244,101739.99804820256,101208.86933440583,100890.1905666511,101593.11323087222,101666.58182379887,101526.71187290183,101783.45746207342,101710.45927753499,101191.73965883782,100880.2256417488,101567.24066198396,101638.88830222763,101501.99581799643,101758.16818406645
2011-01-28,100499.02490378475,100104.6969812351,100111.27118606579,100285.93685252113,100357.80571556545,100152.9372355447,100132.19730235386,100210.79373561936,99972.46795229457,99839.19766338743,100126.51843952734,100262.6895137048,99911.7288114828,99875.57603248095,99986.36367552703,99640.1286496015
2011-01-31,101273.43251126107,100899.73931972384,100755.28650835,100743.80712523263,100704.90299057796,100745.64213628774,100750.56335322633,100779.25930730274,100611.59034353805,100541.04622511049,100617.45002394794,100629.75888782211,100556.00781746252,100548.65111719807,100600.79473112569,100380.37888644068
2011-02-01,102856.60045216851,102343.58022581766,102320.53703226073,101597.6241975145,101167.4788111062,102123.08258255733,102221.90579337029,102024.57700842101,102459.87659602413,101961.71970783932,101388.33723046965,101042.86815095288,101805.28234001096,101883.63315087391,101729.32357459782,102017.78252314363
2011-02-02,102684.52617227274,102134.32556524065,102078.3461061876,101454.14115199122,101076.70438249476,101906.80142768811,101992.68183584578,101827.94845016093,102135.19402505233,101763.13413849314,101267.82744390794,100965.76578247722,101627.62129800963,101695.5175225271,101565.1195905781,101796.05555003505
2011-02-03,102942.65053587145,102385.40561925263,102266.5917969898,101542.45640340581,101109.76829752917,102068.32469680338,102167.55538844003,101971.92008744348,102356.04515257671,101937.33022021687,101348.39420028162,100994.25519865668,101776.74616852745,101857.16994055822,101698.06760798841,101992.93086201846
2011-02-04,103218.00735205288,102741.14782902643,102384.91609681709,101581.18370061764,101103.03357412442,102164.92147400852,102275.00558912677,102056.49441798811,102447.29355149914,102163.0778103165,101448.61888403745,101024.34192094782,101968.7420426995,102066.0287696949,101868.91217651089,102251.84904580102
2011-02-07,103871.92585817097,103285.19137294088,102912.60425116609,101893.80287045418,101294.80266917455,102634.39582367633,102773.55653629523,102491.08073394604,103027.69851927183,102636.77503435142,101729.0378941114,101196.96622009818,102390.428624451,102513.69684221868,102258.00625265739,102781.74646236365
2011-02-08,104353.77871356334,103808.3164158923,103329.88042227367,102096.49562172078,101381.12348576533,102994.57271493734,103162.24535120776,102811.50225848303,103536.87028599814,103047.36944348265,101929.42274068287,101282.02178993328,102744.8160113023,102896.1548796065,102574.91249007163,103257.17034864312
2011-02-09,104095.6457207946,103619.96864778723,103025.75056729234,101956.3372796417,101327.19866242669,102733.4600161105,102879.65823112719,102583.90809296338,103195.26637574466,102772.1679465984,101806.61370404008,101238.35640536241,102509.23814410232,102640.79361848172,102371.96177237664,102937.08385123871
2011-02-10,104130.05885093973,103431.69053062877,102905.17812826172,101879.50790860402,101271.20433601375,102623.72122972841,102764.51002165911,102485.99233219486,103001.39031604487,102623.81888295313,101708.98136456074,101169.93174606483,102374.8485815597,102499.43288859013,102244.8035949765,102799.21562440267
2011-02-11,104783.9946153979,104205.89562759217,103416.19010899424,102209.54905739342,101497.55158505584,103085.01699673179,103250.63105123995,102920.94169844191,103517.30851541137,103270.38068756019,102116.93800592975,101442.88387096353,102956.46101414836,103113.48206651898,102789.16318092568,103517.75498961132
2011-02-14,105042.1362373367,104331.47628431702,103710.87011717385,102394.15655310263,101622.30136575052,103350.27921381265,103530.57936928133,103166.22721999897,103923.42614570416,103418.93173208345,102218.11775961501,101517.93992917288,103092.26304982099,103255.64931712778,102916.80264992762,103706.24000195612
2011-02-15,104663.54003071986,104080.36140483174,103429.66979568303,102247.22009995722,101549.56789770666,103105.36323936601,103267.55200573575,102943.97695029169,103603.44399072099,103189.62020028189,102102.55140292938,101463.82375280299,102893.23480771623,103041.50273837196,102738.95195829954,103424.26764743112
2011-02-16,105334.67373108056,104708.09056108947,104037.32742577589,102580.84872174013,101733.63903841014,103639.65250500424,103838.46945502191,103429.18249434093,104273.10615551301,103832.75303181306,102455.01126953728,101659.24899357215,103459.11777882204,103645.95678144481,103250.3842120818,104183.83767119628
2011-02-17,105730.49376111008,104896.46154617674,104429.10068830205,102865.60532336344,101957.09563760087,104001.84918270803,104215.42741519192,103776.22467903716,104719.33230815544,104132.8829416787,102684.58640765016,101849.89843391266,103740.19820782218,103936.5457869312,103519.46551864289,104554.83507544873
2011-02-18,105902.5594118358,105001.03083400975,104586.43603309036,102955.89026553674,102010.78816459194,104141.1306383511,104363.71786703463,103903.74254645767,104875.79443947664,104260.500298146,102757.05797887119,101893.0279186373,103853.20808503703,104056.84604189947,103621.75064256246,104686.99857280345
2011-02-22,103734.2905959305,102448.23077308839,102653.58379455203,101907.27674107722,101441.92597598462,102445.81865466647,102549.88202565946,102366.62583397458,102767.32659771906,102025.858370244,101532.06870991454,101218.68194653855,101890.0402470309,101958.19893159148,101836.94268850048,102184.49949569527
2011-02-23,103149.22423761284,101694.90935161473,102222.99581129751,101639.09401461661,101267.11472350791,102059.74253451475,102141.57138028806,102004.24745777834,102299.46914729309,101416.2280899297,101160.08266578618,100981.57503257137,101344.78441460944,101380.77564365928,101329.29185150964,101454.52501681454
2011-02-24,103045.94170132717,101715.85106955997,102134.93730885892,101599.17618123075,101253.35610188417,101984.42206976424,102059.88677264091,101937.98374150167,102179.78172929164,101460.8887675983,101196.5675479081,101013.50326537677,101387.26376588995,101424.34539501806,101370.345497861,101530.28975437311
2011-02-25,104164.46335191482,102845.80998478827,103159.01976721325,102219.67455109811,101648.5851426885,102900.14608004781,103029.7525510801,102785.21749758527,103296.16822292784,102572.33310602602,101867.40351965386,101439.41664351999,102381.22772783041,102477.03115705107,102286.90343501083,102808.83262035015
2011-02-28,104783.9946153979,103306.09826541286,103723.03686843815,102616.64282026769,101949.22861325211,103418.17501583407,103570.74842649464,103279.54132809464,103913.5467068845,103031.77355411493,102203.32569330222,101703.78506652378,102806.70640560132,102919.47635369677,102694.93738479317,103302.09532445141
2011-03-01,102994.29611859932,101715.85106955997,102393.90181552782,101847.97484847407,101496.10705046267,102241.6254808463,102318.01398014417,102191.30851415252,102527.40000592457,101704.39356910685,101438.14811632887,101251.98986302399,101630.81336155758,101667.91828757022,101613.41918262385,101823.7465825691
2011-03-02,103286.86812902335,101862.32701026567,102660.21842629067,101969.75308456249,101539.66543885414,102469.81291458264,102565.25255757787,102391.82928186601,102816.69241974907,101951.11764736466,101546.02188935771,101287.40959284917,101841.82750307347,101896.78167500289,101793.99334638206,102147.49075826403
2011-03-03,105059.35143157931,103578.14325435231,104117.79394426828,102752.35405480614,101948.57644634614,103746.58633617149,103932.34745077325,103551.16719048859,104454.50471487179,103406.50175080085,102328.92618556789,101697.4325421,103117.77000207758,103262.40139602199,102951.55192493204,103805.96086780443
2011-03-04,104284.93519493294,102929.46077165825,103490.93971619595,102445.10507093255,101815.11366764065,103205.34598210458,103348.37385876643,103067.45277792223,103737.88023978566,102882.06934102337,102079.73282404315,101598.1619602379,102666.8015885794,102774.75013060258,102550.62751526533,103227.05855574043
2011-03-07,103372.90095438619,101862.32701026568,102705.17532744628,101990.5821453822,101544.07697947044,102508.8162111682,102607.28535563877,102427.25500384127,102870.16747838771,101947.96755612937,101538.37633536503,101274.8804075143,101838.22621547923,101893.46314475937,101789.23223607962,102150.13074300338
2011-03-08,104336.60666517091,102720.21771957235,103489.11522496153,102424.80618467403,101783.72311782475,103198.78183040973,103344.1959088011,103057.69088751299,103713.9169653769,102726.56738601725,101968.6323535046,101512.66876172047,102524.06859839507,102625.6621198989,102412.87418604059,103034.55201594756
2011-03-09,104216.13482215277,102427.24262117878,103436.3300484871,102425.7625317092,101813.75061942484,103160.28964391632,103298.56706670327,103029.21206174951,103684.92344075955,102529.44900071448,101885.44911643013,101492.3608359792,102357.43974634082,102443.80275476478,102266.27092572323,102812.05182965925
2011-03-10,102305.96448233606,100669.57776667496,101629.21773071626,101423.23382845496,101250.31338215906,101567.96045841582,101598.98253814515,101582.50530017415,101596.64428578105,100828.95230357007,100941.29799656296,100962.43271836727,100858.05354058268,100843.93899829574,100904.87967460766,100857.59772311166
2011-03-11,102994.29611859929,101360.085642804,102167.15506715474,101722.8940534586,101415.74384061788,102041.92119636579,102104.9239371649,102016.7936830272,102187.53776446513,101358.8013402841,101237.72226109922,101126.30535429771,101325.27620991168,101342.48153567927,101333.73509026282,101430.17617686074
2011-03-14,102391.98004935884,100690.51948462019,101536.98143750629,101381.38169183423,101231.13592468819,101487.9541215501,101512.874492529,101517.49756428678,101464.23703143513,100715.68318893928,100885.97141040601,100935.11173365232,100759.26672029187,100737.92143447342,100821.151990973,100715.7507011144
2011-03-15,101256.26909203871,99644.29261569955,100513.66041313979,100764.35146240144,100842.34532505268,100573.44974723399,100543.9709935102,100671.67064753632,100367.25650476216,99710.2285795865,100279.06137853218,100551.72313821285,99859.85587129726,99785.47296957253,99991.0675433316,99610.29387012027
2011-03-16,99328.84041212915,97635.48966472824,98690.6531540299,99744.52330500605,100269.0931936923,98962.8721879813,98827.13974973865,99206.17227113793,98254.57100290013,97967.95297082877,99298.29066900424,100000.66631349805,98319.60279533286,98144.12488636191,98583.14376792437,97697.00445416333
2011-03-17,100567.83390573495,98807.27397339152,99910.3310794691,100449.48584808556,100684.36439129773,100047.29815800102,99979.29141709441,100197.6185307155,99602.52379214067,99125.11623415009,99968.75496206585,100395.88612444348,99349.17949183447,99237.61652789362,99524.79745976064,98956.9231796031
2011-03-18,100998.0670659096,98911.86647820672,100440.96303663983,100767.14546431441,100884.90506043794,100522.23960542498,100482.09982664314,100631.77358141163,100178.93262065559,99498.24707266792,100190.93936487968,100539.23837246935,99684.20474657387,99591.71820735173,99825.08439326148,99392.01995261908
2011-03-21,102529.67571578966,100502.18332500622,101877.85299781017,101584.55900461174,101356.41521281264,101795.1083885015,101837.01931028883,101794.077333408,101841.23460727552,100974.68552110714,101035.63550999125,101028.3736636586,100993.69202231342,100984.76710290395,101022.6468891717,101098.56357397485
2011-03-22,102168.2515575652,100209.20822661265,101626.84625486152,101436.5599546064,101267.81521310544,101572.17249809422,101600.05240324137,101586.45131578496,101612.61446213286,100704.50746924359,100878.08273582348,100933.84879353715,100753.48854891343,100729.57346614121,100802.10136117904,100799.54128535747
2011-03-23,102495.26258564452,100627.74076474886,101901.47125847849,101591.36839108838,101355.52126908538,101814.7523986703,101858.65194510014,101808.54368477677,101943.50431071667,101006.11828048834,101050.90498424227,101032.59154795737,101020.3288443721,101013.80488700714,101048.87165158188,101135.93313074253
2011-03-24,103458.9596672592,101862.32701026567,102667.84686535495,102028.4889360633,101607.10301068463,102492.58227052927,102580.73979798576,102431.94744865372,102713.98508506574,102022.08766512174,101635.40890320393,101373.18074999638,101920.74858240885,101972.00903134215,101877.21188327584,102252.41184901928
2011-03-25,103766.62409609444,102059.485623116,102825.53404444354,102117.48400368374,101655.21674193052,102631.09079126667,102728.8303222427,102562.13710539187,102934.31915683285,102107.07380164842,101681.73558568301,101395.8539237905,101994.80610981688,102051.5286285339,101947.29977620377,102385.57487905414
2011-03-28,103541.92050808553,101849.70858043946,102609.96719105307,102003.72592328944,101596.8617016877,102442.52784949038,102526.77700323438,102392.50592108745,102688.07196665609,101896.11673821582,101570.45966329417,101338.8424446872,101810.16791664099,101853.73703788794,101781.48822695504,102141.0572884313
2011-03-29,104216.04853045235,102730.79305496486,103184.66066696253,102326.42712703002,101779.59015297965,102949.69840395842,103067.68460398508,102856.20876597657,103337.58074882954,102608.55076214443,101975.71661535163,101571.3478656729,102440.0914353984,102524.90244092543,102360.16510142396,102953.13559165083
2011-03-30,104924.78815387537,103297.20616122993,103975.55337914662,102812.36000175671,102098.95882450035,103659.36460578832,103817.92241915195,103510.35928788135,104281.4445390472,103270.93548021039,102388.1877390911,101847.15615554944,103036.12165501386,103154.0866450396,102910.26712598045,103718.63783807794
2011-03-31,104786.49707471137,103192.33505262832,103854.54764145339,102798.06798230515,102140.10818772015,103566.1377403439,103710.82654216343,103439.86298446916,104099.9587328384,103238.76647951776,102423.20987018126,101917.60098311516,103021.51449045929,103130.70839988526,102909.48839356269,103693.42578455285
2011-04-01,105270.48133510521,103632.95854932872,104303.18348608987,103073.11432396149,102318.80755522706,103967.9658824444,104136.02879924816,103812.41668377806,104526.69833244015,103746.00584248002,102730.12647063244,102115.53763337816,103475.5714751848,103611.33174536556,103326.37289451224,104255.44357172665
2011-04-04,105322.33401791418,103548.94789923464,104419.22384276328,103154.60316551733,102382.09598073606,104074.94545209454,104247.5322457277,103912.35105614782,104666.15961017934,103794.0415700824,102770.92774353766,102154.59556108422,103522.30296433555,103658.71483175663,103368.92800492157,104331.16138486279
2011-04-05,105322.33401791418,103507.02963787086,104431.34708511677,103139.02222307977,102352.95622735881,104080.07791661216,104256.1543878919,103910.53555487552,104717.00703906764,103762.56698077994,102730.42233057105,102110.62099870593,103488.8203570721,103626.23469166728,103331.94309266773,104318.25534006434
2011-04-06,105633.48463144818,103695.84174561995,104792.37831886133,103333.27158538341,102458.3830770513,104397.02423481157,104595.10842860861,104194.90916923287,105133.6247988641,104009.22814788953,102859.36450024832,102177.30927177075,103704.62182621167,103857.4472398943,103523.85151408018,104574.08124255792
2011-04-07,105443.34949864526,103569.94765963539,104592.07955104619,103224.64481994572,102398.89074145985,104221.10509681769,104407.02110967075,104036.34473165595,104932.08680051749,103809.7353729033,102752.36290618991,102118.65184990792,103529.25710993631,103670.03484036305,103367.89627095696,104341.8186550916
2011-04-08,105045.77774709632,103045.47603171632,104380.65907731457,103098.99446180256,102324.10361682947,104033.84234756696,104207.6995096152,103859.05097009799,104706.16383800415,103486.61437232682,102561.67140134911,102004.94258517004,103242.81446431793,103365.27568461823,103099.32890385724,103964.1172103612
2011-04-11,104682.77445075336,102919.65159667836,104086.51310331165,102939.46965046137,102238.7461246814,103775.96995753108,103931.71855571485,103624.28720652238,104390.74449951743,103267.21354807242,102448.47439036309,101947.00099514336,103050.95221632955,103159.65898442447,102930.31129122963,103675.73590834996
2011-04-12,103922.19077369141,102311.22736112072,103321.22412335758,102517.47384748873,102002.62659007627,103102.07187823662,103212.18838587435,103014.00027223214,103459.72953238172,102630.9558716131,102099.75485770899,101754.10402185807,102490.87322620455,102561.52657864736,102424.34954623516,102920.07835232634
2011-04-13,103956.76785806744,102542.01577268909,103363.9115506612,102574.64676960034,102066.12034905089,103148.17987647558,103256.58819690163,103064.77662106024,103493.14009572088,102791.67042813468,102226.99220002657,101859.47871736363,102641.73085099143,102717.31030581817,102573.5644651095,103084.31777366076
2011-04-14,103974.06934401052,102563.00392459873,103375.30595783304,102554.28577301225,102029.72239175775,103151.48184199902,103263.93220298568,103060.61413666299,103525.7175214365,102832.74238443768,102223.22977152777,101833.03653122028,102671.41415854929,102752.684010435,102592.64165622735,103172.46889726368
2011-04-15,104337.0381236733,102583.96885952615,103679.88303336753,102780.27848672532,102208.65718758189,103433.99662741166,103557.46805334908,103334.0883708942,103847.70861635872,103010.2959406191,102370.82641048437,101965.2043361529,102841.3001806436,102926.40192107226,102755.74800983301,103418.61754941836
2011-04-18,103196.20143934559,101807.75549360237,102535.918978827,102133.527539932,101832.93696948006,102422.41073889175,102479.76464567316,102413.4740310592,102554.25627438346,102061.11905716709,101838.73476424124,101657.36227095687,102001.81466000911,102032.10989563406,101997.79209956643,102321.13988130643
2011-04-19,103835.7351189963,102311.22736112069,103113.09514581761,102474.38396379587,102041.90788452105,102936.30167796166,103025.28403475966,102886.89321108643,103178.59466197832,102570.63063950645,102139.39200403179,101842.48558239659,102455.85827874368,102513.88251313755,102414.30249340899,102881.7620436311
2011-04-20,105235.93013823933,103800.70124573042,104418.77441546558,103218.51358132054,102476.37383802074,104092.07768878089,104255.95526683489,103943.07974846772,104653.06537223316,103958.83117538867,102933.28280918517,102307.32768130518,103685.60894851864,103822.82232353163,103538.9055973731,104470.43589850365
2011-04-21,105702.6560585403,104660.82078532838,104831.06255490679,103467.12326283392,102634.07177580739,104460.11944521221,104646.08849003955,104283.8344482808,105089.32214954357,104624.70145324744,103331.60411121527,102554.4558911744,104278.63749683434,104452.2285542304,104090.13221805436,105202.14249197076
2011-04-25,105598.90754707214,104367.11435199548,104731.23254533374,103442.82504308182,102649.05338571018,104380.0198254191,104556.14045004224,104219.631988259,104961.48405368986,104424.39473554681,103247.385527839,102533.72510328557,104109.48572041557,104267.52361690965,103941.49981759995,104973.87893379468
2011-04-26,106515.07516007114,105164.3506953022,105542.4773863088,103932.57048878666,102960.43833057603,105104.29877827108,105323.83525670982,104890.32911501285,105900.88685847717,105154.24078086719,103690.12229290293,102817.30129318431,104761.85748621782,104958.57946757856,104545.45657878523,105813.93020099589
