Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14838000317,70421.0660704697,58649.31631697681,84081.87541408477,86775.01189704398,82192.81582396255,94859.16882468255,89222.16942537218,70277.24403237704,58563.023094121236,83863.22745441276,86542.69843989247,81991.46497063286,94526.10965180004
2011-01-05,100454.95905368516,100244.20024420027,89835.58698341038,70589.44149332379,58706.13216957257,84396.20711680318,87115.89705010678,82472.75081707501,95286.44611294619,89632.84951552839,70471.54059648555,58635.39163146964,84215.9960342414,86924.42277488491,82307.6895615015,94999.24804676973
2011-01-06,100284.34940855323,126560.1168776398,89591.32253743024,70487.52227649197,58679.22428433038,84188.5952883922,86889.95891291123,82295.82026865357,95002.40225928277,104074.81661612671,79190.80206249496,63901.19215593218,97062.81224723351,100568.81443168012,94480.41196905774,109943.0335119736
2011-01-07,100079.6178343949,126274.96453018737,89328.28606239035,70395.75585700624,58677.69935304027,83969.65589957936,86648.97098098486,82113.81236097218,94693.89176678295,103774.29530224056,79076.20021320673,63885.96596676057,96810.55300166842,100292.4241519545,94266.43445965287,109602.02676313589
2011-01-10,99988.62602365787,125894.76140025078,89223.75165856023,70351.67164839625,58665.887557781934,83880.80274337136,86552.2772009658,82037.45573901053,94557.21216437106,103563.52020082521,78965.86311184717,63834.4024358525,96627.26366982912,100095.39193532718,94097.32378784184,109403.70559231515
2011-01-11,100318.47133757961,126274.96453018737,89575.07396299262,70555.09683926227,58787.94267230156,84193.08923620016,86884.08159959638,82322.25100622301,94937.8252345451,103968.31607529643,79200.25478702404,63975.037440958615,96987.08222491466,100477.69915010556,94425.47213308947,109862.66973972236
2011-01-12,101205.6414922657,100601.97564957784,90518.33705642619,71112.03266652927,59131.75353800481,85034.22569962528,87776.28137802573,83092.3117950537,95974.33120537817,90172.6914249851,70904.91566966145,59007.48333988414,84726.9851383443,87449.8382816647,82802.34799943877,95606.14475035353
2011-01-13,101069.15377616015,100480.76845000002,90360.3571974051,71064.08845947831,59141.898130551315,84904.6078018224,87632.48249961373,82986.27878840531,95751.40439610922,90056.73995943002,70880.70258300484,59031.86660466723,84634.72581251121,87345.73288597062,82729.53856134243,95456.87740989053
2011-01-14,101797.08826205641,101086.80444788905,90969.67736559261,71415.26083983733,59347.61809106338,85444.84143251594,88207.25939905428,83482.90358861123,96410.85988024999,90603.99794521971,71194.34851094263,59215.07069372658,85119.79305885112,87861.89550203542,83173.62632815869,96056.93760190194
2011-01-18,101967.69790718835,101450.42604662247,91131.60303376903,71525.3897687135,59428.00993327397,85592.75160558522,88362.17731967712,83622.769604153,96553.83164436076,90926.09283313953,71398.28563851629,59351.74745515565,85410.0758716923,88168.08435241593,83444.82382187693,96413.63017778778
2011-01-19,100955.41401273885,100359.56125042222,90235.9739460673,71008.04901574156,59122.58973529206,84798.02137590625,87516.99766098676,82893.50829619105,95585.48186795748,89881.2298196133,70796.07262643141,58995.403901705984,84482.69326350268,87181.961541558,82596.74135115687,95195.82137263342
2011-01-20,100830.30027297544,100117.14685126662,90050.06661642861,70858.03879969424,58993.34313518509,84621.87028553891,87335.96845098375,82722.73446420337,95404.76606612347,89563.0525891897,70569.64661568546,58820.307824779826,84188.9689279932,86876.01075859145,82318.98540659108,94817.68993217667
2011-01-21,101057.779799818,99874.73245211101,90186.45714801078,70966.48246522213,59082.69507833189,84749.85235356475,87468.15475078775,82850.26985211235,95494.27278470548,89437.820234304,70520.9968850257,58815.403730214035,84084.39731915871,86761.10877673137,82226.59003983735,94634.96069780769
2011-01-24,101671.97452229299,100723.18284915565,90750.49043446634,71300.72765559287,59288.22683940454,85252.59989898364,88001.54516672497,83313.2284717812,96148.64558322837,90124.83539483794,70929.42173063755,59065.443284431356,84696.4620859806,87410.64874040928,82793.40017684374,95410.65792174649
2011-01-25,101637.85259326661,127455.16169033405,90734.09865633196,71328.82485062434,59339.33626442201,85247.54362619712,87990.82114126453,83318.31343682665,96155.05702781926,104924.716654282,79857.93424357881,64456.80190019471,97861.4262910416,101393.07147266182,95259.06658696293,110757.3452602131
2011-01-26,102172.42948134667,127690.84061357801,91167.46454720848,71555.59974492743,59450.787680456575,85625.9206623798,88396.69260479414,83660.41180939824,96620.03961393962,105303.10958799832,80046.69615700532,64545.44552770333,98190.93847641518,101747.02403220675,95547.94678630732,111264.61881161289
2011-01-27,102308.91719745223,128067.92689076836,91325.40863268427,71668.56982180988,59538.199779430004,85771.76819748158,88548.58841508292,83798.93986418976,96773.09029203621,105612.75391933607,80249.95911228267,64687.03335371369,98471.6306745054,102042.19229692075,95812.88487085167,111591.36326734512
2011-01-28,100511.82893539582,126182.49550481666,89696.86817136603,70740.67897188153,59001.068221092835,84329.62194064869,87013.24505600738,82480.2897226702,94963.41987784299,103875.48796245168,79259.45663116462,64112.3348166627,96932.83953272479,100404.16374758823,94406.57844566653,109615.4025916128
2011-01-31,101273.88535031848,127172.3469824413,90339.43351625721,71197.60877045612,59348.03397717339,84921.01554636746,87630.22453131233,83047.18356373884,95603.95366689055,104687.57908715491,79816.26229509125,64519.22609195447,97674.92272049874,101181.25090382683,95113.29849822802,110470.45704099332
2011-02-01,102866.24203821656,129576.2719995297,91904.73710309624,72051.8135462102,59810.86132190728,86298.59220113588,89101.66465211604,84292.76577051308,97449.2546290014,106636.98353823049,80904.14564809538,65122.2605830384,99393.92236569963,103015.45295196505,96686.03071315234,112654.9499841775
2011-02-02,102695.63239308463,129152.04993769056,91661.40126806326,71906.80401783665,59718.853663878916,86080.90425304983,88871.15276055654,84094.75437179438,97123.33552434712,106318.06178305132,80710.80363144516,65001.25343204403,99109.0469330392,102713.55435804526,96420.35383084629,112308.9602100969
2011-02-03,102945.85987261147,129434.86464558332,91848.24728853225,71994.96501584013,59752.042032360296,86241.5150961554,89044.8811923438,84237.88799931994,97344.30544515261,106510.47201012324,80802.87053604831,65036.78534448521,99274.60373756959,102892.53787384642,96568.9557276114,112524.48959374648
2011-02-04,103218.83530482257,129482.0004302321,91968.93638879264,72035.86166702033,59746.90051177562,86340.54998769442,89154.74318824355,84324.82282226499,97437.95529737276,106568.5691197511,80803.34786791026,65007.39223230958,99318.00130410193,102943.28521192653,96599.3035035109,112609.38547433226
2011-02-07,103878.52593266606,130377.58033855917,92498.47307295976,72352.09738153966,59941.64270234459,86812.63836302556,89655.55571799265,84762.55206073468,98017.23212386874,107236.73511650822,81202.49709921388,65251.882532949145,99913.31573506862,103575.02542578842,97153.11166547865,113339.42643074272
2011-02-08,104356.23293903549,130990.34553899345,92915.91441234258,72557.72620677247,60030.6168628591,87174.14090508106,90045.02765871181,85084.83555068582,98526.10033845167,107698.0926086338,81435.9002419332,65357.521283955546,100313.85485733992,104005.97373298687,97514.27919991084,113866.06637100398
2011-02-09,104106.00545950864,130518.98769250554,92614.79454123187,72416.85100557591,59975.49411490898,86914.64612319593,89764.72033221388,84858.20789624283,98187.27460077612,107266.7105945969,81217.1289243814,65255.66086619228,99938.57150396483,103602.64104928086,97178.59698257053,113385.31687732166
2011-02-10,104140.12738853504,130518.98769250554,92494.22610278938,72339.6079104306,59919.14594800914,86804.69575852132,89649.46093065536,84760.06987285202,97992.72818309959,107222.6309893846,81181.52657724942,65224.29714810045,99896.61121327263,103559.62110132862,97138.7560063984,113355.60972133027
2011-02-11,104788.4440400364,131414.56760083258,93004.48473812432,72671.95036753225,60147.943191335384,87266.42337022605,90135.45405417518,85195.9575437291,98507.12685104356,107938.27877486,81634.15569918309,65525.266390325894,100540.90695843556,104239.59286664778,97743.04500804028,114144.1879215285
2011-02-14,105050.04549590536,131838.7896626717,93305.79483407093,72862.20995280013,60276.79148850683,87538.33582940382,90422.06533173737,85447.6284170934,98919.31910790315,108256.7556657904,81838.01790792454,65662.27626158149,100828.07879093222,104542.41722836132,98013.75955426758,114508.73614122957
2011-02-15,104674.7042766151,131320.296031535,93020.39937137817,72710.60585754913,60200.52825441076,87288.73409119205,90154.5667312851,85220.68346068749,98595.12658567821,107874.76181851079,81629.16923316248,65551.66627977877,100492.61182197659,104183.68682024369,97706.67218654617,114068.94293888357
2011-02-16,105345.76888080074,132215.87593986208,93631.4898766983,73050.54472777105,60389.792353489385,87827.84253396146,90729.66620532988,85711.29710205269,99266.12273570137,108670.15981790295,82077.11403825018,65805.73393977687,101195.5491483656,104932.85448313429,98348.49413672346,114984.66798661098
2011-02-17,105732.48407643312,132592.96221705238,94020.42998940244,73336.04340991862,60614.86922845695,88188.50531905377,91104.46765422811,86057.21759138028,99710.63436485524,109073.98397493569,82370.64091095257,66035.62772907733,101569.4421950833,105321.71308500951,98705.65409282781,115462.74164277443
2011-02-18,105903.09372156506,132970.04849424274,94177.49943927195,73427.56945653,60669.784856423765,88328.12260782668,91252.81102354932,86185.35405663618,99866.26874829478,109352.55702145965,82534.83087150674,66134.14170540983,101817.06268088239,105584.80985117101,98935.52003760365,115750.65046615516
2011-02-22,103742.0382165605,130848.9381850471,92232.70399410649,72353.19565259553,60079.24562196743,86614.43916987524,89423.57158199087,84627.14568322363,97752.19479719887,107341.47146105923,81424.62785567032,65522.104943812315,100044.45469605544,103692.96307855734,97327.15076752834,113488.56022690504
