Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99914.01029822679,99686.08311077916,99874.5640348073,99955.15762790655,99997.38919274606,99895.24986871821,99884.90695176276,99912.92606306703,99860.23909102111,99659.48894966589,99829.97328980846,99922.27858988721,99704.07201525915,99681.78048246252,99737.6679897297,99557.72211510352
2011-01-05,100447.41395356144,100230.20804046071,100240.67391032436,100123.0012282638,100053.96931015003,100208.49175045268,100224.58557122732,100191.93910740568,100286.62122464254,100032.76115134635,100002.33019138356,99981.65293462774,100023.78489372686,100028.27902851877,100022.79841369294,99992.24189371915
2011-01-06,100275.3482582922,100188.37102882133,99994.044912357,100020.02355864887,100026.55043771297,99998.88584019971,99996.4710770316,100013.2986431514,99999.95430002197,99862.39216109502,99944.78534678945,99981.4334868763,99881.89126206072,99872.14834669595,99907.90470630102,99788.41010082547
2011-01-07,100068.85216562456,100167.44091450785,99730.06097434898,99927.6160711362,100024.59967178645,99779.07835437292,99754.57481652562,99830.44660177243,99690.67651970676,99707.59972211084,99917.58951892031,100018.58322147958,99759.10999886745,99733.35992259343,99816.410707852,99598.2806545118
2011-01-10,99982.81068881766,100125.5458603995,99626.46172097856,99883.9793027316,100012.96867914296,99690.98395094574,99658.72607269812,99754.86634589215,99554.56468617401,99683.36489235736,99919.231365955,100034.14492774535,99741.59507393438,99712.48417512441,99804.16082615998,99593.65867334146
2011-01-11,100309.78728486289,100460.38125544002,99978.38268627494,100088.16264933972,100135.63689555769,100004.00518109166,99991.20351229025,100040.35352442059,99936.46109486408,100064.34973656222,100139.74406552163,100166.6047097831,100080.44609353603,100072.40830418264,100112.52307518104,100027.80159106903
2011-01-12,101204.58930446889,101339.22549522415,100929.02507950785,100649.85377231271,100482.40630286025,100851.8989432887,100890.47827318331,100816.75972295455,100978.86701998445,100991.9260320505,100688.01489755102,100505.25329371396,100907.75476254732,100949.85491514056,100870.30092441404,101033.5651083915
2011-01-13,101066.95400659805,101171.80779770389,100771.98377643368,100602.68216648707,100493.01449805604,100723.24861794684,100747.63784098373,100711.61656977398,100757.1682102283,100851.58819315293,100649.39616598863,100520.99702226548,100793.95525875447,100822.79173530762,100777.12271850526,100858.9106114463
2011-01-14,101789.69033093483,101862.31583414806,101377.94408323079,100951.19866193326,100696.90873305163,101260.23086063439,101319.1009301473,101205.06655524381,101414.76198859834,101443.81277535154,100989.37323955995,100719.73394072948,101318.68665502929,101381.26023578136,101258.69644757363,101506.02684156182
2011-01-18,101961.80780123775,102238.96502384036,101539.15821436433,101060.51080922862,100776.56729586005,101407.34262052459,101473.2598520985,101344.1800846309,101556.68124468336,101771.35876367203,101195.72785258056,100857.45584314458,101613.45852015195,101692.40920071625,101534.04743833619,101868.39398650757
2011-01-19,100946.49939073733,101129.9475690769,100644.14699793939,100546.04818553734,100473.76512947655,100614.20973419357,100629.22045162626,100616.87438709059,100587.8147518831,100718.32800023645,100592.16489925921,100501.5407623454,100680.28614092589,100699.35355212366,100681.1885437118,100639.76261379875
2011-01-20,100826.00162901518,100899.80917957897,100459.47935886683,100397.05639543386,100345.31412011254,100439.22763638564,100449.39622436442,100447.31487046737,100406.05439260732,100407.27350729534,100370.33233536266,100329.43011773433,100393.00863218927,100400.18964811882,100409.5490687152,100268.1401656263
2011-01-21,101049.74743707114,100627.76412747888,100591.25045938445,100502.66425223846,100432.82330795492,100563.05604616177,100577.19563483619,100571.03817734595,100490.23200368785,100263.49046286894,100310.58699380817,100317.77082436299,100271.93870081234,100267.76390224606,100301.68030216522,100065.31343190034
2011-01-24,101669.26160259091,101464.75974712984,101160.76282688981,100839.7427794655,100639.92806386577,101070.53755606101,101115.68846381322,101038.26410214583,101150.17674388242,100947.83727717839,100717.36397002939,100566.84694775836,100881.68439695932,100914.8120483103,100866.12584552447,100838.84541594944
2011-01-25,101634.85709270934,101569.34066773448,101144.17031953129,100867.78971506638,100690.93490836804,101065.34581843668,101104.79887825291,101043.25967309046,101156.6744525986,100987.56950135494,100780.02490998924,100638.57451028499,100926.50495539243,100957.08929950325,100919.69181073949,100885.40801135346
2011-01-26,102168.28663556083,102176.1978978875,101580.02364054456,101095.15230038062,100802.54001386324,101445.6177741083,101512.85091005263,101386.78026548684,101628.1337666071,101573.24605854788,101092.45782897921,100801.21066948057,101439.94967040666,101506.63934683494,101382.33316809252,101609.84920778479
2011-01-27,102305.95645012078,102238.96502384036,101739.98659086811,101208.87880653811,100890.21054550956,101593.10708526465,101666.5730250362,101526.71074851425,101783.43256760262,101710.45023199984,101191.7503192588,100880.24639949726,101567.23673982882,101638.88182359158,101501.99620301594,101758.15503162201
2011-01-28,100499.03366214222,100104.63896307361,100111.2526247909,100285.93180528781,100357.80725151452,100152.92199415415,100132.18040056372,100210.78212235076,99972.42765828875,99839.16566884962,100126.5045100997,100262.68579901994,99911.70172123548,99875.54649245826,99986.33944485831,99640.09525291757
2011-01-31,101273.47598678255,100899.809179579,100755.28762478141,100743.82085030952,100704.92204362068,100745.64613550376,100750.56591108478,100779.2677045685,100611.56838470255,100541.08583203898,100617.48615615496,100629.79149899055,100556.04616647346,100548.69009948098,100600.83423177521,100380.41784493304
2011-02-01,102856.62707918829,102343.63881239537,102320.52381087106,101597.63090221416,101167.49481691518,102123.07419588171,102221.89499074794,102024.57436809642,102459.83912262491,101961.74558701675,101388.36666185997,101042.89785365817,101805.308781405,101883.65931490608,101729.35260684327,102017.80454580595
2011-02-02,102684.57001309133,102134.41892871712,102078.36976517393,101454.1655202293,101076.72817236518,101906.82497626066,101992.70543841412,101827.97344498361,102135.20936548163,101763.19184943868,101267.87224339801,100965.80191578792,101627.67521785147,101695.57334001515,101565.1729886196,101796.11185238755
2011-02-03,102942.71170185659,102385.49904102233,102266.60611087296,101542.48217964642,101109.79843465963,102068.34149444984,102167.57094406367,101971.94151480946,102356.0307150202,101937.38928194664,101348.44585769252,100994.30092777258,101776.80281793034,101857.22779846001,101698.12511803024,101992.98665151038
2011-02-04,103218.03407263194,102741.20650790737,102384.92768682634,101581.20145072057,101103.05382621415,102164.93443128331,102275.01786221066,102056.50969051884,102447.29799712778,102163.11453925227,101448.65165706347,101024.37126591259,101968.77744180957,102066.06483625431,101868.94829361034,102251.88595643418
2011-02-07,103871.93548968872,103285.21535265095,102912.56730082142,101893.79080715179,101294.80274467576,102634.36506559396,102773.52268421397,102491.05646157758,103027.62060374755,102636.78927629683,101729.05474228231,101196.9836694411,102390.44340208668,102513.71135524465,102258.0223897495,102781.76015211243
2011-02-08,104353.82298650996,103808.31730006867,103329.88970962734,102096.52690164502,101381.16464148929,102994.58725245745,103162.25726607261,102811.5235877854,103536.8511012512,103047.37919260646,101929.45352061163,101282.06274756392,102744.8310770107,102896.16729321291,102574.93287890409,103257.17319974513
2011-02-09,104095.6812977447,103620.0391391977,103025.74903716227,101956.34795238923,101327.2146470579,102733.46131710988,102879.65811645579,102583.91346257439,103195.24473184855,102772.2059655405,101806.64729736108,101238.38616025262,102509.2746225723,102640.8308678951,102371.99918578556,102937.1212011553
2011-02-10,104130.09443679854,103431.71454435155,102905.17793677091,101879.5219729571,101271.22472247503,102623.7243855376,102764.511504013,102486.00007246184,103001.37155889897,102623.8292291171,101709.00124889993,101169.95570196102,102374.86119556578,102499.44437180206,102244.81930007458,102799.22258619846
2011-02-11,104784.02174137215,104205.94303804963,103416.18266141167,102209.55890639761,101497.56942385994,103085.01372073036,103250.62569057474,102920.94352333613,103517.27404889825,103270.41132330043,102116.96961843545,101442.91479160833,102956.49161885642,103113.51268888645,102789.19541576435,103517.78386393552
2011-02-14,105042.17205930968,104331.50050694293,103710.88071004087,102394.17257847909,101622.3193486451,103350.29093203109,103530.590523836,103166.24132825906,103923.42898799121,103418.9442265734,102218.13487841921,101517.95866987266,103092.27657979779,103255.66233226967,102916.81804828308,103706.25189243538
2011-02-15,104663.59301302824,104080.37396066253,103429.66074915473,102247.23139981872,101549.58809865125,103105.35898002166,103267.54535485069,102943.9792873915,103603.40203237116,103189.61733021474,102102.56541946062,101463.84567242832,102893.23613963631,103041.50197458855,102738.95788920578,103424.25720626021
2011-02-16,105334.71825795651,104708.11487115384,104037.32365799465,102580.85715745854,101733.65252865644,103639.65153278271,103838.46708633675,103429.18584085428,104273.0755392862,103832.76788511797,102455.02976672526,101659.26858379722,103459.13343028532,103645.97203749896,103250.40149372963,104183.85272815196
2011-02-17,105730.4866154203,104896.45107449377,104429.07420146134,102865.62419724264,101957.1368781562,104001.83419287125,104215.40668662057,103776.22085584214,104719.27294450163,104132.8797074436,102684.61824005778,101849.947482892,103740.20392396055,103936.54703889668,103519.4797567579,104554.8221188192
2011-02-18,105902.60408572323,105001.10164606117,104586.44472514358,102955.9296897206,102010.84163829903,104141.14680596188,104363.73030311152,103903.76772027847,104875.77721847259,104260.54276955595,102757.11686429419,101893.09307488592,103853.2542849506,104056.89038410672,103621.8030451893,104687.03352322998
2011-02-22,103734.27430430103,102448.24294998756,102653.57145245405,101907.29147106115,101441.95452822432,102445.81319660047,102549.87312699424,102366.62668295483,102767.30244489803,102025.86855894975,101532.0969276262,101218.71867359504,101890.05491670397,101958.21136541989,101836.9622257537,102184.50453711401
2011-02-23,103149.18190700738,101694.97939608432,102222.9701133157,101639.09334669368,101267.12749268507,102059.72336284185,102141.54894593547,102004.2333242863,102299.43224862215,101416.27309051945,101160.12420021067,100981.61315478118,101344.82813212967,101380.82000480703,101329.336721918,101454.56903878327
2011-02-24,103045.93386067355,101715.93272738539,102134.9136438146,101599.1787929782,101253.37201350872,101984.40502815359,102059.8664196338,101937.9730325015,102179.73625285436,101460.93401740657,101196.61082675935,101013.54361587786,101387.3080345721,101424.39015640467,101370.3916272586,101530.33293443466
2011-02-25,104164.49894668008,102845.82225399332,103159.02266713386,102219.69122314132,101648.6078636017,102900.15221268141,103029.7570681988,102785.22808913546,103296.15784531237,102572.3366199412,101867.4201029815,101439.43935715343,102381.23445941957,102477.0362823461,102286.9137938902,102808.83469138197
2011-02-28,104784.02174137214,103306.11064148298,103723.04850733004,102616.68226399335,101949.28116437823,103418.19347337857,103570.76347818587,103279.56753989393,103913.54037614133,103031.78833912566,102203.36659801652,101703.83851980057,102806.72768790746,102919.4943917352,102694.96558149204,103302.10221357884
2011-03-01,102994.33141043734,101715.93272738539,102393.90626856653,101848.01654009896,101496.16642753124,102241.63905396254,102318.02299591954,102191.33241771591,102527.37343568525,101704.44567794354,101438.21728147687,101252.0656651554,101630.86922643623,101667.97227506361,101613.48168412743,101823.78913342685
2011-03-02,103286.86035073959,101862.315834148,102660.20639200551,101969.76061345499,101539.68283415059,102469.80584385511,102565.24300700825,102391.82687148619,102816.66478645072,101951.11621561792,101546.03514220167,101287.43039283674,101841.82982023103,101896.78211850108,101793.9990188603,102147.48534283755
2011-03-03,105059.38725800886,103578.15569358306,104117.80153174253,102752.37366308105,101948.60111228233,103746.59674321495,103932.35645117718,103551.18163451781,104454.49615411904,103406.51000461892,102328.94552468714,101697.45702560793,103117.78097160503,103262.4110098753,102951.56604201511,103805.96511249851
2011-03-04,104284.97082088537,102929.48466877827,103490.93895366698,102445.12394071514,101815.14135373925,103205.3499568167,103348.37546910436,103067.46268375323,103737.85153251224,102882.08776392424,102079.76187025603,101598.19568490451,102666.82253252451,102774.76981563578,102550.65182513579,103227.07280588901
2011-03-07,103372.88456920192,101862.315834148,102705.15957283262,101990.59141380512,101544.0989164008,102508.8068644002,102607.27280928277,102427.25144250228,102870.14654974296,101947.95440375623,101538.38705127125,101274.9031705587,101838.21913058264,101893.45302881983,101789.23080130116,102150.11226528027
2011-03-08,104336.60778781069,102720.26478510002,103489.11059832349,102424.82014359454,101783.74610167259,103198.78189998554,103344.19363527356,103057.69564235362,103713.90305009358,102726.59434246765,101968.66483602727,101512.70279858564,102524.09667210231,102625.68963786098,102412.90501485411,103034.5763719744
2011-03-09,104216.14454277766,102427.32444416784,103436.33355883708,102425.77929646178,101813.77360322479,103160.29645088791,103298.57222925567,103029.22246826606,103684.92169047937,102529.49910380473,101885.4933615177,101492.4002326036,102357.48788456125,102443.85187678655,102266.31997709484,102812.10436583457
2011-03-10,102305.95645012072,100669.6359645996,101629.1993125868,101423.26398927705,101250.36760585223,101567.9543268021,101598.97027138459,101582.5110991216,101596.60134813111,100828.98637970941,100941.35877432371,100962.50524179848,100858.09398987201,100843.97626670724,100904.92849833482,100857.62341517356
2011-03-11,102994.33141043731,101360.12078405617,102167.15288063027,101722.91399447214,101415.77361583586,102041.92442551583,102104.92446755922,102016.80347411518,102187.51308991907,101358.81923001265,101237.75318704903,101126.3416634361,101325.29721442291,101342.50098967375,101333.7603938764,101430.19035155133
2011-03-14,102392.01518527219,100690.54286192548,101536.98515250966,101381.40435220355,101231.16688905467,101487.96244223561,101512.88051818544,101517.5116454442,101464.21910151254,100715.69692932903,100885.9992319043,100935.14575574512,100759.28390375116,100737.93690265102,100821.17338985705,100715.75794845315
2011-03-15,101256.26941725558,99644.33896709008,100513.66129057313,100764.37412973585,100842.37854903586,100573.45614334928,100543.9746368983,100671.68251625635,100367.24437001954,99710.2639101298,100279.1042430546,100551.76844679643,99859.89285653419,99785.50913303201,99991.10776444283,99610.32560124669
2011-03-16,99328.85749672716,97635.54715822903,98690.65196517031,99744.54031077723,100269.1187271369,98962.87548342811,98827.14080673437,99206.18060175283,98254.54907525833,97967.99093664694,99298.33055080881,100000.70560386102,98319.64093939541,98144.16294651553,98583.18404819905,97697.03801113187
