Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.99302503884,100229.70942288636,89467.66019271717,70420.62851225799,58649.047828965,84081.4398161959,86774.55000445653,82192.20919555095,94860.25020071976,89553.92590461462,70476.44681770274,58682.538812231855,84158.12044899359,86856.0231768041,82270.35482317363,94870.0986900423
2011-01-05,100447.45717664652,100740.17588889357,89833.13156162361,70587.88704864135,58705.197005675655,84394.02382602399,87113.5776938238,82470.57709160703,95285.64122829036,89907.52047216478,70636.53218897039,58734.384089873085,84460.14730206058,87183.83388711268,82538.6802880677,95283.95926924815
2011-01-06,100275.33104746521,100459.41884577269,89587.21113465168,70485.00339900357,58677.704582611535,84184.93838169299,86886.07475817234,82292.30221539558,95000.16411124091,89605.46718120789,70499.74784204803,58686.55124843822,84201.16597863182,86903.31657991986,82312.94443565785,94943.95534902938
2011-01-07,100068.88669420236,100229.70942288633,89324.32991124879,70393.29288416392,58676.22442000194,83966.14011263881,86645.23501194378,82110.36134832591,94692.24599652324,89336.34485097052,70403.9884188931,58682.64174083945,83976.82005905811,86656.58245501432,82125.33509694674,94635.53536952921
2011-01-10,99982.81068585104,99948.95237976545,89220.29008320937,70349.60561853481,58664.650145765845,83877.72640025415,86549.00824173176,82034.56109130372,94554.86975753424,89179.7464369698,70326.23491297179,58650.62772242805,83841.68760359674,86510.71702028328,82001.84210351552,94493.31518757713
2011-01-11,100309.7700799795,100220.50059507806,89570.35574737049,70552.26052792197,58786.24309139813,84188.89587950848,86879.62581343949,82318.27796444576,94934.83643015623,89523.8966023589,70524.21815468186,58769.41766745408,84147.59886172038,86835.74773203964,82279.01864190964,94889.38824224916
2011-01-12,101204.64128740369,101097.24347580952,90518.31334902137,71111.99664695733,59131.7338669587,85034.20516545906,87776.25925724022,83092.2594269559,95974.5636946035,90447.48243228285,71069.96119236828,59106.512594205284,84971.24435058038,87709.36339143163,83033.4097905313,95891.00772286023
2011-01-13,101066.93693238913,100930.24625385184,90360.90871357472,71064.32949385779,59142.03380302054,84905.09555281805,87633.0021331964,82986.62518469502,95752.58640371216,90307.0759089035,71031.0051131881,59122.03917461874,84857.24417088805,87582.16003989577,82939.97105175747,95716.45393683224
2011-01-14,101789.75104402217,101746.04943332354,90967.34333808882,71413.77858048982,59346.72680319981,85442.76620466392,88205.05477137635,83480.8303577798,96410.14643849908,90969.24381236208,71413.74185926304,59346.70477046375,85444.45551512903,88206.84966374555,83480.77894806233,96435.54327358422
2011-01-18,101961.82539816087,101669.57092435463,91128.33357260004,71523.42468803909,59426.829174299986,85589.84494272128,88359.08925766066,83620.02020177818,96551.71560627995,91046.0270338089,71470.39247130997,59395.00984426252,85516.68357490693,88281.35530435792,83545.77509835742,96537.85939356072
2011-01-19,100946.49955408745,100598.82317308491,90231.78130367683,71005.4941722111,59121.054366511264,84794.29389859736,87513.03760113708,82889.93397791093,95583.13191785061,90012.2630787169,70874.84769326384,59042.666479142914,84599.16658752185,87305.71483311939,82707.0289073848,95331.54812426081
2011-01-20,100826.06217578577,100751.78991616375,90048.1381683594,70856.85834961578,58992.632041288765,84620.15532507483,87334.14674671712,82721.08465794277,95403.7223314889,89914.1491658027,70780.56320837149,58946.8549565422,84501.05398946884,87207.60157763577,82614.27146020078,95181.59514154716
2011-01-21,101049.75624741396,101669.57092435466,90181.55524744095,70963.55402491587,59080.9338980865,84745.49396526333,87463.52460635213,82846.17415174523,95490.90886613881,90430.17036763854,71117.16890306026,59173.102824973146,84966.48518321673,87698.32777542764,83061.2349811474,95663.47596297927
2011-01-24,101669.2791490254,101924.50577101168,90749.99051734801,71300.3797400034,59288.01557047801,85252.15482833046,88001.07267283923,83312.74390952878,96148.78069233161,90791.02781630309,71329.55890497254,59305.52306945951,85288.63242740161,88039.83012185236,83353.59474048558,96101.25499422717
2011-01-25,101634.87463320619,101899.01617640238,90733.02258986188,71328.14016826649,59338.914278221644,85246.5840180055,87989.80330393369,83317.36605831132,96154.62768182033,90758.48699658204,71348.8905994687,59351.36453694297,85269.21904620118,88013.85302139161,83346.41666199442,96072.5630878356
2011-01-26,102168.31289729256,102102.9621086998,91165.87781558941,71554.61748954961,59450.200286340594,85624.51077847138,88395.19429703038,83659.03469275859,96619.3431976692,91119.10101954712,71526.9966109224,59433.62775916429,85582.93140421156,88351.01621187935,83620.36546268052,96561.39171373677
2011-01-27,102305.99136478582,102383.39627510712,91325.57180130968,71668.58270202702,59538.203346678,85771.91208045911,88548.74194088439,83798.96205737603,96774.02274659454,91376.57075914781,71698.85057913957,59556.36407294554,85817.24448742632,88596.90762328707,83841.3370853336,96834.14538259449
2011-01-28,100499.076894136,100879.25733949225,89694.46905754655,70739.02645808134,59000.075928230646,84327.48917709189,87010.97911731922,82477.976987932,94963.99919994485,89850.99470408708,70835.48966173775,59057.9538504245,84466.62308512791,87158.8088946075,82613.025473051,95077.64067667174
2011-01-31,101273.46757738967,101695.06051896393,90338.14790031977,71196.8752315978,59347.58587674555,84919.8705607806,87629.00923055017,83046.16458645006,95602.64582224602,90564.09956869241,71332.94375978864,59429.22699366005,85120.71648822291,87842.40802845768,83236.66052591722,95829.92619733655
2011-02-01,102856.61894302114,103581.61144970533,91901.79700171911,72049.93319195956,59809.72736086178,86295.97718088533,89098.88709130223,84290.1390230573,97448.45335839133,92227.76388519412,72249.15071766832,59929.25787628706,86585.725521752,89406.74470347306,84569.0435590496,97718.28687444887
2011-02-02,102684.57910557752,103275.67796354769,91658.96267140082,71905.17264969152,59717.87460896136,86078.73654656362,88868.84960898223,84092.47069042167,97123.43478520327,91975.34397145003,72095.717510057,59832.20152518066,86359.96436882958,89167.65417013981,84359.23349493335,97441.29015369591
2011-02-03,102942.72946806753,103479.63362098612,91848.15911333935,71994.84552893635,59751.97732370328,86241.43865806317,89044.79888570125,84237.71373416936,97345.01057922356,92124.04379518541,72161.53740045155,59851.992446612414,86486.66948637077,89305.3566407781,84471.08235429067,97611.51083111795
2011-02-04,103218.02599883765,103530.62253534574,91967.18049707827,72034.85034198669,59746.27967946703,86338.98529581261,89153.08289644544,84323.42100450632,97436.23510129299,92181.93699980262,72161.97442357958,59822.55412842278,86529.87996490093,89355.90848235178,84501.39471873638,97696.04989654412
2011-02-07,103872.02244965849,104244.4478860982,92496.43429687464,72350.7895603082,59940.84668690764,86810.82297242267,89653.62863464866,84760.73243370873,98016.62649626927,92750.75770470846,72501.39097834908,60031.20753773218,87036.88822383046,89893.82296426946,84971.57441896599,98323.19839609193
2011-02-08,104353.82373790783,104728.83770994398,92915.57663350347,72557.4738756603,60030.46146263577,87173.83954568075,90044.70808959211,85084.48628868481,98526.33912768238,93141.44323553379,72692.33067053361,60111.37553955977,87374.60985859658,90258.0265470652,85273.28580150745,98776.6078632502
2011-02-09,104095.68200459158,104346.42571481744,92610.92214857797,72414.4259929637,59974.02507005325,86911.2000971457,89761.06112286184,84854.82691587418,98185.61886122556,92758.16381546267,72502.4955117664,60026.86678133487,87042.08157882097,89900.12269714184,84978.12424219794,98345.64991080218
2011-02-10,104130.07789123703,104346.42571481744,92491.11020299236,72337.61617625473,59917.94241033305,86801.9237094877,89646.51695624003,84757.28994217636,97991.85132979293,92714.73751294849,72467.2622662643,59995.7300643388,87000.70354055981,89857.72052675416,84938.7944681898,98316.65831509896
2011-02-11,104784.04845453656,105060.2510655699,93004.66497897345,72671.93049814302,60147.922167500714,87266.581055925,90135.62301744921,85195.93882878532,98508.4391541917,93331.28349978177,72860.29029720125,60260.93804693566,87556.90862997682,90444.0960648793,85459.64254746685,99002.61070069854
