Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15073432405,70421.06435982093,58649.31257384324,84081.87675216324,86775.01374324365,82192.8161457986,94859.17322408165,89222.1700271194,70277.24134807626,58563.01876679645,83863.22723464797,86542.69863088368,81991.46392935608,94526.11066289007
2011-01-05,100454.95905368516,100244.20024420027,89835.59453992997,70589.43945364025,58706.125331787465,84396.212274272,87115.90340710098,82472.75357549303,95286.45905663016,89632.8570858253,70471.53856445607,58635.384798276966,84216.00120395672,86924.42914489101,82307.69233063521,94999.26101708987
2011-01-06,100284.34940855323,99916.05901886278,89591.3176586974,70487.5121246095,58679.21149587308,84188.58909137195,86889.95337503467,82295.81275334588,95002.3982064529,89305.74579320899,70319.65382848478,58578.49651819826,83934.74743316002,86620.24661318451,82060.8111387713,94633.35723068385
2011-01-07,100079.6178343949,99690.93834514398,89328.2862701442,70395.75212510084,58677.69365130526,83969.6551224184,86648.9706962813,82113.81059889641,94693.89421477726,89038.5004476938,70225.043014286,58575.26818481636,83712.06772468469,86375.28408618925,81874.81784375565,94326.84098371043
2011-01-10,99988.62602365787,99390.77744685224,89223.74018685885,70351.6714883044,58665.89305349487,83880.79409957236,86552.26714321559,82037.44992311392,94557.1882221521,88872.09768433234,70141.36832803622,58539.711157333964,83568.22298621548,86220.16033527392,81743.02549873845,94174.51625127933
2011-01-11,100318.47133757961,99690.93834514398,89575.07207023262,70555.10200080455,58787.95136099496,84193.08910701572,86884.08058862417,82322.25264061413,94937.8169981454,89232.52614721621,70349.11038542897,58664.356391769616,83888.60384211224,86560.56499466424,82033.86437908834,94587.48686139836
2011-01-12,101205.6414922657,100562.50022970431,90518.33843703086,71112.03572167917,59131.75743042732,85034.22749886628,87776.28296794857,83092.31401293099,95974.33450713704,90150.8059364173,70891.77246755203,58999.59947795105,84707.53194276532,87429.16893959131,82783.94545715302,95583.4553274338
2011-01-13,101069.15377616015,100441.34059087333,90360.36987038632,71064.08564513689,59141.88757254857,84904.61660297296,87632.49323667964,82986.28371772522,95751.43094027539,90034.88509383469,70867.5654396427,59023.97544925206,84615.29680159371,87325.0909477142,82711.15543003334,95434.2249610333
2011-01-14,101797.08826205641,101047.13878502818,90969.65998264347,71415.23911863439,59347.59420073355,85444.82296500333,88207.24147382341,83482.8840365352,96410.83620202169,90582.00406059477,71181.1259805705,59207.126317895236,85100.23992318226,87841.12199188852,83155.12564324576,96034.14247280936
