Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.57882089775,70411.07287512241,58643.30629754501,84068.03188870676,86760.30535480224,82178.83945269983,94855.4742174187,89571.62921324956,70487.13397258084,58688.942956020066,84173.85445968613,86872.74183646785,82285.32498914162,94888.36294218927
2011-01-05,100387.1253179958,100754.71698113208,89815.67878911483,70576.67452942334,58698.46207992266,84378.5081909545,87097.09349003466,82454.886978924,95281.67679859605,89915.83445217361,70641.5063560344,58737.36117588931,84467.53544700673,87191.68494959018,82545.65153617949,95292.59376288117
2011-01-06,100210.15374405486,100490.56603773584,89569.56567571108,70473.56145908587,58670.830891532016,84169.25116065443,86869.40841818275,82276.29202663971,94997.22818673629,89624.19880599866,70510.92350547654,58693.24811936643,84217.81394313226,86921.00637456545,82328.59889158665,94963.46882145474
2011-01-07,100022.12144674263,100264.15094339623,89311.42925966922,70384.95188299038,58671.21546209923,83954.67165645737,86633.0504580633,82098.68830388151,94689.87978774798,89356.23989410284,70415.89741731426,58689.782782693575,83994.50333150945,86675.37161280615,82142.01205193497,94656.20904720263
2011-01-10,99889.39276628692,99962.26415094339,89194.6364112554,70333.00618029758,58654.67972757721,83854.92014872664,86524.778279991,82011.33263301796,94550.2546841618,89188.87377992117,70331.62650306163,58653.85192123565,83849.79780976287,86519.33579484202,82009.40108488762,94502.89170922995
2011-01-11,100254.39663754009,100264.15094339623,89556.27627992106,70543.0423152265,58780.70140853456,84176.3778097628,86866.32704484194,82305.38322191846,94933.33742526436,89550.25805796031,70539.94271622802,58778.84164913549,84171.02827913099,86860.64316854565,82301.0437833206,94916.8536623455
2011-01-12,101172.4366773587,101140.7242187678,90508.6017209557,71105.78321926364,59127.99414317701,85025.5693662992,87767.08554362743,83083.57229535024,95972.0180806524,90471.32030605504,71084.27851063182,59115.09131799794,84992.43033083192,87731.87531844349,83053.46570326571,95915.70386345303
2011-01-13,100995.46510341777,101018.8679245283,90338.74761741578,71050.22145983855,59133.560416223,84885.39442112511,87612.07101927046,82966.88250345408,95746.26168301037,90355.01087835451,71059.84167533225,59139.33254551924,84899.85065307064,87627.43076571258,82980.35080514528,95766.07124081376
2011-01-14,101747.59429266673,101628.1493957257,90955.16444725762,71405.9482302629,59342.01925018053,85431.93792867976,88193.5511879687,83469.87721034526,96407.4134559465,90904.06444917568,71374.57322001609,59323.19424403244,85386.51570816248,88145.29007866909,83425.95219599971,96367.99212346433
2011-01-18,101891.38369649375,101234.34881789479,91109.22789018617,71511.03785866068,59419.38670972681,85572.85923420171,88341.04356219394,83602.68900759454,96548.51276290555,90806.31707071586,71326.32819810108,59308.56091339106,85303.60517245029,88054.96112158308,83344.0954828111,96289.47487756191
2011-01-19,100873.79714633338,100146.21089509311,90212.03689725015,70992.69901716514,59113.369641330144,84776.7411950643,87494.38904615722,82872.02839300016,95579.77944550222,89762.9590177676,70725.02165006052,58952.76322106737,84377.56085774649,87070.25993775704,82497.28007905367,95073.22059939498
2011-01-20,100741.06846587767,100296.29888444506,90023.88600978855,70841.2593087838,58983.27191779915,84598.59765662563,87311.24183320708,82699.24669976842,95398.5039761901,89662.35733478374,70629.2908053564,58856.090815742726,84277.23883439909,86969.79808459143,82402.4907949701,94920.62837461178
2011-01-21,100995.46510341777,101234.34881789479,90168.17803205574,70954.75911368465,59075.651689672195,84733.60164556661,87450.88983881117,82833.86653769712,95489.91270415776,90191.46756483076,70973.66983586602,59086.99812298102,84754.3034524777,87472.88550865423,82860.34154875102,95416.19816176919
2011-01-24,101581.68344209711,101497.00279926072,90724.00465069016,71283.74522494356,59278.02763462306,85229.05427274041,87976.52946171528,83289.46281526407,96142.3277697156,90553.76547417311,71187.05088858539,59220.011032808165,85077.73056028079,87815.74801722696,83154.09074436262,95855.29056352805
2011-01-25,101603.80488883973,101459.48080192272,90724.09460926133,71322.39116182318,59335.45382810519,85238.64496684655,87981.36978805394,83309.32849554117,96152.65207485952,90515.04025741917,71202.64175307125,59263.60418285405,85052.81887632015,87783.92956686967,83141.67932328847,95820.21892455214
2011-01-26,102046.23382369208,101647.09078861267,91130.45260146938,71531.88230606176,59436.55689732484,85593.02106621939,88361.73683384438,83627.20771479864,96611.21091860966,90866.7993292854,71375.42969008256,59342.68532773733,85358.66260205585,88112.73096567063,83408.17405242777,96299.88169092877
2011-01-27,102267.44829111823,101947.26676731659,91313.24438261025,71660.757422855,59533.496356427175,85760.95109085194,88537.09773673111,83788.0184892828,96770.19447175376,91133.80624710416,71553.065031701,59468.88092173479,85601.45052595763,88367.62838653091,83637.24914166721,96582.4320924186
2011-01-28,100442.42893485235,100446.38687379702,89676.506367773,70727.62158525443,58993.224542960925,84311.51999130052,86994.01317953676,82462.01862754789,94958.55598786827,89609.69948533882,70690.60559904236,58971.0149512337,84252.13609580346,86930.91779057114,82410.19624685103,94827.42865828268
2011-01-31,101216.67957084395,101234.34881789479,90322.64533515302,71186.83077081971,59341.54819830905,84906.0874467519,87614.36639095246,83032.11334333036,95599.94281745623,90309.87814774229,71180.17962010113,59337.55750787791,84894.73883572014,87602.30849173121,83022.80173232435,95566.47680650758
2011-02-01,102897.90952328283,103147.97068213223,91914.01802576307,72057.74311556897,59814.40269619804,86306.83736369402,89110.42769472855,84301.08353493988,97451.46627997511,91987.50606934077,72104.8213354167,59842.649628106694,86372.16006909643,89179.83306921861,84366.99304272671,97469.24626424068
2011-02-02,102643.51288574273,102810.27270609033,91646.09099672742,71896.982837557,59712.94971804254,86067.29200139892,88856.69149906318,84081.01595707143,97119.64810486362,91716.55094070957,71940.2962463891,59738.93776334181,86129.92306271638,88923.23700171297,84141.65472943638,97172.98002636818
2011-02-03,102897.90952328283,103035.40469011827,91834.18868104945,71985.94700409424,59746.62320134274,86229.01632729011,89031.60250416979,84225.27080684571,97340.9660051487,91876.98247630363,72013.1587139619,59762.95022726334,86267.05525640494,89072.01886635428,84263.36720066043,97355.35650337522
2011-02-04,103196.54905430815,103072.92668745626,91962.40282237339,72031.65463105355,59744.35818167168,86334.73734295399,89148.57008266369,84318.9510804354,97436.41013547212,91929.75158521772,72010.42449568465,59731.62010045036,86305.71402103786,89117.73280312779,84289.22889091895,97434.73288570612
2011-02-07,103838.07100984405,103785.84463687806,92486.58972913884,72344.46529808012,59937.04648482923,86802.07067756263,89644.33020335074,84751.88411133098,98014.37615015308,92496.66306670939,72348.75593740627,59939.620868424936,86811.02475540311,89653.84391105626,84757.8910063876,98059.81122376084
2011-02-08,104302.621391439,104273.6306022719,92900.19955402912,72547.64977897149,60024.565910135294,87160.1707265682,90030.18514029868,85070.73364780769,98522.3687203579,92888.75143630314,72540.564943839,60020.315009055805,87149.9946219229,90019.37302911302,85060.81487862219,98514.64602836248
2011-02-09,104026.10330715629,103898.41062889203,92591.3460670401,72401.80640107849,59966.44924368664,86893.79800487997,89742.57203596004,84837.16355847032,98181.66657518402,92510.65661939024,72353.78661320529,59937.63737096272,86822.07405141342,89666.36533540185,84769.93585544784,98089.13866520836
2011-02-10,104114.58909412676,103898.41062889203,92486.73134635905,72334.79218501464,59916.24434972455,86798.03037418464,89642.38086027185,84753.34002030469,97990.93980685217,92466.57297533433,72318.18862837003,59906.282215737796,86780.11182216267,89623.34239874851,84730.09504100226,98059.42192120475
2011-02-11,104700.8074328061,104611.32857831381,92978.78725930568,72655.46295702891,60138.03263865235,87243.57613728144,90111.18169829357,85172.89327540544,98501.0132356741,93080.9684380688,72709.99330720166,60170.75084875601,87334.40385173753,90207.68614490316,85249.23576564729,98743.04041090317
2011-02-14,104966.26479371752,104949.02655435572,93281.20945183969,72846.43804042181,60267.31137685417,87516.4774440245,90398.84344793209,85425.56470398941,98913.43859455941,93351.48811604366,72885.0507867733,60290.47902466508,87578.94736776134,90465.21774190251,85479.62254888148,99057.87922137366
2011-02-15,104645.50381594956,104536.28458363784,93011.83898840239,72705.10206293451,60197.209764341686,87281.12035818573,90146.47967329404,85212.99436152732,98593.09781922327,93028.11197533572,72711.412130423,60200.99580483479,87295.58523545979,90161.84860539777,85221.82845601122,98678.84809422266
2011-02-16,105320.20794159938,105249.20253305964,93624.00904667555,73045.7308384721,60386.88705568435,87821.18819498968,90722.5986208326,85704.57462125982,99264.37332071658,93722.25836218374,73098.5386563187,60418.571746392336,87908.52091988584,90815.3896410348,85778.50556624506,99489.61637176696
2011-02-17,105652.02964273863,105549.37851176354,93996.8355609292,73320.9164339791,60605.786203542404,88167.53059392456,91082.18307742689,86036.04666441579,99705.012904682,94083.4533919754,73366.4711729526,60633.11904692651,88244.52422152116,91163.9888067483,86099.8232989787,99923.49843177389
2011-02-18,105862.18338679349,105849.55449046746,94165.49847101531,73419.87189429495,60665.15947973193,88317.45318066776,91241.47582584154,86174.58430885799,99863.4025924779,94319.3978541656,73505.05582919251,60716.26984067047,88454.25263235689,91386.82524326124,86293.84181771456,100167.21879488297
2011-02-22,103683.22088264572,104161.06461025795,92215.4607311122,72342.14177727909,60072.60983050297,86599.11086213737,89407.28579662477,84611.67372405516,97748.09464365797,92548.1176207368,72538.89725359416,60190.66311629204,86894.80587513701,89721.4617479369,84887.13139089629,98153.71142662292
2011-02-23,103052.75965048115,103935.93262623,91769.97289692836,72062.56287522169,59890.17077223251,86199.04064368618,88984.50677030727,84234.95497821087,97276.76156772321,92229.0521986939,72339.6862561518,60056.44480079059,86607.11113414442,89418.08166641917,84622.92771151304,97725.3196261063
2011-02-24,102975.33458688197,103635.7566475261,91689.5375840698,72027.05673875946,59878.871287899434,86130.32153157418,88909.92955782199,84175.24218961947,97158.31907111056,92097.16799315874,72270.0286286583,60024.65442183876,86492.65967298659,89294.91383307267,84515.40283547787,97618.13117668638
2011-02-25,104092.46764738414,104461.24058896185,92711.58402176476,72649.89015057436,60276.96269291299,87045.58263117101,89878.58332646788,85022.81760823572,98270.59673721367,93038.71000641474,72840.84613225266,60391.53628191998,87336.36128419319,90187.53564530397,85290.15598258536,98719.73581655865
2011-02-28,104667.62526269218,105361.7685250736,93263.85754138028,73042.61738439434,60576.975737490764,87554.37484424196,90409.11619281111,85508.25903129789,98884.58514112109,93742.75981911048,73326.02778691507,60747.02197900323,87980.0657577799,90861.41278844519,85905.03359482695,99465.42786320724
2011-03-01,103019.57748036722,103748.32263954006,91968.25423032968,72287.21077931982,60128.748560506596,86404.12100832492,89186.18761932729,84445.67299813301,97504.29937327855,92396.48003018138,72543.33263043896,60282.4216711781,86784.76616374863,89590.623096965,84804.24358969984,97969.96814503576
2011-03-02,103196.54905430815,103748.32263954006,92203.57712222276,72389.57127336724,60160.64599521753,86605.09722841947,89404.33717532111,84618.49655151696,97787.74406632425,92565.49999097592,72604.43387341645,60289.56355524706,86926.80644508892,89746.15321803241,84919.30419158585,98213.19372366344
2011-03-03,104988.38624046012,105511.85651442556,93669.48696475942,73183.18546314405,60577.796021926,87891.7341753527,90780.61057005606,85788.5749043621,99426.82303609177,94048.13573107666,73406.63264572498,60711.86433147457,88228.31085652357,91138.22329380011,86101.4009599754,99898.67804243951
2011-03-04,104214.13560446854,104648.85057565181,93039.30335696254,72868.4862028336,60438.25957466859,87345.26072090237,90192.28203893245,85298.71283099863,98709.13242422196,93403.0277699871,73081.42319546017,60566.02177024453,87668.57131025751,90535.7995401223,85596.8246206758,99196.25092420322
2011-03-07,103351.39918150647,103935.93262623,92263.48603369371,72415.90816822133,60166.712753901214,86655.6453224412,89459.56567806745,84665.1035825414,97842.15731184639,92660.91401619649,72651.31482795207,60307.95674973968,87008.91464022142,89834.91432820898,84994.67290616446,98319.96637678347
2011-03-08,104291.5606680677,104986.5485516937,93044.04449213846,72851.08373683791,60408.043244156106,87343.98204913789,90194.01327063817,85294.12422951972,98686.79981973542,93549.19816509436,73149.0993633485,60586.85262006246,87793.00753620979,90671.10285065207,85711.34610663453,99317.97540675434
2011-03-09,104158.831987612,105061.59254636969,92984.69415924398,72847.58225615608,60435.45258489082,87299.42348354941,90142.05882139671,85259.7119274213,98654.08692785645,93553.07458129841,73185.91817126636,60638.454133957,87804.65052537556,90678.86255333699,85733.3822085757,99304.22416392885
2011-03-10,102190.02322751908,102922.8386981043,91157.74515622016,71821.75852381476,59854.48968499285,85685.06085294683,88421.40300458351,83789.02736263664,96563.82653973217,91639.78278798428,72107.87759489277,60026.161127639665,86113.53874784823,88876.66076791627,84189.59406214589,97131.50830644084
2011-03-11,102942.15241676805,103635.7566475261,91714.39866898916,72133.74107147574,60027.21384334173,86175.845817006,88945.12224299759,84240.26829960976,97158.87318267385,92180.75669877706,72410.1689715713,60193.070583399065,86590.38628792856,89385.5714933528,84627.2673597435,97715.73162636443
2011-03-14,102322.75190797479,102922.8386981043,91081.168375816,71788.43264477691,59839.80286132794,85618.46724363138,88349.8178097237,83737.06242822591,96437.19166469938,91515.63073951544,72044.80279436318,59993.6249510797,86004.6560113642,88760.14337543983,84095.98063764666,96978.8694940958
2011-03-15,101183.49740073002,101759.65678062664,90057.9865808627,71169.86968673221,59449.182548150544,84703.56049857549,87380.77353971908,82890.55682531388,95341.95136031647,90447.02278228273,71400.40489424075,59587.50367265568,85049.3704553933,87748.19661883802,83213.30611582585,95807.6987780675
2011-03-16,99214.6886406371,99846.0349163892,88226.87201172148,70147.30551185993,58875.19176751479,83086.8885827521,85656.88029723678,81419.41925620506,93228.75896606759,88763.87089401094,70461.42188113676,59063.6615890809,83564.22092256494,86164.04590828795,81859.1821731926,93953.13603725751
2011-03-17,100541.97544519413,101234.34881789479,89461.00264736128,70854.96783459588,59289.7559806963,84181.10659763745,86821.05462249936,82420.17968849545,94574.17878874205,90029.47608788864,71188.09574698417,59489.632728129276,84686.41632255068,87357.94620521966,82886.55876583904,95329.07217755346
2011-03-18,100973.34365667516,102022.31076199257,89985.13816521756,71167.75945291051,59487.169864481744,84649.71008928657,87317.42412725207,82848.34904133923,95144.18113381675,90776.12632819169,71633.42149886239,59766.56709205288,85352.81067859687,88064.46850339428,83500.27590567186,96152.01903239495
2011-03-21,102488.66275854441,103223.01467680822,91414.04059212611,71977.50942510233,59953.24892952318,85914.35365812926,88664.19712512768,84001.76992068147,96803.31992980267,92032.34044038574,72339.36813875873,60170.36415771702,86463.95352324891,89248.14698181734,84508.37211980042,97633.6782658342
2011-03-22,102134.71961066255,102885.31670076631,91166.66387636849,71831.22933765105,59865.48087705241,85694.46324412248,88430.56356024547,83796.97779824969,96576.92084175028,91739.2356848866,72168.08971408037,60067.59710291001,86203.41596280524,88971.32582384592,84268.58232525073,97310.79671169577
2011-03-23,102433.35914168786,103072.92668745626,91431.57702564167,71980.29683172685,59949.90615408144,85928.54848252742,88680.06275408455,84010.68750937225,96903.87114985654,91910.50753600485,72262.35852612837,60119.14317072237,86354.26449173913,89132.38601387199,84405.5738815344,97511.89618818711
2011-03-24,103384.58135162039,103710.80064220208,92197.27308320842,72418.31697769222,60202.68584452265,86606.38042338174,89401.82675329508,84633.94811086179,97675.5568367742,92597.3209649646,72648.72128315463,60340.928427800114,86961.97854049833,89779.64975273146,84956.51413850917,98286.83022361048
2011-03-25,103716.40305275965,104086.02061558196,92364.29510485617,72513.83311248136,60254.98304760685,86753.4520876827,89558.87359626943,84772.68317735585,97899.75483178545,92782.34372135354,72755.32278293934,60399.87684988165,87125.05085790258,89953.69728962806,85110.76871599704,98524.25783353185
2011-03-28,103428.82424510564,103935.93262623,92127.27748684828,72385.78820205973,60187.895014150556,86545.47501411923,89336.37625048375,84583.6813899689,97646.03018667738,92601.48283567539,72661.91332760287,60353.57008947645,86966.9908797433,89784.23685770936,84970.2565657293,98310.76085983777
2011-03-29,104180.95343435461,104498.76258629985,92727.95119656343,72727.15150518932,60382.68020722925,87076.62031475519,89902.2857556593,85071.62280314935,98303.21416265126,93140.07049695501,72964.05190087215,60524.820444638965,87442.94858176992,90291.50953936248,85403.28335710533,98942.0060194875
2011-03-30,104888.83973011834,105324.24652773561,93519.31496960757,73217.2900111075,60706.27863792978,87788.25348166932,90653.78422563845,85728.30138428521,99246.61825047144,93946.83487701141,73465.68624071672,60855.31637569532,88168.27117713937,91057.5530270754,86076.05610573811,99856.73082285441
2011-03-31,104700.8074328061,104949.02655435572,93383.72918518406,73193.22142613214,60742.19937936801,87681.72219896603,90532.72569207505,85644.24347289624,99062.43634525267,93765.56200948221,73411.55625100317,60873.20027429065,88021.12915389772,90893.34558168997,85949.9122277157,99677.2651863569
2011-04-01,105220.6614312576,105586.90050910154,93846.4311396556,73479.74595860334,60928.9384858739,88097.13071044718,90971.78092505138,86030.55343133277,99494.95799614271,94385.91926190676,73788.6175590223,61114.26144612528,88576.67570800375,91481.29748495526,86462.97367191932,100355.9233723607
2011-04-04,105264.90432474285,105661.94450377751,93959.32970267395,73560.03409156614,60991.925938705506,88201.60014786736,91080.46492527064,86128.14224442677,99632.83513270655,94521.65441488958,73882.36271393957,61185.32311212957,88701.44433650342,91611.5493756965,86579.40231574955,100522.64106935798
2011-04-05,105242.78287800023,105736.98849845349,93967.57206101896,73542.00919828661,60961.26515216541,88203.41395234838,91085.49300668367,86122.7532444078,99685.16965864999,94557.7048950502,73882.21591325974,61165.389181149294,88727.97647148723,91642.84068326873,86599.04264537018,100580.44032684082
2011-04-06,105519.30096228294,106149.73046917137,94319.15941078712,73733.06392250254,61065.83190670885,88513.1399077017,91416.14965924442,86400.29593829621,100098.91563161569,94929.55872292926,74087.9353891426,61278.754786692894,89055.71707405025,91992.63789848976,86897.11599159229,100965.6558951528
2011-04-07,105364.45083508462,105962.12048248142,94123.66558352052,73626.17486068272,61006.72935547438,88340.76508509179,91232.21533430615,86245.62036589102,99893.90803777472,94689.99247271185,73955.74265141836,61204.470029915785,88844.16676437296,91767.0796185424,86707.01527292095,100691.72542925835
2011-04-08,104933.0826236036,105661.94450377751,93901.74391115918,73492.10083741715,60926.28494151505,88143.50137632614,91022.62264374265,86057.91673331926,99664.44249053439,94491.88864590242,73838.18057038996,61133.93278129875,88668.07447387568,91579.98155988904,86542.42835948119,100443.0965183741
2011-04-11,104645.50381594956,105286.72453039762,93625.49073459825,73342.30944933594,60846.1949708459,87900.66101443296,90763.07587451562,85838.42392782596,99350.23758344793,94129.65207180503,73638.42959897869,61023.86706063156,88348.80442528345,91239.22824854426,86252.99213732581,100006.22048639988
2011-04-12,103838.07100984405,104423.71859162387,92841.92599643639,72903.58342189503,60598.05553690282,87208.35240898952,90025.13920271295,85209.1113068872,98413.8106048902,93347.77795401627,73199.25347676167,60775.45756982282,87657.99859350495,90502.88827376062,85623.0493837005,99100.68555532632
2011-04-13,103860.19245658666,104198.58660759593,92879.25711359743,72957.82208899864,60660.250246426025,87249.77215459406,90064.51463409573,85255.39393157123,98443.94022813026,93253.8277195667,73174.3767238679,60790.18302734759,87582.72380434451,90418.27576195562,85558.57042038822,98999.90583927195
2011-04-14,103871.25317995797,104236.10860493392,92893.25553150508,72938.5223039467,60624.05249361842,87255.37689224076,90074.31621187292,85252.99211427495,98480.52035682567,93308.54550217313,73178.36033994221,60767.95531521575,87624.52353283456,90466.53451750385,85588.76536466871,99102.0570734461
2011-04-15,104280.49994469639,104723.89457032779,93209.98231635659,73174.11649917053,60809.87234182179,87549.2627374057,90379.62252688115,85538.36065651923,98803.72694486921,93743.76744510158,73481.74865855851,60994.45163745459,88023.73840740125,90883.75292625141,85969.04567966243,99615.3151341254
2011-04-18,103141.24543745161,103410.62466349815,92065.60046932468,72521.04414379131,60428.08795868195,86534.82860395724,89300.21453664095,84614.00032890066,97511.86356050748,92495.14128461457,72766.41241071463,60575.30891883596,86916.64266199271,89705.89197330366,84957.51590259332,98208.40988236056
2011-04-19,103727.46377613096,104010.97662090599,92625.89876813485,72852.56891917902,60632.036059738144,87034.26965729507,89830.08421271497,85073.10177861988,98130.17412813558,93057.01568795094,73099.16614019622,60779.99439234847,87417.48469713159,90237.25019254128,85418.33788804396,98822.74224407905
2011-04-20,105132.17564428714,105211.68053572164,93938.79476741697,73605.8897191907,61073.96324308109,88198.4924075836,91068.64358750028,86137.8161953003,99607.6814488767,94290.464308764,73803.24930889157,61192.37899690162,88511.08755544761,91400.77593210581,86414.11962088152,100248.05671711513
2011-04-21,105696.27253622387,105511.85651442556,94383.84328667547,73878.11993343952,61247.09212475647,88596.81074501509,91490.32701584528,86509.14774212254,100054.2734615618,94649.5714534983,74021.13629224055,61332.9019400371,88833.01355996868,91741.29250673349,86709.370644444,100659.68151837707
2011-04-25,105519.30096228294,105190.75228049696,94262.01811972015,73838.9480333163,61253.22871846298,88496.75496710492,91379.38654341255,86424.6673481696,99921.30953751961,94433.51759985807,73926.01180523715,61305.46698161551,88649.19894944971,91541.3582746539,86546.55662885879,100416.18557818019
2011-04-26,106459.46244884416,105928.93299825482,95085.35773367473,74341.92262646795,61574.86716776552,89234.12731656774,92159.74252512124,87108.97808517034,100864.83010596245,95135.46520642327,74356.49687506349,61583.61171692287,89278.66729234421,92207.06624938374,87129.38203320412,101225.4127051629
2011-04-27,107145.22729786529,106667.1137160127,95765.53764848491,74731.35155871625,61803.490899629905,89837.33345543107,92801.43555195798,87659.21221780255,101684.09272989228,95760.17461874685,74716.41925820433,61794.53151932277,89832.56631788613,92796.3704683165,87638.30699708589,101911.37821140916
2011-04-28,107532.35261586108,106916.61535721291,95999.41668405454,74914.77632078025,61952.978205286214,90056.17938938683,93027.7980367207,87876.57443627428,101847.52593621962,96007.23182661101,74903.72463517875,61946.34719392532,90063.12618277036,93035.1790046907,87861.10207643217,102168.69726803599
2011-04-29,107786.74925340118,107326.4002941221,96239.19920303512,75129.94831366402,62150.12101077694,90288.21929785858,93263.70925044686,88109.77561655111,102094.67464996292,96356.11297488722,75183.39168515544,62182.187033671784,90392.142650616,93374.12781275161,88184.59633663908,102549.53175800332
2011-05-02,107598.71695608893,107102.88123762618,96022.468021462,74993.91817028786,62058.672113188746,90092.83857769289,93057.65329957746,87929.16422738694,101826.88808591163,96116.96598952162,75034.02114847049,62082.73390009835,90176.83677152364,93146.90138052263,87985.30839684265,102256.04723472692
2011-05-03,107233.71308483575,106879.36218113027,95583.04248788259,74762.81155419974,61939.93754294949,89707.77404768164,92645.4082677821,87585.68556544998,101312.88157754205,95701.23396457534,74819.61471310307,61974.01943829149,89812.83313807519,92757.03355132526,87665.20998791466,101717.52088544931
2011-05-04,106514.76606570069,106246.05818772517,94992.77151808,74411.5985055057,61724.429762740256,89181.76097702578,92087.26624755292,87098.76724827114,100730.54928319043,95048.97872556778,74436.10703493838,61739.134880399884,89231.72293923712,92140.35083240244,87133.0791894769,100972.78210107387
2011-05-05,105552.48313239687,105091.20972916295,94094.46670980114,73915.94021859347,61451.74610251069,88390.13206742174,91242.29938861143,86380.13433467624,99753.92316980717,94059.16838327124,73884.79820210714,61433.06089261889,88358.75577717292,91208.96208022209,86336.53551159537,99914.96306396791
2011-05-06,105961.72989713527,105426.48831390681,94403.75621176013,74103.59964144808,61569.382433606486,88666.45625732502,91535.10623454257,86637.81684928967,100036.96600093112,94402.4254623208,74089.47929662329,61560.91022671162,88665.27336893449,91533.84941562766,86618.04836653495,100300.44361149074
2011-05-09,106459.46244884416,105799.02007473333,94757.63906209015,74318.25791159384,61703.229431246684,88982.4221341608,91870.03059812548,86933.28639194099,100390.7325261378,94776.26405949093,74312.09407301928,61699.53112810196,88998.97768740593,91887.62087344844,86924.65701793661,100755.02430357574
2011-05-10,107311.13814843491,106389.39912822313,95497.12849064902,74739.16313890992,61945.67985470055,89636.9425392865,92567.03551496775,87532.64642311927,101212.38861950797,95422.37012936745,74674.58724047041,61906.93431563686,89570.49066259176,92496.43039597962,87442.24016530396,101526.02091551753
2011-05-11,106182.94436456144,105411.10580290612,94440.87137874047,74140.67659160102,61601.46294982865,88702.17927967708,91571.52532920877,86679.89023337339,100059.8325140419,94386.40046245948,74091.11900740353,61571.72839931017,88653.7606874273,91520.0805749434,86610.50961549689,100338.17678238644
2011-05-12,106713.85908638425,106022.53913122926,94852.02670463479,74376.76833249565,61738.077316982395,89066.2504923101,91959.13859847243,87015.45934800887,100510.61481421172,94882.29599701361,74376.30160716054,61737.79728178134,89093.15652998014,91987.7262634969,87014.80593253975,100912.76709097318
2011-05-13,105851.1226634222,105044.24580591226,93978.43403072916,73875.4714112885,61442.33984164114,88291.1238592226,91134.77894497589,86308.60298093583,99545.29209855241,93919.26561552648,73822.42814807149,61410.51388371093,88238.52971237575,91078.89766395112,86234.34241243202,99831.97088121559
2011-05-16,105198.539984515,104188.23914625989,93472.00319541951,73599.95190165927,61296.959105127535,87846.49949707622,90659.25134624788,85902.94469819099,98930.75595397294,93303.50583510278,73481.08473608247,61225.63880578148,87696.72406568355,90500.11495039318,85736.53066638348,99107.18058716199
2011-05-17,105187.47926114367,104080.56233544464,93510.19578438444,73637.42607230242,61334.322932885654,87884.58161098178,90697.38869768311,85940.52921171917,98973.21238954578,93224.43825591195,73450.99896667522,61222.46666950935,87630.57491900622,90427.5065874591,85679.5312638411,98970.95860308847
2011-05-18,106138.7014710762,105043.24274125097,94247.80932893633,74048.85163082217,61561.25199866586,88534.70302021355,91391.25617457494,86536.45126297847,99744.32528401403,94086.37037472517,73931.77685468146,61491.00713298144,88391.20172758141,91238.78605115329,86372.54657638146,99976.72526153844
2011-05-19,106382.037385245,105154.32124961323,94434.46899762357,74158.63484461377,61627.12192694081,88700.62272571333,91567.54586166845,86690.14776228668,99950.39497293785,94190.8374600916,73992.59108703851,61527.49567239568,88484.06135901823,91337.44940955492,86457.68650168137,100089.62994904995
