Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15333076277,70421.07749926814,58649.3309847947,84081.88198435407,86775.0176575584,82192.82401374157,94859.17644147023,89222.16732567226,70277.25154425355,58563.03541178595,83863.22775760695,86542.69754163959,81991.46767672115,94526.10363769934
2011-01-05,100454.95905368516,100244.20024420027,89835.58573114297,70589.43724110465,58706.12641737758,84396.20511454786,87115.89542284541,82472.74806483173,95286.442872577,89632.85170844797,70471.53825825918,58635.38702767031,84215.9970943745,86924.42440141125,82307.68948884809,94999.2514670954
2011-01-06,100284.34940855323,126560.1168776398,89591.343107928,70487.5438901358,58679.24641954722,84188.61611967647,86889.97961380225,82295.84136072433,95002.43944057064,104074.81604979414,79190.81193345525,63901.20724553889,97062.81429022414,100568.81517000914,94480.41662137158,109943.0298287228
2011-01-07,100079.6178343949,126274.96453018737,89328.2922653897,70395.76919576792,58677.71625968313,83969.66388651928,86648.9780759545,82113.82213185269,94693.89737083949,103774.2979591513,79076.21158191917,63885.9816913739,96810.5578365296,100292.42789784045,94266.44147246446,109602.02551142112
2011-01-10,99988.62602365787,125894.76140025078,89223.76271977928,70351.68149661976,58665.89679950766,83880.81350134153,86552.28811056042,82037.46619373182,94557.23145544491,103563.52071400269,78965.86710004757,63834.408161564366,96627.26505176234,100095.39288288253,94097.3260385308,109403.70449050862
2011-01-11,100318.47133757961,126274.96453018737,89575.07950562434,70555.10362160395,58787.950074498185,84193.09508875936,86884.08729719187,82322.2571687097,94937.83393582591,103968.31456358603,79200.25765028673,63975.04249170787,96987.08180694752,100477.69818526678,94425.4728088656,109862.66480260837
2011-01-12,101205.6414922657,100601.97564957784,90518.33983875983,71112.02960050035,59131.747547794606,85034.2270198683,87776.28342931405,83092.31165320607,95974.33922943429,90172.68531250497,70904.90766206932,59007.47438473601,84726.97855208619,87449.8319322956,82802.34093940267,95606.13557776972
2011-01-13,101069.15377616015,100480.76845000002,90360.3814350762,71064.10941799644,59141.91744949294,84904.63121970526,87632.50632739073,82986.30138649994,95751.44661390416,90056.74302631596,70880.71177997562,59031.87886668047,84634.73041191837,87345.73671911718,82729.54469327081,95456.87869750083
2011-01-14,101797.08826205641,101086.80444788905,90969.67845999442,71415.26859659511,59347.62917899917,85444.84419250673,88207.26132625058,83482.90801419105,96410.86192157803,90603.9953771079,71194.35423297063,59215.080560824485,85119.79256327427,87861.89397019107,83173.62790511677,96056.93256237029
2011-01-18,101967.69790718835,101450.42604662247,91131.61427161309,71525.39451186618,59428.01142908096,85592.76121975642,88362.18774568474,83622.77759465137,96553.85504454013,90926.091626198,71398.2834678992,59351.74480270078,85410.07442383189,88168.08302501494,83444.8221330976,96413.62951804833
2011-01-19,100955.41401273885,100359.56125042222,90235.97611718871,71008.04994584908,59122.590044892626,84798.02323677417,87516.99967698143,82893.50984680552,95585.48903163578,89881.2213563468,70796.06764854565,58995.40066651057,84482.68567158136,87181.95351396408,82596.73463058073,95195.80797649507
2011-01-20,100830.30027297544,100117.14685126662,90050.07857762974,70858.0564442768,58993.36362145837,84621.8836675854,87335.98112260755,82722.74926709522,95404.7846584335,89563.05214732175,70569.65736967408,58820.32417669674,84188.97128508941,86876.01171620558,82318.99056265142,94817.68454521985
2011-01-21,101057.779799818,99874.73245211101,90186.47797547905,70966.49533938724,59082.703975845405,84749.87119270724,87468.17458409314,82850.28670292905,95494.31075226348,89437.82161018236,70520.99895275195,58815.40614386424,84084.39886799906,86761.11023909072,82226.59176163966,94634.96105895852
2011-01-24,101671.97452229299,100723.18284915565,90750.49646020369,71300.73397041434,59288.233298768064,85252.605996992,88001.55122859783,83313.2346420606,96148.65861820606,90124.82894086262,70929.4211122853,59065.44558389064,84696.45709091105,87410.64301588683,82793.39664067997,95410.64682927965
2011-01-25,101637.85259326661,127455.16169033405,90734.09727850075,71328.82066772711,59339.33067899177,85247.5415470994,87990.81941280006,83318.31065646242,96155.0550335251,104924.71333507518,79857.9289821396,64456.79566763928,97861.42248627669,101393.06791067595,95259.06229663991,110757.33951259275
2011-01-26,102172.42948134667,127690.84061357801,91167.46329291079,71555.60547641625,59450.79690483864,85625.92115452873,88396.69222371976,83660.41404799382,96620.03176464033,105303.1116537363,80046.70373295841,64545.45585876395,98190.94191970694,101747.02678672163,95547.95160715285,111264.61738104923
2011-01-27,102308.91719745223,128067.92689076836,91325.4262771898,71668.57586248903,59538.20001819594,85771.78294103053,88548.60460911016,83798.9517067821,96773.1281596442,105612.75027954236,80249.95332835111,64687.0264977132,98471.62649867723,102042.1883891098,95812.88015898904,111591.3599853079
2011-01-28,100511.82893539582,126182.49550481666,89696.86570590404,70740.69376232194,59001.09163948446,84329.62378916229,87013.24474753316,82480.29588515939,94963.40792579264,103875.48894896964,79259.47333937167,64112.35938571431,96932.84444966502,100404.16669931734,94406.58729302904,109615.39731339036
2011-01-31,101273.88535031848,127172.3469824413,90339.44341218399,71197.61794129293,59348.042785465215,84921.02526102174,87630.23433660285,83047.19309712063,95603.9693354317,104687.57656934235,79816.2645694062,64519.23076233318,97674.92140071804,101181.2489850302,95113.29837647922,110470.44870963841
2011-02-01,102866.24203821656,129576.2719995297,91904.73875475123,72051.81462028422,59810.86210719083,86298.59370839564,89101.66623157343,84292.76713337761,97449.25891548648,106636.98139930426,80904.14461629096,65122.26010479487,99393.92050355385,103015.45095142905,96686.02912778704,112654.94694220554
2011-02-02,102695.63239308463,129152.04993769056,91661.40255076948,71906.80753767447,59718.858302282555,86080.90609503894,88871.15432290421,84094.75677306637,97123.33646739997,106318.05931204146,80710.80506588516,65001.25681920898,99109.0454383918,102713.55237521665,96420.35331256136,112308.95389596537
2011-02-03,102945.85987261147,129434.86464558332,91848.2686291474,71994.98775729252,59752.0654742313,86241.53678697985,89044.90270806363,84237.91004035372,97344.34457928188,106510.47200046403,80802.88141623716,65036.80166959809,99274.6064503724,102892.53922541824,96568.96116287622,112524.48745067864
2011-02-04,103218.83530482257,129482.0004302321,91968.9285463001,72035.84710532089,59746.88259047278,86340.54046540015,89154.73450585012,84324.811620169,97437.94683092117,106568.56276555007,80803.33413303945,65007.374807103915,99317.99310473344,102943.27793514176,96599.293458975,112609.37988524429
2011-02-07,103878.52593266606,130377.58033855917,92498.46955393361,72352.08957869282,59941.632757587424,86812.63377304425,89655.55166348892,84762.5463997982,98017.23150903072,107236.72775935831,81202.4871640761,65251.8713088174,99913.30773342174,103575.01774639002,97153.10301933478,113339.41839553212
2011-02-08,104356.23293903549,130990.34553899345,92915.93971094736,72557.75587081225,60030.64870961637,87174.1672950446,90045.05350299597,85084.86303200811,98526.14243564568,107698.09293228862,81435.91603100079,65357.5448057295,100313.85904734794,104005.9759898183,97514.28725627206,113866.06018329473
2011-02-09,104106.00545950864,130518.98769250554,92614.78056951381,72416.83303875123,59975.474150530965,86914.63115270123,89764.70586110752,84858.19192697147,98187.25310599587,107266.70680806058,81217.11661599102,65255.644296874845,99938.565586965,103602.6361975128,97178.58893510718,113385.31507389277
2011-02-10,104140.12738853504,130518.98769250554,92494.23484214212,72339.6096216071,59919.14414509753,86804.70274083002,89649.46879148606,84760.07509811665,97992.7459794448,107222.62885859198,81181.52224945628,65224.29172180705,99896.60853322988,103559.61869591093,97138.75277710552,113355.6065020611
2011-02-11,104788.4440400364,131414.56760083258,93004.48709701795,72671.95159672557,60147.943855678546,87266.42544669463,90135.4562718563,85195.95933777258,98507.12983115959,107938.27550076216,81634.15379893669,65525.26517700523,100540.90402780057,104239.58976428138,97743.04242086817,114144.18001119432
2011-02-14,105050.04549590536,131838.7896626717,93305.79236014573,72862.21658603885,60276.802675327526,87538.33563226959,90422.06399620767,85447.63049675015,98919.3079009329,108256.7580535491,81838.02724209876,65662.2890689635,100828.0829152948,104542.42048442195,98013.76541523404,114508.73433351485
2011-02-15,104674.7042766151,131320.296031535,93020.41221835381,72710.61685180693,60200.53832230964,87288.74647498825,90154.57934667103,85220.69538130423,98595.14799496988,107874.76374100795,81629.17415826555,65551.67270618482,100492.61449512524,104183.6891180666,97706.67561034628,114068.94322751681
2011-02-16,105345.76888080074,132215.87593986208,93631.50752087,73050.56253773028,60389.81024634238,87827.86021958005,90729.68387022502,85711.31482911816,99266.15330868389,108670.16298471577,82077.12380523223,65805.74700684357,101195.55396522072,104932.85847496826,98348.50060362091,114984.67057003296
2011-02-17,105732.48407643312,132592.96221705238,94020.44295301252,73336.0708869288,60614.90396216717,88188.52191101387,91104.48243201319,86057.2378116904,99710.65248740076,109073.98419105652,82370.66130602427,66035.65821362447,101569.44745594184,105321.7158234992,98705.66439842408,115462.7351201741
2011-02-18,105903.09372156506,132970.04849424274,94177.51567436439,73427.59875103037,60669.82068062811,88328.1421077711,91252.82889106774,86185.37682143258,99866.28805163162,109352.56401052163,82534.85502932353,66134.17444760402,101817.07396213306,105584.81898632734,98935.53561104304,115750.65189383313
2011-02-22,103742.0382165605,130848.9381850471,92232.72867100823,72353.21750819343,60079.266066913384,86614.46314145104,89423.59590622963,84627.16894947343,97752.23737980852,107341.47475275952,81424.63783060074,65522.11826035779,100044.45965856325,103692.96720566139,97327.15740084369,113488.56146479188
2011-02-23,103150.59144676979,130566.12347715432,91798.67085728941,72080.95847428792,59901.213975234845,86224.55156499671,89011.61121114306,84260.70297334097,97283.61443419516,106990.43246862979,81206.2143369033,65376.367492804085,99728.33966396593,103359.38606629787,97036.06118100253,113027.0247052381
2011-02-24,103048.22565969062,130189.037199964,91710.91324745539,72040.75391010108,59887.089164080884,86149.32200274373,88930.11762509955,84194.41865612128,97163.41677481067,106815.91447811559,81110.94154897469,65329.20174740506,99575.98976333058,103195.9521207231,96892.68135054434,112875.64452500954
2011-02-25,104174.24931756142,131226.02446223743,92735.57414587386,72665.2717761321,60286.19998161605,87066.90949520365,89901.24182053874,85044.3435706481,98276.32409646086,107874.6980860215,81752.19056594212,65738.35125550209,100523.90855311265,104199.30331956709,97766.02987638216,114098.7793833494
2011-02-28,104788.4440400364,132357.28329380843,93299.31612685819,73065.3532710405,60590.63185223084,87585.89763765354,90442.60688225586,85540.07468985017,98893.07671426894,108706.64872443164,82314.20347325894,66139.94197356192,101281.30439105214,104993.97655774187,98488.46497295599,114977.05375039545
2011-03-01,103002.7297543221,130330.44455391036,91963.30455251767,72284.04997105237,60126.86126084748,86399.72384618684,89181.51419935226,84441.23868125728,97503.10237595579,107131.21302267711,81393.85865779732,65592.74647289445,99882.3091529952,103506.76108783616,97194.9708427002,113244.04753369185
2011-03-02,103287.07916287534,130330.44455391036,92230.13915360864,72406.60412871379,60170.87733510165,86628.71115261695,89429.4251531128,84642.33092232591,97794.09278041655,107300.23563982852,81454.96408916736,65599.8933113738,100024.35247370126,103662.29405676489,97310.03486696092,113487.27519231472
2011-03-03,105061.41947224751,132545.8264324036,93690.92141145762,73196.92724858067,60586.04822901662,87910.78899903683,90800.85520524721,85807.80626814472,99431.95853372868,109033.33428273484,82407.60012884968,66112.45195717803,101548.489329061,105290.91180589791,98702.74830052134,115432.3925214743
2011-03-04,104287.9890809827,131461.70338548138,93060.97006427638,72882.37593920891,60446.59912235305,87364.52160125336,90212.74583276486,85318.15275606477,98714.30725207951,108265.66293496458,82008.77039164816,65922.4357938166,100879.8041529762,104572.73354397039,98095.10498947972,114602.91732759675
2011-03-07,103378.07097361237,130566.12347715432,92271.31901463243,72420.9329589447,60169.733334194534,86662.60955712543,89466.96428587893,84672.13258369485,97844.04043823443,107422.29422637545,81517.84272250158,65627.87919232866,100130.14307867474,103776.2186525251,97407.80625267449,113621.66934187859
2011-03-08,104344.85896269335,131885.9254473205,93059.6900176195,72861.12515093741,60414.08339093573,87357.89343243216,90208.79172502582,85308.16691093906,98690.54597340187,108459.7953202828,82105.26587008823,65960.56782242624,101046.87592368838,104753.33562198559,98249.96391775022,114774.35513863649
2011-03-09,104219.74522292992,131980.1970166181,93002.56236875702,72859.04478863094,60442.341731051936,87315.30956608217,90158.93596741959,85275.7478462099,98658.3471681063,108474.32594264121,82148.48029118657,66016.00303258533,101067.98829842365,104771.15712053244,98280.9575497878,114771.64667966764
2011-03-10,102308.91719745223,129293.45729163694,91192.63546400328,71844.1308236532,59867.92786653549,85716.07857143169,88454.35701771748,83820.33378077093,96572.17400334922,106257.28546527112,80887.99432671219,65294.24596837087,99106.87857255863,102682.08201891488,96481.74268505348,112284.06659934434
2011-03-11,103002.7297543221,130189.037199964,91732.17416300073,72145.14161341015,60034.063919142594,86191.64896463857,88961.91156381965,84256.21930767769,97163.1227423076,106899.51125516702,81251.09768408802,65497.63756154932,99673.72637989747,103286.61881753226,97004.55780662672,112973.2520237203
2011-03-14,102399.90900818926,129293.45729163694,91103.81299637156,71802.95917450849,59848.53431089269,85638.6001096046,88371.20655298806,83757.38403812428,96442.61190435037,106133.13132554093,80824.91917557767,65261.7103115342,98997.99417997737,102565.56275275914,96388.12803962114,112131.42553635094
2011-03-15,101262.51137397635,127832.2479675244,90081.18596943928,71184.74157145162,59458.1128665433,84724.184173855,87402.68507164714,82911.37027635991,95347.52117423817,104899.32345431534,80081.28358899923,64796.03807707188,97895.86193818925,101397.59269625231,95366.5291009266,110789.00762205661
2011-03-16,99328.93539581438,125428.32295043598,88260.37928139523,70168.78849121313,58888.09204971623,83116.67573762588,85688.52750951053,81449.48493271001,93236.74979196214,102944.38839067073,78979.05601856505,64174.2525661274,96169.12827920407,99556.75833493742,93783.85947100271,108652.71589566921
2011-03-17,100568.69881710646,127172.3469824413,89468.8385298966,70860.0089006274,59292.79836260789,84188.07675497238,86828.45764243449,82427.2194386469,94576.03743597813,104407.16902651222,79824.17260288054,64671.2965839598,97466.59275196402,100936.88088923812,94977.04862180132,110233.04075048462
2011-03-18,101000.90991810737,128162.19846006593,89993.21982562626,71172.95684086699,59490.30487532992,84656.89839244827,87325.05910903726,82855.60880640405,95146.09751755238,105265.72718046748,80336.71536266108,64988.559988406385,98232.46048564045,101749.09383305398,95684.87073691576,111171.99201984821
2011-03-21,102536.39672429481,129670.54356882728,91428.0670634005,71986.51251576055,59958.66631564392,85926.82594696365,88677.44650518206,84014.35871587714,96806.70152997646,106692.47635687164,81145.0935721356,65453.81494946897,99495.18976338246,103093.83306012707,96836.37219480224,112830.43099526298
2011-03-22,102172.42948134667,129246.32150698816,91177.72843608411,71838.33631951107,59869.76059789424,85704.30272268243,88441.01557938327,83806.91204112789,96579.5596876142,106351.40802868166,80945.00561603963,65333.76217581138,99192.01791610246,102771.71297239207,96556.24905626787,112457.82901968525
2011-03-23,102502.27479526843,129482.0004302321,91451.79174138574,71993.26593712828,59957.70185210597,85946.52107285093,88699.15640711834,84028.83002215053,96908.68864545433,106549.32213023654,81055.27596069725,65394.90786624738,99366.54808516277,102957.93510769965,96715.64405514713,112686.54309476369
2011-03-24,103457.68880800727,130283.30876926158,92218.72890313512,72432.08230390337,60210.96100610732,86625.45669827714,89422.09280070613,84653.20360169941,97680.69262624033,107326.72989570597,81496.0566876963,65649.34563638308,100054.79091389565,103690.76040480079,97342.76773900952,113555.39093354974
2011-03-25,103776.1601455869,130754.66661574949,92381.8299253938,72525.08010623379,60261.74159337802,86769.04146969388,89575.43569754384,84788.41861908948,97903.95003625638,107565.04112140616,81634.66009910581,65727.48958910126,100265.22919948262,103915.1351604444,97541.83060911036,113848.06005144907
2011-03-28,103548.68061874431,130566.12347715432,92162.42442826583,72408.32089585636,60201.42381572985,86576.71929129631,89369.57185978106,84615.21797598283,97654.40567300076,107362.85560573425,81528.44095479904,65673.49585109547,100088.21367126821,103725.53463850124,97383.38605850263,113612.45369758127
2011-03-29,104219.74522292992,131273.16024688623,92739.3203232629,72734.45179896516,60387.073269300345,87086.72978454515,89913.02505390403,85081.83032862995,98305.90858790689,107981.38301219126,81878.59977952426,65873.5620576358,100635.22995248146,104308.30648233637,97883.6375014127,114326.5636608705
2011-03-30,104924.93175614194,132310.14750915964,93529.91403876171,73224.097530719,60710.37831218444,87797.67908827514,90663.79656351844,85737.81674925356,99249.1621883236,108905.39348837809,82450.66095210909,66246.3163650185,101464.77193237859,105185.08271037834,98655.00553919969,115362.82947075908
2011-03-31,104788.4440400364,131838.7896626717,93409.44742709093,73209.72380535233,60752.12200358218,87704.58874640604,90557.01808674849,85667.32560712245,99068.58538870052,108670.83285393514,82364.52990527608,66245.00566353646,101270.26468137864,104970.54876765689,98484.05414701573,115128.1234500051
2011-04-01,105277.52502274796,132640.0980017012,93863.11778265005,73490.45323534147,60935.37664867531,88111.96711443074,90987.5424485404,86045.5298220076,99498.94979264494,109381.77432847349,82795.99341860609,66518.70075863409,101906.32848849599,105644.05140848475,99073.28607857806,115900.6810808805
2011-04-04,105323.02092811646,132734.36957099877,93976.39443686916,73570.98148284096,60998.507034944225,88216.77231756138,91096.58337721527,86143.45593073769,99636.9322308889,109528.17105892526,82896.14110005529,66593.60280527282,102040.57375938901,105784.37240915713,99198.67939483776,116078.45094234103
2011-04-05,105323.02092811646,132828.64114029636,93991.1115367332,73557.10201534117,60970.32928376252,88224.34027558446,91107.72590615881,86143.8747469198,99690.79305731822,109574.87992678345,82902.39162622913,66577.50305029532,102076.578844518,105825.72938565075,99227.28020216298,116147.3033283613
2011-04-06,105641.49226569608,133347.13477143308,94354.98472259237,73756.03619919338,61079.62836151569,88544.988265082,91449.98649383718,86432.44403687103,100107.43435395589,110005.35453504755,83143.32715764522,66712.00293658681,102456.4280983755,106230.89131671152,99574.65137870364,116593.28309361252
2011-04-07,105448.13466787989,133111.4558481891,94148.22796858502,73641.92708066507,61016.193606677785,88362.60190493078,91255.4149367579,86267.66055465234,99899.79361753429,109739.13799820718,82995.12679329622,66628.11343425649,102221.18859792824,105980.16329806771,99362.14015233595,116291.7232689922
2011-04-08,105050.04549590536,132734.36957099877,93936.05849110843,73514.10291943426,60939.4991099393,88174.00681384046,91055.03265247443,86088.70672892922,99672.63838253795,109498.40897413078,82851.96128965735,66542.21413207316,102007.20724319365,105752.80810866223,99161.70844724154,115998.91308567076
2011-04-11,104697.45222929936,132263.01172451084,93640.73449678328,73352.09152219244,60852.07735973776,87914.21467670244,90777.47458674286,85852.10568464709,99353.88187553825,109082.8772848479,82620.19872516417,66412.94168152081,101640.56382164874,105361.72055324833,98827.45576880753,115506.7888697497
2011-04-12,103924.02183803458,131178.88867758863,92867.1519689628,72919.76069008537,60607.774559290876,87230.77901275571,90048.96549085925,85231.74682087985,98419.85161321376,108178.43598519957,82107.40125898355,66120.35890062978,100840.80924941061,104509.62261730511,98094.44361733731,114474.19973746841
2011-04-13,103958.14376706097,130896.07396969588,92908.0050187475,72976.24922813338,60671.31309806743,87275.32767254984,90091.66634564866,85281.1853581993,98450.82582141795,108052.51371124951,82063.31342347816,66123.55161527431,100737.11317699606,104394.81344412279,98003.07523168199,114340.28007948556
2011-04-14,103980.89171974522,130943.20975434467,92925.42313413441,72959.14630622992,60636.43782858339,87283.97335390987,90104.69824402213,85281.85478387642,98488.20912222455,108112.55926293466,82070.50210642838,66103.25130870247,100783.64991284342,104448.10458788906,98037.75290415429,114447.9540617188
2011-04-15,104344.85896269335,131555.97495477897,93228.88360883114,73186.24388508567,60817.16469655231,87566.06830937794,90397.47595910453,85555.32307361902,98808.27267491404,108617.06076418482,82415.50909341763,66354.7238215515,101244.44800302564,104930.75438360524,98476.29436528377,115033.02792687577
2011-04-18,103196.0873521383,129906.22249207123,92081.6994386355,72531.3811784099,60434.31008287394,86549.14432762825,89315.42188313187,84628.45227394582,97515.7194104298,107181.91695971327,81588.14429084028,65868.36795033219,99971.55990191957,103576.73843081642,97307.92063134839,113432.77325104753
2011-04-19,103844.40400363966,130660.39504645191,92660.19333625367,72874.5616485138,60645.246714561945,87064.75788929593,89862.4756127748,85103.87658246561,98138.34480972993,107829.05472831443,81972.10664239564,66103.77371089105,100548.19023779439,104188.62248305441,97840.43957390019,114135.49276402754
2011-04-20,105243.40309372157,132168.74015521325,93971.4424093324,73626.826772177,61086.54238399054,88227.51723070779,91099.4798200201,86167.11116036345,99615.50365025165,109233.0376969308,82778.62424738007,66577.62086911239,101793.37970857302,105513.20870275193,98979.62762564773,115737.58494780108
2011-04-21,105709.73612374885,132545.8264324036,94387.80339578171,73880.67433717739,61248.640745090845,88600.3352803572,91494.06933806946,86512.7079292639,100055.22960623052,109634.77157949988,83022.11447473717,66733.50482762673,102153.19588810665,105893.98373380327,99310.72412184761,116193.39336272387
2011-04-25,105607.37033666969,104568.78062112599,94287.86295453008,73855.51761132429,61263.1791071463,88519.73055412444,91403.79675432728,86447.85611550226,99927.49348834922,94088.75486105646,73718.93726095033,61181.230896921945,88342.74558214788,91215.75022160218,86256.64362497875,100058.79880984663
2011-04-26,106528.66242038216,105302.59662548474,95105.65393874446,74354.94132336901,61582.69011122267,89252.17164477322,92178.91279175882,87127.19253551534,100869.66974646112,94788.27949175186,74147.97054127847,61458.507641968354,88970.06102522422,91879.17025848804,86837.43344058859,100865.51476934858
2011-04-27,107211.10100090993,106036.41262984353,95784.86019414986,74743.74809687877,61810.942275722744,89854.5127885764,92819.68649136311,87676.5539180348,101688.69781353592,95410.57315427774,74506.44364322872,61668.55960353272,89521.81319757894,92466.19317592835,87344.3276829247,101548.97385296898
2011-04-28,107552.32029117379,106403.32063202291,96005.27812212947,74918.53983273759,61955.243481490215,90061.39154796166,93033.33483504556,87881.83618398494,101848.9267255968,95722.70819727286,74732.8315496718,61843.81851165075,89810.21828142242,92766.46323934765,87621.84458769285,101873.75353544949
2011-04-29,107870.79162875342,135100.03202018718,96263.8414608512,75145.74665488,62159.60644024742,90310.12531167868,93286.98338626494,88131.88686951257,102100.54022712806,111751.3113897056,84430.6276251405,67730.53502240372,104076.76524843814,107914.03831907189,101130.72022787727,118508.25248517146
2011-05-02,107631.93812556869,134818.6713148345,96032.22259715004,75000.17982606286,62062.439832693955,90101.51229109343,93066.86744412173,87937.91981943176,101829.2276297756,111480.10684191005,84262.00606955007,67619.5355787863,103832.96495310235,107656.5358975062,100904.47656031385,118181.53645018936
2011-05-03,107279.34485896268,134537.3106094818,95596.44273457368,74771.40091440626,61945.09474499587,89719.6863741633,92658.06455436847,87597.70708381661,101316.10480476075,111032.31111190736,84028.33249002128,67499.25369036489,103440.45826512657,107236.38468851696,100557.41128967766,117609.77566385834
2011-05-04,106551.41037306644,133740.12194431582,95003.53906762096,74418.50487964925,61728.58105226936,89191.33420579636,92097.43663670866,87108.4287070291,100733.14623734257,110289.21464123912,83590.2646542739,67231.63691704415,102778.60138234582,106533.90801179249,99948.89239150361,116770.868240463
2011-05-05,105630.11828935397,132286.4249666602,94117.25170568723,73930.55039412345,61460.522076831076,88410.38813848782,91263.81992208752,86400.5787114158,99759.37871879827,109133.74933941913,82939.4567464627,66865.86588823464,101758.38603513836,105446.06768727876,99013.04760469077,115541.33040915133
2011-05-06,106119.19927206551,132708.46602468926,94449.95487428407,74133.2162217235,61587.16491182173,88707.52521569352,91578.74004498878,86679.26753162526,100048.00551182972,109525.10072269812,83173.02891743579,67011.05252924911,102107.6548587282,105816.37779071319,99335.00530562247,115976.66701777051
2011-05-09,106551.41037306644,133177.4005336104,94784.60703303956,74335.54833382099,61713.61225081768,89006.39604340325,91895.50153822139,86957.48441682426,100397.16152761897,109952.37602063506,83427.73641427653,67168.92509909101,102488.85736571034,106220.61669317272,99686.54772946204,116486.64047849597
2011-05-10,107427.20655141037,106043.18984244535,95531.16812772184,74760.98672402742,61958.78387477344,89667.20273585191,92599.18543178687,87563.18957328136,101220.49894177163,95230.46686276165,74559.33004799207,61837.78986915224,89399.91272255396,92315.18979265782,87280.87022683187,101327.09081230697
2011-05-11,106301.18289353958,105068.08005079068,94475.57066848547,74162.92567367916,61614.82656117136,88733.02702669926,91604.29884759236,86711.02478618696,100068.14183379526,94196.25694320278,73976.92381078673,61503.225443435906,88484.7481597813,91340.50255149204,86450.62217813754,100141.06879588254
2011-05-12,106869.88171064603,105677.52367057485,94897.80591288883,74406.11457051912,61755.696560844706,89106.94631660485,92002.37611474686,87056.53258019351,100521.56232321507,94691.05578660886,74261.44443825068,61668.89448148364,88923.1684265782,91807.11210659353,86853.9943950177,100714.52605395309
2011-05-13,105937.21565059145,104702.41387892018,94003.68881156357,73891.66990542662,61452.073100219844,88313.57648721314,91158.63264938835,86331.2667106334,99551.31752765145,93729.78730012216,73708.6323547785,61342.25056983097,88070.10847704297,90899.94788858257,86075.01413972603,99635.55258296893
2011-05-16,105277.52502274796,103849.19281122234,93495.17710594392,73614.81004869606,61305.882207060284,87867.10081023978,90681.13895809186,85923.73789033183,98936.2961997381,93115.56331089792,73368.20519060458,61157.919292205406,87529.66632575443,90322.61481832618,85578.49108900376,98912.35157503668
2011-05-17,105254.7770700637,103727.30408726551,93529.94287152549,73650.08385396327,61341.92186110572,87902.13576044702,90716.03931598626,85958.24584682082,98977.93765864884,93028.62082463987,73333.38478112355,61151.902417401885,87456.51616321538,90242.56849392763,85514.8671448452,98767.96992033755
2011-05-18,106244.31301182893,104702.41387892018,94278.79900285197,74068.71759291562,61573.179845181265,88562.25169404395,91420.52534844796,86564.25534064994,99751.73904240255,93897.4491843629,73818.30910432118,61422.93475202462,88223.27407760921,91060.36163098607,86213.68345661776,99780.88836105542
2011-05-19,106380.80072793449,104946.19132683385,94434.12064556684,74158.41958732651,61627.00104182781,88700.31537645716,91567.218011012,86689.83813282521,99950.33117773262,94075.47070434652,73923.30438495436,61485.93192040453,88381.51542870575,91228.49306652615,86360.6768495042,99970.03684794079
2011-05-20,105664.24021838035,104458.63643100653,93687.00109608621,73741.96515673611,61392.00178214749,88040.3406098838,90863.670852985,86091.92853132472,99084.15908026055,93499.93778170024,73607.90099850399,61311.563287208235,87874.06210820738,90686.99994495382,85904.23870979977,99321.76799128907
2011-05-23,104413.10282074613,103117.86046748135,92499.42468808552,73045.6135510824,60969.41316911403,86983.39001120508,89741.40734964529,85121.81393305073,97793.04298191326,92202.51306796142,72848.28159218183,60851.0139937737,86719.46857109474,89460.99081952809,84845.54919058995,97862.83478524124
2011-05-24,104322.1110100091,102995.97174352451,92524.26004008522,73057.13617359157,60976.32674261952,87005.46587964924,89764.86295986723,85137.94560456359,97829.3944174152,92174.88016048893,72829.8827588204,60839.97469375683,86694.90598667476,89434.89307358186,84819.79082388397,97813.10539083013
2011-05-25,104674.7042766151,103361.63791539503,92815.46828555352,73238.65170858709,61095.06257388,87267.04723958307,90041.25776256828,85382.24084329414,98131.84047294261,92559.57049731753,73063.65961164769,60990.067315716384,87039.58253892884,89799.57651812318,85137.25190757902,98289.7853929259
2011-05-26,105084.16742493176,103849.19281122234,93257.90503379934,73533.36936276035,61306.70776017988,87669.99506963376,90463.95005171654,85760.03096534082,98608.12313145844,93079.78303225781,73403.53832989454,61228.8091404604,87511.66440159682,90295.72371692731,85578.26751932869,98877.61781981622
