Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.1480573315,70421.07161852317,58649.32480039287,84081.87655909438,86775.01230821294,82192.81843665346,94859.16568486727,89222.16735012684,70277.24860677849,58563.03099334607,83863.22704157911,86542.69719585299,81991.46622021092,94526.10312367568
2011-01-05,100454.95905368516,100244.20024420027,89835.57665185974,70589.43082287982,58706.12132968191,84396.19670052922,87115.88667619448,82472.7403160777,95286.427706975,89632.84798293558,70471.53481435149,58635.383724564934,84215.99343926329,86924.42071109945,82307.68590413805,94999.24665211706
2011-01-06,100284.34940855323,126560.1168776398,89591.32376215451,70487.52948424843,58679.23448360293,84188.59800887451,86889.96088551452,82295.8244848939,95002.4038097247,104074.81258022037,79190.80634767884,63901.200601661185,97062.81029159972,100568.81143591006,94480.4120936965,109943.02489186304
2011-01-07,100079.6178343949,126274.96453018737,89328.28329060592,70395.76578570994,58677.71563198804,83969.65630291696,86648.96979676143,82113.81593943182,94693.88385708652,103774.29077982303,79076.20916933646,63885.98166216397,96810.5518488877,100292.42131435536,94266.43667650897,109602.0154688821
2011-01-10,99988.62602365787,125894.76140025078,89223.74657054807,70351.67727713095,58665.898544890064,83880.80033454593,86552.273452547,82037.4560093718,94557.1997036021,103563.51862804941,78965.87069349096,63834.41459470608,96627.26438565821,100095.39150685383,94097.32679227584,109403.69992766983
2011-01-11,100318.47133757961,126274.96453018737,89575.06157287883,70555.09841127387,58787.951225375815,84193.08033661771,86884.07095474827,82322.24559717189,94937.80008059464,103968.31423263825,79200.26221873317,63975.049509851415,96987.08270084829,100477.69846674328,94425.47492761494,109862.6649775194
2011-01-12,101205.6414922657,100601.97564957784,90518.33941699109,71112.0358973404,59131.75720393907,85034.22827775175,87776.28384737144,83092.31459074173,95974.33607336401,90172.68677933152,70904.915008129,59007.48467041223,84726.98148872101,87449.83413402629,82802.34534584577,95606.13607298365
2011-01-13,101069.15377616015,100480.76845000002,90360.35781068382,71064.08819241764,59141.8974233209,84904.60819501628,87632.48300285006,82986.27896151434,95751.4072402417,90056.73707590523,70880.7003732755,59031.86473183563,84634.72309743529,87345.73008667026,82729.53601471536,95456.87349353614
2011-01-14,101797.08826205641,101086.80444788905,90969.67755698219,71415.26204626329,59347.61980500757,85444.84187766461,88207.2597173234,83482.904287519,96410.85980498474,90603.99640926116,71194.34875773077,59215.07183188805,85119.79196857924,87861.89418892021,83173.62568357348,96056.93418709701
2011-01-18,101967.69790718835,101450.42604662247,91131.59963214147,71525.38591839759,59428.00585861387,85592.74809178557,88362.17386196353,83622.76597818125,96553.83052011087,90926.08770358143,71398.28082823896,59351.74280451871,85410.0708219544,88168.07926276793,83444.81885195921,96413.62571287216
2011-01-19,100955.41401273885,100359.56125042222,90235.96952140653,71008.04636755344,59122.58797534024,84798.01739536361,87516.99345838507,82893.5047597666,95585.47370612051,89881.22365634982,70796.0690123529,58995.40156221992,84482.68773753544,87181.95569694263,82596.73646248586,95195.80984949789
2011-01-20,100830.30027297544,100117.14685126662,90050.05991966734,70858.0443472241,58993.35480486051,84621.86664985042,87335.96328475888,82722.73388958766,95404.75031392861,89563.04942726291,70569.65412701224,58820.3206727334,84188.96843437981,86876.00893082136,82318.98758129108,94817.68101399514
2011-01-21,101057.779799818,99874.73245211101,90186.45236996654,70966.48171502595,59082.69634205973,84749.84858248252,87468.15047622453,82850.26708799214,95494.26362405806,89437.81723813285,70520.99712475899,58815.40558789957,84084.39513196368,86761.10618504827,82226.58866161843,94634.9549821149
2011-01-24,101671.97452229299,100723.18284915565,90750.48890433634,71300.72786765637,59288.22792256478,85252.59880440202,88001.54385436917,83313.22781274795,96148.64487191278,90124.83038672672,70929.42001048925,59065.44320826452,84696.45789986014,87410.64414329342,82793.396812714,95410.65048633385
2011-01-25,101637.85259326661,127455.16169033405,90734.08913509091,71328.81506389004,59339.326344941095,85247.53403858276,87990.81158683682,83318.30378283896,96155.04198632858,104924.712441017,79857.92740572011,64456.793750039156,97861.42142162818,101393.06693132261,95259.0610614011,110757.34048080943
2011-01-26,102172.42948134667,127690.84061357801,91167.4588430373,71555.60419304806,59450.7972047231,85625.91749628157,88396.68816965944,83660.41118137298,96620.02614483728,105303.10743670692,80046.70257894807,64545.45623626312,98190.93846843233,101747.02295256963,95547.94892163301,111264.61221141148
2011-01-27,102308.91719745223,128067.92689076836,91325.40694720972,71668.56609614876,59538.195033675605,85771.76600196038,88548.58647458506,83798.93715862192,96773.08904918903,105612.74875976078,80249.95345656559,64687.02744992571,98471.62539089467,102042.18707532773,95812.87946320549,111591.3553079032
2011-01-28,100511.82893539582,126182.49550481666,89696.85609521801,70740.68000887684,59001.075814659824,84329.61314278649,87013.23461900225,82480.28420309383,94963.39518902503,103875.4829268668,79259.4615795839,64112.344757084065,96932.83699314095,100404.15996000386,94406.57840208372,109615.39151455025
2011-01-31,101273.88535031848,127172.3469824413,90339.43307344099,71197.61249683404,59348.03978814837,84921.01614584976,87630.22460964537,83047.18520551967,95603.95125807893,104687.57515316279,79816.264081927,64519.230739204155,97674.92021671358,101181.2476849382,95113.29742464983,110470.44788257498
2011-02-01,102866.24203821656,129576.2719995297,91904.74542736381,72051.81148573416,59810.85406905945,86298.59792921753,89101.67167829066,84292.76890240886,97449.27836378531,106636.9778615107,80904.13580929305,65122.24866319479,99393.91564845922,103015.44675498497,96686.0229553913,112654.94665038587
2011-02-02,102695.63239308463,129152.04993769056,91661.37333293355,71906.77967697947,59718.83112015801,86080.87721648824,88871.1252747109,84094.72823380092,97123.28715428631,106318.05498028334,80710.79103078894,65001.23793244369,99109.03868079916,102713.54683054125,96420.34412913417,112308.95269593546
2011-02-03,102945.85987261147,129434.86464558332,91848.24711581031,71994.98189609729,59752.06743910701,86241.51918667824,89044.88315124428,84237.89635308758,97344.30178059821,106510.4701335317,80802.88646971124,65036.81018327539,99274.60631354166,102892.53822353669,96568.9627561471,112524.48263504417
2011-02-04,103218.83530482257,129482.0004302321,91968.91703302627,72035.84835838054,59746.89022669915,86340.53214370969,89154.72458836799,84324.8064900619,97437.9200043003,106568.5638740226,80803.3423981804,65007.38665057907,99317.99600237308,102943.27993819784,96599.29814578174,112609.37746066636
2011-02-07,103878.52593266606,130377.58033855917,92498.4535657447,72352.07916679308,59941.625133832255,86812.61917892763,89655.53637233617,84762.53319975387,98017.19949497163,107236.7279733559,81202.48575339105,65251.869085791055,99913.30754124867,103575.01775730227,97153.10242099105,113339.41770570024
