Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.1517332211,70421.06445928288,58649.312223587636,84081.87752620151,86775.0146297113,82192.8166949781,94859.17661104538,89222.16750748144,70277.23949279654,58563.01724369584,83863.22488109957,86542.6961942905,81991.46174189722,94526.10724735276
2011-01-05,100454.95905368516,100244.20024420027,89835.57210087877,70589.43132562414,58706.124359288886,84396.19341297957,87115.88275692916,82472.73829195937,95286.41771463222,89632.84868928656,70471.53823783578,58635.388506615884,84215.99482489759,86924.42175709207,82307.6879690557,94999.24682394935
2011-01-06,100284.34940855323,126560.1168776398,89591.31760766242,70487.50858768346,58679.20621600149,84188.58816886423,86889.95288826332,82295.8109593654,95002.39982844923,104074.8099293227,79190.78739755519,63901.173501924546,97062.80356589555,100568.80674760912,94480.40129318583,109943.02768420338
2011-01-07,100079.6178343949,126274.96453018737,89328.28754059593,70395.76719159615,58677.715615822366,83969.65984188102,86648.97369123847,82113.81876736991,94693.89094374319,103774.29502340991,79076.2105716654,63885.981643863925,96810.5553821601,100292.42520278503,94266.43949946688,109602.02254315943
2011-01-10,99988.62602365787,125894.76140025078,89223.73766330244,70351.64519409079,58665.854873952645,83880.78563335167,86552.26164832705,82037.43551422893,94557.19297673553,103563.51499074855,78965.84153819788,63834.37268041691,96627.2543688593,100095.38467980394,94097.31039597889,109403.70338936313
2011-01-11,100318.47133757961,126274.96453018737,89575.06652973386,70555.07403051184,58787.912175805286,84193.07795906848,86884.07224440116,82322.2358852184,94937.8211296277,103968.30688500145,79200.23100214236,63975.0063587836,96987.069385973,100477.68813548723,94425.45564550112,109862.66223786827
2011-01-12,101205.6414922657,100601.97564957784,90518.33206584891,71112.02037614584,59131.73759771831,85034.21888409647,87776.27547497269,83092.30315457335,95974.3266417979,90172.68292033537,70904.90142701555,59007.466228240155,84726.97519919554,87449.82905976547,82802.33662579098,95606.13339289988
2011-01-13,101069.15377616015,100480.76845000002,90360.35002860987,71064.07849282394,59141.886764967356,84904.59993356236,87632.47498108611,82986.2702206805,95751.3943590745,90056.73454767102,70880.69359248166,59031.85582476201,84634.71950606117,87345.7270268661,82729.53136020135,95456.87076979248
2011-01-14,101797.08826205641,101086.80444788905,90969.65765037997,71415.24038487171,59347.59726622129,85444.82153236504,88207.23959137252,83482.88350352211,96410.82843360677,90603.99228629685,71194.3358650269,59215.05455431441,85119.78565318005,87861.88896973844,83173.6171757394,96056.9333307523
