Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16108213522,70421.0653101523,58649.308825434724,84081.88475060445,86775.02291636985,82192.82179486989,94859.19636788568,89222.16805782425,70277.2354555708,58563.01091268583,83863.22428455025,86542.69617118726,81991.45999845577,94526.10999362191
2011-01-05,100454.95905368516,100139.60881885413,89835.57481424416,70589.42762304856,58706.117448742836,84396.1945223597,87115.88466830194,82472.73779735428,95286.42406305115,89574.87528833919,70436.71079723057,58614.48735325206,84164.46161044418,86869.66844939168,82258.93424120909,94939.15485946139
2011-01-06,100284.34940855323,99877.07051857997,89591.31747064994,70487.50896164322,58679.20684544739,84188.58815959479,86889.95281512238,82295.81107783903,95002.39842530827,89284.13209062282,70306.66844493437,58570.70253542209,83915.53448845957,86599.8332895412,82042.63435444665,94610.9511793126
2011-01-07,100079.6178343949,99652.03768977357,89328.29563235783,70395.74771756414,58677.682358893406,83969.66104219445,86648.97833727614,82113.81307623489,94693.91392220504,89016.93797683324,70212.08173865717,58567.48277154923,83692.89868172811,86354.91832928068,81856.68070576512,94304.49134035717
2011-01-10,99988.62602365787,99351.99391803167,89223.75348153907,70351.6566112285,58665.864090540905,83880.80035131358,86552.27691642633,82037.4491319161,94557.22247419308,88850.59530613307,70128.43071114004,58531.92855048784,83549.10419539709,86199.84975076508,81724.93287179226,94152.23150928994
2011-01-11,100318.47133757961,99680.94057130514,89575.07131579671,70555.07931866411,58787.91771500227,84193.08287065368,86884.07709322519,82322.24092232596,94937.8284135438,89226.97647766242,70345.75502832154,58662.323140796725,83883.66523675653,86555.32085720947,82029.18691584635,94581.7399276865
2011-01-12,101205.6414922657,100528.77360168076,90518.34059913148,71112.0277484587,59131.7443895463,85034.22712713662,87776.28386313406,83092.31110737106,95974.34349700151,90132.10773252329,70880.53223641173,58992.847082318134,84690.90902348488,87411.5083780041,82768.21739050534,95564.07463646049
2011-01-13,101069.15377616015,100407.65459734137,90360.3660707272,71064.08786540494,59141.89280278021,84904.61430829564,87632.49018951142,82986.28292802969,95751.42349950301,90016.20874202285,70856.35186998761,59017.251205529814,84598.69668278065,87307.45271240175,82695.45253444542,95414.86141482665
2011-01-14,101797.08826205641,101013.24961903825,90969.67482230128,71415.24864744437,59347.60107411963,85444.8364769492,88207.25564962524,83482.89622076911,96410.86210609185,90563.22137864753,71169.84521267237,59200.35901325644,85083.54452703474,87823.38295284114,83139.33141208833,96014.67165395837
