Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.97578153767,100229.70942288636,89467.66592200412,70420.63473521799,58649.05468674033,84081.44577667296,86774.55584933855,82192.21478369564,94860.2671810444,89553.9243700209,70476.44943626104,58682.543507366165,84158.11995268788,86856.0221613544,82270.35536515592,94870.09305570624
2011-01-05,100447.40532438914,100740.17588889357,89833.11273526154,70587.87443959263,58705.18867195941,84394.00687806688,87113.55980666421,82470.56020722585,95285.63638322722,89907.51151459149,70636.52635888854,58734.37982353696,84460.13912636014,87183.82532047582,82538.67289424012,95283.9477298491
2011-01-06,100275.32237077534,100459.41884577269,89587.21964461566,70485.0087782337,58677.70859170028,84184.94616320283,86886.08290390924,82292.30896476713,95000.1816618767,89605.46939855674,70499.74994229813,58686.553290138945,84201.16816670599,86903.31878263137,82312.94659445733,94943.95642105509
2011-01-07,100068.84353645226,100229.70942288633,89324.33031202297,70393.30116408448,58676.23761054503,83966.1427529355,86645.23653247923,82110.3647176239,94692.26780026678,89336.34030796125,70403.99503121103,58682.653930820976,83976.81830488064,86656.57930642094,82125.33613160109,94635.52616304121
2011-01-10,99982.76754295624,99948.95237976545,89220.27945019199,70349.59385358391,58664.63878556336,83877.71575389648,86548.99760204423,82034.54892160448,94554.86859766222,89179.74845237538,70326.23125349492,58650.62122550997,83841.68820028171,86510.71832632856,82001.84128147986,94493.31703645672
2011-01-11,100309.75276817374,100220.50059507806,89570.3511731901,70552.25277476886,58786.23413827433,84188.89061878368,86879.62089598688,82318.2714112634,94934.83936842236,89523.89005156045,70524.20973620277,58769.408315134686,84147.59184400177,86835.74094778112,82279.01115727087,94889.37875394366
2011-01-12,101204.64107950254,101097.24347580952,90518.32279119975,71111.99971847598,59131.733757825285,85034.21301627191,87776.26790373582,83092.26567912666,95974.58263243851,90447.48128358588,71069.95838526482,59106.50895789861,84971.2427872818,87709.36203543383,83033.40781263108,95891.00608166227
2011-01-13,101066.95400659804,100930.24625385184,90360.91052526797,71064.33702894214,59142.04381563077,84905.09868864527,87633.00460695662,82986.63024225352,95752.57925803302,90307.07438324874,71031.01036733502,59122.047818666506,84857.24434018372,87582.15936171624,82939.97291600355,95716.44882595568
2011-01-14,101789.70758927935,101746.04943332354,90967.33673710996,71413.7699236932,59346.71809622604,85442.75936132277,88205.04804921635,83480.82175116036,96410.15314217794,90969.24278050667,71413.73738279249,59346.698571685614,85444.45362211982,88206.84820131325,83480.77619389935,96435.53914435988
2011-01-18,101961.80780123771,101669.57092435463,91128.3513268438,71523.43196033858,59426.83160155811,85589.86018645974,88359.10575665178,83620.03231911904,96551.75424463936,91046.02871943745,71470.39125652409,59395.00717926942,85516.68453543188,88281.35662743468,83545.77533377876,96537.85821909853
2011-01-19,100946.45624487588,100598.82317308491,90231.77168542631,71005.48384986867,59121.04466658015,84794.28437500642,87513.02803021637,82889.9230331572,95583.13345371843,90012.26431428251,70874.84448354956,59042.66104678869,84599.16671176748,87305.715513025,82707.02792031046,95331.54911663663
2011-01-20,100826.02751653198,100751.78991616375,90048.11045370014,70856.84733836082,58992.63016156917,84620.132002887,87334.12122829356,82721.06451515245,95403.69107834321,89914.13854138314,70780.5625581755,58946.85929345799,84501.04585860518,87207.59219999416,82614.26582289301,95181.57970159498
2011-01-21,101049.73880789883,101669.57092435466,90181.55223766755,70963.55282019806,59080.9339882856,84745.49151575081,87463.52187670917,82846.17165211054,95490.908113071,90430.17410590185,71117.17188323964,59173.10542611055,84966.48873195908,87698.33141893047,83061.23834036873,95663.47958752578
2011-01-24,101669.25297341861,101924.50577101168,90749.99809265377,71300.38854509572,59288.02557941473,85252.16287468036,88001.08048366707,83312.75151077665,96148.80666051205,90791.02707538748,71329.56374433203,59305.53069895654,85288.63308155478,88039.83007847113,83353.59678970753,96101.2518733755
2011-01-25,101634.83120519249,101899.01617640238,90733.00988031267,71328.14074426258,59338.92247412069,85246.57490126768,87989.79239079019,83317.35901440446,96154.62302742134,90758.48508352779,71348.89825921788,59351.376983093876,85269.21952634779,88013.85230493778,83346.41953534189,96072.55772007111
2011-01-26,102168.30389390537,102102.9621086998,91165.8742092106,71554.6218187714,59450.2087859389,85624.50921226389,88395.19171073723,83659.03485160386,96619.34376324355,91119.09283176195,71526.99862000311,59433.63486667794,85582.92576564285,88351.00929870241,83620.36237332827,96561.3789466478
