Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.1487161966,70421.04883135394,58649.290290206474,84081.87135645091,86775.01003632376,82192.80737250138,94859.17309417127,89222.16800452939,70277.22581713006,58562.99648167216,83863.22183496892,86542.69491974916,81991.45515258797,94526.11052435206
2011-01-05,100454.95905368516,100244.20024420027,89835.58551704463,70589.43095037765,58706.117088336214,84396.20338129233,87115.89444916847,82472.74481241904,95286.4454702712,89632.84980619885,70471.53102967064,58635.37713591203,84215.99386054053,86924.42183336969,82307.68492342926,94999.25080103143
2011-01-06,100284.34940855323,126560.1168776398,89591.31948259186,70487.50090193814,58679.19374991882,84188.58765362499,86889.95356810841,82295.80805395744,95002.40384374888,104074.80829017967,79190.7777595474,63901.15986448439,97062.79992703634,100568.80410860802,94480.39565461045,109943.02490562963
2011-01-07,100079.6178343949,126274.96453018737,89328.28215849459,70395.75111895503,58677.69419791134,83969.65178714474,86648.96697281967,82113.80803999871,94693.8842250218,103774.29491241727,79076.197427418,63885.96198298912,96810.55201285376,100292.42346263552,94266.43287184685,109602.02601524812
2011-01-10,99988.62602365787,125894.76140025078,89223.7554121669,70351.67118839684,58665.88499097949,83880.80544357651,86552.2804278717,82037.45738581418,94557.22025840779,103563.51516925076,78965.85777119159,63834.39694065635,96627.25856098438,100095.38686511759,94097.31860172683,109403.6967016684
2011-01-11,100318.47133757961,126274.96453018737,89575.06310825297,70555.08826351493,58787.93523605035,84193.07895120859,86884.07102973078,82322.2412909795,94937.80198029263,103968.31751981034,79200.25304419533,63975.03410445859,96987.0828725929,100477.70019620164,94425.47198393205,109862.67026402679
2011-01-12,101205.6414922657,100601.97564957784,90518.328344743,71112.01349710987,59131.72913971732,85034.21437350806,87776.27135912553,83092.29785450242,95974.32255463017,90172.6809562657,70904.89552411083,59007.4583559179,84726.97225041711,87449.82660334141,82802.33269230378,95606.13270266884
2011-01-13,101069.15377616015,100480.76845000002,90360.35670492063,71064.07348547984,59141.87591579582,84904.60368895944,87632.48019694004,82986.27105516384,95751.40930119413,90056.73419583689,70880.68468061264,59031.84263287551,84634.71701421832,87345.7256050276,82729.52672834977,95456.87212416533
2011-01-14,101797.08826205641,101086.80444788905,90969.66571449194,71415.2400662821,59347.59275628089,85444.82750080162,88207.24660764677,83482.8873762833,96410.84521151178,90603.99156522771,71194.3306657811,59215.0471159803,85119.78381256673,87861.88768889722,83173.61421558191,96056.93312397384
2011-01-18,101967.69790718835,101450.42604662247,91131.59834750806,71525.37282379187,59427.986859022014,85592.74385465909,88362.17110108356,83622.7587885617,96553.828074795,90926.08990391478,71398.2696697259,59351.724966582435,85410.06968257616,88168.07979324547,83444.81437286935,96413.63000515872
2011-01-19,100955.41401273885,100359.56125042222,90235.97531539998,71008.03416192201,59122.56676989638,84798.01868945087,87516.99700242541,82893.50155394762,95585.48963851597,89881.2241608011,70796.05386808692,58995.378593595335,84482.6843298074,87181.95424530425,82596.72914257852,95195.81555544514
2011-01-20,100830.30027297544,100117.14685126662,90050.0491197016,70858.01988953604,58993.3235183113,84621.8524354541,87335.95077757785,82722.71626076076,95404.73493317877,89563.04739171625,70569.63453844588,58820.29230765722,84188.96201057822,86876.00470114723,82318.97676923456,94817.68257778886
2011-01-21,101057.779799818,99874.73245211101,90186.45143450603,70966.46445729605,59082.67092319515,84749.84356645467,87468.14750048035,82850.25799139695,95494.26676022883,89437.81803487171,70520.98082936209,58815.38074643478,84084.39165566859,86761.10484527017,82226.58091228941,94634.96146720444
2011-01-24,101671.97452229299,100723.18284915565,90750.48855726082,71300.71224500315,59288.20466212268,85252.59463843206,88001.54159784644,83313.21982788357,96148.64996288058,90124.82824652376,70929.40339165411,59065.41935011327,84696.4521399991,87410.64019326144,82793.38743319493,95410.65211058859
2011-01-25,101637.85259326661,127455.16169033405,90734.09059553001,71328.80958982243,59339.31740362013,85247.5337653952,87990.81218046261,83318.30177602473,96155.04234643509,104924.71386458873,79857.92191117063,64456.784796429056,97861.4211156696,101393.06749012918,95259.05902591221,110757.34076963899
2011-01-26,102172.42948134667,127690.84061357801,91167.4635692078,71555.59530431936,59450.781508544824,85625.91881872727,88396.69119396753,83660.40910009388,96620.03671364633,105303.10860999764,80046.69171639727,64545.439355791576,98190.93663276266,101747.02262138017,95547.94407700296,111264.61591131962
2011-01-27,102308.91719745223,128067.92689076836,91325.40646754792,71668.55823605227,59538.18348336175,85771.76367718993,88548.58507236892,83798.93298874277,96773.09096018666,105612.75175419974,80249.94752652505,64687.017057645426,98471.62615421374,102042.18895420675,95812.87799540469,111591.36393549558
2011-01-28,100511.82893539582,126182.49550481666,89696.8550298296,70740.66833542113,59001.058837170465,84329.60942538126,87013.23222760542,82480.27783367177,94963.39608307208,103875.48184906013,79259.44989922916,64112.32777545529,96932.83326469726,100404.1575568787,94406.57202300303,109615.39238458867
2011-01-31,101273.88535031848,127172.3469824413,90339.41709588916,71197.58505192693,59348.00660956363,84920.99730145911,87630.2071986741,83047.1634942902,95603.92974510671,104687.57145196796,79816.24345721822,64519.20165273841,97674.91228464026,101181.24186830412,95113.28526169804,110470.45010389297
2011-02-01,102866.24203821656,129576.2719995297,91904.7343987937,72051.80204772927,59810.84542633714,86298.58729828874,89101.66084854121,84292.75866912135,97449.25131116417,106636.98259096418,80904.13512574567,65122.245273147004,99393.91902466246,103015.45080781331,96686.02497834434,112654.95006327695
2011-02-02,102695.63239308463,129152.04993769056,91661.39098777885,71906.78791225393,59718.83464564704,86080.89251644084,88871.14175210985,84094.7411788608,97123.3168437959,106318.06028794803,80710.79240651862,65001.23734220586,99109.0430054801,102713.55164671407,96420.34747083137,112308.95851422919
2011-02-03,102945.85987261147,129434.86464558332,91848.2507756786,71994.95836754871,59752.03031634998,86241.51604944232,89044.88341256046,84237.88641874742,97344.31716189478,106510.46495505226,80802.85803096948,65036.77011440245,99274.59531999665,102892.53013752447,96568.9459475365,112524.48092886846
2011-02-04,103218.83530482257,129482.0004302321,91968.93660628221,72035.84285690733,59746.872187861365,86340.54544828334,89154.74102728278,84324.81352595327,97437.96356998818,106568.56230909577,80803.32515327231,65007.36156568037,99317.99051745093,102943.27641327336,96599.28874086429,112609.3801592009
2011-02-07,103878.52593266606,130377.58033855917,92498.45344954875,72352.07404406296,59941.61750783504,86812.61781109813,89655.53563032344,84762.53058029084,98017.20149969464,107236.72779235078,81202.48059465583,65251.86143819079,99913.30611581102,103575.0169540809,97153.09975112088,113339.41958512552
2011-02-08,104356.23293903549,130990.34553899345,92915.91748494872,72557.71776961474,60030.60267081943,87174.14110024626,90045.02929259748,85084.83286841004,98526.1083235787,107698.09041013128,81435.88887638177,65357.505334879665,100313.85036707517,104005.97038860324,97514.27241788388,113866.0641653209
2011-02-09,104106.00545950864,130518.98769250554,92614.78859460639,72416.8287709546,59975.46373628972,86914.63610457152,89764.71234958895,84858.19380561945,98187.26914220523,107266.70991908011,81217.10961815377,65255.63224460925,99938.56617077035,103602.63804492523,97178.58699169834,113385.32160956087
2011-02-10,104140.12738853504,130518.98769250554,92494.23550584126,72339.59905812629,59919.127968026725,86804.70059773419,89649.46805178774,84760.07014822583,97992.75182238592,107222.6245791105,81181.508939764,65224.27389700936,99896.60199619569,103559.6132876531,97138.74398251862,113355.60278818631
2011-02-11,104788.4440400364,131414.56760083258,93004.48792203442,72671.93581886636,60147.919776381495,87266.42212099218,90135.45502151329,85195.95186135122,98507.13587018929,107938.27493062522,81634.13724599226,65525.24063265705,100540.89946196176,104239.58719629349,97743.03385932748,114144.18335292744
2011-02-14,105050.04549590536,131838.7896626717,93305.78866265927,72862.19800881065,60276.77665822844,87538.3282148477,90422.05843875349,85447.61935939282,98919.30892015851,108256.75476548742,81838.00889232877,65662.26318833933,100828.07586180604,104542.41531364672,98013.7545963182,114508.736144295
2011-02-15,104674.7042766151,131320.296031535,93020.40475701763,72710.5955164962,60200.51005001164,87288.73554515842,90154.57015108803,85220.68098298076,98595.13638240242,107874.76193304159,81629.15596371584,65551.64631834342,100492.60859051303,104183.68526177731,97706.66560908825,114068.94254479767
2011-02-16,105345.76888080074,132215.87593986208,93631.4980296439,73050.54074175782,60389.78229799674,87827.84765216737,90729.67284090564,85711.29918551889,99266.13968496764,108670.16094270369,82077.10614771201,65805.72154156926,101195.54801933159,104932.85448101765,98348.49075385474,114984.67134813046
2011-02-17,105732.48407643312,132592.96221705238,94020.42255911694,73336.03330029624,60614.85777916613,88188.49721893406,91104.4598890255,86057.20882142633,99710.6224266136,109073.98005872263,82370.63275359265,66035.61745114399,101569.43721858354,105321.70863865309,98705.64805604132,115462.73649840619
2011-02-18,105903.09372156506,132970.04849424274,94177.49925334305,73427.56337155016,60669.77582191847,88328.12094713504,91252.81010023905,86185.35092118183,99866.26657942083,109352.55859256697,82534.82576265815,66134.13325658329,101817.06258200074,105584.81058728385,98935.51826873302,115750.6516942179
2011-02-22,103742.0382165605,130848.9381850471,92232.71471798615,72353.20943005034,60079.26092620979,86614.4506571487,89423.58268756744,84627.15793389085,97752.21106374626,107341.47339975779,81424.63675246894,65522.117319660974,100044.45837427903,103692.9658870184,97327.15618527692,113488.55950876896
2011-02-23,103150.59144676979,130566.12347715432,91798.65785044951,72080.94506741657,59901.20036834775,86224.53845814895,89011.59815429924,84260.68976648536,97283.58876641102,106990.43203949207,81206.20791764426,65376.35807848438,99728.33773729787,103359.384888395,97036.05775680415,113027.02335434483
2011-02-24,103048.22565969062,130189.037199964,91710.91009565206,72040.74642810479,59887.07951698809,86149.31776839217,88930.1139320221,84194.41333922147,97163.40934249166,106815.9150877865,81110.93615668631,65329.19335413701,99575.98887251166,103195.95198014908,96892.67895923558,112875.64436487402
2011-02-25,104174.24931756142,131226.02446223743,92735.56156474288,72665.2515470972,60286.1759286292,87066.8950020967,89901.2282834198,85044.32716556518,98276.30218997043,107874.69812237116,81752.1773466187,65738.33140834211,100523.90527554405,104199.30169895763,97766.02328489529,114098.7818706549
2011-02-28,104788.4440400364,132357.28329380843,93299.29619864924,73065.32501404369,60590.599430840084,87585.87562724763,90442.58591294843,85540.05059724729,98893.04344133414,108706.644987929,82314.18421165453,66139.91494940658,101281.29677327405,104993.97088060153,98488.45347390245,114977.05178142618
2011-03-01,103002.7297543221,130330.44455391036,91963.29214535361,72284.03058939494,60126.838391943355,86399.70969539942,89181.50092037652,84441.22278684653,97503.0820225951,107131.21141483312,81393.84527576214,65592.72720376367,99882.3046016034,103506.75800821825,97194.96334776061,113244.04805901661
2011-03-02,103287.07916287534,130330.44455391036,92230.13492357775,72406.59050104245,60170.85900861008,86628.70457317594,89429.41974837684,84642.32199347479,97794.08842680919,107300.23518582297,81454.95255928789,65599.87624355736,100024.34925072725,103662.2922182751,97310.02887501841,113487.27813902305
2011-03-03,105061.41947224751,132545.8264324036,93690.91466467363,73196.90586234498,60586.019523055096,87910.77859238992,90800.84662853177,85807.79220163489,99431.95209588269,109033.33145848347,82407.5809217988,66112.42455872739,101548.48240910975,105290.90693379662,98702.73728487022,115432.39366719141
2011-03-04,104287.9890809827,131461.70338548138,93060.96297318497,72882.36075883741,60446.57989734149,87364.51248784194,90212.73773051346,85318.1416203333,98714.2968048266,108265.66144388217,82008.75832239274,65922.41843547471,100879.80001735053,104572.73073061634,98095.09820931079,114602.91770702787
2011-03-07,103378.07097361237,130566.12347715432,92271.30090787998,72420.91165876148,60169.710437295944,86662.59065201526,89466.94577994764,84672.11288022701,97844.00887587147,107422.29220266774,81517.83035734322,65627.86165644499,100130.13846960437,103776.21533613607,97407.79905824146,113621.6688734022
2011-03-08,104344.85896269335,131885.9254473205,93059.66877807515,72861.0971093686,60414.0519483547,87357.87049238167,90208.7696352284,85308.14227038246,98690.50937430415,108459.79198776209,82105.2477768659,65960.5423488531,101046.86890099225,104753.33044437718,98249.9532048787,114774.35315978451
2011-03-09,104219.74522292992,131980.1970166181,93002.54687894657,72859.0249055265,60442.31965130051,87315.29297794824,90158.9199284474,85275.73015975245,98658.32021655531,108474.32485160325,82148.46840740019,66015.98575242475,101067.9845091986,104771.15468040093,98280.95106237562,114771.64756574345
2011-03-10,102308.91719745223,129293.45729163694,91192.61709165378,71844.11233727876,59867.90932314855,85716.06017057595,88454.33863111485,83820.31535140895,96572.1396717461,106257.28307312494,80887.98471822846,65294.23275171838,99106.87437632808,102682.07872472651,96481.73668473854,112284.06316280097
2011-03-11,103002.7297543221,130189.037199964,91732.14714285235,72145.11830080947,60034.04246031576,86191.62287137713,88961.88500711473,84256.19414130316,97163.07372386479,106899.50730740096,81251.0871894775,65497.62379351659,99673.72079542029,103286.61405141064,97004.55058543841,112973.24761188326
2011-03-14,102399.90900818926,129293.45729163694,91103.80111596204,71802.93740712764,59848.507600026176,85638.58575745227,88371.19343670714,83757.3672142291,96442.59650806837,106133.12664306279,80824.90140704758,65261.685999978145,98997.98622598623,102565.55643452451,96388.116814117,112131.42405606958
2011-03-15,101262.51137397635,127832.2479675244,90081.16784843749,71184.72430644753,59458.096029538036,84724.16626685264,87402.66705764507,82911.35258335697,95347.48856483803,104899.3264982786,80081.27808230906,64796.02829505497,97895.86284448917,101397.5946713839,95366.52786956313,110789.01593158895
2011-03-16,99328.93539581438,125428.32295043598,88260.37184695342,70168.76741398686,58888.06415109775,83116.66489248794,85688.51836972068,81449.47067687596,93236.7389772071,102944.38609538975,78979.03779642814,64174.226380562526,96169.1220022091,99556.75404879943,93783.84921229376,108652.7150166251
