Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15598084367,70421.06815999551,58649.315650845296,84081.88163709661,86775.01880897016,82192.82066914573,94859.18186505281,89222.16998467903,70277.24220993972,58563.02008081184,83863.22741828357,86542.6987014813,81991.46433906764,94526.10907853857
2011-01-05,100454.95905368516,100244.20024420027,89835.58377758421,70589.42651777061,58706.11130915589,84396.20096854526,87115.89237306474,82472.74172638533,95286.44170626796,89632.85153947998,70471.52852636446,58635.372514312214,84215.99453467483,86924.42303707742,82307.68453841674,94999.25375099518
2011-01-06,100284.34940855323,99916.05901886278,89591.34366129732,70487.52789415726,58679.222148894776,84188.61253570885,86889.97809850308,82295.83363941974,95002.44498349409,89305.74715538646,70319.65590890896,58578.498957745796,83934.74897489916,86620.24806514282,82060.81286007212,94633.35636957492
2011-01-07,100079.6178343949,99690.93834514398,89328.29229736475,70395.7537546696,58677.693082048114,83969.66005022598,86648.97617379537,82113.81442729106,94693.905637497,89038.50117819168,70225.04170123106,58575.26584998501,83712.06794429437,86375.28456124302,81874.81755247712,94326.84216609973
2011-01-10,99988.62602365787,99390.77744685224,89223.75206209405,70351.66809090566,58665.88201977914,83880.8021566491,86552.27710937157,82037.45416203217,94557.21685974239,88872.09198454855,70141.35516673801,58539.694265278566,83568.21542105307,86220.1537028008,81743.01606819747,94174.51091049955
2011-01-11,100318.47133757961,99690.93834514398,89575.07542085652,70555.09386751063,58787.93748574213,84193.08958666016,86884.08250375833,82322.25024927912,94937.82712974743,89232.52771984859,70349.10126436199,58664.34192385296,83888.60274131977,86560.56523058418,82033.86060487104,94587.49355555007
2011-01-12,101205.6414922657,100562.50022970431,90518.34496545001,71112.03197676485,59131.74854884628,85034.23145895205,87776.28821220103,83092.31540468341,95974.3486050957,90150.80534898498,70891.76476938691,58999.58822441951,84707.52957764978,87429.1674633174,82783.94131435429,95583.45566807964
2011-01-13,101069.15377616015,100441.34059087333,90360.36751810322,71064.08919118946,59141.89406776898,84904.61572527379,87632.4916216885,82986.28431460995,95751.4289056363,90034.880915437,70867.56797118715,59023.9813357676,84615.29430068156,87325.08760805929,82711.15460660672,95434.21939590601
2011-01-14,101797.08826205641,101047.13878502818,90969.68289567185,71415.25974874376,59347.61368938341,85444.84530730196,88207.2641014869,83482.90580810407,96410.87407630486,90582.00752747165,71181.13580726237,59207.139324494594,85100.24498001288,87841.12625374227,83155.13229003016,96034.14275119963
