Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.582463465,70411.08711311452,58643.32583324952,84068.03818013023,86760.3103217976,82178.84839297952,94855.47370162941,89571.63461285317,70487.14918670424,58688.96307740335,84173.8623129197,86872.74846288643,82285.33529600511,94888.3658233369
2011-01-05,100387.1253179958,100754.71698113208,89815.68450801371,70576.68594309529,58698.47634098116,84378.51533354663,87097.09992078018,82454.89554520942,95281.68176196353,89915.8401710725,70641.51776970635,58737.3754369478,84467.54258959889,87191.69138033569,82545.6601024649,95292.59872624866
2011-01-06,100210.15374405486,100490.56603773584,89569.56310352425,70473.58006171869,58670.860081574654,84169.2538821725,86869.40849284838,82276.30004186272,94997.2150894591,89624.1997478845,70510.94406037196,58693.278480766625,84217.8197882705,86921.00976807749,82328.60963997728,94963.4625180514
2011-01-07,100022.12144674263,100264.15094339623,89311.42089809947,70384.9564172714,58671.226444305634,83954.66651885031,86633.04370847488,82098.68639023716,94689.86272870176,89356.2403177148,70415.90683225179,58689.79669329388,83994.5060029528,86675.37316033381,82142.0169712097,94656.20897284106
2011-01-10,99889.39276628692,99962.26415094339,89194.6342936697,70333.02334444012,58654.70653258384,83854.922851573,86524.77857262136,82011.34015629637,94550.24143678992,89188.8769334445,70331.64659559807,58653.88048327862,83849.80519803948,86519.34106574199,82009.41270791751,94502.88865266886
2011-01-11,100254.39663754009,100264.15094339623,89556.26972949406,70543.0570166794,58780.72673592743,84176.37657230577,86866.3231508999,82305.38729743139,94933.31787393545,89550.26204975134,70539.96327446874,58778.87049060103,84171.03641253445,86860.6492311429,82301.05605833646,94916.85449263817
2011-01-12,101172.4366773587,101140.7242187678,90508.6028685179,71105.80220093149,59128.02204189771,85025.5749723878,87767.08892045285,83083.58235996526,95972.01497714936,90471.32321065357,71084.29846843098,59115.119802397414,84992.43749873061,87731.8803546921,83053.47713446454,95915.70415688692
2011-01-13,100995.46510341777,101018.8679245283,90338.76180023109,71050.2529569983,59133.60057055499,84885.41293252654,87612.08736637881,82966.9053434416,95746.28044240394,90355.01451895178,71059.8673157042,59139.369185778545,84899.85979361157,87627.43715628167,82980.36544562988,95766.06961858578
2011-01-14,101747.59429266673,101628.1493957257,90955.17167380714,71405.97759558508,59342.05968488903,85431.95068992245,88193.56118186479,83469.89550628111,96407.41422498484,90904.06991868887,71374.60160920695,59323.23409306216,85386.52690759511,88145.29841314198,83425.96912535175,96367.98949556574
2011-01-18,101891.38369649375,101234.34881789479,91109.21908766805,71511.05133027716,59419.41131841059,85572.85600021725,88341.03754394264,83602.69134214373,96548.48718374419,90806.31881041577,71326.34752650537,59308.58903614752,85303.61130932631,88054.96505987106,83344.10601686322,96289.46968002213
2011-01-19,100873.79714633338,100146.21089509311,90212.0197429686,70992.70568099341,59113.38821421332,84776.7299953102,87494.3748691394,82872.02314777352,95579.73840909451,89762.9647049585,70725.04100359569,58952.7894077747,84377.56996152346,87070.26733324098,82497.2925994167,95073.22372316732
2011-01-20,100741.06846587767,100296.29888444506,90023.88442575229,70841.27286795278,58983.293048570755,84598.59985839068,87311.24214207148,82699.25268733478,95398.49628324648,89662.36102185649,70629.30729291929,58856.11370355067,84277.24572159439,86969.80337172544,82402.50088228792,94920.63087247897
2011-01-21,100995.46510341777,101234.34881789479,90168.18471629277,70954.77508059176,59075.67229791436,84733.61065047116,87450.89768338198,82833.87786326918,95489.92029371629,90191.46897795876,70973.68287437924,59087.016974186845,84754.30777195201,87472.8883749554,82860.34877457164,95416.19556051694
2011-01-24,101581.68344209711,101497.00279926072,90724.01100491841,71283.7618868465,59278.04945036334,85229.06320388733,87976.53710440287,83289.47432332966,96142.33241865053,90553.77007136503,71187.06657435704,59220.03226286966,85077.73792961762,87815.75400049132,83154.10088584441,95855.29181552603
2011-01-25,101603.80488883973,101459.48080192272,90724.10178152431,71322.41354204972,59335.483812313505,85238.6559411004,87981.37886131235,83309.34327178591,96152.65868897006,90515.04742968213,71202.6641332978,59263.634167062366,85052.82985057402,87783.93864012808,83141.69409953323,95820.22553866266
2011-01-26,102046.23382369208,101647.09078861267,91130.45457364632,71531.89915524492,59436.58118501111,85593.02675764788,88361.7406656471,83627.2171254787,96611.2087005281,90866.799544426,71375.44556313442,59342.70902974483,85358.66673167427,88112.73313805013,83408.18209652399,96299.87607591027
2011-01-27,102267.44829111823,101947.26676731659,91313.25445000223,71660.78314424104,59533.52990481028,85760.96507174244,88537.10976087235,83788.03638367182,96770.2065570431,91133.80928635078,71553.08684856186,59468.91212740277,85601.4582596078,88367.63377297929,83637.26156972094,96582.43058996026
2011-01-28,100442.42893485235,100446.38687379702,89676.50492966617,70727.64618127568,58993.26215604622,84311.52506172571,86994.01499569595,82462.03020650511,94958.54053529318,89609.70507537735,70690.63409958882,58971.05490703412,84252.14741346898,86930.92624442316,82410.21329214353,94827.42679345529
2011-01-31,101216.67957084395,101234.34881789479,90322.66995356839,71186.88296547995,59341.61418109173,84906.1189592285,87614.39445639844,83032.15174986816,95599.97255987301,90309.88870986692,71180.22400571097,59337.61880523035,84894.75785371607,87602.3232817915,83022.82920619159,95566.47937342893
2011-02-01,102897.90952328283,103147.97068213223,91914.02429591025,72057.76759925988,59814.43628666081,86306.84818722714,89110.43624156868,84301.09891185894,97451.4673820727,91987.51233948793,72104.8458191076,59842.683218569466,86372.17089262953,89179.84161605875,84367.00841964575,97469.24736633827
2011-02-02,102643.51288574273,102810.27270609033,91646.09329464682,71897.00075466429,59712.975444743766,86067.29820411529,88856.69574938106,84081.02606458476,97119.64503563855,91716.54972455627,71940.31221123377,59738.96231868547,86129.92614181258,88923.23793318443,84141.66210378206,97172.97016326927
2011-02-03,102897.90952328283,103035.40469011827,91834.18950500642,71985.97280414941,59746.661489447026,86229.02339527165,89031.60645013904,84225.28411885179,97340.95657263599,91876.98857136964,72013.18744241097,59762.99027240397,86267.06700981672,89072.02779059319,84263.38461241798,97355.35726167329
2011-02-04,103196.54905430815,103072.92668745626,91962.39163865703,72031.65626401034,59744.366222965014,86334.72936340593,89148.56050103149,84318.94630505562,97436.38770471048,91929.7491866831,72010.43100929794,59731.63107013759,86305.7138505402,89117.73151861166,84289.23094845828,97434.7274396291
2011-02-07,103838.07100984405,103785.84463687806,92486.59715073582,72344.47727532519,59937.060739898385,86802.07923807163,89644.33819440371,84751.893810752,98014.38827780976,92496.66521719735,72348.76498625745,59939.63336645775,86811.02863048187,89653.84692383962,84757.89660605717,98059.81316060678
2011-02-08,104302.621391439,104273.6306022719,92900.19323879597,72547.66195878369,60024.587337470155,87160.16903509639,90030.1811369462,85070.7365800972,98522.35014607721,92888.750392179,72540.58005204509,60020.338193427,87149.99761588132,90019.37400403016,85060.82191066319,98514.63764489256
2011-02-09,104026.10330715629,103898.41062889203,92591.34808897584,72401.81537050863,59966.461686864,86893.8017636893,89742.57492633257,84837.16905415326,98181.66858926883,92510.65688428964,72353.79460650412,59937.649228461305,86822.07624841266,89666.36656635115,84769.93998454696,98089.13728235624
2011-02-10,104114.58909412676,103898.41062889203,92486.74197947464,72334.80200582332,59916.253764379806,86798.0408042235,89642.39139184907,84753.35024726683,97990.95726258756,92466.57658030455,72318.19454465351,59906.28928767794,86780.1160049612,89623.3462926329,84730.09980162911,98059.42578919242
2011-02-11,104700.8074328061,104611.32857831381,92978.79066041003,72655.48579080333,60138.0651887618,87243.5843965533,90111.18752848165,85172.9063928448,98501.0111356371,93080.9753532458,72710.01809323867,60170.78457022302,87334.41523462955,90207.69529393768,85249.2516162543,98743.04510474001
2011-02-14,104966.26479371752,104949.02655435572,93281.22749726003,72846.48473069676,60267.37238955645,87516.50265065847,90398.86507395926,85425.59707183705,98913.45312512356,93351.49913331863,72885.09357252302,60290.53769465223,87578.966327155,90465.23273023682,85479.64945039383,99057.88016419012
2011-02-15,104645.50381594956,104536.28458363784,93011.84789523456,72705.12187183721,60197.23502427963,87281.13199053553,90146.48994288505,85213.00871939475,98593.10754466098,93028.11736809523,72711.42998706311,60201.019893415185,87295.59374418945,90161.85555614234,85221.84008071103,98678.8510257865
2011-02-16,105320.20794159938,105249.20253305964,93624.01560342239,73045.77114615067,60386.94423882878,87821.20318946945,90722.60939644591,85704.59805347251,99264.36834213552,93722.27019003962,73098.58189239117,60418.6306865731,87908.54059979587,90815.40539491773,85778.53309820923,99489.62158399669
2011-02-17,105652.02964273863,105549.37851176354,93996.84067770773,73320.93024027225,60605.80435459286,88167.53788308175,91082.18928039474,86036.05612595161,99705.01649436122,94083.4567517176,73366.48400311444,60633.13661229819,88244.52994886826,91163.99335029293,86099.83139393071,99923.49862451619
2011-02-18,105862.18338679349,105849.55449046746,94165.49168323958,73419.87908694686,60665.173662597634,88317.44988799894,91241.47078561925,86174.58451129608,99863.38632137986,94319.3998515716,73505.06790250092,60716.28695193007,88454.25714873848,91386.82850015504,86293.84885307177,100167.21950846957
2011-02-22,103683.22088264572,104161.06461025795,92215.46082224643,72342.153281009,60072.62704053075,86599.11380642053,89407.28731433347,84611.67952148724,97748.08796268418,92548.11946890739,72538.9097334554,60190.6809119986,86894.81038123026,89721.46492506882,84887.13855491219,98153.70814258605
2011-02-23,103052.75965048115,103935.93262623,91769.98165284318,72062.58483135447,59890.19932847424,86199.0526996555,88984.51717624936,84234.97033423465,97276.76848702415,92229.05919757238,72339.70723615328,60056.47277135355,86607.12162830365,89418.09041293802,84622.94170095302,97725.32314847031
2011-02-24,102975.33458688197,103635.7566475261,91689.53359627062,72027.06379782627,59878.883870399215,86130.3203054915,88909.92695088107,84175.2437252533,97158.30937380325,92097.16576239592,72270.03666385642,60024.667590017314,86492.66000871398,89294.91288555495,84515.4057376955,97618.124876316
2011-02-25,104092.46764738414,104461.24058896185,92711.5867204141,72649.90487390473,60276.98342858387,87045.5883359906,89878.58752820235,85022.82631922555,98270.59746277692,93038.71270506407,72840.86085558303,60391.557017590865,87336.36698901278,90187.53984703842,85290.16469357519,98719.73654212191
2011-02-28,104667.62526269218,105361.7685250736,93263.87638481446,73042.63759810253,60576.99663633599,87554.39403024464,90409.13520752954,85508.27855986908,98884.61568496109,93742.76636329025,73326.04116770418,60747.03877809699,87980.07401111201,90861.42018720115,85905.0435573114,99465.43462848876
2011-03-01,103019.57748036722,103748.32263954006,91968.23801852853,72287.20760930836,60128.75191138999,86404.10805697118,89186.17303774985,84445.6633072267,97504.26826899484,92396.47611763462,72543.3362933466,60282.42912181295,86784.76414506548,89590.62013135004,84804.24346488027,97969.96081931054
2011-03-02,103196.54905430815,103748.32263954006,92203.59354136228,72389.59973104017,60160.68047215716,86605.11665719232,89404.3550992773,84618.51898992318,97787.77025629843,92565.49883975202,72604.45256977637,60289.592175398895,86926.81025576097,89746.1545477565,84919.31296415385,98213.18594426836
2011-03-03,104988.38624046012,105511.85651442556,93669.47258860966,73183.17496060062,60577.78745618572,87891.72076760452,90780.59667810709,85788.5624650155,99426.79963962195,94048.13189714495,73406.62799996935,60711.859279806966,88228.30681963588,91138.21935839042,86101.39672013171,99898.67502759125
2011-03-04,104214.13560446854,104648.85057565181,93039.30063298198,72868.49354905613,60438.27195599265,87345.26051447257,90192.28057372727,85298.71514211959,98709.1221611374,93403.02856007923,73081.43249394529,60566.035322926145,87668.5742274479,90535.80139376357,85596.82966496443,99196.24745499252
2011-03-07,103351.39918150647,103935.93262623,92263.49256130954,72415.92065421962,60166.72821909073,86655.65333965264,89459.57295048109,84665.11308934848,97842.16763197281,92660.91527270329,72651.32438555645,60307.97045789284,87008.91797200263,89834.91662235296,84994.67831322007,98319.96650609912
2011-03-08,104291.5606680677,104986.5485516937,93044.05175745559,72851.09618853568,60408.05828904418,87343.99061105018,90194.02118425288,85294.13408802715,98686.81088614208,93549.20015930246,73149.10888665236,60586.865907914194,87793.01141269183,90671.10578599715,85711.35186539052,99317.97628235022
2011-03-09,104158.831987612,105061.59254636969,92984.69012720372,72847.59935206246,60435.48024477054,87299.42473349582,90142.05743034976,85259.71845935436,98654.07039835207,93553.07582036717,73185.93819556665,60638.48355087306,87804.65646075222,90678.8661405597,85733.39284026022,99304.21782523528
2011-03-10,102190.02322751908,102922.8386981043,91157.76262425318,71821.77668391958,59854.50819113359,85685.07849399777,88421.42055912547,83789.04517670556,96563.85488074942,91639.78795676288,72107.88892207849,60026.175534028946,86113.54545622863,88876.66670649577,84189.60231012804,97131.51286889959
2011-03-11,102942.15241676805,103635.7566475261,91714.38027512921,72133.74935034027,60027.235458568495,86175.83409132718,88945.1071832282,84240.26324211204,97158.83095402879,92180.75763231686,72410.18798788013,60193.09864109242,86590.39174216063,89385.57468723875,84627.27733466783,97715.72676402557
2011-03-14,102322.75190797479,102922.8386981043,91081.17160965224,71788.44989460024,59839.8271191448,85618.4739814644,88349.82279555831,83737.0726700557,96437.19124625041,91515.63573038802,72044.82102031779,59993.64979457534,86004.6643110073,88760.15002069768,84095.99224606027,96978.87247258372
2011-03-15,101183.49740073002,101759.65678062664,90058.0057726724,71169.89186762023,59449.20622357768,84703.58043765479,87380.79310516361,82890.57751166275,95341.97913059047,90447.0314318744,71400.42121834095,59587.52383401013,85049.3810236121,87748.20622774327,83213.31860267179,95807.70616671993
2011-03-16,99214.6886406371,99846.0349163892,88226.86423826824,70147.31493790893,58875.20979331492,83086.88510917443,85656.87467372132,81419.42008250294,93228.73982718367,88763.87190573939,70461.43618784225,59063.682543274925,83564.22525803767,86164.04858188854,81859.1898324096,93953.13388305824
2011-03-17,100541.97544519413,101234.34881789479,89461.0020206307,70854.98556678851,59289.78289235054,84181.11056063768,86821.05629063418,82420.18824122647,94574.17098592206,90029.47897523074,71188.1154314394,59489.660811141075,84686.42340917105,87357.95119220091,82886.57005173771,95329.07116860732
2011-03-18,100973.34365667516,102022.31076199257,89985.12533298958,71167.7651714603,59487.18485842044,84649.70189475303,87317.41361387132,82848.34548450015,95144.15246057033,90776.12755225443,71633.43502646258,59766.586771421826,85352.81497854399,88064.47126539922,83500.28328150333,96152.01753464396
