Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.5670310935,70411.09233088639,58643.341376093085,84068.02791029456,86760.29747069403,82178.84328567972,94855.43836644944,89571.63675976926,70487.164170747,58688.98448000946,84173.86766911745,86872.75221444335,82285.34386148455,94888.36447477964
2011-01-05,100387.1253179958,100754.71698113208,89815.68814791617,70576.68450357368,58698.472361747525,84378.51770359307,87097.10292575462,82454.89664539983,95281.69330085909,89915.83681038352,70641.51244096729,58737.36912418369,84467.53873689738,87191.68777364044,82545.65575775088,95292.59673066746
2011-01-06,100210.15374405486,100490.56603773584,89569.55086634072,70473.58010159529,58670.86625998132,84169.244714254,86869.39779029737,82276.29394320924,94997.18840021128,89624.20334498228,70510.9528970715,58693.28993726706,84217.82469526873,86921.0140201255,82328.61585687596,94963.46644174744
2011-01-07,100022.12144674263,100264.15094339623,89311.42219773302,70384.97108639964,58671.24779818126,83954.67116085754,86633.04667929526,82098.69437461806,94689.85489638013,89356.24690126262,70415.924436888,58689.819808474276,83994.51534177273,86675.38112151768,82142.02906530173,94656.21135608706
2011-01-10,99889.39276628692,99962.26415094339,89194.64464458822,70333.01535896945,58654.68937891857,83854.92861839423,86524.78663149124,82011.3413390203,94550.26525053883,89188.87674447325,70331.63275463309,58653.85981631676,83849.8015960698,86519.33917027153,82009.4056929494,94502.89208929753
2011-01-11,100254.39663754009,100264.15094339623,89556.2713808509,70543.0441981189,58780.70668240826,84176.37460618325,86866.32299351707,82305.38171382956,94933.32560193219,89550.25844047638,70539.94753333501,58778.84868353794,84171.0297702948,86860.6441053856,82301.04638313212,94916.85205008011
2011-01-12,101172.4366773587,101140.7242187678,90508.59902499572,71105.78995545756,59128.005595447874,85025.5690283777,87767.08402668672,83083.57431546722,95972.00981258124,90471.32292505643,71084.28819958205,59115.104541922585,84992.43471732052,87731.87882118848,83053.47185724151,95915.70587097385
2011-01-13,100995.46510341777,101018.8679245283,90338.75003177287,71050.23413447068,59133.57822099267,84885.39940055094,87612.07471616191,82966.89004794868,95746.26162935398,90355.01157021377,71059.85339302116,59139.34977612297,84899.8541013873,87627.43283580054,82980.35700991936,95766.06785699492
2011-01-14,101747.59429266673,101628.1493957257,90955.15868430608,71405.95635891204,59342.03432463,85431.9356386284,88193.54716146724,83469.87839319407,96407.39375656281,90904.0710448543,71374.58821457085,59323.2134380253,85386.52440356014,88145.29772420722,83425.9629911164,96367.99631743222
