Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14673713745,70421.07303607145,58649.3275868123,84081.87592333592,86775.01133023668,82192.81848533056,94859.16071604482,89222.16953954267,70277.25197411004,58563.034949635476,83863.22952547387,86542.69953250827,81991.4689985846,94526.104940099
2011-01-05,100454.95905368516,100244.20024420027,89835.57503431888,70589.4348640832,58706.12820025742,84396.19649767443,87115.88576599665,82472.74152790895,95286.42047845123,89632.84986569046,70471.54080016361,58635.391761905674,84215.99634778246,86924.42310673647,82307.68983842153,94999.24619083165
2011-01-06,100284.34940855323,126560.1168776398,89591.32511008717,70487.5298417392,58679.23434587276,84188.59910919673,86889.96210964194,82295.82533760564,95002.40492680318,104074.81567471121,79190.80767547971,63901.20104611708,97062.81294441807,100568.81430956465,94480.41430484236,109943.02938562064
2011-01-07,100079.6178343949,126274.96453018737,89328.28555203513,70395.7568617758,58677.701115372205,83969.65576800534,86648.97066002022,82113.81260817935,94693.88901873062,103774.29303484912,79076.20024184503,63885.96714341376,96810.55130828441,100292.42217156678,94266.4333402763,109602.02061814687
2011-01-10,99988.62602365787,125894.76140025078,89223.74184429788,70351.67100406089,58665.89149841006,83880.79522159076,86552.2685329443,82037.45050971168,94557.19316865774,103563.51565767152,78965.86539590551,63834.40813351685,96627.26083347845,100095.388245575,94097.32265829417,109403.69678741194
2011-01-11,100318.47133757961,126274.96453018737,89575.06496153459,70555.09664648489,58787.946883864475,84193.08243691229,86884.07369922345,82322.24640910528,94937.8058896792,103968.31585901952,79200.25947490282,63975.04458091524,96987.08323467665,100477.6995468481,94425.4743688904,109862.66737953995
2011-01-12,101205.6414922657,100601.97564957784,90518.33834305017,71112.03907820646,59131.76251220863,85034.22826751258,87776.28330528137,83092.3156442043,95974.33297216849,90172.68392642797,70904.91720068248,59007.48938569425,84726.9798971817,87449.83191180485,82802.34501567073,95606.12953246036
2011-01-13,101069.15377616015,100480.76845000002,90360.36459858713,71064.09741279797,59141.90785993979,84904.61559103883,87632.49009481298,82986.28696565614,95751.41563099301,90056.73857543094,70880.7066556683,59031.873405662,84634.72579267777,87345.73218405436,82729.53990567462,95456.87166009081
2011-01-14,101797.08826205641,101086.80444788905,90969.68036118202,71415.26778461263,59347.627010431665,85444.8454154018,88207.26288829191,83482.9085587936,96410.8658805867,90603.99566970044,71194.35252732424,59215.07785605863,85119.79235630707,87861.89401300374,83173.62719858985,96056.93341142856
2011-01-18,101967.69790718835,101450.42604662247,91131.61050743921,71525.40009338791,59428.021683450475,85592.75979200646,88362.18514972283,83622.7785033253,96553.84418299215,90926.09327866483,71398.29205866574,59351.7568626172,85410.07781087364,88168.08554476924,83444.8272547143,96413.62912867236
2011-01-19,100955.41401273885,100359.56125042222,90235.962409865,71008.04572004292,59122.59055984524,84798.01189982986,87516.9871548474,82893.50088024056,95585.45924354042,89881.22355451967,70796.07225912648,58995.40648329539,84482.68847285621,87181.95601368794,82596.73803495757,95195.80893902646
2011-01-20,100830.30027297544,100117.14685126662,90050.05852159586,70858.04002899343,58993.34902655025,84621.86452173916,87335.9615216675,82722.73103143659,95404.74695643096,89563.05152250183,70569.65174950958,58820.31605885994,84188.96941143334,86876.0104669676,82318.98744015921,94817.68441023096
2011-01-21,101057.779799818,99874.73245211101,90186.45660963739,70966.48528628917,59082.69957911915,84749.85265505147,87468.15463234442,82850.27099345918,95494.26946072161,89437.81969593062,70520.99970609273,58815.40823100129,84084.39762064544,86761.10865828802,82226.5911811842,94634.95737382383
2011-01-24,101671.97452229299,100723.18284915565,90750.48508724282,71300.72692934796,59288.228423648914,85252.59570700477,88001.54039712378,83313.22543504699,96148.63326600265,90124.8353187231,70929.42393278633,59065.44662571195,84696.46257943167,87410.64894907738,82793.40123986073,95410.65579533087
2011-01-25,101637.85259326661,127455.16169033405,90734.09370032797,71328.81996846366,59339.331419183,85247.53868865396,87990.81619449097,83318.30851774433,96155.04809760695,104924.71521235046,79857.93131368062,64456.798226313185,97861.42447711839,101393.06984473445,95259.06440104806,110757.34312387416
2011-01-26,102172.42948134667,127690.84061357801,91167.47012220963,71555.61775144163,59450.81190272733,85625.92934525921,88396.69973373442,83660.42360015595,96620.0440438056,105303.10989189081,80046.71123512584,64545.46799293786,98190.94247386468,101747.02618287774,95547.95447731383,111264.61305066879
2011-01-27,102308.91719745223,128067.92689076836,91325.41204598213,71668.57002826848,59538.198382468974,85771.77080906964,88548.59142752587,83798.94167406797,96773.09856867934,105612.75206152526,80249.95639034756,64687.030199716435,98471.6286006635,102042.1903310944,95812.88258097871,111591.36135317817
2011-01-28,100511.82893539582,126182.49550481666,89696.86908613607,70740.69876166192,59001.0974483784,84329.62757417129,87013.24833015367,82480.3000749454,94963.41369456825,103875.48712018548,79259.47544481375,64112.36345826952,96932.84360443742,100404.16536231144,94406.587431358,109615.39301140135
2011-01-31,101273.88535031848,127172.3469824413,90339.43512908633,71197.61371113344,59348.04058177479,84921.0179911586,87630.22656012246,83047.18684049204,95603.9534484282,104687.57718591159,79816.26528350607,64519.23152519839,97674.92204166994,101181.24961379077,95113.29904181376,110470.45002865756
2011-02-01,102866.24203821656,129576.2719995297,91904.72901297551,72051.80368239303,59810.8505712419,86298.58366759104,89101.65634028327,84292.75679354415,97449.24019924589,106636.98071921844,80904.1387126719,65122.25158940924,99393.91851758472,103015.44961840157,96686.02583593459,112654.94574523208
2011-02-02,102695.63239308463,129152.04993769056,91661.38666002346,71906.79533917776,59718.84794991048,86080.89112735525,88871.13889368936,84094.74272844501,97123.30735727955,106318.05771722886,80710.80080957367,65001.251232148046,99109.04317820449,102713.55044771668,96420.35038699931,112308.95242464954
2011-02-03,102945.85987261147,129434.86464558332,91848.25844316115,71994.98307697356,59752.06354674598,86241.52797741041,89044.8932102858,84237.90260720113,97344.3213537126,106510.47437957101,80802.88371652555,65036.80393047719,99274.60880977474,102892.54159467289,96568.96350257391,112524.48851762296
2011-02-04,103218.83530482257,129482.0004302321,91968.93783550417,72035.86013666459,59746.897492886266,86340.55069013912,89154.74426282164,84324.82278044289,97437.9600925916,106568.56353831773,80803.34243302957,65007.38687070527,99317.99575930672,102943.27964881223,96599.29799535387,112609.37668180431
2011-02-07,103878.52593266606,130377.58033855917,92498.45528674815,72352.08298032805,59941.62999363298,86812.62142306396,89655.53835490606,84762.53596702308,98017.20178160489,107236.72787251396,81202.48855478968,65251.87333830998,99913.30816596688,103575.01801924041,97153.10377126941,113339.41647009907
2011-02-08,104356.23293903549,130990.34553899345,92915.9248388696,72557.7488428819,60030.64560375972,87174.15438400369,90045.03961143663,85084.85208200406,98526.110872306,107698.09600701592,81435.91897351769,65357.547682141216,100313.86208902264,104005.97904801929,97514.29026489417,113866.06331711152
2011-02-09,104106.00545950864,130518.98769250554,92614.77654363192,72416.83867282495,59975.48461458248,86914.62954180826,89764.7030427201,84858.19273106738,98187.23973374731,107266.71016735921,81217.12635294278,65255.6572226532,99938.57054067691,103602.64035401806,97178.59548323238,113385.31597965982
2011-02-10,104140.12738853504,130518.98769250554,92494.21938438236,72339.6075258581,59919.1487303539,86804.69062357295,89649.45500397764,84760.06632136226,97992.71429616665,107222.62778505003,81181.5281449394,65224.30110180269,99896.6092019442,103559.61849349711,97138.75518807609,113355.6026282707
2011-02-11,104788.4440400364,131414.56760083258,93004.48953721512,72671.95030077042,60147.940691647214,87266.4269528537,90135.45824503442,85195.95990989359,98507.13545020697,107938.27654580591,81634.1517278963,65525.26154792277,100540.9042938233,104239.59041981462,97743.04190786986,114144.18293294514
2011-02-14,105050.04549590536,131838.7896626717,93305.79801545654,72862.21710717553,60276.80062937715,87538.34000403686,90422.0690097467,85447.6335849739,98919.31787833248,108256.75884717601,81838.02506229994,65662.28540245182,100828.08296556526,104542.42090637065,98013.7647221481,114508.73491165887
2011-02-15,104674.7042766151,131320.296031535,93020.39799246023,72710.60679283804,60200.530346803105,87288.73329082582,90154.56564164303,85220.68323887297,98595.12134293876,107874.76043959285,81629.17016845138,65551.66837217112,100492.61102161037,104183.6857306016,97706.67196473165,114068.93769614412
2011-02-16,105345.76888080074,132215.87593986208,93631.49696061284,73050.5540502181,60389.80279520268,87827.85017750913,90729.673569061,85711.30530523349,99266.1306946012,108670.16338774507,82077.12140843473,65805.74321013268,101195.55366829332,104932.85852801919,98348.4996067368,114984.66915163741
2011-02-17,105732.48407643312,132592.96221705238,94020.44436229632,73336.05028645681,60614.87235681729,88188.51781785872,91104.48109007753,86057.2282160963,99710.66434520228,109073.98077746732,82370.63802617839,66035.62500065027,101569.4390757885,105321.70992662791,98705.65105170655,115462.73765375448
2011-02-18,105903.09372156506,132970.04849424274,94177.49105690447,73427.5636912563,60669.780399697,88328.11487973266,91252.80296831857,86185.3469828156,99866.25007572384,109352.55566723706,82534.82901075801,66134.13959139804,101817.06120002827,105584.80843363266,98935.518430118,115750.64538133104
2011-02-22,103742.0382165605,130848.9381850471,92232.71693759378,72353.20594876871,60079.254594483544,86614.451451534,89423.58419456387,84627.15730305386,97752.21771108314,107341.47210529295,81424.63131892485,65522.10981657724,100044.45604504435,103692.96407516865,97327.15282127247,113488.55936223242
2011-02-23,103150.59144676979,130566.12347715432,91798.66085835382,72080.95617235899,59901.21552180924,86224.54349031279,89011.6021743333,84260.69682290872,97283.59486088614,106990.42977628772,81206.21609419296,65376.37147490964,99728.3380840318,103359.38393015976,97036.06071347633,113027.01925800985
2011-02-24,103048.22565969062,130189.037199964,91710.90913284435,72040.75624827946,59887.09472865396,86149.31950133004,88930.1143170872,84194.41776790496,97163.40355641651,106815.9141249788,81110.94597686098,65329.20856580288,99575.99060544954,103195.95236521418,96892.68338791908,112875.63857879888
2011-02-25,104174.24931756142,131226.02446223743,92735.56321164331,72665.26903345149,60286.201334710444,87066.90060886058,89901.23191025194,85044.33673219255,98276.300747185,107874.69801223537,81752.19385684175,65738.35622874461,100523.90932049796,104199.30366636667,97766.03148493891,114098.77703093275
2011-02-28,104788.4440400364,132357.28329380843,93299.30314703821,73065.35374419768,60590.639051876584,87585.88802107784,90442.59558405801,85540.06843651876,98893.04806657966,108706.65017928174,82314.21196567727,66139.95398476435,101281.3076052943,104993.97889228803,98488.4699465902,114977.05300973501
2011-03-01,103002.7297543221,130330.44455391036,91963.30360344896,72284.06016667363,60126.87702881371,86399.72568329061,89181.51464336977,84441.24330453355,97503.09635761275,107131.21584478355,81393.87094851589,65592.76349791908,99882.31434225469,103506.76509351912,97194.97839911272,113244.0488062875
2011-03-02,103287.07916287534,130330.44455391036,92230.1311866015,72406.60172112843,60170.87770722717,86628.70457546526,89429.41788103338,84642.32573502966,97794.07525170382,107300.23496291919,81454.96573163633,65599.89611353193,100024.35237663653,103662.29366977786,97310.03534974075,113487.2717577911
2011-03-03,105061.41947224751,132545.8264324036,93690.90377336578,73196.91436776816,60586.03772684376,87910.77255026482,90800.8381618153,85807.79100869254,99431.9252842188,109033.33286642919,82407.59626014059,66112.44686226723,101548.48729965449,105290.91008304183,98702.74565801398,115432.39063408438
2011-03-04,104287.9890809827,131461.70338548138,93060.95728968085,72882.37612189379,60446.60578367812,87364.51206597793,90212.73467782939,85318.14646010943,98714.28059548678,108265.65927445047,82008.7756377116,65922.44549316882,100879.80271910649,104572.73099677848,98095.10578225437,114602.90829156144
2011-03-07,103378.07097361237,130566.12347715432,92271.2923719795,72420.92543715323,60169.735372833806,86662.58769468786,89466.94003333368,84672.11550147265,97843.98737385604,107422.29420898462,81517.84999252239,65627.8901060553,100130.14488313682,103776.21954606072,97407.80987898947,113621.66775300697
2011-03-08,104344.85896269335,131885.9254473205,93059.68129148716,72861.1166915197,60414.07506487536,87357.88477297845,90208.7830322328,85308.15831816402,98690.53191747065,108459.79220192053,82105.26052609834,65960.56136562256,101046.87224891922,104753.33222541987,98249.95968657415,114774.35192439411
2011-03-09,104219.74522292992,131980.1970166181,93002.56106988866,72859.0460855671,60442.344325890386,87315.30891616497,90158.93499302682,85275.74784524381,98658.34561482299,108474.32674329178,82148.48275452213,66016.0063272634,101067.9895147455,104771.15812901864,98280.95918178087,114771.64918545425
2011-03-10,102308.91719745223,129293.45729163694,91192.6230018884,71844.13239487993,59867.936454433,85716.06961765219,88454.34630977029,83820.32833532683,96572.14658288272,106257.2854692871,80888.00282356716,65294.25871164535,99106.88069978436,102682.08308453573,96481.74693548896,112284.0632800642
2011-03-11,103002.7297543221,130189.037199964,91732.15242831658,72145.12791724846,60034.05424224214,86191.62923958503,88961.8908339508,84256.20159225477,97163.08280360492,106899.50380768406,81251.09192526032,65497.63264704927,99673.71935457832,103286.6115811312,97004.55120347138,112973.23970693992
