Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.92400650398,100229.70942288636,89467.6338528779,70420.61736811613,58649.0458355889,84081.41770664681,86774.52577976235,82192.18890064336,94860.2323011136,89553.92333159936,70476.4506028154,58682.54577640846,84158.11946551033,86856.02139855485,82270.35542922234,94870.09243286225
2011-01-05,100447.41395356142,100740.17588889359,89833.09899195514,70587.86701863291,58705.18421801666,84393.99466141482,87113.54682668496,82470.54981924915,95285.60082952205,89907.51466410265,70636.52810709816,58734.380871095826,84460.14192554593,87183.82829482428,82538.67534310052,95283.94912485941
2011-01-06,100275.34825829219,100459.4188457727,89587.21225715982,70485.00836951268,58677.71108987752,84184.94035863368,86886.07630789676,82292.30564914783,95000.15223379323,89605.47030470891,70499.75349394919,58686.55816453944,84201.16973423288,86903.3200194709,82312.94882335895,94943.95589508486
2011-01-07,100068.85216562453,100229.70942288636,89324.3185771639,70393.28051838484,58676.212315268756,83966.12873643397,86645.22365679893,82110.34872150092,94692.24330425156,89336.34190023222,70403.98157374324,58682.63294848379,83976.81613471691,86656.57901747456,82125.33019900267,94635.53172207886
2011-01-10,99982.81931798991,99948.95237976547,89220.28935928548,70349.60022061918,58664.64221663125,83877.72445388146,86549.00690658347,82034.5582246071,94554.86765326628,89179.74142644496,70326.22691780774,58650.618234944384,83841.68184691209,86510.71163667855,82001.83560067107,94493.30908662343
2011-01-11,100309.76139734602,100220.50059507808,89570.33317915352,70552.24256141866,58786.22762111094,84188.87451598638,86879.60384756995,82318.25750172637,94934.79896970249,89523.89240464852,70524.21061108142,58769.408450908595,84147.5938275375,86835.74311609301,82279.01277125423,94889.38198226626
2011-01-12,101204.63245033026,101097.24347580955,90518.31004152453,71111.98286503804,59131.71504666238,85034.19929458834,87776.25466805643,83092.25068341372,95974.56332807752,90447.48176064131,71069.94909573991,59106.4947850835,84971.24082269214,87709.36129166673,83033.40340639633,95891.00805971242
2011-01-13,101066.94537742576,100930.24625385187,90360.91260805105,71064.34189959748,59142.050274378606,84905.10152232874,87633.0070651899,82986.63352481632,95752.58289156588,90307.0773609056,71031.01595087178,59122.054705143186,84857.24796931056,87582.16266510809,82939.97719660035,95716.44990030973
2011-01-14,101789.71621845163,101746.04943332355,90967.3339427119,71413.77512695752,59346.72710416515,85442.75851240798,88205.04622755994,83480.82314974988,96410.14189818624,90969.24293401292,71413.74400805209,59346.70843282189,85444.45539356442,88206.84916378866,83480.77958328229,96435.53788891796
