Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16170322032,70421.08134291043,58649.33256402935,84081.88922460782,86775.02546391408,82192.8301217915,94859.1920263527,89222.17042701939,70277.25245950115,58563.035233983785,83863.2303124292,86542.70036972428,81991.46968501851,94526.10903176828
2011-01-05,100454.95905368516,100244.20024420027,89835.59797035178,70589.44498752253,58706.13191739995,84396.21623055892,87115.90710045534,82472.75805764506,95286.46742459296,89632.85340543588,70471.54014788767,58635.389013619046,84215.99883952257,86924.42612247923,82307.69128215629,94999.25563748431
2011-01-06,100284.34940855323,126560.1168776398,89591.32984735182,70487.52853617586,58679.2300188954,84188.60233575437,86889.9660915531,82295.82705345628,95002.4179128045,104074.81333143884,79190.80243628469,63901.19435896071,97062.80987716504,100568.81160430194,94480.41051360866,109943.02868258371
2011-01-07,100079.6178343949,126274.96453018737,89328.29271532543,70395.75780036318,58677.69894160815,83969.6613751199,86648.97704522267,82113.8166591182,94693.90627955193,103774.2931379766,79076.19725811975,63885.9626162621,96810.55063969869,100292.42188883765,94266.43189997738,109602.02422932004
2011-01-10,99988.62602365787,125894.76140025078,89223.74645414956,70351.67185916983,58665.89047614763,83880.79889275675,86552.27267345316,82037.453242192,94557.20395054048,103563.51674763067,78965.8642955186,63834.4059379569,96627.26137585106,100095.38906174088,94097.32265308028,109403.70076416909
2011-01-11,100318.47133757961,126274.96453018737,89575.06997413357,70555.09772534232,58787.94599585113,84193.08646607588,86884.07822010471,82322.24945483347,94937.81835818588,103968.31381727933,79200.25663468293,63975.0413414555,96987.08099331653,100477.69740529793,94425.47192791034,109862.66620965755
2011-01-12,101205.6414922657,100601.97564957784,90518.35578908419,71112.0444357423,59131.76182549536,85034.24269142206,87776.29924025312,83092.32704598922,95974.36879562917,90172.685449498,70904.91371212722,59007.48339132632,84726.98016734543,87449.83280842174,82802.34403292811,95606.13457152403
2011-01-13,101069.15377616015,100480.76845000002,90360.36478793845,71064.09358903964,59141.90202962662,84904.61477711276,87632.4897825256,82986.28514845263,95751.41960940704,90056.7369213991,70880.70180780822,59031.866960887775,84634.72334018888,87345.73013079399,82729.53665472867,95456.87207463075
2011-01-14,101797.08826205641,101086.80444788905,90969.69616947255,71415.27438530717,59347.629007328185,85444.85892179335,88207.27754563294,83482.91976328615,96410.89776909986,90603.99727325467,71194.3512364986,59215.07511804307,85119.79323626634,87861.89525476051,83173.62735495417,96056.93783745154
2011-01-18,101967.69790718835,101450.42604662247,91131.60349619668,71525.38134959513,59427.99707338259,85592.74984762636,88362.17667191153,83622.76562580766,96553.83913878533,90926.08963596568,71398.27518628596,59351.7333753971,85410.07086075435,88168.08024836001,83444.81699717483,96413.63059698274
2011-01-19,100955.41401273885,100359.56125042222,90235.98024875167,71008.05213623872,59122.591264695606,84798.0268830438,87517.00356589773,82893.51300778182,95585.49566517686,89881.22373087295,70796.06886280373,58995.40130063462,84482.68775604048,87181.95574345673,82596.73642497283,95195.81121309832
