Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15199559745,70421.0729328679,58649.324802776995,84081.87984138003,86775.01591848873,82192.82106295878,94859.17403940453,89222.16775200657,70277.24795646421,58563.029816934795,83863.22718041034,86542.69746620845,81991.46609599364,94526.10464119958
2011-01-05,100454.95905368516,100244.20024420027,89835.5882845762,70589.43858496225,58706.127156447335,84396.20736558718,87115.89782508166,82472.75001347714,95286.44967937318,89632.85076158488,70471.53765750772,58635.386599974634,84215.99623403932,86924.4234978121,82307.6887150408,94999.25150665207
2011-01-06,100284.34940855323,126560.1168776398,89591.32675300635,70487.528528498,58679.231554551385,84188.6000130758,86889.96338304106,82295.82550244463,95002.41414481809,104074.80849053508,79190.80145829669,63901.1953124306,97062.80600199022,100568.80724626266,94480.40760416278,109943.02153791799
2011-01-07,100079.6178343949,126274.96453018737,89328.2941498335,70395.77529599161,58677.724467796754,83969.66682490804,86648.98048737076,82113.82612418644,94693.9019705325,103774.29457888824,79076.21475730572,63885.98814458524,96810.55609517892,100292.42533703358,94266.4413700262,109602.01993268088
2011-01-10,99988.62602365787,125894.76140025078,89223.7524563593,70351.67397880674,58665.89065449812,83880.80392432329,86552.2781903413,82037.45730311531,94557.2151252494,103563.51396582095,78965.8615351447,63834.40318830091,96627.25859940029,100095.38628261063,94097.31988198849,109403.69495644036
2011-01-11,100318.47133757961,126274.96453018737,89575.07269357388,70555.09802121844,58787.945079945144,84193.08857962515,86884.08063659951,82322.2509624917,94937.8244677082,103968.31127084841,79200.25400507502,63975.038670259106,96987.07842609138,100477.6948484699,94425.46933989094,109862.66213849548
2011-01-12,101205.6414922657,100601.97564957784,90518.34263180396,71112.0350400597,59131.75431061155,85034.23047454123,87776.2865531726,83092.31576950781,95974.34347459915,90172.68285636557,70904.91018541559,59007.479397825104,84726.9773408182,87449.83009859189,82802.3409730061,95606.12967451304
2011-01-13,101069.15377616015,100480.76845000002,90360.36603067485,71064.09228761776,59141.89945612561,84904.61538380958,87632.49070724219,82986.2851191099,95751.42245579184,90056.7364243682,70880.69953984895,59031.86380746433,84634.72240042588,87345.72941239704,82729.53527223358,95456.8715574654
2011-01-14,101797.08826205641,101086.80444788905,90969.67697979945,71415.25733601316,59347.61302822375,85444.84026721503,88207.25862350722,83482.90164380257,96410.86365312056,90603.99216956444,71194.34201275065,59215.06383426624,85119.78710256168,87861.88963606308,83173.62019123507,96056.93095437248
2011-01-18,101967.69790718835,101450.42604662247,91131.61745230255,71525.3944724521,59428.00977961509,85592.76359542001,88362.19052386128,83622.77916528906,96553.86347643242,90926.08956488379,71398.28051626084,59351.74140590035,85410.07213993664,88168.08085241023,83444.81962662132,96413.62781540016
2011-01-19,100955.41401273885,100359.56125042222,90235.96844634665,71008.0426850655,59122.58298913828,84798.01566844674,87516.99205739668,82893.5023809927,95585.4763689169,89881.22073208565,70796.06430252924,58995.39595961654,84482.68436688138,87181.95254948353,82596.73264544195,95195.80893716596
2011-01-20,100830.30027297544,100117.14685126662,90050.06202988508,70858.0389480027,58993.345650919546,84621.86688270837,87335.96445629672,82722.73224508583,95404.75932932955,89563.04791959707,70569.64671785553,58820.31031283125,84188.96545134124,86876.00668546915,82318.98312287981,94817.68303482118
2011-01-21,101057.779799818,99874.73245211101,90186.45099481996,70966.47481501136,59082.68667961115,84749.84582611895,87468.14841046944,82850.26295041156,95494.26469829417,89437.81749583862,70520.99113188461,58815.396469735104,84084.39382702441,86761.1056614315,82226.58579403412,94634.95921319889
