Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16580821984,70421.06882864403,58649.31174012997,84081.88917479083,86775.02749150535,82192.82591715803,94859.20342831114,89222.16573790705,70277.23505961706,58563.0114787138,83863.22244562392,86542.6940917655,81991.4586405203,94526.10343177723
2011-01-05,100454.95905368516,100244.20024420027,89835.58760738763,70589.43647106724,58706.1243241991,84396.206329222,87115.89696830482,82472.74861793536,95286.44757987167,89632.84652899024,70471.53356838712,58635.38258259103,84215.99203731319,86924.41928315171,82307.68455418319,94999.24253336544
2011-01-06,100284.34940855323,126560.1168776398,89591.32506816648,70487.52016788346,58679.219856049494,84188.59665929225,86889.96086372937,82295.82047971741,95002.40998282521,104074.81028833368,79190.79503248128,63901.1847748082,97062.80574388531,100568.80801610951,94480.40529015439,109943.02410902613
2011-01-07,100079.6178343949,126274.96453018737,89328.29704569333,70395.76424391802,58677.70644175645,83969.66623378452,86648.98163973892,82113.82204607954,94693.91070940495,103774.29218442616,79076.20076616439,63885.96835510428,96810.55080154703,100292.4214929866,94266.43317722449,109602.01844359763
2011-01-10,99988.62602365787,125894.76140025078,89223.75404105823,70351.68052020181,58665.89967424127,83880.80674819626,86552.28039462723,82037.46136616232,94557.21445518156,103563.51554702605,78965.86807459875,63834.412206879446,96627.26142016763,100095.38848359685,94097.32394231805,109403.69427961779
2011-01-11,100318.47133757961,126274.96453018737,89575.07425446689,70555.104549388,58787.95409175298,84193.0913823373,86884.0828184021,82322.25500702299,94937.82361353362,103968.31457306082,79200.26150064426,63975.048262506745,96987.08277664299,100477.69867485191,94425.47473878175,109862.66465087177
2011-01-12,101205.6414922657,100601.97564957784,90518.36566713903,71112.04564269137,59131.75869689155,85034.25040170045,87776.30803441974,83092.33258849118,95974.38560921155,90172.68474147533,70904.9090379221,59007.47673403001,84726.97846777715,87449.83160462626,82802.34134181423,95606.13091868987
2011-01-13,101069.15377616015,100480.76845000002,90360.3787115158,71064.09844890395,59141.90235763441,84904.62643476183,87632.50257313882,82986.29454017349,95751.44776841986,90056.73499710421,70880.69786329908,59031.86200627149,84634.7209108404,87345.72795397232,82729.53372032664,95456.86959442389
2011-01-14,101797.08826205641,101086.80444788905,90969.68137684061,71415.26281256074,59347.6190445245,85444.84493413278,88207.2631554867,83482.90658059694,96410.86881228474,90603.99647754052,71194.34743981762,59215.069820878634,85119.79169031048,87861.8940839255,83173.62505875659,96056.93594134413
