Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.93265053007,100229.70942288636,89467.64393938838,70420.63274027461,58649.06365608079,84081.4290605441,86774.53649996624,82192.20182446843,94860.24183225479,89553.92911676932,70476.46336923959,58682.56203345979,84158.12699599384,86856.02805638158,82270.36470501941,94870.09794472987
2011-01-05,100447.4052471744,100740.17588889359,89833.09964953107,70587.86586683111,58705.18235741968,84393.99492106124,87113.54728529614,82470.5493762425,95285.61089655435,89907.51257668741,70636.52564796094,58734.37822609759,84460.1397452002,87183.8261609438,82538.67306982429,95283.94955725982
2011-01-06,100275.33958160086,100459.4188457727,89587.2238129234,70485.02282240598,58677.727186561235,84184.95269290904,86886.08825291622,82292.31845825071,95000.17888025037,89605.46857115059,70499.76078080315,58686.56996159954,84201.17025577763,86903.31941346411,82312.95160000675,94943.95253596471
2011-01-07,100068.82626622943,100229.70942288636,89324.32517873273,70393.28830207876,58676.22127276159,83966.1357954053,86645.23048706901,82110.3553313959,94692.26786121805,89336.34378629248,70403.98738519504,58682.640722631375,83976.81900212506,86656.58139420877,82125.33404775872,94635.53428868673
2011-01-10,99982.78480427185,99948.95237976547,89220.28683897329,70349.59230288102,58664.63237673874,83877.72079992353,86549.0038194484,82034.55222902328,94554.87672224152,89179.74726998704,70326.22450949822,58650.611700709065,83841.68562749129,86510.71644873917,82001.83731828735,94493.31717012112
2011-01-11,100309.75271471556,100229.70942288636,89570.34157783077,70552.24135556293,58786.221808347895,84188.88056779683,86879.6110728138,82318.26090277794,94934.82109859618,89529.00085674887,70527.27320599946,58771.24091860982,84152.13326016846,86840.56705845866,82283.30549338911,94894.68250340087
2011-01-12,101204.59772574753,101141.59216784315,90518.29539027327,71111.97993145007,59131.71875320913,85034.18778978154,87776.2415900274,83092.24110969098,95974.55318432263,90472.06544519431,71084.72148968081,59115.363688147576,84993.0945052669,87732.57997523062,83054.07929121403,95916.4932111486
2011-01-13,101066.93656411789,100974.52168861245,90360.8984783579,71064.32467450987,59142.031699893174,84905.08667387014,87632.99257611403,82986.61764912654,95752.56966670975,90331.61512609183,71045.74577358551,59130.88435933857,84879.05702741141,87605.33607675161,82960.60718783244,95741.89147816997
2011-01-14,101789.69002206394,101663.69612895575,90967.33953924013,71413.77016853982,59346.71745769322,85442.76163392713,88205.05058658363,83480.82287938641,96410.16655489043,90923.59810950179,71386.31952691304,59330.24707271717,85403.8803630486,88163.7392362752,83442.39198110893,96388.22707120137
2011-01-18,101961.7384292959,101281.59466989644,91128.32539986138,71523.41364505039,59426.81865298572,85589.83659597553,88359.08099791846,83620.00863711504,96551.74374420734,90830.9676819359,71341.21131888457,59317.497257286246,85325.5186244862,88078.24315321105,83364.9253804829,96314.92849412771
2011-01-19,100946.43019402087,100214.93294651323,90231.75490335611,71005.473002513,59121.03737272595,84794.2692394327,87513.01207139439,82889.90863230002,95583.11359280067,89799.4733731244,70747.02916564103,58965.97107060278,84410.01899033785,87104.74618173114,82528.08726067927,95110.97171184901
2011-01-20,100825.98422811939,100367.31596071922,90048.08894773887,70856.83300505963,58992.62038858733,84620.11256064329,87334.10075419108,82721.04562153193,95403.672296427,89701.02086309678,70652.5506957957,58870.05100302897,84311.60759651699,87006.31422980689,82435.05038856242,94960.66240045585
2011-01-21,101049.72999756054,101281.59466989644,90181.54770201616,70963.54964601806,59080.93169307388,84745.48737553187,87463.51753877402,82846.16759896223,95490.90599878739,90215.11316098587,70987.99374003184,59095.59814948216,84775.3233390605,87495.21825002319,82880.38933058153,95440.54717424282
2011-01-24,101669.22679782087,101535.55667221038,90749.97475070141,71300.36273786303,59287.99912849286,85252.13908000542,88001.0569153534,83312.7263472332,96148.78596694654,90575.42024465004,71200.04625913867,59227.80924125825,85096.97951907085,87836.19988186045,83172.2832770191,95877.75679657055
2011-01-25,101634.81366470615,101510.16434719074,90732.99622464477,71328.11315694527,59338.8883156396,85246.55787231549,87989.77704848011,83317.3379982509,96154.6125374501,90542.9393276944,71219.40975903496,59273.66627689342,85077.61840835959,87810.278868027,83165.15324117648,95849.12814100613
2011-01-26,102168.26900300891,101713.33201143602,91165.850617963,71554.60347516646,59450.193851200456,85624.48715099506,88395.16888447905,83659.01309913245,96619.31787756438,90903.11610844782,71397.26643397979,59355.79162648847,85390.94536475933,88147.03073660357,83438.74124147113,96337.49820315483
2011-01-27,102305.99056883408,101992.69602679899,91325.55706027825,71668.55800088048,59538.17368338279,85771.89485437359,88548.72595732592,83798.94231837813,96774.00361213746,91159.99422508267,71568.74628444316,59478.28665352041,85624.72788975528,88392.36105741898,83659.20591536589,96609.64352892389
2011-01-28,100499.02494684648,100494.2969618762,89694.45106880691,70739.01126494358,59000.06330170782,84327.47221192329,87010.96164036512,82477.9592281793,94963.9958862508,89637.60280805425,70707.31069823449,58981.04296168238,84276.94042458756,86957.27161632091,82433.57843478658,94856.43936937285
2011-01-31,101273.41536280616,101306.98699491608,90338.12904128431,71196.85911548558,59347.572306923044,84919.85271381708,87628.99087755069,83046.14592404808,95602.64120880251,90348.98298960147,71203.72837757564,59351.69386417708,84929.50066787677,87639.24182873913,83055.76289097418,95606.93819199599
2011-02-01,102856.6524736942,103186.33875133918,91901.80401370637,72049.93233685836,59809.72181777624,86295.98201653377,89098.89301512006,84290.1428559405,97448.45317680176,92008.66096694101,72117.53946781874,59850.28609635247,86390.96597496458,89199.8134709528,84384.79283928502,97491.16744710485
2011-02-02,102684.53503309589,102881.57272292717,91658.94210569147,71905.14540013751,59717.845009115845,86078.71458534611,88868.82834551879,84092.44579115915,97123.4269162385,91756.88161374824,71964.4821801926,59753.447077148914,86165.77192584102,88961.32676979463,84175.51728323629,97214.83589548123
2011-02-03,102942.66804813939,103084.75007520184,91848.13212243211,71994.82341320286,59751.95902750508,86241.41326982391,89044.77269612801,84237.68779890062,97344.99711138263,91905.1469210936,72030.05035202469,59773.095190798194,86292.09309085633,89098.62000597498,84287.00551325119,97384.60157726434
2011-02-04,103218.01625891103,103135.5444132705,91967.17706119169,72034.85349502903,59746.28634612217,86338.98356803284,89153.08031461225,84323.42064393585,97436.22921589052,91962.94418095908,72030.44009875879,59743.63830836004,86335.22100782605,89149.08259439257,84317.24188915752,97469.03959786595
2011-02-07,103871.91756311528,103846.64577017305,92496.39934812271,72350.76890558875,59940.83553915165,86810.79225271975,89653.59580042123,84760.70227202582,98016.61078157421,92530.25134342271,72368.94377482074,59951.74046069087,86840.88291520864,89685.56712931569,84786.14708895063,98094.61972151816
2011-02-08,104353.78771842913,104329.18713781069,92915.57772194783,72557.47279847607,60030.46011307551,87173.8403178397,90044.70901989377,85084.48548387662,98526.35720032548,92919.91579503054,72559.26782456212,60031.53712872715,87177.6963828021,90048.80608891632,85086.99852039709,98546.97225382438
2011-02-09,104095.65470338563,103948.2344463104,92610.91017694862,72414.42396489473,59974.028628041604,86911.19078203896,89761.05047949379,84854.81930174785,98185.61221235352,92537.43844950388,72369.92083210967,59947.32674837057,86845.88257986587,89691.66051468489,84792.51491584876,98116.8444701304
2011-02-10,104130.06783650034,103948.2344463104,92491.1012680277,72337.61149007671,59917.94007477995,86801.9158995618,89646.50858379476,84757.28290537346,97991.83754146317,92494.0189102742,72334.68656768114,59916.18512134261,86804.50935933649,89649.26413480536,84753.18801401966,98087.86151240126
2011-02-11,104784.02091572933,104659.33580321293,93004.66319372467,72671.92500700541,60147.91544304184,87266.57851632155,90135.62085502311,85195.93457096894,98508.45160590277,93109.04966768174,72726.80036472421,60180.84065767313,87359.36649317226,90234.20808042701,85272.76007177526,98772.24218569115
2011-02-14,105042.14530160204,104989.49415664458,93301.23105957807,72859.46950886596,60275.14046422385,87534.27726376502,90417.75416167153,85443.79855350807,98916.29049366424,93371.68305160281,72897.29322581133,60297.83469439107,87596.90125667589,90484.29215413936,85496.75175723157,99078.66877226485
2011-02-15,104663.58357899864,104608.54146514427,93017.46008201939,72708.68073873219,60199.360436561095,87286.11784882883,90151.7889654241,85218.00104090325,98594.72277106743,93068.47226342259,72735.64478666539,60215.53886532102,87331.46201007611,90199.96713674936,85255.75070800973,98720.7058851454
2011-02-16,105334.68282058944,105294.25049702718,93626.750716857,73047.6272008845,60388.035079434965,87823.62807023518,90725.18939354608,85707.21932233401,99263.71834503933,93745.73899880619,73112.72099387832,60427.09135523127,87929.3954319678,90837.56721538701,85798.35063252538,99513.8598901516
2011-02-17,105730.47699726258,105599.01652543918,94020.22633572976,73335.88434345652,60614.77761488149,88188.32535642856,91104.27584607914,86056.99107203157,99710.9111009878,94111.36191983547,73383.22871171965,60643.18423583938,88269.3347645225,91190.34834217899,86123.27318759996,99952.45109447952
2011-02-18,105902.59443786087,105903.77286582178,94177.76871504894,73427.71082353768,60669.87350293018,88328.36302693447,91253.06587099169,86185.54814414516,99866.68790701088,94349.86716341694,73523.35053333006,60727.25732880561,88481.3394254838,91415.60329445038,86319.4437378545,100198.82581738291
2011-02-22,103734.2909181688,104227.59846167336,92232.0864741861,72352.66101901645,60078.926745772806,86613.89079215514,89422.98863317061,84626.39529226007,97753.47628912542,92586.64614790588,72561.97130411502,60204.51291683197,86929.05494657268,89757.85054723929,84919.42969139811,98193.75191756399
2011-02-23,103149.18999268161,103973.62677133003,91797.81451086285,72080.44764950365,59900.907443988675,86223.79035806879,89010.80243446582,84259.98785501858,97283.02449905354,92249.50407052797,72351.99721322824,60063.83718222345,86625.29218888222,89437.3981297051,84640.15724423304,97746.49148925708
2011-02-24,103045.9160766543,103694.27244399645,91708.17399711991,72039.17650884275,59886.14465297943,86146.88764957152,88927.53082334572,84192.20836470606,97160.98715184993,92127.53804058523,72288.3654421737,60035.658012978005,86519.65568820735,89323.5968643963,84541.07287136938,97649.48172979357
2011-02-25,104164.49822795663,104532.35480205597,92733.73304807686,72663.99874111766,60285.430377509016,87065.2713574123,89899.50220274458,85042.56710472627,98276.75576972053,93079.16160481735,72865.09990921486,60406.091078367346,87372.31896340387,90225.74028411061,85324.10874006237,98761.73531689089
2011-02-28,104784.02091572933,105421.23149818415,93298.61999455311,73064.85249830374,60590.328279575115,87585.27798976745,90441.94899216028,85539.37671703233,98893.42223145551,93776.33615577052,73346.18063020811,60759.125158717754,88009.91457751625,90893.12536664339,85933.23610169847,99500.27109443066
2011-03-01,102994.30500615304,103795.85143210439,91961.84017484759,72283.02443758787,60126.244706319536,86398.42183424417,89180.13100454588,84439.80416885616,97503.61971191822,92423.83311429908,72559.72584237636,60292.26554919264,86809.08222486774,89616.45766958341,84827.18613556008,97998.38458576251
2011-03-02,103286.86841265282,103821.25344515342,92228.3510027389,72405.59937815602,60170.269026579874,86627.12016901409,89427.7355858765,84640.92972973215,97792.19321401702,92604.18573388309,72627.75607682641,60303.56304578212,86961.19548558668,89782.69060973488,84951.94910787069,98253.18239699748
2011-03-03,105059.38638484255,105573.61451239015,93690.95710180978,73196.88070415742,60586.00631167227,87910.81683749142,90800.88696965059,85807.75509664256,99432.49973778527,94083.01740570265,73427.5476872866,60724.406501549776,88259.31488539619,91171.16614554942,86130.6888730234,99934.87767353056
2011-03-04,104284.95282302891,104710.13014128161,93060.0043919118,72881.76086527751,60446.2276634422,87363.6625551093,90211.83347351055,85317.29406711282,98714.01014373187,93436.92703962102,73101.79176918339,60578.246205785734,87698.70490862857,90567.8159741248,85625.33733258104,99231.38607376174
2011-03-07,103372.8926162688,103999.02878437906,92270.3561701711,72420.26590358591,60169.33068642724,86661.75302467312,89466.0545974221,84671.20112074455,97844.28338925951,92696.45474474735,72672.6407381088,60320.755587140986,87040.50731318531,89868.48102896634,85024.52588907661,98356.84296623566
2011-03-08,104336.58978104257,105065.68081973288,93056.94374135944,72859.38490626652,60413.032218646586,87355.45034645467,90206.19704390707,85305.73759388644,98689.62906643913,93592.73089121302,73175.27170993021,60602.56430084481,87831.70559076898,90712.218240991,85747.97911901561,99363.07785658508
2011-03-09,104216.13518597028,105116.47515780154,93003.26501892829,72859.33883426084,60442.51270024276,87315.9326278491,90159.59882338869,85276.1649682789,98660.04095390093,93585.25103503332,73205.17289805942,60650.01313852192,87833.25353105357,90709.25228304346,85760.33265759691,99337.68552993237
2011-03-10,102305.99056883408,102983.16139906451,91189.19912798947,71842.14793554544,59866.737551524624,85713.02388882324,88451.11150840636,83817.55831956623,96569.12492660996,91670.65809820539,72126.55441197669,60037.38143738339,86140.98741790405,88905.82275805472,84215.72738657001,97163.34700646138
2011-03-11,102994.30500615304,103694.27244399645,91728.76761943677,72143.03145325523,60032.791507526024,86188.61917160291,88958.69339551983,84253.27139898445,97161.49526570193,92212.27344955532,72429.1449892672,60204.4596291332,86618.40213170828,89415.33779063182,84653.83034940118,97748.34318947206
2011-03-14,102392.02340162086,102983.16139906451,91098.8849668569,71800.0191632451,59846.76573490272,85634.21836969382,88366.55166827535,83753.27259158746,96439.17844290838,91546.46502808793,72063.453202754,60004.82615860806,86032.06731301028,88789.26617054912,84122.08024689992,97010.66529478435
2011-03-15,101256.21742541959,101814.92068757335,90078.23487361017,71182.941279999,59457.02959112145,84721.56011629847,87399.89749495432,82908.85296887651,95345.85844835099,90476.56260159373,71418.20204376592,59598.18604938163,85075.62920783943,87776.09590471658,83238.21803815024,95838.24632674686
2011-03-16,99328.82309587208,99910.17660613063,88259.34396500801,70168.20755557762,58887.740831205294,83115.7547183012,85687.54934165461,81448.67427994993,93235.63459753117,88798.42923545477,70482.23321024896,59076.1562240081,83594.94162536498,86196.68543040988,81888.3101964898,93988.89505646471
2011-03-17,100567.86847141747,101306.98699491608,89467.2525686539,70859.1021349568,59292.24987750135,84186.66578228328,86826.95917546858,82425.95439241226,94574.5007556713,90068.40242170976,71211.55223863086,59503.719939705785,84721.02120722178,87394.71181446579,82919.38453755592,95369.3331169112
2011-03-18,100998.11029788847,102068.8826898873,89993.90441318507,71173.26021581178,59490.48063542262,84657.50517447993,87325.7047938325,82856.03979620092,95147.55304808181,90803.45585723061,71649.78032785928,59776.39270265112,85377.10645807596,88090.28115765328,83523.1679530674,96180.44129010191
2011-03-21,102529.6759340797,103287.91773944712,91427.01905667059,71985.75719311973,59958.208552827506,85925.89311619487,88676.45608643274,84013.30583341196,96807.22963980491,92069.26926113802,72361.5189074025,60183.66558139717,86496.78218683257,89283.02572398531,84539.3722334078,97672.01714721514
2011-03-22,102168.26900300891,102957.76907404487,91174.44359872682,71836.4023209853,59868.59562954684,85701.38159802262,88437.9125983747,83804.20901242376,96577.01247126647,91777.32205371711,72191.07229775582,60081.39761560916,86237.27355801399,89007.29780586556,84300.74697990247,97350.14384193814
2011-03-23,102495.23691345261,103135.5444132705,91448.83256925557,71991.4458488286,59956.60965806243,85943.89065843975,88696.36161384765,84026.28203959478,96907.21973134465,91944.3180708695,72282.7232594429,60131.37610443102,86384.32221542989,89164.3201431497,84434.07041445479,97546.88328009378
2011-03-24,103458.92544905558,103770.45910708475,92216.63508059646,72430.95138187896,60210.28370991645,86623.59587186048,89420.11547622847,84651.61905384145,97678.07964850616,92627.9323225123,72667.23819106071,60352.055795425505,86989.19342023009,89808.56287137119,84982.42058669592,98318.40152694815
2011-03-25,103766.62442112286,103592.68376785911,92376.98968648726,72522.15336341938,60259.98615241016,86764.73920308825,89570.86444478776,84784.32057442857,97901.03621324584,92506.83929722339,72589.94351971897,60300.66024618992,86880.16107929815,89693.50018826078,84879.226793248,98238.53877875756
2011-03-28,103541.91218455312,103440.30075365312,92160.23311574616,72406.93291754706,60200.589794295076,86574.77111504292,89367.50211539453,84613.27604079904,97653.69319057328,92326.5507510929,72496.7913180783,60254.50483461382,86722.6090131289,89524.5798821109,84739.0778015428,98025.74820642202
2011-03-29,104216.05752343316,103999.02878437906,92736.92338086663,72733.02161358685,60386.2094356697,87084.59757952523,89910.76048019592,85079.83379150399,98304.21102821802,92861.7353430752,72796.93587411525,60424.55799198675,87195.54154593282,90028.638444504,85169.31375624376,98653.39176236119
2011-03-30,104924.78857884374,104837.11114243857,93530.2337916903,73224.26209495738,60710.46850356691,87797.9609388893,90664.0973652898,85738.05568634783,99249.54721243537,93677.18376981415,73303.70903578271,60758.136668062114,87928.58314166602,90802.88345574008,85849.2814035033,99577.23197607894
2011-03-31,104786.52337525874,104481.5604639873,93409.72020034617,73209.81452770333,60752.16491543857,87704.82801109008,90557.27410571811,85667.46413996807,99069.37956395818,93507.27825375703,73256.38937348314,60780.10982290647,87791.54628078862,90649.41226727283,85732.6689240598,99409.57849500654
2011-04-01,105270.4990482456,105091.0828327819,93859.16544659407,73488.07061791085,60933.9369749837,88108.45112037173,90983.80828348288,86042.20426083799,99496.38462542926,94109.18494495499,73622.48493383589,61014.585564538735,88330.6906744703,91219.93780971266,86230.38430313303,100068.9373561494
2011-04-04,105322.36899387062,105192.66182088986,93975.9486131899,73570.71701620473,60998.34791535003,88216.3759077319,91096.1622604609,86143.08611705941,99636.60631468351,94261.27622306146,73725.98967569773,61091.51151104584,88470.00044983995,91365.6383364507,86360.46784034962,100252.71271941335
2011-04-05,105322.36899387062,105243.45615895852,93989.72334890463,73556.3122701016,60969.85342833796,88223.10577299216,91106.4145609484,86142.77111186521,99689.42446805807,94282.94286818446,73717.23918216204,61066.40957557423,88483.74534568534,91383.3441069349,86368.06878874982,100295.54042586416
2011-04-06,105633.51963425432,105675.20318852748,94350.33986357937,73753.24334901602,61077.94089996358,88540.85623722443,91445.59805040191,86428.54579806842,100104.34942748774,94664.21302232993,73928.65941495648,61183.19053952786,88819.85460055823,91742.0338114441,86674.12829038507,100690.45139015044
2011-04-07,105443.38448504431,105472.02583625283,94148.21962897103,73641.79735422009,61016.1100659311,88362.59290725175,91255.40626811139,86267.48464250905,99900.9908422344,94419.71079854196,73793.3418155397,61107.03674272288,88603.9183913148,91511.81459492838,86479.64688835651,100411.6371281917
2011-04-08,105045.76955333428,105167.2694958702,93932.25583891748,73511.87709756425,60938.157911937604,88170.62509387084,91051.44046639415,86085.5962831909,99669.52575320906,94215.15385185005,73672.08015886796,61034.279748719826,88422.08999425531,91318.62192305268,86309.88056901608,100156.06842110874
2011-04-11,104682.8093715211,104786.31680436991,93635.25825422976,73348.68467203988,60850.03467008568,87909.34730011028,90772.30277717001,85847.33467399403,99351.54738740603,93851.10352046281,73471.18639465721,60923.5357036561,88101.20975898407,90976.15663972346,86018.83708565834,99717.39820984015
2011-04-12,103922.19111214393,103948.2344463104,92865.623889003,72918.86550016883,60607.237005728486,87229.42059734356,90047.52224317327,85230.49399460916,98418.63111876362,93083.2246635342,73040.405902707,60680.161247251395,87422.84350803794,90253.03408578609,85400.6505581626,98826.38069358314
