Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15804047666,70421.07045498809,58649.318063517676,84081.8837555695,86775.02089802307,82192.8228464585,94859.18982079299,89222.166768739,70277.24157405841,58563.02073495988,83863.22484735821,86542.6958080486,81991.46241315694,94526.10683483758
2011-01-05,100454.95905368516,100244.20024420027,89835.58682870159,70589.43478603498,58706.12218599372,84396.2053239494,87115.89607632549,82472.7473860762,95286.44679982572,89632.85281978369,70471.53581084344,58635.38280087881,84215.99731602235,86924.42506790302,82307.68882080808,94999.25542097983
2011-01-06,100284.34940855323,126560.1168776398,89591.32982264126,70487.52290574054,58679.2215855977,84188.6009096126,86889.96536612694,82295.82422588333,95002.41854855412,104074.81507424341,79190.7977878022,63901.18651483471,97062.81002214784,100568.81254819562,94480.4090607697,109943.03273552925
2011-01-07,100079.6178343949,126274.96453018737,89328.29247137133,70395.74953442652,58677.686664680194,83969.65912567015,86648.97579852075,82113.81240417282,94693.90747366643,103774.29114338939,79076.18801960914,63885.94975578978,96810.54683413063,100292.41898876002,94266.42628342847,109602.02203887721
2011-01-10,99988.62602365787,125894.76140025078,89223.74155576866,70351.64469383527,58665.85217733626,83880.78842763745,86552.26499170305,82037.43721033426,94557.20479251778,103563.51360745048,78965.83810696221,63834.36822521244,96627.25247357684,100095.38304051367,94097.30798871201,109403.70500533443
2011-01-11,100318.47133757961,126274.96453018737,89575.07516452705,70555.07616488243,58787.91105996455,84193.08496875601,86884.08006664153,82322.24126980027,94937.83928849385,103968.30847069148,79200.22922034452,63975.00289324182,96987.07012979104,100477.68930024127,94425.45554744723,109862.6667684683
2011-01-12,101205.6414922657,100601.97564957784,90518.33922523842,71112.01604121125,59131.72751562166,85034.22316990496,87776.28119757169,83092.3045668008,95974.34480365028,90172.68120683671,70904.89216269864,59007.45318851411,84726.97159799232,87449.82640241453,82802.33113688318,95606.13440050179
2011-01-13,101069.15377616015,100480.76845000002,90360.37300457324,71064.08710636066,59141.888197290755,84904.61931891908,87632.49616174615,82986.28601543054,95751.4384551337,90056.7363701198,70880.69045406586,59031.850205913885,84634.7200882938,87345.72822920681,82729.53070221783,95456.87396905683
2011-01-14,101797.08826205641,101086.80444788905,90969.6867209838,71415.25994146634,59347.61206581135,85444.84822446658,88207.26747272517,83482.90781712135,96410.88135832522,90603.99839667542,71194.34266594084,59215.06170049605,85119.79193619246,87861.89516643393,83173.62363138565,96056.94186570191
