Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.97578896084,99686.1180091345,99874.54386334591,99955.11608444934,99997.33773974942,99895.22456994076,99884.88421664333,99912.89442914925,99860.22712253146,99659.50350234595,99829.95277273149,99922.23975271871,99704.07758238525,99681.7905423656,99737.66579274424,99557.74277978536
2011-01-05,100447.40528578177,100230.14994455787,100240.68185772009,100122.99447112142,100053.9554344385,100208.49606749082,100224.59170268741,100191.93949320854,100286.6457964953,100032.72886205201,100002.29971440145,99981.62478557775,100023.7533951299,100028.24713226355,100022.76568840106,99992.21337175666
2011-01-06,100275.33097618884,100188.34776810509,99994.04088503035,100019.9930526276,100026.50711647727,99998.87529448545,99996.4637898572,100013.2809738325,99999.96544142265,99862.3749971094,99944.74723903796,99981.38555518725,99881.86898026308,99872.12862131055,99907.87650969667,99788.39896410579
2011-01-07,100068.84353051163,100167.37122468655,99730.06208313075,99927.60122215131,100024.57703935474,99779.07552884748,99754.57395819083,99830.43953514106,99690.69247376306,99707.55255611551,99917.54612362318,100018.54339700159,99759.06418428154,99733.31342990526,99816.3638261013,99598.23372293529
2011-01-10,99982.75891527173,100125.58065672487,99626.44648259698,99883.95260898003,100012.93742270875,99690.96617285292,99658.70956447866,99754.84421504609,99554.56941789537,99683.37860208974,99919.22278469722,100034.12449814528,99741.60297886093,99712.49498096436,99804.16414730038,99593.67668370156
2011-01-11,100309.74411227311,100460.3231060979,99978.36451532731,100088.13451662821,100135.60476907865,100003.98478664184,99991.18422930824,100040.32939459434,99936.45496179292,100064.3119471539,100139.70443606663,100166.5656141666,100080.4081749628,100072.37044724224,100112.48301564285,100027.76513450031
2011-01-12,101204.58057135125,101339.1903588231,100929.03305878266,100649.84357490191,100482.3872533771,100851.90242573395,100890.48400333346,100816.75839923402,100978.89457866558,100991.90120919433,100687.9856269878,100505.22274105447,100907.7290157149,100949.82962732327,100870.27303718595,101033.54251204785
2011-01-13,101066.93665618567,101171.79591715438,100771.96876612607,100602.66249818231,100492.99288721317,100723.23255631435,100747.62230527042,100711.59883252447,100757.15407182436,100851.57675730884,100649.37834858311,100520.97643482189,100793.94226935701,100822.77951965213,100777.1077761148,100858.90091100502
2011-01-14,101789.73332235703,101862.30379328343,101377.9792429399,100951.2030986937,100696.89688531142,101260.25806426643,101319.13211107401,101205.08730156007,101414.80910938,101443.80919087135,100989.35454097301,100719.70813814945,101318.67932845301,101381.25477663206,101258.68497731966,101506.02658179152
2011-01-18,101961.77311526383,102238.96450402024,101539.14265642193,101060.48699289844,100776.54010550426,101407.32522503409,101473.24337612333,101344.159612168,101556.67169647303,101771.356254712,101195.71176298123,100857.4331684995,101613.45257863263,101692.40497164462,101534.038065257,101868.39306110593
2011-01-19,100946.47342154765,101129.9821322105,100644.15170506453,100546.0327630941,100473.74022037553,100614.20957433278,100629.2227254759,100616.86844134021,100587.83818073198,100718.34857553222,100592.15944295406,100501.52171668739,100680.29994817576,100699.37073930746,100681.19682170513,100639.78705293719
2011-01-20,100826.0101869096,100899.75092821494,100459.50370664353,100397.05970282955,100345.30670262326,100439.24667441152,100449.41791757422,100447.3288904277,100406.0950790513,100407.24714550423,100370.30552235307,100329.40454037448,100392.98248832209,100400.16339224647,100409.52112512541,100268.11625204948
2011-01-21,101049.73008814357,100627.75237323991,100591.24529027137,100502.63528210505,100432.78282561334,100563.04503827963,100577.18754650363,100571.02071222672,100490.24012087846,100263.4782249823,100310.55394619287,100317.72780357217,100271.92130042317,100267.74907987134,100301.6573429132,100065.3055171156
2011-01-24,101669.22694186134,101464.78262403904,101160.74993164199,100839.71293727345,100639.89056364103,101070.52063477114,101115.67355493816,101038.24193522804,101150.18187673434,100947.83973502177,100717.34378612322,100566.81514550999,100881.6810080289,100914.81157856918,100866.1174266669,100838.85209974996
2011-01-25,101634.84832246321,101569.36352036314,101144.17142020263,100867.78433605233,100690.92648636295,101065.34535509053,101104.79919698107,101043.25733199183,101156.67749512766,100987.58531419511,100780.02817491465,100638.5711740955,100926.5174491294,100957.10344909021,100919.70180597214,100885.42421737051
2011-01-26,102168.2950776272,102176.18578414891,101580.03207019581,101095.143127051,100802.52188877006,101445.6217432554,101512.85710874389,101386.78006656091,101628.1517229483,101573.23446657491,101092.43672772436,100801.18529809242,101439.93573285504,101506.62657789503,101382.31648032114,101609.83900597478
2011-01-27,102305.94762196433,102238.96450402023,101739.99804977575,101208.87394320616,100890.19775356005,101593.11451024543,101666.5824662827,101526.71383496428,101783.46202202732,101710.44783735291,101191.73765852248,100880.22883451983,101567.2317360549,101638.87812006351,101501.98859513721,101758.15399125956
2011-01-28,100499.05087742284,100104.60411330628,100111.27269284826,100285.94336378676,100357.81408195451,100152.93984804752,100132.19936333681,100210.79834836564,99972.45140618598,99839.15419832057,100126.49696824118,100262.68108209404,99911.69143294374,99875.53561148982,99986.32913330247,99640.08419911783
