Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16376291715,70421.0724050828,58649.3181274395,84081.88853492352,86775.02614892034,82192.8266827261,94859.19576996827,89222.17073860616,70277.24255050128,58563.02021469061,83863.2280688693,86542.69940373774,81991.46488631197,94526.10939570446
2011-01-05,100454.95905368516,100244.20024420027,89835.58093565398,70589.42942495488,58706.11709089739,84396.19956389366,87115.89024977383,82472.74175901235,95286.43529485777,89632.8522116229,70471.5333858116,58635.37946741143,84215.99625364381,86924.42423263336,82307.68730421177,94999.25413345975
2011-01-06,100284.34940855323,126560.1168776398,89591.3339779554,70487.51944631417,58679.214318801096,84188.60316124164,86889.96856959852,82295.82457382724,95002.4276667025,104074.81221188954,79190.7904296714,63901.17690881544,97062.80603584973,100568.80912386964,94480.40395052737,109943.02828618615
2011-01-07,100079.6178343949,126274.96453018737,89328.28957884485,70395.75426978915,58677.69521398738,83969.65814011595,86648.9738594804,82113.81332559088,94693.89849884923,103774.29352837634,79076.19568692366,63885.96006426811,96810.55053969948,100292.42203403791,94266.43130957923,109602.02326725263
2011-01-10,99988.62602365787,125894.76140025078,89223.74284931934,70351.662797431,58665.8786859545,83880.7939236994,86552.26838650937,82037.44690890747,94557.19387677716,103563.52017327482,78965.85913959885,63834.396491255226,96627.26265610423,100095.39141468954,94097.32178794248,109403.7042826562
2011-01-11,100318.47133757961,126274.96453018737,89575.0723886772,70555.09200770006,58787.93621211595,84193.08684757305,86884.07961812512,82322.24780328418,94937.82399616476,103968.3144852641,79200.24994673021,63975.030975534035,96987.07982231693,100477.69715379052,94425.46891792637,109862.66847095596
2011-01-12,101205.6414922657,100601.97564957784,90518.34739133273,71112.03139390174,59131.74646161024,85034.23313264831,87776.2902619905,83092.31632619322,95974.35465187195,90172.68763782122,70904.90655143923,59007.471556132754,84726.98001841584,87449.83382811854,82802.34154674574,95606.14089417784
2011-01-13,101069.15377616015,100480.76845000002,90360.3720877005,71064.08620588356,59141.88730501149,84904.61840614527,87632.49524692287,82986.28510675563,95751.43742240501,90056.73722755362,70880.69053931464,59031.849905070136,84634.72075268136,87345.7289901175,82729.53117355914,95456.87636665416
2011-01-14,101797.08826205641,101086.80444788905,90969.67333762588,71415.24022160473,59347.589177697875,85444.83325698272,88207.2532973043,83482.89126551159,96410.86350394307,90603.99031411583,71194.32589096719,59215.04057931535,85119.78168052936,87861.88599732259,83173.61120261902,96056.93425952987
2011-01-18,101967.69790718835,101450.42604662247,91131.61057526473,71525.3795240639,59427.990795551734,85592.75470054458,88362.18263790464,83622.76825257605,96553.85316096144,90926.08974509903,71398.26948856881,59351.72477425469,85410.06951817506,88168.07963163705,83444.81420288293,96413.63114395183
2011-01-19,100955.41401273885,100359.56125042222,90235.97076682303,71008.02538439725,59122.5558778977,84798.01308363696,87516.99192522999,82893.49489089675,95585.48613246187,89881.21779988594,70796.0440837076,58995.36709748392,84482.6771130262,87181.94745645607,82596.72106993127,95195.80854553715
2011-01-20,100830.30027297544,100117.14685126662,90050.07098754279,70858.03379155255,58993.33343741545,84621.87231183912,87335.97164969094,82722.7341456896,95404.77781169294,89563.04811283416,70569.6366922828,58820.29517785362,84188.96308987589,86876.00560135503,82318.978206712,94817.68457263806
2011-01-21,101057.779799818,99874.73245211101,90186.46845160254,70966.47781735033,59082.68245472831,84749.85966929061,87468.1640604466,82850.27317997234,95494.29981280063,89437.81565005559,70520.98341057601,58815.385810663734,84084.39051236,86761.10308120781,82226.58101048833,94634.95700941185
2011-01-24,101671.97452229299,100723.18284915565,90750.50368682381,71300.72059012504,59288.20961502407,85252.6080718848,88001.5558793543,83313.23156522604,96148.67755651138,90124.83272559324,70929.40581983518,59065.42075285016,84696.45610634651,87410.64441596987,82793.39088682024,95410.6591132653
2011-01-25,101637.85259326661,127455.16169033405,90734.09192017606,71328.81807206136,59339.32946465551,85247.53687943947,87990.81439980776,83318.3066794672,96155.04498700715,104924.71156455943,79857.92837970103,64456.79564923931,97861.42100778023,101393.06628616984,95259.06111016276,110757.3364025054
2011-01-26,102172.42948134667,127690.84061357801,91167.47723036273,71555.60765687718,59450.79320680411,85625.93215273292,88396.70469154781,83660.42210695027,96620.06278761057,105303.10809843717,80046.69619522433,64545.4463298124,98190.93736879909,101747.02273361814,95547.94606063626,111264.61458470077
2011-01-27,102308.91719745223,128067.92689076836,91325.4087277026,71668.55898385152,59538.183474983285,85771.76555925573,88548.58714347916,83798.93449271972,96773.09628577894,105612.75038036676,80249.94625544228,64687.01583793775,98471.62480606831,102042.18759321756,95812.87667294682,111591.36223537844
2011-01-28,100511.82893539582,126182.49550481666,89696.88323600487,70740.69519481163,59001.08502316858,84329.63729486034,87013.2602654326,82480.30536645466,94963.44404439784,103875.4889335417,79259.46502434538,64112.34692088884,96932.84235933749,100404.1656464396,94406.58312780192,109615.39951063994
2011-01-31,101273.88535031848,127172.3469824413,90339.43653816284,71197.59822540566,59348.01664864488,84921.01517653406,87630.22585734844,83047.17980216641,95603.96434587159,104687.5714981521,79816.24585509163,64519.20522645648,97674.9129187467,101181.24220844942,95113.28648372681,110470.44720555138
2011-02-01,102866.24203821656,129576.2719995297,91904.73515259268,72051.80664426298,59810.85194423822,86298.58901277141,89101.66208268204,84292.76134428769,97449.25317453027,106636.9814218224,80904.13865397897,65122.25115006782,99393.91902986447,103015.45022584344,96686.02615789011,112654.94820895762
2011-02-02,102695.63239308463,129152.04993769056,91661.3861157435,71906.79109821045,59718.8418605995,86080.88965890344,88871.13788732346,84094.74033582136,97123.3053896557,106318.06054323871,80710.79844098963,65001.246266267015,99109.04470556586,102713.5526244023,96420.35061571222,112308.95697291938
2011-02-03,102945.85987261147,129434.86464558332,91848.2633344845,71994.977896303,59752.05333007846,86241.53035073528,89044.89684260989,84237.90246252749,97344.33678163019,106510.47384028332,80802.87551884886,65036.79190360599,99274.60635588979,102892.54009808657,96568.95913409172,112524.49344635922
2011-02-04,103218.83530482257,129482.0004302321,91968.93624053212,72035.85314152279,59746.88779765958,86340.54774512463,89154.74199282839,84324.81848538596,97437.95735165659,106568.56705320685,80803.33827669953,65007.37887876564,99317.99735639105,102943.28220479895,96599.29767463342,112609.38381993421
2011-02-07,103878.52593266606,130377.58033855917,92498.46451030317,72352.08024439248,59941.62127795214,86812.62765674634,89655.54608352474,84762.53921083281,98017.22218452473,107236.73163053131,81202.48278244432,65251.86280078326,99913.30954139354,103575.02058596243,97153.1027641054,113339.42630631277
2011-02-08,104356.23293903549,130990.34553899345,92915.93318775002,72557.72809963446,60030.610314448364,87174.15545985215,90045.04432380109,85084.84588482053,98526.13856726428,107698.09358781476,81435.8922480027,65357.508803469325,100313.85359324302,104005.9735905289,97514.27569253609,113866.07019377872
2011-02-09,104106.00545950864,130518.98769250554,92614.78226358622,72416.83574153109,59975.47735766457,86914.63309895051,89764.70768126837,84858.19412539761,98187.25151512586,107266.71215902042,81217.121350375,65255.64872297093,99938.57078378089,103602.64147140065,97178.59397777909,113385.3205530051
2011-02-10,104140.12738853504,130518.98769250554,92494.24939899321,72339.61722656294,59919.14827410575,86804.71555970729,89649.48247935023,84760.08617902012,97992.77316083078,107222.63124735825,81181.523094365,65224.291794787,99896.61053603177,103559.62089169501,97138.75439394302,113355.61015848312
2011-02-11,104788.4440400364,131414.56760083258,93004.49532108127,72671.95134755442,60147.93936989016,87266.43155244933,90135.46343676529,85195.96332521868,98507.14502961058,107938.2785984689,81634.15070178968,65525.25898243132,100540.90557679386,104239.59208763138,97743.04242114801,114144.18529868923
2011-02-14,105050.04549590536,131838.7896626717,93305.79709590541,72862.19558271645,60276.76880246411,87538.33393325875,90422.06551458208,85447.6223629688,98919.32787591359,108256.75241085925,81838.00047297106,65662.25173661689,100828.0719909955,104542.41220092737,98013.74920932528,114508.7342434931
2011-02-15,104674.7042766151,131320.296031535,93020.41005911476,72710.5977278352,60200.510715971555,87288.740074566,90154.57506684038,85220.68473969882,98595.14970237242,107874.76173467338,81629.15511924075,65551.64515081489,100492.60823061809,104183.68498264573,97706.6650876666,114068.94523053471
2011-02-16,105345.76888080074,132215.87593986208,93631.49561292656,73050.53228790614,60389.77082557791,87827.84372616645,90729.66966954652,85711.29375023437,99266.13988344956,108670.15827334633,82077.09755350478,65805.70998493709,101195.54386876177,104932.85107105406,98348.48512207245,114984.67105817504
2011-02-17,105732.48407643312,132592.96221705238,94020.43940277678,73336.05409078472,60614.8805430689,88188.51504930104,91104.47722603891,86057.2276385005,99710.65007588785,109073.98257715168,82370.64558561957,66035.63543996983,101569.44231541204,105321.71244628186,98705.6557312693,115462.73645223422
2011-02-18,105903.09372156506,132970.04849424274,94177.49748050388,73427.57381953918,60669.79238032159,88328.12222950291,91252.8098550034,86185.35525875674,99866.2602271786,109352.55830025693,82534.83703316335,66134.15030849612,101817.06518039451,105584.81174032572,98935.52375783061,115750.648204332
