Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.91540704525,100229.70942288636,89467.64017158454,70420.6245677595,58649.05366918843,84081.42429933423,86774.53223545938,82192.19546633054,94860.24375936136,89553.92865854103,70476.45746646468,58682.553408411564,84158.12517662889,86856.02691758497,82270.36152451781,94870.09769919916
2011-01-05,100447.37928245179,100740.17588889357,89833.0921190497,70587.85929339589,58705.17684671382,84393.98779212091,87113.5399555853,82470.54174007797,95285.60792922642,89907.51444650817,70636.52494603387,58734.37623829661,84460.14097208399,87183.82770929608,82538.67365377111,95283.9518576685
2011-01-06,100275.30501740461,100459.41884577269,89587.20292373991,70485.00122356272,58677.70601058253,84184.93184233682,86886.06738303836,82292.29643654292,95000.15976105837,89605.46662612932,70499.75057059937,58686.55561880452,84201.16624446074,86903.31643529504,82312.94552239424,94943.95286146627
2011-01-07,100068.79173767395,100229.70942288633,89324.31042519308,70393.2814303012,58676.21911875758,83966.12322810963,86645.21682665135,82110.34374184482,94692.25442755036,89336.34268720304,70403.98896243704,58682.643638039095,83976.81857211847,86656.58062966076,82125.33428683499,94635.53009065182
2011-01-10,99982.76754890432,99948.95237976545,89220.27197966039,70349.58667248063,58664.631749040396,83877.70835568478,86548.99016767259,82034.54159592086,94554.85655017341,89179.74625935478,70326.2270041935,58650.61594806812,83841.6854931909,86510.71587627285,82001.83806031886,94493.31519511242
2011-01-11,100309.72677374948,100220.50059507806,89570.32976136848,70552.23719849516,58786.222064649104,84188.87082831422,86879.60029484134,82318.25233234119,94934.80942437296,89523.89211416616,70524.20785113817,58769.40445623493,84147.59291968991,86835.74251692803,82279.01124604142,94889.38127284258
2011-01-12,101204.58888868467,101097.24347580952,90518.29374964294,71111.97012756638,59131.70506653269,85034.1841635695,87776.2389566062,83092.23518860005,95974.5538992561,90447.48175989818,71069.94649794186,59106.49088875799,84971.24017268527,87709.36096629173,83033.40210712573,95891.0084740791
2011-01-13,101066.87597579726,100930.24625385184,90360.87147493301,71064.307753073,59142.02118268757,84905.06256961927,87632.96702227613,82986.59432345846,95752.54609668352,90307.07239730415,71031.00363356389,59122.0387109821,84857.2411672825,87582.15678229333,82939.9685561457,95716.44853596954
2011-01-14,101789.67245485456,101746.04943332354,90967.31362662137,71413.74927130595,59346.699463413985,85442.73708494967,88205.02535578552,83480.7990791979,96410.12982731513,90969.24072533136,71413.72930616209,59346.68748432769,85444.45006158075,88206.84539345605,83480.7711279965,96435.53907230808
2011-01-18,101961.76397824034,101669.57092435463,91128.3266868253,71523.41546239745,59426.8201606731,85589.83785585432,88359.08227133981,83620.01076412179,96551.73040822038,91046.02767910462,71470.38896509436,59395.00426229126,85516.68318232482,88281.35543071473,83545.77366789748,96537.85822581645
2011-01-19,100946.45591819065,100598.82317308491,90231.7582800786,71005.4733741431,59121.035663016046,84794.27170410601,87513.0149920923,82889.91108527014,95583.1041196213,90012.2687041572,70874.84390222578,59042.65797986567,84599.16985884254,87305.71928149989,82707.02982458592,95331.554024252
2011-01-20,100826.00134390683,100751.78991616375,90048.08458118631,70856.8284263702,58992.61531872424,84620.10803408285,87334.09630763458,82721.04153401617,95403.65772405782,89914.13454718672,70780.55645512132,58946.85213597491,84501.04133719433,87207.58794219054,82614.2607742677,95181.57563586786
2011-01-21,101049.72981639458,101669.57092435466,90181.55113371307,70963.54983573519,59080.93026587738,84745.48999786613,87463.5205657896,82846.16940559301,95490.91160632283,90430.17229903059,71117.16873305503,59173.10160426929,84966.48658925947,87698.32944414503,83061.2358618408,95663.47725243405
2011-01-24,101669.19199306285,101924.50577101168,90749.95161327325,71300.35121797721,59287.99420048525,85252.1190644926,88001.03533888291,83312.70823546915,96148.7538464169,90791.02333330667,71329.5516846667,59305.51448049896,85288.62726007785,88039.82529669226,83353.58888883446,96101.25137346491
2011-01-25,101634.77886588727,101899.01617640238,90732.98719503894,71328.12121181877,59338.9056957262,85246.55333132208,87989.77026318052,83317.33672791132,96154.60500900281,90758.48855018742,71348.89456410857,59351.3697071001,85269.22120256518,88013.85487637631,83346.41942111705,96072.56424596802
2011-01-26,102168.277257971,102102.9621086998,91165.86203485343,71554.60832097224,59450.195225727286,85624.49687352081,88395.17945418712,83659.02141621719,96619.32584253779,91119.1027979418,71526.99808840067,59433.629086184344,85582.93310737713,88351.01795265946,83620.36709061699,96561.39059116293
