Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.93263567626,99686.14118968241,99874.573564223,99955.1518665985,99997.37753348354,99895.2560608439,99884.91481253345,99912.92619971346,99860.29063072395,99659.53057035635,99829.98875052274,99922.27966383808,99704.10673296243,99681.8186516594,99737.6978372074,99557.76822547615
2011-01-05,100447.43984107826,100230.21962222947,100240.72170476048,100123.0254798438,100053.98121745176,100208.53349198427,100224.63033890916,100191.97571093972,100286.6913575581,100032.77951392677,100002.33763530046,99981.65472650545,100023.80043870675,100028.29598090622,100022.81155842645,99992.26235778027
2011-01-06,100275.3396291199,100188.34778996941,99994.052437977,100020.02850425676,100026.55425095453,99998.89278123798,99996.47831105192,100013.3046947638,99999.9715953901,99862.38039366393,99944.7790549657,99981.43050891424,99881.88099651106,99872.13732911047,99907.89513919789,99788.39751387971
2011-01-07,100068.85216562454,100167.3944611007,99730.08593320106,99927.63533317129,100024.61604518766,99779.10189643216,99754.59906774649,99830.46872381789,99690.71927138137,99707.57960953464,99917.58240383377,100018.58371253053,99759.09341073652,99733.34157092626,99816.39603260224,99598.25947203366
2011-01-10,99982.77617212852,100125.51102034819,99626.45638746026,99883.96799712599,100012.95512150561,99690.97734788398,99658.72010520694,99754.8572632028,99554.57284684991,99683.34496365013,99919.21179128063,100034.12636052923,99741.57544092691,99712.46439331077,99804.14027882172,99593.63896808102
2011-01-11,100309.76139734602,100460.35798501183,99978.38629445143,100088.15652990063,100135.62645089436,100004.00652737512,99991.20599035865,100040.35169929914,99936.47917536777,100064.33731474022,100139.72896197384,100166.58882969205,100080.43313825752,100072.39561482737,100112.50877713633,100027.78757223494
2011-01-12,101204.63245033027,101339.22533976026,100929.06460224246,100649.87911035398,100482.42355808316,100851.9346528241,100890.51588968377,100816.79312756425,100978.91063035456,100991.94021197797,100688.0249600535,100505.26134797581,100907.76790432935,100949.86857507296,100870.31302681348,101033.58133527654
2011-01-13,101066.96263577032,101171.78444468977,100772.01032058508,100602.69907587045,100493.026350667,100723.27270770982,100747.66315882598,100711.63850048164,100757.21163832724,100851.57969796855,100649.39269605366,100520.99661252752,100793.94816316511,100822.78393956786,100777.11619959296,100858.90230119714
2011-01-14,101789.7334767962,101862.29240097637,101377.98085573794,100951.22101126809,100696.92288170209,101260.2637590739,101319.1357659269,101205.09709086975,101414.80957030882,101443.80078135665,100989.36678676258,100719.730796193,101318.67619293951,101381.2490076334,101258.68668864068,101506.01325253634
