Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.97578153765,99686.08311077916,99874.57248417509,99955.14758819283,99997.37068511712,99895.25391154492,99884.91319786002,99912.92449126857,99860.27196454741,99659.49870223856,99829.96483701469,99922.26103441021,99704.07721649022,99681.78795936439,99737.66863961915,99557.74035108667
2011-01-05,100447.43121190596,100230.17321497932,100240.71487501946,100123.02693467189,100053.98702697265,100208.5287849703,100224.62457022458,100191.97282264088,100286.6849876046,100032.7548538715,100002.32828132689,99981.65406373376,100023.77989627192,100028.27337978368,100022.79350749902,99992.24021579322
2011-01-06,100275.33962911989,100188.32459484616,99994.06102985672,100020.02443307676,100026.5438967061,99998.89819795312,99996.48531442319,100013.30693945041,99999.99111919352,99862.37274967376,99944.765441906,99981.41444752502,99881.87200162225,99872.12900937886,99907.88398327882,99788.39707257427
2011-01-07,100068.82627810768,100167.42930601406,99730.07260104698,99927.61099001247,100024.58681080576,99779.08596791925,99754.58443683173,99830.44929348092,99690.71663564564,99707.59320787678,99917.57459226606,100018.56441405289,99759.10143980116,99733.3523846536,99816.39970694011,99598.27871240614
2011-01-10,99982.78480130078,100125.59229437468,99626.47812171937,99883.97392818758,100012.95297614203,99690.99507546346,99658.73983582384,99754.87128285617,99554.6172528363,99683.38994222875,99919.23249903,100034.13309731695,99741.61384786041,99712.50608631798,99804.1749482069,99593.69224264365
2011-01-11,100309.7700265183,100460.35803845242,99978.3800461948,100088.1468435963,100135.61491309573,100003.99935287445,99991.19927777785,100040.3439060716,99936.46467270538,100064.33922962227,100139.72360570364,100166.57989155338,100080.4332215759,100072.39661277876,100112.50704212356,100027.79297127157
2011-01-12,101204.61519198571,101339.21388673034,100929.05521567841,100649.86882270638,100482.41328452018,100851.92513288236,100890.50643492825,100816.7828774583,100978.90812543721,100991.93145911851,100688.01516084983,100505.25136378584,100907.7589418262,100949.85971570636,100870.30346913643,101033.57707841127
2011-01-13,101066.94537742576,101171.80779770388,100771.98798109968,100602.67422906605,100493.00072199291,100723.24983354183,100747.64055042785,100711.6144899235,100757.18781375144,100851.58596827813,100649.38469711193,100520.98107103426,100793.95069325302,100822.78833736583,100777.11582617524,100858.91359375317
2011-01-14,101789.69033093481,101862.31583414804,101377.96097509918,100951.19967580392,100696.90187467236,101260.2437678107,101319.11582835497,101205.0754814827,101414.79498439674,101443.81711929404,100989.36712195593,100719.72275251307,101318.68834878919,101381.26325143286,101258.69550924546,101506.03565684747
2011-01-18,101961.79917206545,102239.02306630932,101539.16808244293,101060.51374765337,100776.56700368645,101407.35080059197,101473.26887538463,101344.18627493105,101556.70508910326,101771.39238352714,101195.74538511052,100857.46422099526,101613.48771230405,101692.44060276676,101534.07426278696,101868.43085625293
2011-01-19,100946.49076156503,101129.94756907692,100644.16338703377,100546.05781961638,100473.77159854464,100614.22448379172,100629.23602062302,100616.88719342256,100587.84480521074,100718.3380215716,100592.17112560762,100501.5451596441,100680.29519872733,100699.36309036602,100681.19664221224,100639.77607585513
