Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14629729715,70421.0727951096,58649.32744528972,84081.87553321525,86775.0109152562,82192.81814492951,94859.16254126126,89222.16909077772,70277.25172819005,58563.034805138,83863.22912742017,86542.69910909895,81991.46865124215,94526.10674806111
2011-01-05,100454.95905368516,100244.20024420027,89835.5875172428,70589.43482675089,58706.121902797015,84396.20585053429,87115.89668388854,82472.74775070476,95286.44647973566,89632.8517788426,70471.53489073589,58635.381941188025,84215.99630528966,86924.42404206614,82307.68784028376,94999.25175722406
2011-01-06,100284.34940855323,126560.1168776398,89591.32834759285,70487.52859432444,58679.230855997754,84188.6012254723,86889.96478653257,82295.8263326511,95002.41503535345,104074.81186311514,79190.8025118973,63901.19520654149,97062.80879482543,100568.81032897028,94480.40981725312,109943.02586590753
2011-01-07,100079.6178343949,126274.96453018737,89328.28025646432,70395.75919373795,58677.707261100855,83969.65237931775,86648.96631789103,82113.81112637502,94693.88090368772,103774.29124054499,79076.20451895535,63885.97445623131,96810.5510318339,100292.42113618946,94266.4345816794,109602.01927221956
2011-01-10,99988.62602365787,125894.76140025078,89223.75129305154,70351.67409078788,58665.89140412375,83880.80307983776,86552.27718644465,82037.45677745203,94557.21078572398,103563.51807595178,78965.86457681397,63834.405695739406,96627.26244241575,100095.39025918378,94097.32345788853,109403.7008122296
2011-01-11,100318.47133757961,126274.96453018737,89575.0758471679,70555.10053147834,58787.94726853803,84193.09157238563,86884.08370977677,82322.25379441866,94937.82833268312,103968.31443492085,79200.25652115629,63975.04086234481,96987.08142816601,100477.69793154343,94425.4721799678,109862.6660237287
2011-01-12,101205.6414922657,100601.97564957784,90518.35032277623,71112.04094224375,59131.7593184015,85034.23771831644,87776.29402054632,83092.32256608596,95974.35858086264,90172.68356304575,70904.91220743739,59007.4820775177,84726.97837633378,87449.83096968978,82802.34233735708,95606.13127781186
2011-01-13,101069.15377616015,100480.76845000002,90360.3648233812,71064.0835325272,59141.88692713661,84904.6122895667,87632.48855647394,82986.2801379178,95751.42521423806,90056.73349457709,70880.68982781537,59031.850704309516,84634.71777507415,87345.72563482562,82729.52895132123,95456.8709857499
2011-01-14,101797.08826205641,101086.80444788905,90969.66518937556,71415.2462279262,59347.602261305234,85444.82864737537,88207.24691837546,83482.89019454716,96410.84288109886,90603.99273777251,71194.33777057032,59215.05718689172,85119.78646817265,87861.88960297257,83173.61835424893,96056.93407570585
