Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16880978605,70421.08139665441,58649.329091362466,84081.8945679681,86775.03168887708,82192.83370194634,94859.20489294412,89222.17050990158,70277.24861119874,58563.02942008908,83863.22941251524,86542.69996120842,81991.46780230841,94526.10831923826
2011-01-05,100454.95905368516,100244.20024420027,89835.59238160706,70589.4360786762,58706.12134850284,84396.20981178882,87115.90109669794,82472.75080884955,95286.45430745318,89632.85485861577,70471.53515122169,58635.38079203013,84215.998680241,86924.42676942839,82307.68951041324,94999.25613473206
2011-01-06,100284.34940855323,126560.1168776398,89591.3395303384,70487.53301114794,58679.231889860246,84188.61071673733,86889.97512353788,82295.83413243562,95002.43454186128,104074.81423972038,79190.80203642063,63901.19330502387,97062.81045841015,100568.81234906528,94480.41076781739,109943.02834721073
2011-01-07,100079.6178343949,126274.96453018737,89328.30308202501,70395.78416554531,58677.733306031536,83969.6757414401,86648.98941173256,82113.83502505903,94693.91406737201,103774.29999700637,79076.22167459643,63885.99581146222,96810.56188809019,100292.4309425483,94266.44753773062,109602.02523564518
2011-01-10,99988.62602365787,125894.76140025078,89223.75553932622,70351.66870630177,58665.88120425723,83880.80491842225,86552.28022887424,82037.45620834631,94557.22107852378,103563.51704878788,78965.85626263973,63834.39373806002,96627.25959349926,100095.38832114359,94097.31878721947,109403.70090971475
2011-01-11,100318.47133757961,126274.96453018737,89575.072930322,70555.09116748082,58787.93468096466,84193.08704375182,86884.07998703691,82322.24765399695,94937.82645596525,103968.31150759652,79200.24715133739,63975.02827127862,96987.07689021806,100477.6941989073,94425.46603139618,109862.66412675253
2011-01-12,101205.6414922657,100601.97564957784,90518.34263605552,71112.03198327211,59131.74972330441,85034.22971353299,87776.28617479424,83092.31424323979,95974.34187722311,90172.68813172719,70904.9100570225,59007.47656755466,84726.98126524113,87449.83469848418,82802.34354649036,95606.13826794983
2011-01-13,101069.15377616015,100480.76845000002,90360.3763653858,71064.08929968793,59141.88980687536,84904.62238786032,87632.49937662305,82986.28879250046,95751.44352063474,90056.73621685896,70880.69069513012,59031.85064414069,84634.72003361426,87345.72812523661,82729.53074611956,95456.87224068264
2011-01-14,101797.08826205641,101086.80444788905,90969.6810933043,71415.25263371387,59347.60391802238,85444.84217676883,88207.26163503656,83482.90134940537,96410.87279992209,90603.99452603262,71194.33633431986,59215.05413838598,85119.7874503051,87861.89098816886,83173.61853025375,96056.9367042364
