Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100229.70903522205,89452.59955077225,70411.11257393465,58643.355480826074,84068.0573608157,86760.32845579398,82178.86966704321,94855.50135829387,89552.54788000137,70475.70036639829,58682.10815630427,84156.90032013044,86854.72410006591,82269.29257649233,94868.57932922237
2011-01-05,100387.1253179958,100740.17355793771,89815.6955609328,70576.69033985001,58698.47740965368,84378.52472242463,87097.1101416787,82454.90327004631,95281.70647206175,89907.7790341994,70636.67403099666,58734.46762434169,84460.37669866158,87184.07786643048,82538.88043765162,95284.24624394218
2011-01-06,100210.15374405486,100459.4180704441,89569.59014002103,70473.60713173196,58670.887168346155,84169.28092704841,86869.43553353472,82276.32709511774,94997.26153696922,89606.9417643551,70500.58964229948,58687.07667468669,84202.4823709009,86904.71206762802,82314.10260991228,94945.5738556874
2011-01-07,100022.12144674263,100229.70903522205,89311.43876181128,70384.97855306545,58671.25071614082,83954.68545058266,86633.06210619699,82098.70638999008,94689.88969168438,89337.15610666628,70404.45565658576,58682.93697825301,83977.545312676,86657.35070967114,82125.97433491853,94636.42515948224
2011-01-10,99889.39276628692,99948.95354772842,89194.65680812341,70333.02905461151,58654.70384061408,83854.94116495614,86524.79898653977,82011.35426860892,94550.28709653801,89181.50191304198,70327.2097991023,58651.21228730856,83843.24792488373,86512.37491896286,82003.20731089605,94495.24865999258
2011-01-11,100254.39663754009,100229.70903522205,89556.27741511262,70543.05448860906,58780.71910101262,84176.38170450211,86866.32955980736,82305.3898762055,94933.33468065223,89531.17118167208,70528.48939108413,58771.98004249767,84154.06505255494,86842.61811711351,82284.99873967061,94897.06733040095
2011-01-12,101172.4366773587,79864.39131262041,90508.6152367096,71105.79937869431,59128.011624446095,85025.58354297228,87767.09938984094,83083.58713294253,95972.04138337988,78677.63905482086,64000.333699082104,54864.73221667878,74509.16027018228,76593.39966250159,73135.93518148546,83690.32564233063
2011-01-13,100995.46510341777,79699.55252766145,90338.77377106043,71050.26034832028,59133.6056721233,84885.42375847901,87612.0987647697,82966.91502451725,95746.30125012656,78537.50788333939,63961.60370741469,54880.41168757995,74395.40963606033,76466.45875969986,73042.79572724944,83515.9946142468
2011-01-14,101747.59429266673,80276.48827501784,90955.17605216718,71405.97380523672,59342.05181018648,85431.9530261054,88193.56453913629,83469.89580028695,96407.42279237307,79068.63835717044,64265.56410201952,55057.805988256165,74866.14174166383,76967.39004941712,73473.32221578289,84099.34003248134
2011-01-18,101891.38369649375,101209.7938405659,91109.23998534876,71511.05050444079,59419.39963081566,85572.87146701867,88341.05572618372,83602.70137806589,96548.5314852696,90792.71265064635,71318.16223876347,59303.66667140928,85291.51383617209,88042.11324340923,83332.65780611764,96275.3737815049
2011-01-19,100873.79714633338,100143.89330362913,90212.04797472504,70992.71458773791,59113.38745845181,84776.75339581366,87494.40068526934,82872.04171702398,95579.79559640138,89761.68180643929,70724.26356484488,58952.31684471601,84376.42791289299,87069.05485966615,82496.21028497374,95071.89805452654
2011-01-20,100741.06846587767,100296.16480890581,90023.90738461944,70841.27983224888,58983.29201558133,84598.61881861505,87311.26310161725,82699.26764891642,95398.54304673211,89662.28669526111,70629.25685784774,58856.07823094066,84277.1782058521,86969.73245055662,82402.43548475482,94920.55619512904
2011-01-21,100995.46510341777,101209.7938405659,90168.17829810006,70954.76604062403,59075.6619470591,84733.60357683468,87450.89093746735,82833.87013418895,95489.90984901409,90177.860126444,70965.50305257714,59082.10415423098,84742.20964647373,87460.03488645886,82848.9019509233,95402.09252241976
2011-01-24,101581.68344209711,101463.57968269367,90724.02075572364,71283.76835810907,59278.05428185457,85229.07213480689,87976.54644526525,83289.48243436353,96142.34844170924,90535.25108084074,71175.94372252237,59213.35950050257,85061.2768682443,87798.26397454253,83138.52794454218,95836.09910020727
