Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100229.70903522205,89452.57629636467,70411.0935778112,58643.3386138447,84068.03517097913,86760.3057336719,82178.84854177768,94855.4611063162,89552.54043446417,70475.69015298065,58682.096558946374,84156.89218262315,86854.71630854366,82269.28374701492,94868.56964106084
2011-01-05,100387.1253179958,100740.17355793771,89815.69717349228,70576.69298554723,58698.480571919776,84378.52659326854,87097.1118833804,82454.90539917466,95281.70708003281,89907.77711890731,70636.67471677635,58734.46961065727,84460.37543363744,87184.07627627239,82538.87982289543,95284.24003140023
2011-01-06,100210.15374405486,100459.4180704441,89569.57821961903,70473.59139057781,58670.869516815954,84169.26805145838,86869.4231355387,82276.31326433964,94997.24161002072,89606.93334754792,70500.57584758692,58687.06019102144,84202.4726096174,86904.70297858267,82314.09150415243,94945.56070235558
2011-01-07,100022.12144674263,100229.70903522205,89311.43810152398,70384.96426742009,58671.22961781642,83954.68138395586,86633.05974273993,82098.69891702375,94689.89392467294,89337.15016886377,70404.4384389875,58682.914120756875,83977.53655492455,86657.34336189416,82125.96275721813,94636.41918927472
2011-01-10,99889.39276628692,99948.95354772842,89194.64475729462,70333.0245326172,58654.70308303703,83854.93099633596,86524.78787681527,82011.34598219735,94550.2611271246,89181.49688919712,70327.20918098796,58651.213872059496,83843.24400247152,86512.37044583433,82003.20448991645,94495.23627608144
2011-01-11,100254.39663754009,100229.70903522205,89556.29040134081,70543.06387609086,58780.726689121235,84176.3937910437,86866.34209619225,82305.40106306049,94933.35682654534,89531.17010636417,70528.49096660144,58771.98294342759,84154.06463995334,86842.61737315875,82284.99898977531,94897.06229065762
2011-01-12,101172.4366773587,79864.39131262041,90508.61546060127,71105.8016771684,59128.014960211374,85025.58428550957,87767.09987305541,83083.58839412541,95972.03986599689,78677.63749974812,64000.335009242626,54864.73495945591,74509.15943141785,76593.39846558298,73135.93505902935,83690.32068561643
2011-01-13,100995.46510341777,79699.55252766145,90338.7693407301,71050.24875865127,59133.59050278495,84885.41753831402,87612.09343952205,82966.9070145176,95746.29759228966,78537.50167870145,63961.591132019224,54880.39592680573,74395.401838733,76466.45175871722,73042.78633723271,83515.9875260818
2011-01-14,101747.59429266673,80276.48827501784,90955.17137966007,71405.96121294369,59342.03525800048,85431.9463736518,88193.55887665592,83469.88716788689,96407.42111055121,79068.62662682602,64265.54758870576,55057.78708345773,74866.12881557707,76967.37772120154,73473.3080939538,84099.32470550737
2011-01-18,101891.38369649375,101209.7938405659,91109.23889757022,71511.05338344135,59419.40449320577,85572.87137093491,88341.05513425257,83602.7022736769,96548.52591832387,90792.70977672399,71318.16412546192,59303.670938418116,85291.5121524049,88042.11096456446,83332.65731250567,96275.36476134777
2011-01-19,100873.79714633338,100143.89330362913,90212.05623661532,70992.71830692381,59113.388906285545,84776.76052202785,87494.4083793216,82872.04770756207,95579.80981996578,89761.68126470936,70724.26239313067,58952.31535800967,84376.42721366699,87069.05423918818,82496.20942825168,95071.89525775856
2011-01-20,100741.06846587767,100296.16480890581,90023.8999198665,70841.27048479891,58983.28172678286,84598.61088318787,87311.25540152717,82699.25924281495,95398.53037041341,89662.28272381952,70629.24945112629,58856.06910657929,84277.17337559053,86969.72804970504,82402.42979567329,94920.5502725456
2011-01-21,100995.46510341777,101209.7938405659,90168.1843090379,70954.7763493477,59075.67440467569,84733.61066221897,87450.89748562843,82833.8782940197,95489.9171029409,90177.85908439639,70965.50944297557,59082.11426085242,84742.21046253762,87460.03477346702,82848.90462509872,95402.08614057471
2011-01-24,101581.68344209711,101463.57968269367,90724.01991568458,71283.76049753188,59278.04291100834,85229.06953963329,87976.54472765893,83289.47808405543,96142.35125994904,90535.24317656152,71175.93193736732,59213.34577490961,85061.26799374612,87798.25558515382,83138.51809982504,95836.08826091608
2011-01-25,101603.80488883973,101438.2010984809,90724.1085756526,71322.415626896,59335.483542518814,85238.66155790818,87981.3850667804,83309.3477112732,96152.66948948569,90503.24962813867,71195.57611685153,59259.37983649213,85042.34249345138,87772.79606079502,83131.77239721094,95807.99153795061
2011-01-26,102046.23382369208,101641.22977218313,91130.45756612382,71531.89027447537,59436.566367618056,85593.02678181362,88361.74217396871,83627.21418133266,96611.21629848705,90863.55168819439,71373.4841298935,59341.52268086895,85355.777112543,88109.6644003687,83405.44557891808,96296.51201169085
2011-01-27,102267.44829111823,101920.3941985237,91313.27199353592,71660.78336926602,59533.521470580905,85760.97828564895,88537.12513959243,83788.04526795115,96770.24309333884,91118.9114890625,71544.12895891037,59463.528824367524,85588.21339278368,88353.5624409231,83624.72909345324,96566.98824094649
2011-01-28,100442.42893485235,100423.05772996972,89676.53619855136,70727.6632938042,58993.272190396434,84311.55279152174,86994.04449503655,82462.05439721196,94958.59992983562,89596.7748099879,70682.86713114688,58966.39449280205,84240.65377946531,86918.71429472661,82399.33976949171,94814.02334593912
2011-01-31,101216.67957084395,101235.17242477866,90322.66998438844,71186.8655005071,59341.58796822244,84906.11461610031,87614.39230024439,83032.14303279176,95599.97804320858,90310.34335690064,71180.47969547336,59337.756485202204,84895.15761388894,87602.75048539479,83023.20290574452,95566.95439446492
