Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.96715236538,99686.152725309,99874.55716165208,99955.12579800276,99997.34585524986,99895.23702603746,99884.89709384477,99912.90574075564,99860.2558861621,99659.52977880451,99829.9707801888,99922.2528445615,99704.1015746174,99681.81567671096,99737.68871581611,99557.77508532266
2011-01-05,100447.41395356142,100230.21967567955,100240.6966657179,100123.0073557013,100053.96716652099,100208.51033836728,100224.60624199672,100191.95353422916,100286.66797350379,100032.769189413,100002.32829557748,99981.64593369674,100023.7903479759,100028.28577217954,100022.80170913917,99992.25456622957
2011-01-06,100275.35688746447,100188.35944219324,99994.0550644025,100020.01114554265,100026.52658107769,99998.89029041318,99996.47837753726,100013.29769378241,99999.97971856342,99862.38099970226,99944.76044495658,99981.40209149051,99881.87671233028,99872.13548880558,99907.88637881771,99788.40451649537
2011-01-07,100068.81764893542,100167.3828914695,99730.0578876237,99927.60316357773,100024.58263279009,99779.07302770214,99754.57060979288,99830.43782609382,99690.69570756551,99707.56406369134,99917.55774088204,100018.55480065888,99759.0756473796,99733.32491535516,99816.37565223398,99598.2487307308
2011-01-10,99982.76754295625,100125.58070045892,99626.45812828183,99883.96084077083,100012.9437440545,99690.9769129242,99658.72075753973,99754.854350336,99554.58401656055,99683.38423489526,99919.22745826552,100034.12868339069,99741.60837279186,99712.50049447075,99804.16930387351,99593.6839359787
2011-01-11,100309.7355098292,100460.43935135909,99978.36022231191,100088.13343358082,100135.60549194815,100003.98134693725,99991.18036275507,100040.32651144484,99936.451810581,100064.3742830943,100139.74358328049,100166.59050673127,100080.46400029748,100072.42952891497,100112.53638125295,100027.8289774694
2011-01-12,101204.64970867484,101339.21404219294,100929.0490974815,100649.85909271287,100482.40095084929,100851.91790355455,100890.49976171153,100816.77573196018,100978.88587123589,100991.92229811555,100688.00274003534,100505.23736923897,100907.74895265981,100949.8501394431,100870.29266477902,101033.5661160826
2011-01-13,101066.9367482535,101171.81954222829,100771.98296480972,100602.67577701845,100493.00568799251,100723.24652453414,100747.63638894128,100711.61257749527,100757.18192722205,100851.58817610549,100649.39060308892,100520.98859814924,100793.95374370718,100822.79096573615,100777.12014016228,100858.9116979984
2011-01-14,101789.6989601071,101862.35087582034,101377.97292343192,100951.21046234001,100696.91182412379,101260.25538427691,101319.1276119706,101205.0870619277,101414.81412884693,101443.83537073857,100989.3818896061,100719.73503210265,101318.70550028386,101381.28095199431,101258.71280007156,101506.05404035804
