Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.96715236538,99686.11797269752,99874.55952258923,99955.14581347564,99997.37469799064,99895.24380060854,99884.9016615989,99912.91692896067,99860.25414332317,99659.51111452196,99829.9782461688,99922.27415760653,99704.0896601043,99681.80038731314,99737.68233473107,99557.74996806722
2011-01-05,100447.43121190599,100230.18479675213,100240.70411516742,100123.01247268282,100053.97068627868,100208.51710623101,100224.61335150257,100191.96021999445,100286.67128900281,100032.75574995951,100002.32055719235,99981.64175665031,100023.77856817131,100028.27316403239,100022.79035908735,99992.24334241482
2011-01-06,100275.33962911992,100188.31296449206,99994.056003169,100020.02311533972,100026.54439294599,99998.89410743376,99996.48075662614,100013.30378044191,99999.98706123918,99862.3560432629,99944.7573187158,99981.41085220227,99881.85751971087,99872.11341572934,99907.87131599878,99788.37625394049
2011-01-07,100068.86079479683,100167.38285260824,99730.08473337055,99927.63450888835,100024.61521220367,99779.10073872178,99754.59788907629,99830.46790622818,99690.71297309408,99707.57477603156,99917.5790649214,100018.58137343849,99759.08902535864,99733.33696165669,99816.3916883101,99598.25616705076
2011-01-10,99982.77617212852,100125.5458458255,99626.45846155839,99883.97698871068,100012.96757889901,99690.98115087317,99658.72304364233,99754.86279367468,99554.57831144125,99683.36456400274,99919.2314206104,100034.14521079634,99741.59483426408,99712.48389040637,99804.16067824866,99593.66105989863
2011-01-11,100309.75276817374,100460.33476802689,99978.38308967542,100088.16237998095,100135.63702518772,100004.00564041728,99991.20394445748,100040.35282747775,99936.4766893531,100064.32914195105,100139.73167589867,100166.59751798237,100080.42782919422,100072.3888736778,100112.50552471816,100027.78269383918
2011-01-12,101204.63245033026,101339.22533976023,100929.05919139739,100649.88529322208,100482.4355131051,100851.9321469093,100890.51193182971,100816.7935212955,100978.90235168418,100991.93664694733,100688.0321698283,100505.27391936572,100907.76703834548,100949.8663600672,100870.31485767764,101033.5766197229
2011-01-13,101066.92811908119,101171.7728361973,100771.97987637711,100602.67877811535,100493.01189300722,100723.24502026536,100747.63409328627,100711.61235237232,100757.17410956831,100851.57053943073,100649.38476344799,100520.9895624677,100793.93938189173,100822.77496950113,100777.10738941183,100858.8945704873
2011-01-14,101789.74210596847,101862.35044343858,101377.98951680506,100951.22612861791,100696.92602058781,101260.27148473551,101319.14395960882,101205.10417645951,101414.82098692264,101443.84082680412,100989.39048879422,100719.7450567697,101318.7117807049,101381.2868234617,101258.71986067177,101506.06089913777
2011-01-18,101961.79917206542,102238.9763724227,101539.16964873692,101060.52580114185,100776.58415528225,101407.35502013698,101473.27177121707,101344.19312965877,101556.70276658067,101771.37335559035,101195.74491043073,100857.47388238399,101613.47365743827,101692.42406526914,101534.06351566671,101868.41191509063
2011-01-19,100946.48213239272,101129.94743790702,100644.17016260998,100546.06960664698,100473.7859917915,100614.23258475406,100629.24346069958,100616.896309669,100587.85868377403,100718.34007236369,100592.1804456557,100501.55805626183,100680.29908200967,100699.36605864122,100681.20234337775,100639.77677574573
2011-01-20,100826.02751653196,100899.76264115488,100459.5026973651,100397.06940824035,100345.32132619045,100439.2482452006,100449.41819930343,100447.33364015793,100406.08874811337,100407.24927455284,100370.31699516281,100329.42027770248,100392.98691485389,100400.16667307899,100409.5282246979,100268.1186192937
2011-01-21,101049.75606624337,100627.75244611248,100591.2627628135,100502.67408858633,100432.83165186357,100563.0676927333,100577.2076111671,100571.04945397083,100490.25061828367,100263.48639914334,100310.58709187435,100317.77328334899,100271.93575043173,100267.76039500993,100301.67804317166,100065.31069112939
2011-01-24,101669.21845672948,101464.74796860087,101160.7524525055,100839.73978599066,100639.92965900025,101070.52931031333,101115.67915517052,101038.25646332256,101150.18187465116,100947.82729993024,100717.36184728998,100566.84902529237,100881.6764588396,100914.8030906274,100866.11951930169,100838.83598632914
2011-01-25,101634.83983436474,101569.39852801993,101144.1783378614,100867.79747713234,100690.9428824903,101065.35388856454,101104.80692339213,101043.26718556325,101156.69505111259,100987.60527008216,100780.04980306826,100638.59271254836,100926.53763617491,100957.12352341956,100919.72342401512,100885.44525664457
2011-01-26,102168.29526473305,102176.17442827883,101580.0433063125,101095.16019664201,100802.54181206373,101445.63444525577,101512.86907884399,101386.79424370565,101628.17441317685,101573.22713710165,101092.44338144835,100801.19903228174,101439.93200760594,101506.6210539501,101382.31593378253,101609.8313393134
2011-01-27,102305.93056260388,102238.97637242271,101740.00510984102,101208.89377234495,100890.22425648884,101593.12488405658,101666.59118491736,101526.72692783458,101783.47885024866,101710.46112285461,101191.7617830056,100880.25795061754,101567.24769140291,101638.89274370403,101502.007616801,101758.16840784886
2011-01-28,100499.02503296989,100104.66216791148,100111.27597320495,100285.95527050715,100357.8308888462,100152.94544240394,100132.20380049381,100210.80535619592,99972.47336855432,99839.18311924956,100126.52527534991,100262.7077483438,99911.71984629941,99875.5642792902,99986.35905691062,99640.1140889388
2011-01-31,101273.45009926567,100899.76264115488,100755.30321256793,100743.84163274679,100704.94592625934,100745.66319745494,100750.58223742332,100779.28533124618,100611.60930456317,100541.06365993473,100617.48516874285,100629.80223511366,100556.0295621838,100548.67070953952,100600.82157901164,100380.39641484692
2011-02-01,102856.67022504967,102343.62693184175,102320.55567651236,101597.64968698849,101167.50598239315,102123.10254154762,102221.9250984733,102024.60069979327,102459.87944738564,101961.74375280771,101388.36523679974,101042.89686128387,101805.30713405249,101883.65757495955,101729.35072130113,102017.80714032774
2011-02-02,102684.55275474676,102134.34902998855,102078.37003134884,101454.16911558088,101076.73359935688,101906.8262285459,101992.70620204428,101827.97504970588,102135.21701269755,101763.15450782081,101267.85347404711,100965.79387869174,101627.64298752848,101695.5385566962,101565.14339082107,101796.07312045107
2011-02-03,102942.72033102886,102385.4175046547,102266.6086058286,101542.48353380128,101109.79883193909,102068.34369270317,102167.57329460245,101971.943685493,102356.03486200442,101937.34542411382,101348.41911439087,100994.28444138994,101776.76378201874,101857.18635444184,101698.08801388385,101992.94602322493
2011-02-04,103218.03407263191,102741.17136421725,102384.93126396697,101581.20774537731,101103.06125953517,102164.93873453075,102275.02180682712,102056.5146886963,102447.30343271953,102163.09645143346,101448.64487927825,101024.37080792234,101968.76243117677,102066.04828963487,101868.93510397433,102251.8670882206
2011-02-07,103871.97000637783,103285.19175430207,102912.60880270314,101893.81600440777,101294.81890704228,102634.40229166427,102773.56205011587,102491.09062707334,103027.68521419444,102636.7757006679,101729.04791484878,101196.9806325316,102390.43168932576,102513.69871347293,102258.01168734221,102781.74711345692
2011-02-08,104353.81435733766,103808.34007496531,103329.89057898178,102096.52463390018,101381.16081748536,102994.5874299466,103162.25779320266,102811.5227436136,103536.86787296426,103047.38227325052,101929.45302219591,101282.05990902382,102744.83313442834,102896.16986322122,102574.93469119245,103257.17889436858
2011-02-09,104095.70718526153,103619.9922849959,103025.77568821415,101956.36759417664,101327.23005145071,102733.48608157958,102879.68382708385,102583.9372423152,103195.28115694362,102772.18299773485,101806.63767927141,101238.38405409818,102509.25533460654,102640.80974447013,102371.98189793402,102937.09764454016
2011-02-10,104130.08580762627,103431.74897145852,102905.1962592031,101879.5339095026,101271.23349035122,102623.74119383172,102764.52907252901,102486.0150641573,103001.41096360331,102623.85090862692,101709.01590733536,101169.96603591644,102374.88091456279,102499.4650718865,102244.8382598526,102799.24745771177
2011-02-11,104784.02174137217,104205.942549803,103416.20143348377,102209.57296321377,101497.58094860146,103085.03134354846,103250.64389127112,102920.95999654011,103517.31403807037,103270.40992368977,102116.97235748963,101442.91949889708,102956.49128377825,103113.51182387346,102789.19610855001,103517.785279991
2011-02-14,105042.16343013743,104331.46517864362,103710.89317017302,102394.19020189182,101622.33947409618,103350.30478735483,103530.60368677706,103166.25626547205,103923.45261645358,103418.9285742555,102218.1361781958,101517.96899429338,103092.26544042055,103255.64894137546,102916.81015081184,103706.23446035468
2011-02-15,104663.55849633914,104080.33866151523,103429.68061087775,102247.24323958224,101549.59655863233,103105.37706600396,103267.56433104021,102943.99441694596,103603.45356306649,103189.60616902234,102102.5599742178,101463.84375928016,102893.22665356223,103041.49165334999,102738.94882671135,103424.24931155865
2011-02-16,105334.74414547338,104708.10271612018,104037.3621368005,102580.88985245247,101733.68161027512,103639.68841883313,103838.50477102092,103429.22206936675,104273.12506909331,103832.77219063458,102455.04257832388,101659.28575839156,103459.13997075139,103645.97746364023,103250.40983386611,104183.8550263568
2011-02-17,105730.5125029372,104896.42728910469,104429.10447404969,102865.6314513626,101957.13212771146,104001.85852024173,104215.43398456796,103776.24018122649,104719.32201250772,104132.87109941484,102684.6027815701,101849.92915249108,103740.19375024181,103936.53764779744,103519.46717508762,104554.82053898285
2011-02-18,105902.62134406783,105001.03141455395,104586.46339028225,102955.93036229786,102010.83296751569,104141.16085001394,104363.74665675245,103903.77776469286,104875.81201279175,104260.50123879465,102757.0822285592,101893.06333039636,103853.21495519397,104056.84995701462,103621.7634000551,104686.9950228151
2011-02-22,103734.31745016246,102448.20784030609,102653.60297590197,101907.31481058632,101441.97259651114,102445.84244473814,102549.90351682735,102366.65515785855,102767.33622184058,102025.85879642592,101532.09521606157,101218.72166477065,101890.04740647753,101958.20273106558,101836.9557423117,102184.49736503935
2011-02-23,103149.21642369653,101694.8979398756,102223.00420076703,101639.11183724305,101267.13723360407,102059.75336738255,102141.58099527632,102004.26045197502,102299.482662185,101416.23063373855,101160.09718612499,100981.59557569398,101344.79007053764,101380.77974790675,101329.30019008073,101454.52900402652
2011-02-24,103045.9683773627,101715.83966025188,102134.95676732375,101599.19661960295,101253.37628062523,101984.44163370041,102059.90628667464,101938.00433683733,102179.80313870624,101460.88890559114,101196.57641527474,101013.51654086084,101387.26620309366,101424.34668686242,101370.34980364451,101530.29253726995
2011-02-25,104164.52483419694,102845.81031514381,103159.04579920824,102219.70222158324,101648.61210004125,102900.17216647114,103029.77861318176,102785.245780927,103296.18446303203,102572.33966962436,101867.41902127396,101439.43635730901,102381.23657654185,102477.03886816879,102286.91454837513,102808.841256294
2011-02-28,104784.02174137215,103306.15669166317,103723.05726395165,102616.67794542568,101949.27021906037,103418.19897376209,103570.77060832648,103279.56979155625,103913.56309507586,103031.81132879207,102203.37122974171,101703.8329103923,102806.74580605935,102919.51494622481,102694.98044355397,103302.12970975798
2011-03-01,102994.34003960964,101715.83966025188,102393.92157397197,101848.01332903665,101496.1536706602,102241.6496904916,102318.03596862033,102191.3386943295,102527.40714613388,101704.39079819013,101438.17291960014,101252.02835380941,101630.817633395,101667.91904515457,101613.43003687523,101823.7372942215
2011-03-02,103286.90349660102,101862.35044343855,102660.23834182037,101969.78969738877,101539.70935839077,102469.83683097051,102565.27447822058,102391.85842016999,102816.70197270592,101951.13680963189,101546.05799449037,101287.4532773797,101841.85083334477,101896.80292857098,101794.02161108254,102147.50447011436
2011-03-03,105059.36137049204,103578.12045273579,104117.80868812113,102752.3934679297,101948.62757910622,103746.60726166444,103932.36529292211,103551.1946227623,104454.51385543201,103406.49920548078,102328.95538983346,101697.47762431031,103117.77564780672,103262.4029564505,102951.56489057522,103805.95259943033
2011-03-04,104285.00533757452,102929.53076267906,103490.95430744003,102445.13050259346,101815.14281589666,103205.36287925816,103348.38960570542,103067.47440137557,103737.87215471163,102882.1075598261,102079.77140976871,101598.1990041851,102666.83949256515,102774.7881949886,102550.66754343864,103227.09594000345
2011-03-07,103372.90182754652,101862.35044343855,102705.18415771061,101990.6026708144,101544.1031917817,102508.82798574807,102607.29566071626,102427.26974146174,102870.18368114304,101947.9803897528,101538.3997784949,101274.90841309284,101838.24160397016,101893.47726024502,101789.25095743661,102150.14323169623
2011-03-08,104336.6250461553,102720.2180353485,103489.1378628123,102424.82569170372,101783.74056137136,103198.8035833686,103344.21810575099,103057.71240222492,103713.94698648581,102726.57427348408,101968.64289324339,101512.68090326461,102524.07644767524,102625.66949285215,102412.88296308853,103034.56029038674
2011-03-09,104216.13591360544,102427.30094540717,103436.3493043171,102425.79794395539,101813.79381283915,103160.312981053,103298.58836824304,103029.23951018606,103684.95126552829,102529.48967883343,101885.49782964,101492.41200002092,102357.48212143513,102443.84428638272,102266.31701604089,102812.09255123937
2011-03-10,102305.93056260394,100669.55462741783,101629.21488457007,101423.25638737368,101250.34916977928,101567.96422210246,101598.98300142947,101582.51445470404,101596.65301694765,100828.93948469352,100941.31542116741,100962.4654758413,100858.04850219644,100843.93007609731,100904.88152419821,100857.58170176129
2011-03-11,102994.34003960965,101360.10901767421,102167.18008506553,101722.93891730226,101415.79736122966,102041.95095744435,102104.95133205224,102016.82969057749,102187.55544679126,101358.82123387935,101237.76396150596,101126.35704468754,101325.30149906946,101342.50413504372,101333.76651051443,101430.19381538159
2011-03-14,102392.01518527223,100690.55439025632,101537.00482517616,101381.39964133111,101231.15024498357,101487.9759563651,101512.89710630878,101517.51904813918,101464.25986186587,100715.70867205405,100885.99081531836,100935.12702334076,100759.29053812585,100737.94609129142,100821.17528649737,100715.77735363407
2011-03-15,101256.25215891105,99644.24614043739,100513.67402577595,100764.37437822623,100842.37309732211,100573.4658246278,100543.9858419024,100671.6885719813,100367.28415751291,99710.21081158188,100279.06629926607,100551.74018069863,99859.84413439171,99785.4582228377,99991.06012180603,99610.27544233021
2011-03-16,99328.84023838262,97635.51260722903,98690.65479112831,99744.52862858932,100269.10026263961,98962.87477230078,98827.14186263028,99206.17575663741,98254.57204795958,97967.96732376162,99298.30385489072,100000.67817208917,98319.6167738148,98144.13905709842,98583.15809181548,97697.01847079567
2011-03-17,100567.91171528357,98807.25061794902,99910.34789021518,100449.50832769336,100684.3878329912,100047.31592749836,99979.30870984013,100197.63993284265,99602.52134088332,99125.09731088296,99968.75484192523,100395.89593831952,99349.16541972158,99237.6000302538,99524.78738523084,98956.90169338304
2011-03-18,100998.06732428439,98911.92439435296,100440.97261893534,100767.18091052269,100884.95337895319,100522.25565867792,100482.11264527625,100631.7960925354,100178.93631841094,99498.29028138104,100190.9949893085,100539.29881597823,99684.25072381798,99591.76280241192,99825.13510643342,99392.05999908032
2011-03-21,102529.70225817674,100502.19499179446,101877.88062669922,101584.57932413692,101356.43102382569,101795.13408036789,101837.04597597921,101794.1019687079,101841.26536119817,100974.70443217279,101035.6505544626,101028.38629269676,100993.70995131755,100984.78552780552,101022.66417948612,101098.5850846775
2011-03-22,102168.2952647331,100209.2198593909,101626.84104793349,101436.56252011588,101267.82039953444,101572.16903046706,101600.04807197231,101586.4510354798,101612.58372796467,100704.50979809026,100878.08856705885,100933.8558972901,100753.49173773723,100729.57622972799,100802.1057497138,100799.54108612312
2011-03-23,102495.28911912288,100627.75244611243,101901.48291482026,101591.37741222928,101355.52809874504,101814.76329662107,101858.66322815463,101808.55468246278,101943.51351444339,101006.12833954376,101050.91265989862,101032.59754141617,101020.3382949254,101013.81464687,101048.88083274406,101135.94673953582
2011-03-24,103458.91741683659,101862.35044343852,102667.83839573072,102028.48926214725,101607.10837554696,102492.5763340363,102580.73260131563,102431.94249696772,102713.9877959741,102022.10071087522,101635.422668633,101373.19412469867,101920.7617196914,101972.02212778591,101877.22586798092,102252.42381120837
2011-03-25,103766.61644200762,102059.52068766844,102825.53505290054,102117.49186510242,101655.22790145219,102631.09363026253,102728.83225223488,102562.14143796627,102934.32371814673,102107.09268517005,101681.7543047565,101395.87154903893,101994.82479034066,102051.5474154501,101947.31942013683,102385.5929854771
2011-03-28,103541.95594168994,101849.72040365507,102609.9692395885,102003.75465258874,101596.90256345762,102442.5364425973,102526.7823324427,102392.52220787939,102688.05318836246,101896.1217949904,101570.48931670925,101338.88380983219,101810.17912577317,101853.7451774204,101781.50592684277,102141.05608970704
2011-03-29,104216.10139691632,102730.81658895354,103184.68746951054,102326.466793679,101779.63466413421,102949.72818313997,103067.71290300913,102856.24329823117,103337.59285429903,102608.57487314472,101975.75398069086,101571.39097285316,102440.11879636311,102524.92818425398,102360.19646639153,102953.15711024663
2011-03-30,104924.8066871253,103297.24136946308,103975.56450436487,102812.38950615321,102098.99662794331,103659.38031607508,103817.93584652052,103510.38015114353,104281.4528987804,103270.95511096323,102388.22223634741,101847.19690661223,103036.14487377016,103154.108077812,102910.29509068615,103718.65453327158
2011-03-31,104786.53283050572,103192.38185717996,103854.56949863708,102798.10993779726,102140.15890645962,103566.16450363798,103710.85086202464,103439.8958346457,104099.96829137058,103238.80519680049,102423.26128863536,101917.6573196775,103021.55617443287,103130.74860814793,102909.53462959007,103693.4627016307
2011-04-01,105270.51721619106,103632.88932010563,104303.20054834483,103073.15403670348,102318.857257994,103967.98849984568,104136.04864969217,103812.44603161656,104526.71085350214,103745.96494833709,102730.13150837626,102115.56659490957,103475.54264118636,103611.29689363467,103326.35355832527,104255.39611297725
2011-04-04,105322.37854159567,103548.99474518366,104419.23044157801,103154.61678575884,102382.11176804444,104074.953615306,104247.53963418232,103912.36225142442,104666.1525237026,103794.06615082787,102770.95117604066,102154.6171532908,103522.3270171821,103658.73915312601,103368.95312769424,104331.18804849533
2011-04-05,105322.37854159567,103507.01843649156,104431.37790029713,103139.07465604678,102353.0179247451,104080.11397231679,104256.18783402098,103910.57834893574,104717.0311686192,103762.57109724519,102730.45849081916,102110.6729274199,103488.83266979689,103626.2429164375,103331.9631221104,104318.25564988535
