Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14480633874,70421.05271735566,58649.298074138,84081.86939555792,86775.00710094832,82192.80736057331,94859.16720615717,89222.16234209796,70277.2287294798,58563.003681412505,83863.21831623279,86542.69032916537,81991.45377754714,94526.10124802912
2011-01-05,100454.95905368516,100244.20024420027,89835.57096559837,70589.42868996115,58706.1209734346,84396.19190260352,87115.88143410093,82472.73640648766,95286.41750130393,89632.84756778252,70471.53560982633,58635.385125353714,84215.9933267672,86924.42044727487,82307.68609429893,94999.24663725539
2011-01-06,100284.34940855323,126560.1168776398,89591.31429345839,70487.49979090836,58679.19467794088,84188.5834840174,86889.9488887379,82295.80490387582,95002.39656810582,104074.80662559647,79190.77860660112,63901.161967356544,97062.79889036235,100568.80275797941,94480.39524584569,109943.0244441171
2011-01-07,100079.6178343949,126274.96453018737,89328.28185816316,70395.7482321814,58677.690017916626,83969.65084020274,86648.96634918296,82113.80644644616,94693.88603295179,103774.28759034416,79076.19063967676,63885.95546241386,96810.54482436362,100292.4162073539,94266.42581693968,109602.0142478109
2011-01-10,99988.62602365787,125894.76140025078,89223.73540377454,70351.64378551519,58665.8538908532,83880.78358656184,86552.2594951682,82037.43368017717,94557.19166649677,103563.50921831199,78965.83817800636,63834.37052634791,96627.249199484,100095.379208898,94097.30582966482,109403.69528750094
2011-01-11,100318.47133757961,126274.96453018737,89575.07408225244,70555.07807307318,58787.914463388006,84193.08463409774,86884.07935817508,82322.24168275835,94937.83484830744,103968.30917165079,79200.23211922079,63975.00689107658,96987.07138022961,100477.69027594021,94425.45734736501,109862.6657758675
2011-01-12,101205.6414922657,100601.97564957784,90518.33887551446,71112.01876605986,59131.731777756555,85034.22358882413,87776.28123216929,83092.30575436313,95974.34463780938,90172.67920971045,70904.89397232374,59007.45690151491,84726.9705525539,87449.8248811322,82802.33104313261,95606.13104968313
2011-01-13,101069.15377616015,100480.76845000002,90360.35699142168,71064.07165954962,59141.87303364995,84904.60344735265,87632.48021938716,82986.27028544925,95751.411222102,90056.73449960697,70880.68286427631,59031.839756485984,84634.71678796179,87345.72564378438,82729.52597206665,95456.87407845998
2011-01-14,101797.08826205641,101086.80444788905,90969.66028977025,71415.23598441521,59347.589345841414,85444.82241179365,88207.24135078194,83482.882622989,96410.8359207297,90603.98968426586,71194.3285526697,59215.0448867941,85119.7818735675,87861.88577891668,83173.61221854528,96056.93068446076
2011-01-18,101967.69790718835,101450.42604662247,91131.60728119743,71525.36671491529,59427.973228862444,85592.74902770694,88362.1781544522,83622.7602009681,96553.85124715911,90926.08656745686,71398.25674410081,59351.70724637377,85410.06394882644,88168.07525814167,83444.80624182784,96413.62945523806
2011-01-19,100955.41401273885,100359.56125042222,90235.96133644266,71008.02008419955,59122.55264279137,84798.00468580228,87516.98301112247,82893.48752560775,95585.47126653712,89881.21371434987,70796.04175286787,58995.36564399235,84482.67346616421,87181.94359025705,82596.71786174337,95195.80401297804
2011-01-20,100830.30027297544,100117.14685126662,90050.05354976989,70858.02231159405,58993.32493636415,84621.85636351982,87335.95495664485,82722.71968682391,95404.74603448903,89563.04657143766,70569.63404364452,58820.291975594446,84188.96127166894,86876.00392155332,82318.97611169459,94817.68352842849
2011-01-21,101057.779799818,99874.73245211101,90186.45630814282,70966.46140203423,59082.66390348402,84749.8464578668,87468.1513830048,82850.25890058442,95494.28152182254,89437.81239112861,70520.97193111145,58815.370220930345,84084.38519829861,86761.09879471362,82226.57364129253,94634.95589519705
2011-01-24,101671.97452229299,100723.18284915565,90750.48055012403,71300.70112449721,59288.1919849322,85252.58585295298,88001.53320153849,83313.2102640622,96148.63750410067,90124.82554658662,70929.39521959244,59065.40844198933,84696.44807203083,87410.63680930872,82793.38199719554,95410.64991239467
2011-01-25,101637.85259326661,127455.16169033405,90734.08275389789,71328.79930674784,59339.30589982432,85247.52531340244,87990.80403365016,83318.29271367136,96155.03691633904,104924.7078168601,79857.91262470909,64456.77389060108,97861.41425825775,101393.06103755893,95259.05135881712,110757.33880775637
2011-01-26,102172.42948134667,127690.84061357801,91167.47116070217,71555.58891887071,59450.76813462465,85625.9229159859,88396.69703834403,83660.40970311673,96620.06040139547,105303.10042697465,80046.67656732787,64545.42072369895,98190.92670822807,101747.01356760137,95547.93241095677,111264.60910166852
2011-01-27,102308.91719745223,128067.92689076836,91325.39740800038,71668.54819332286,59538.17294904141,85771.75437184692,88548.57588992364,83798.92343760429,96773.07804729631,105612.74449165976,80249.9384821332,64687.00712232762,98471.6184462108,102042.18146893529,95812.86984193878,111591.35449681988
2011-01-28,100511.82893539582,126182.49550481666,89696.85806154332,70740.66448831884,59001.05155066017,84329.61073739098,87013.23439946714,82480.27742597749,94963.40502140405,103875.48313615599,79259.44508289473,64112.31990740571,96932.83302593556,100404.15808104578,94406.57025838374,109615.3979499928
2011-01-31,101273.88535031848,127172.3469824413,90339.42194407342,71197.58774077217,59348.00821873936,84921.00160980862,87630.21177694103,83047.16726280496,95603.9384977255,104687.56929490354,79816.24225425863,64519.20092683125,97674.91036610205,101181.2398305028,95113.28358168603,110470.44531303096
2011-02-01,102866.24203821656,129576.2719995297,91904.71131935458,72051.78075612342,59810.82502864797,86298.56466580793,89101.63799258125,84292.73648359888,97449.21312020863,106636.97538015137,80904.12265004335,65122.230164999935,99393.9104976273,103015.44293888932,96686.0151350868,112654.94255166565
2011-02-02,102695.63239308463,129152.04993769056,91661.38350289389,71906.7774358962,59718.82267355293,86080.88428368767,88871.13389329078,84094.73219823945,97123.30928604818,106318.05285099093,80710.78195678748,65001.22538608771,99109.03481532948,102713.54383316022,96420.33852748724,112308.95104914205
2011-02-03,102945.85987261147,129434.86464558332,91848.2430052231,71994.94812106737,59752.01883185571,86241.50765998036,89044.87533260173,84237.87741027899,97344.30813901935,106510.46426590839,80802.85171855014,65036.760990345385,99274.59322503392,102892.52874547117,96568.9424467549,112524.48559652883
2011-02-04,103218.83530482257,129482.0004302321,91968.92247218596,72035.82461342518,59746.85188968625,86340.53028684063,89154.72637951329,84324.79733716408,97437.94406914306,106568.55525689345,80803.31084417568,65007.343628136565,99317.98165102504,102943.26845395926,96599.2780602148,112609.37435001737
2011-02-07,103878.52593266606,130377.58033855917,92498.44874310518,72352.05803007101,59941.59584006892,86812.61027776747,89655.52951043633,84762.52022007309,98017.19914859555,107236.7231507164,81202.46461666899,65251.83979202772,99913.29864008853,103575.01089540246,97153.08944131027,113339.41735932413
2011-02-08,104356.23293903549,130990.34553899345,92915.9151514928,72557.7125968901,60030.59607846045,87174.13805697316,90045.02660423297,85084.82911531976,98526.10635572692,107698.08815196258,81435.88374548337,65357.498767616424,100313.84739072406,104005.96777134333,97514.26872335034,113866.06234302447
2011-02-09,104106.00545950864,130518.98769250554,92614.77104090234,72416.8086276903,59975.442298245325,86914.61790347738,89764.69447218986,84858.17495713527,98187.2422719584,107266.70122196402,81217.09439521615,65255.613758760854,99938.55584219887,103602.62853208145,97178.57503167147,113385.31186205079
2011-02-10,104140.12738853504,130518.98769250554,92494.22072067251,72339.58041514616,59919.10739614091,86804.68484811258,89649.45278439253,84760.05343415137,97992.72743962673,107222.6239158165,81181.49814226983,65224.258032415135,99896.59879935165,103559.61135758407,97138.73825212455,113355.60570771834
2011-02-11,104788.4440400364,131414.56760083258,93004.48271023242,72671.92514326735,60147.90636888395,87266.41554324092,90135.44912673667,85195.9439176507,98507.1311698242,107938.26979119988,81634.12661060249,65525.22724928506,100540.89294854531,104239.5813698726,97743.02597191992,114144.17879249057
2011-02-14,105050.04549590536,131838.7896626717,93305.8017616978,72862.20234882558,60276.77661873159,87538.33912413033,90422.07044291408,85447.62807891956,98919.33435044285,108256.75564715813,81838.00644491713,65662.25907638653,100828.07591120616,104542.41577918216,98013.75381344775,114508.73795433491
2011-02-15,104674.7042766151,131320.296031535,93020.39812270828,72710.5880245548,60200.50212925421,87288.72869644106,90154.56340957466,85220.67391985537,98595.12933977127,107874.75713222017,81629.14949037884,65551.63900874865,100492.60337156273,104183.68025189146,97706.65997200905,114068.93904690989
2011-02-16,105345.76888080074,132215.87593986208,93631.48644674754,73050.5313695867,60389.774031188244,87827.83662195232,90729.66153434993,85711.28870798512,99266.12298584457,108670.15647216505,82077.10072685074,65805.71564554668,101195.5433112123,104932.84989168869,98348.48580815479,114984.66839956568
2011-02-17,105732.48407643312,132592.96221705238,94020.41576224029,73336.0183368648,60614.8387324573,88188.4883804187,91104.45207132949,86057.19794127229,99710.61497309222,109073.98037963643,82370.62174448924,66035.60077703197,101569.43470699304,105321.70754331473,98705.64271194651,115462.74280594636
2011-02-18,105903.09372156506,132970.04849424274,94177.49406708349,73427.549302906,60669.757312082016,88328.11354027933,91252.80380368141,86185.34129372996,99866.26327678838,109352.55174144043,82534.81076908788,66134.11419179116,101817.05369526325,105584.80271835183,98935.50734638462,115750.6451728426
2011-02-22,103742.0382165605,130848.9381850471,92232.69428578786,72353.18788177708,60079.23881989904,86614.42994593165,89423.56211585975,84627.13694365507,97752.17683931411,107341.46884103693,81424.62402279426,65522.10050450936,100044.45177281968,103692.9603069283,97327.14754107916,113488.55597305985
2011-02-23,103150.59144676979,130566.12347715432,91798.65667960644,72080.93201403628,59901.18137369887,86224.53431667159,89011.59549813902,84260.68265437368,97283.59736687633,106990.42565322957,81206.19196680874,65376.33734536235,99728.32895989213,103359.37730656085,97036.04658825512,113027.02187166587
2011-02-24,103048.22565969062,130189.037199964,91710.90352315962,72040.73609050758,59887.06729683852,86149.31025462353,88930.10688889156,84194.40488417663,97163.4023560591,106815.91032181025,81110.92682270921,65329.1817361595,99575.98296453521,103195.94664317273,96892.67190925893,112875.64087103946
2011-02-25,104174.24931756142,131226.02446223743,92735.56417318857,72665.24151468495,60286.159575787984,87066.8944503279,89901.22931175822,85044.32345358188,98276.31410522849,107874.69376631698,81752.16344503984,65738.31273400094,100523.8985331087,104199.29614971284,97766.01415607876,114098.78032121323
2011-02-28,104788.4440400364,132357.28329380843,93299.2909466251,73065.32373587556,60590.600139599956,87585.87136868748,90442.58115765628,85540.04733215114,98893.0340881929,108706.64332565204,82314.18492779037,66139.91685474885,101281.29570560029,104993.96951562617,98488.4530008319,114977.04936846282
2011-03-01,103002.7297543221,130330.44455391036,91963.29078507707,72284.03112098548,60126.83986946743,86399.70880808965,89181.49979658336,84441.22237250353,97503.08240484472,107131.20659190416,81393.8438836569,65592.7275270703,99882.30063638039,103506.75361414229,97194.96024024353,113244.04174680497
2011-03-02,103287.07916287534,130330.44455391036,92230.13523816057,72406.58917713151,60170.85686545228,86628.70447813532,89429.41985814793,84642.32148881072,97794.09251223269,107300.2320387239,81454.94931222034,65599.87294650558,100024.34607863604,103662.28905867998,97310.0256779351,113487.27553186158
