Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.96714494146,99686.09486503158,99874.57307322479,99955.13904920011,99997.3577764266,99895.25227256274,99884.91267289377,99912.92032197364,99860.28393576441,99659.49778437473,99829.955970619,99922.24792927793,99704.07423802935,99681.78601120203,99737.66401196006,99557.73927333996
2011-01-05,100447.4312505156,100230.12667414718,100240.71382855502,100123.01808483008,100053.97428947456,100208.52578375823,100224.62254607656,100191.96787058677,100286.69361303964,100032.71918073382,100002.29899436505,99981.62905255143,100023.7461026546,100028.23864568578,100022.75997010527,99992.20507523508
2011-01-06,100275.4000570906,100188.28968193437,99994.0686631924,100020.02240932584,100026.53569716022,99998.90303801444,99996.4915509256,100013.31109887671,99999.9879429394,99862.34154810019,99944.73940756277,99981.39182422157,99881.84230046508,99872.09855715258,99907.854568458,99788.36617592949
2011-01-07,100068.83491321985,100167.37118582797,99730.07032577318,99927.61906123706,100024.5998575526,99779.08622542072,99754.58342799384,99830.45238683588,99690.7076342078,99707.55794194594,99917.56256316109,100018.56536733573,99759.07233199464,99733.32019657681,99816.37473738729,99598.23912019463
2011-01-10,99982.81068733433,100125.51097663837,99626.48082629313,99883.98302742865,100012.96468595159,99690.99921763508,99658.74325928076,99754.87776777313,99554.60316962827,99683.35055287418,99919.21542040912,100034.1290632687,99741.5805287852,99712.46973080181,99804.14487070369,99593.64998815207
2011-01-11,100309.79594076797,100460.36943317839,99978.39382724765,100088.16212421103,100135.6303397061,100004.0133516896,99991.21316813682,100040.35902627815,99936.47681344787,100064.34630470855,100139.73476769707,100166.59283865806,100080.44124905101,100072.40416415613,100112.51641572917,100027.79947126492
2011-01-12,101204.61529593404,101339.14361394996,100929.05289440404,100649.86031054221,100482.40164412878,100851.92126989357,100890.50334339152,100816.77747537574,100978.9135910234,100991.88132042086,100687.97829263928,100505.22270167073,100907.71256262551,100949.81145697462,100870.25838770813,101033.52509684308
2011-01-13,101066.9368403213,101171.77242812197,100771.99525789348,100602.68856242088,100493.01870269665,100723.25894148777,100747.64874414765,100711.62513139605,100757.19728268807,100851.57424678693,100649.38769478787,100520.99221590521,100793.94287122268,100822.77856562112,100777.11067810119,100858.89979303416
2011-01-14,101789.6991145433,101862.28014393596,101377.96804346699,100951.21391707876,100696.91941636059,101260.25259152522,101319.12377605608,101205.08636784944,101414.80716072302,101443.79114710432,100989.36183014877,100719.72855534767,101318.66777832649,101381.23998097923,101258.67909402671,101506.00614490935
2011-01-18,101961.80797052551,102238.94076722355,101539.17752492754,101060.5223855121,100776.57497872581,101407.35999821576,101473.2781965808,101344.19553920164,101556.71799423624,101771.34653898663,101195.72105753176,100857.45242814308,101613.4477761141,101692.39771384769,101534.03734935948,101868.3821174412
2011-01-19,100946.5081015854,101129.97026137439,100644.17618276767,100546.06765279223,100473.77950609797,100614.23644073887,100629.24839796187,100616.8989205119,100587.86316398809,100718.34923890249,100592.17990287121,100501.55233251034,100680.30563139752,100699.37391255611,100681.20712766903,100639.7890891901
2011-01-20,100826.04484615738,100899.75071931997,100459.5196624592,100397.0811929267,100345.33016151423,100439.2637988878,100449.434457999,100447.34840270791,100406.10916568237,100407.24398020159,100370.3154556915,100329.42104478249,100392.98259138723,100400.16186061908,100409.52450593191,100268.1106743553
2011-01-21,101049.74752765564,100627.71740202956,100591.27173720823,100502.67041409331,100432.82188153411,100563.07354887034,100577.21502561947,100571.05190834179,100490.27447803842,100263.46616305702,100310.56630035093,100317.75316954737,100271.9155514431,100267.74017383072,100301.6567048853,100065.2914139963
2011-01-24,101669.27037580739,101464.75906698398,101160.76955121433,100839.74234351171,100639.92384496285,101070.54243509038,101115.69426556087,101038.26744435576,101150.1897828521,100947.83346404496,100717.3571370342,100566.83879376805,100881.67979309338,100914.80783622645,100866.12045860109,100838.84303161429
2011-01-25,101634.85723378397,101569.37476449278,101144.1989624978,100867.81119572956,100690.95278603792,101065.37266770109,101104.82662451506,101043.28474905778,101156.72118543762,100987.59881954156,100780.04728046533,100638.59281713056,100926.53228054503,100957.11761742026,100919.718377267,100885.4395251935
2011-01-26,102168.29545183902,102176.13884495074,101580.05046012912,101095.16300920703,100802.54248510374,101445.64050115262,101512.87568282384,101386.79922877147,101628.18630944421,101573.20919511832,101092.4312186312,100801.19067629031,101439.91570032598,101506.60392665675,101382.30005678971,101609.81249957296
2011-01-27,102305.99979497083,102238.94076722354,101740.03232862742,101208.91214604139,100890.23671666514,101593.14944363208,101666.61707268511,101526.75127061122,101783.49588748786,101710.43783588239,101191.74942839141,100880.25195923155,101567.22733321541,101638.87091891788,101501.98897550852,101758.13972245381
2011-01-28,100499.03370520465,100104.60408902036,100111.27925469242,100285.95143133847,100357.82328866787,100152.94688912334,100132.20616467194,100210.80527511732,99972.47138563551,99839.15693849027,100126.50305180908,100262.6890043235,99911.69496691957,99875.53874497347,99986.33350283104,99640.08845618136
2011-01-31,101273.47609667294,100899.75071931996,100755.3389763011,100743.85719322323,100704.95078812234,100745.69374908318,100750.61539532297,100779.31158492238,100611.65785554392,100541.06595292235,100617.48088850356,100629.79509744927,100556.03024391107,100548.67219337772,100600.82027908752,100380.39924231132
2011-02-01,102856.67047155666,102343.55646473235,102320.56674425173,101597.65534682212,101167.50902833842,102123.11222846761,102221.93547366996,102024.60904539084,102459.89999814329,101961.70345188573,101388.34040843141,101042.88155942895,101805.27108765552,101883.61939677829,101729.316515464,102017.7635265543
2011-02-02,102684.5788739205,102134.33667820317,102078.38463728531,101454.17981379938,101076.74184539069,101906.83967065325,101992.72022413288,101827.98826748882,102135.23051983745,101763.14925477355,101267.85186534227,100965.79464031414,101627.63865179935,101695.53375636696,101565.1396156332,101796.06745889859
2011-02-03,102942.71195578821,102385.46310787558,102266.63282630795,101542.48620802192,101109.79109419488,102068.36253181424,102167.59482062781,101971.95690143923,102356.08703563333,101937.37089947905,101348.42348433367,100994.27760833743,101776.78360196548,101857.20899406286,101698.10386869342,101992.97406270468
2011-02-04,103218.04297949462,102741.12397563795,102384.9550239515,101581.22310665862,101103.0723293579,102164.96030649313,102275.04447029975,102056.53442757583,102447.34195375847,102163.07376062476,101448.63281767254,101024.36536080603,101968.74263093852,102066.02703888778,101868.91660261777,102251.8438555638
2011-02-07,103871.97034049676,103285.16739324194,102912.62083097,101893.82575091944,101294.82758783024,102634.4137209636,102773.57377692524,102491.10150569078,103027.70521783229,102636.76344307269,101729.04329108394,101196.98061051687,102390.42142896233,102513.68744919385,102258.00263974398,102781.73257584561
2011-02-08,104353.83199138181,103808.33874869316,103329.90323548643,102096.5308692222,101381.16357620065,102994.59833689408,103162.2695720931,102811.53255319079,103536.87945213304,103047.38526416308,101929.45311639755,101282.05888851767,102744.83533013992,102896.17244983028,102574.93612780418,103257.18133782985
2011-02-09,104095.69890951407,103620.04906675877,103025.78570385232,101956.37496883584,101327.23636114642,102733.49546355744,102879.69352413563,102583.94573948067,103195.30497671911,102772.21070246965,101806.65598954605,101238.39676005658,102509.28024324006,102640.83604313558,102372.00609355078,102937.12379792181
2011-02-10,104130.12068071052,103431.67812540555,102905.2168199653,101879.54554585683,101271.24002145302,102623.75926973557,102764.54838783227,102486.03191256689,103001.43362787072,102623.80994138788,101708.99070747773,101169.95046577638,102374.8442885444,102499.42627174473,102244.80354126095,102799.20335517674
2011-02-11,104784.03078336662,104205.85982564512,103416.21782998448,102209.58616012291,101497.59243429425,103085.04685363681,103250.65984232936,102920.97498105143,103517.3301482935,103270.3744434933,102116.95443994913,101442.91232100874,102956.46067622003,103113.47877744085,102789.16752582863,103517.7464037979
2011-02-14,105042.19838192644,104331.42884472552,103710.90924824052,102394.19741708689,101622.34164332256,103350.3183909446,103530.6185240309,103166.2686524306,103923.47051883826,103418.90374451516,102218.11883021181,101517.95641189723,103092.24265516865,103255.62512933242,102916.78818580104,103706.20844445936
2011-02-15,104663.59341545768,104080.33724051833,103429.69945813647,102247.25243727796,101549.60031295328,103105.39324190246,103267.58183909146,102944.00918222855,103603.47494774761,103189.60156107155,102102.55501949614,101463.83895646417,102893.2218943674,103041.48696342259,102738.94393612961,103424.2433949198
2011-02-16,105334.7100891255,104708.07785952474,104037.35269589456,102580.88134706352,101733.6744052492,103639.67940174388,103838.49554038935,103429.21231309987,104273.13124218519,103832.74985433882,102455.02685678682,101659.27413829109,103459.11938530044,103645.95599766634,103250.39017910465,104183.83192956494
2011-02-17,105730.530255779,104896.36754145913,104429.12102094678,102865.62293310904,101957.11107064696,104001.86859788232,104215.44728870038,103776.24448070631,104719.34973362203,104132.83702332649,102684.56428248336,101849.89013870324,103740.15885784144,103936.5031561481,103519.42943166681,104554.78860036859
2011-02-18,105902.58733672305,105001.02967292155,104586.44914435795,102955.90371227969,102010.80112083272,104141.14365966835,104363.73093371432,103903.75647083056,104875.8062302804,104260.49549635197,102757.06066820008,101893.03439688243,103853.20515225433,104056.84217391118,103621.74956471476,104686.99006082164
2011-02-22,103734.33503074915,102448.14894526434,102653.61247566494,101907.31151713691,101441.9626822163,102445.84859599554,102549.91133878306,102366.6586158579,102767.3486754136,102025.82182773147,101532.06433669836,101218.69524702839,101890.01230271705,101958.16669283478,101836.92046833414,102184.45766044233
