Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.57723316885,70411.09018081555,58643.33304994913,84068.03502433338,86760.30612875111,82178.84731168195,94855.46383364628,89571.62936916719,70487.15224696646,58688.970289639685,84173.85914522076,86872.74425719399,82285.33420429323,94888.35592946675
2011-01-05,100387.1253179958,100754.71698113208,89815.68250415979,70576.68440529495,58698.4750362076,84378.5134462061,87097.09797518294,82454.89377438229,95281.68097230402,89915.83461181569,70641.51425668219,58737.372947039956,84467.53754190021,87191.68607685795,82545.6555663244,95292.59106281024
2011-01-06,100210.15374405486,100490.56603773584,89569.55845445354,70473.57780030427,58670.85901398838,84169.24983001588,86869.40414223472,82276.29658662016,94997.20731060002,89624.19682441594,70510.9427576254,58693.277988381065,84217.81726998244,86921.00704719918,82328.60752686972,94963.45807535644
2011-01-07,100022.12144674263,100264.15094339623,89311.43494643824,70384.9699135044,58671.23966448576,83954.68042916263,86633.05768780044,82098.70016252303,94689.88938000386,89356.23501944091,70415.90958036667,58689.80346460313,83994.5027162761,86675.36886785852,82142.0156961302,94656.19822069205
2011-01-10,99889.39276628692,99962.26415094339,89194.64010665717,70333.01935094921,58654.69763585377,83854.92621294089,86524.78315979902,82011.34106604465,94550.25359548647,89188.87395775819,70331.63771951063,58653.868656990635,83849.80074725288,86519.33735250554,82009.40678203065,94502.88381992946
2011-01-11,100254.39663754009,100264.15094339623,89556.28087573276,70543.05598610589,58780.71961694777,84176.38467434142,86866.33277503708,82305.39235526398,94933.34151382654,89550.25736694499,70539.95344998129,58778.858095273026,84171.03044430782,86860.6439056264,82301.04880468956,94916.84752970879
2011-01-12,101172.4366773587,101140.7242187678,90508.60486553673,71105.80231874551,59128.02122010933,85025.57649960543,87767.09068257108,83083.58341738171,95972.01959727774,90471.31987078309,71084.2956213065,59115.11720164593,84992.43428204663,87731.87707641486,83053.47404096708,95915.69845902929
2011-01-13,100995.46510341777,101018.8679245283,90338.74481586933,71050.2329736777,59133.57908775497,84885.39519842506,87612.07000714718,82966.8868596004,95746.25180175004,90355.0080250006,71059.8531603895,59139.35119978207,84899.85138431951,87627.42970466005,82980.35512099694,95766.06125939236
2011-01-14,101747.59429266673,101628.1493957257,90955.1544646159,71405.9518326816,59342.02964512943,85431.93134230316,88193.54290345953,83469.87402023376,96407.38966902444,90904.06316265134,71374.58165361108,59323.20753768713,85386.51685166797,88145.29000715967,83425.95576953504,96367.98514903581
2011-01-18,101891.38369649375,101234.34881789479,91109.21622819637,71511.03950885273,59419.39501600978,85572.85090025737,88341.03356422688,83602.68400169567,96548.48844665887,90806.31234955399,71326.33370430864,59308.571533283335,85303.6030081308,88054.9576788424,83344.09587533395,96289.46398024922
2011-01-19,100873.79714633338,100146.21089509311,90212.0469156904,70992.71184700061,59113.3838768632,84776.75191635337,87494.39941602189,82872.03981713802,95579.79704631318,89762.95843868534,70725.02859238346,58952.773924092915,84377.56215901554,87070.26029885045,82497.28326067401,95073.2177116624
2011-01-20,100741.06846587767,100296.29888444506,90023.89720517381,70841.27160925455,58983.284770812636,84598.60912828227,87311.25316672803,82699.25844769644,95398.52596261434,89662.35441159003,70629.29526217218,58856.09896256322,84277.23775620776,86969.7960838989,82402.49156178112,94920.6230651167
2011-01-21,100995.46510341777,101234.34881789479,90168.17483771812,70954.76589267481,59075.66345532626,84733.60094456092,87450.8878911395,82833.86833002337,95489.90355089781,90191.46605301884,70973.6775495927,59087.010449477006,84754.30424705043,87472.88515003464,82860.3446497084,95416.19226139228
2011-01-24,101581.68344209711,101497.00279926072,90724.00687508244,71283.7554548352,59278.04186726438,85229.05849850753,87976.53268679499,83289.46904240602,96142.32891301355,90553.7640762183,71187.05910606199,59220.02405800046,85077.73156618382,87815.74782120108,83154.09415412351,95855.28470362161
2011-01-25,101603.80488883973,101459.48080192272,90724.09688168336,71322.40567629677,59335.47446360454,85238.65029978147,87981.3735907324,83309.33688898897,96152.65042604016,90515.04241923934,71202.65620609937,59263.62478148611,85052.82411094231,87783.93326509083,83141.68763071264,95820.21706190251
2011-01-26,102046.23382369208,101647.09078861267,91130.46246697532,71531.90302162239,59436.58303791282,85593.03364423903,88361.74805560717,83627.22300533194,96611.22302086599,90866.79853614804,71375.44448417469,59342.7079154442,85358.66570572587,88112.73212093697,83408.18105290516,96299.87318647467
2011-01-27,102267.44829111823,101947.26676731659,91313.25865928257,71660.77468443339,59533.51511045864,85760.96611375076,88537.11238651666,83788.03425840814,96770.22139395501,91133.8028334943,71553.07246534489,59468.893779005535,85601.4498241612,88367.62632882776,83637.25115168422,96582.4248134077
2011-01-28,100442.42893485235,100446.38687379702,89676.50858876269,70727.64362974117,58993.256499196206,84311.52716816448,86994.01787846356,82462.0307602861,94958.5515043412,89609.7016690723,70690.62762283122,58971.04689505025,84252.14323955079,86930.92245431154,82410.2083506122,94827.42410272695
2011-01-31,101216.67957084395,101234.34881789479,90322.66461580995,71186.86037761573,59341.5829681746,84906.1093089436,87614.38696237677,83032.13778705684,95599.96771870654,90309.88506045335,71180.20235581612,59337.588155094854,84894.74970418218,87602.31738231776,83022.81655653736,95566.47779639589
2011-02-01,102897.90952328283,103147.97068213223,91914.02896856153,72057.76289854305,59814.426899259925,86306.85051653639,89110.43974254896,84301.09889782614,97451.48096417064,91987.50630401485,72104.83516943279,59842.670261793784,86372.163703606,89179.83500381044,84367.0000770718,97469.24024606241
2011-02-02,102643.51288574273,102810.27270609033,91646.09823720262,71896.99011405083,59712.957012545674,86067.29925087877,88856.6987440407,84081.02321555592,97119.66254951016,91716.53871000026,71940.29270555818,59738.9385674501,86129.91300447666,88923.22585723846,84141.64684366627,97172.95682672467
2011-02-03,102897.90952328283,103035.40469011827,91834.18252449184,71985.96346336487,59746.65096852748,86229.01582468957,89031.59917459072,84225.27595820223,97340.94481394469,91876.98494542786,72013.17996527796,59762.980869675346,86267.06242107712,89072.02368325248,84263.37906088057,97355.35198848935
2011-02-04,103196.54905430815,103072.92668745626,91962.38752216063,72031.6503807774,59744.35945636381,86334.72480522539,89148.55616369299,84318.94130519095,97436.38044916748,91929.74666597656,72010.42601261493,59731.62483546635,86305.71071083954,89117.72868840805,84289.22718976351,97434.72326927987
2011-02-07,103838.07100984405,103785.84463687806,92486.59760250853,72344.47740878652,59937.06071420399,86802.07961026649,89644.3386063875,84751.894103369,98014.39001942128,92496.66196046767,72348.76305943965,59939.63210459588,86811.02570623014,89653.84383334892,84757.8940142834,98059.80773244696
2011-02-08,104302.621391439,104273.6306022719,92900.20591210332,72547.6620681699,60024.58116489577,87160.17856742347,90030.19223976339,85070.742971444,98522.37697458526,92888.74878333136,72540.57222690072,60020.327260134276,87149.99445295948,90019.37161814544,85060.81719366716,98514.63686123423
2011-02-09,104026.10330715629,103898.41062889203,92591.3450313569,72401.81007554095,59966.45527322196,86893.79814673318,89742.57158904505,84837.16487785995,98181.66361960219,92510.65361244898,72353.78919252439,59937.64274341203,86822.07244103725,89666.36302674311,84769.93564163677,98089.13189852762
2011-02-10,104114.58909412676,103898.41062889203,92486.73566592627,72334.80230538799,59916.25737050097,86798.0361439534,89642.38590493985,84753.347240275,97990.9447549181,92466.57182703645,72318.19571104053,59906.293413892505,86780.11273160687,89623.34227932166,84730.09800818856,98059.41629806478
2011-02-11,104700.8074328061,104611.32857831381,92978.79256663745,72655.47434970028,60138.047073993555,87243.58296594811,90111.18776629279,85172.901625407,98501.01993336492,93080.9665001223,72710.00067471844,60170.76286900446,87334.40424015687,90207.68537013957,85249.23848043244,98743.03310105603
2011-02-14,104966.26479371752,104949.02655435572,93281.22090532268,72846.4636592984,60267.344078427595,87516.49243885587,90398.85667208928,85425.5832401692,98913.45181808839,93351.48878165233,72885.07041238638,60290.50813028039,87578.9527733711,90465.22077751171,85479.63269449235,99057.87158834562
2011-02-15,104645.50381594956,104536.28458363784,93011.84681580847,72705.11992962917,60197.23265068065,87281.13069541396,90146.48875561122,85213.00720857769,98593.10731854547,93028.11254523869,72711.42596517151,60201.01627200605,87295.58912157416,90161.85083340644,85221.83565833696,98678.84356237215
2011-02-16,105320.20794159938,105249.20253305964,93624.00010582713,73045.74512716458,60386.91295914732,87821.1850615265,90722.59258367683,85704.57729518185,99264.34509067079,93722.26673905941,73098.56256596904,60418.60342242998,87908.53317995518,90815.39995950731,85778.52170950806,99489.6216226544
2011-02-17,105652.02964273863,105549.37851176354,93996.83939896413,73320.9418419854,60605.82239653442,88167.53982445232,91082.18961170822,86036.0612874364,99705.01108043105,94083.45696107036,73366.4964315478,60633.15515027187,88244.53321299117,91163.99508703077,86099.83771282376,99923.4960875723
2011-02-18,105862.18338679349,105849.55449046746,94165.49786758883,73419.89483482273,60665.1941922368,88317.45846322984,91241.47816540934,86174.59547740864,99863.39159031665,94319.40224534209,73505.08154449971,60716.306218043,88454.26235456605,91386.83229995408,86293.85687095643,100167.21744895412
2011-02-22,103683.22088264572,104161.06461025795,92215.46615674491,72342.15742596638,60072.63059071756,86599.11884353372,89407.29250013932,84611.68426121518,97748.10093452371,92548.11583776551,72538.90889750147,60190.68147363863,86894.80744888537,89721.46164332546,84887.13632136429,98153.70378085424
2011-02-23,103052.75965048115,103935.93262623,91769.98440966802,72062.58064484446,59890.191670296845,86199.05372064661,88984.5190651573,84234.96961939207,97276.77891282144,92229.05300214491,72339.69807616979,60056.46212909205,86607.11469173717,89418.08384694105,84622.93402324754,97725.31626657982
2011-02-24,102975.33458688197,103635.7566475261,91689.53345342715,72027.06017095424,59878.8785015129,86130.31929164092,88909.92637253404,84175.24184039555,97158.3118410756,92097.16371407468,72270.03197838562,60024.66158597176,86492.65730110538,89294.91050759003,84515.40237079951,97618.12365966469
2011-02-25,104092.46764738414,104461.24058896185,92711.57513295267,72649.8907943204,60276.96810293811,87045.57612549845,89878.57562922557,85022.81348570269,98270.57796608278,93038.70971185024,72840.85155058072,60391.54455669431,87336.36241785184,90187.53606485104,85290.15854446712,98719.73366097313
2011-02-28,104667.62526269218,105361.7685250736,93263.87293030594,73042.64060784226,60577.00287819984,87554.3921917982,90409.13256105207,85508.27833748468,98884.60972633981,93742.76092471759,73326.04307518604,60747.044358606116,87980.07040905296,90861.41566688527,85905.04179176598,99465.42483401007
2011-03-01,103019.57748036722,103748.32263954006,91968.24024251798,72287.21377109541,60128.760042075824,86404.11126541004,89186.17575396401,84445.66750011497,97504.27192078892,92396.47115921706,72543.33846490755,60282.43485836312,86784.76096914255,89590.6160641798,84804.24207145197,97969.95058511774
2011-03-02,103196.54905430815,103748.32263954006,92203.59504925614,72389.60390988238,60160.685986473545,86605.11883282325,89404.3569410397,84618.5218332912,97787.77114091176,92565.50019047235,72604.45666129996,60289.59763732411,86926.81229168212,89746.15624107723,84919.31568527581,98213.18652501289
2011-03-03,104988.38624046012,105511.85651442556,93669.48625677545,73183.19281442248,60577.80740283564,87891.73548218432,90780.61086947989,85788.57822600934,99426.82101493192,94048.13126394602,73406.6379085886,60711.874459335326,88228.30882189149,91138.22004291875,86101.4013578419,99898.66875359611
2011-03-04,104214.13560446854,104648.85057565181,93039.29490233121,72868.4957678968,60438.278149579055,87345.25677119469,90192.27583676296,85298.71338621454,98709.1115282429,93403.02438912605,73081.43557928462,60566.042036411745,87668.57187056784,90535.79812984695,85596.8291221575,99196.23983751333
2011-03-07,103351.39918150647,103935.93262623,92263.49612860553,72415.92803858625,60166.73751199272,86655.6578612163,89459.57699491091,84665.1185651798,97842.1704466023,92660.91340705901,72651.32875162293,60307.97793981474,87008.91766428604,89834.91553567252,84994.67956343116,98319.95881704404
2011-03-08,104291.5606680677,104986.5485516937,93044.04826635594,72851.10387693826,60408.071567197876,87343.98991482607,90194.01909059101,85294.13618667862,98686.79750501661,93549.19998028004,73149.11841509785,60586.88029009364,87793.0136605364,90671.10682040823,85711.35654010206,99317.96930457413
2011-03-09,104158.831987612,105061.59254636969,92984.6917510908,72847.60359534534,60435.48579775134,87299.42701223184,90142.05938166131,85259.72139293935,98654.0731061044,93553.07372469264,73185.94037242641,60638.487863999995,87804.65543321127,90678.86457895197,85733.39288085286,99304.21334183517
2011-03-10,102190.02322751908,102922.8386981043,91157.75963869531,71821.78473581171,59854.52176175073,85685.07826780241,88421.41895324887,83789.0477098727,96563.84524438731,91639.78838515202,72107.89887060785,60026.19024262842,86113.54826465281,88876.66832490242,84189.60749858728,97131.50983283503
2011-03-11,102942.15241676805,103635.7566475261,91714.39673896212,72133.75225339062,60027.23158122753,86175.84716496445,88945.1219519633,84240.27292555365,97158.86626112566,92180.75638724022,72410.18105264739,60193.0888607816,86590.38907454498,89385.5727308926,84627.27324451314,97715.72783389728
2011-03-14,102322.75190797479,102922.8386981043,91081.17521198066,71788.4470975539,59839.821122411064,85618.47598394912,88349.82559796488,83737.0730726967,96437.20476495347,91515.62517455345,72044.81035762536,59993.639078453954,86004.65372845827,88760.13945150588,84095.98163679676,96978.85861883836
2011-03-15,101183.49740073002,101759.65678062664,90058.0121357557,71169.90252986838,59449.21903540826,84703.58787552931,87380.8000056425,82890.58602432847,95341.99186363776,90447.02544738472,71400.42502082635,59587.53252998306,85049.3774858662,87748.20146662547,83213.31751166964,95807.69502779281
2011-03-16,99214.6886406371,99846.0349163892,88226.87352596104,70147.31050172495,58875.198495192555,83086.89096589803,85656.88224592955,81419.42250825732,93228.76363317772,88763.86545927206,70461.4230104582,59063.66600043252,83564.21712884115,86164.0412940566,81859.1800204839,93953.12726967603
2011-03-17,100541.97544519413,101234.34881789479,89460.99437309992,70854.970421958,59289.76399887015,84181.10103878197,86821.04770594095,82420.17684504583,94574.16336779497,90029.46957939432,71188.09931532796,59489.641334892134,84686.41233326586,87357.9409563301,82886.55729576378,95329.06017042261
2011-03-18,100973.34365667516,102022.31076199257,89985.13040384029,71167.77072288758,59487.19065013602,84649.7070857479,87317.4187447941,82848.35079563914,95144.16229872976,90776.12207189915,71633.43471610876,59766.58904606874,85352.81079068908,88064.46643129412,83500.28038614879,96152.00697380514
2011-03-21,102488.66275854441,103223.01467680822,91414.0485818005,71977.52451871807,59953.26757510955,85914.36342378896,88664.20600279474,84001.78146232653,96803.3294694064,92032.3413133951,72339.37927867164,60170.38043108172,86463.95696298416,89248.14913818963,84508.37812626155,97633.67404655222
2011-03-22,102134.71961066255,102885.31670076631,91166.6717841739,71831.24438578401,59865.49949534914,85694.47293700978,88430.57236059185,83796.98927621887,96576.93144983247,91739.23472659326,72168.09983660291,60067.61276584049,86203.41777471587,88971.32625065457,84268.58690736533,97310.79017865367
2011-03-23,102433.35914168786,103072.92668745626,91431.57096411567,71980.29976197716,59949.913580219916,85928.54466894548,88680.05781653058,84010.6859437344,96903.85480989442,91910.5083994866,72262.36530360521,60119.15290519676,86354.26683371964,89132.38761660313,84405.57770201369,97511.89323657329
2011-03-24,103384.58135162039,103710.80064220208,92197.28250883122,72418.3319826474,60202.70363914405,86606.39124383763,89401.83687633442,84633.96032615079,97675.57321927123,92597.31795719903,72648.72938067185,60340.94207795872,86961.97830905346,89779.64813312626,84956.51668338501,98286.82256822338
2011-03-25,103716.40305275965,104086.02061558196,92364.310456335,72513.84400618341,60254.991712420524,86753.46632471733,89558.88839052618,84772.69629994631,97899.78913369606,92782.33783554693,72755.32187814948,60399.87843560017,87125.04621735016,89953.69202644855,85110.76532069882,98524.25107669059
2011-03-28,103428.82424510564,103935.93262623,92127.25441772227,72385.7861486607,60187.90346861501,86545.45719892497,89336.35580832361,84583.66882870637,97645.98457337571,92601.47719517941,72661.92095677608,60353.58435348426,86966.98855666461,89784.23287592203,84970.25756006793,98310.74894188752
2011-03-29,104180.95343435461,104498.76258629985,92727.95107874987,72727.16610843166,60382.702170999546,87076.6238772056,89902.28747797772,85071.63004586374,98303.208350226,93140.06844937506,72964.06543202206,60524.8417651538,87442.95042887241,90291.50943912374,85403.2890988903,98941.99647618053
2011-03-30,104888.83973011834,105324.24652773561,93519.3143304492,73217.30415775243,60706.30017747639,87788.25653896177,90653.78543470547,85728.30813802849,99246.61345800511,93946.83577479207,73465.70124121668,60855.33842755495,88168.27560059985,91057.55568769597,86076.06405487843,99856.72900180357
2011-03-31,104700.8074328061,104949.02655435572,93383.75246506976,73193.24707202066,60742.226208257955,87681.74607035244,90532.7492677111,85644.26793578335,99062.47674037772,93765.5622494329,73411.56909692781,60873.219423202245,88021.13254534188,90893.3473973874,85949.91877065337,99677.26103760762
2011-04-01,105220.6614312576,105586.90050910154,93846.4232778793,73479.75201038083,60928.951494428286,88097.12632705932,90971.7748024693,86030.55252633337,99494.94313586458,94385.91294993486,73788.62447180224,61114.27497128114,88576.67270221982,91481.29282607735,86462.97397232335,100355.9115083711
2011-04-04,105264.90432474285,105661.94450377751,93959.34535164866,73560.06356562322,60991.962325303764,88201.61925311264,91080.48230238065,86128.16480594267,99632.85987104065,94521.65404213357,73882.38328703513,61185.35415815092,88701.44920021034,91611.55162117194,86579.41241591935,100522.63483234606
2011-04-05,105242.78287800023,105736.98849845349,93967.56294721273,73542.01716020117,60961.28165194036,88203.40910747233,91085.48602734251,86122.75266846195,99685.14828694376,94557.70259689502,73882.22766164709,61165.407952807924,88727.97768496769,91642.84014093134,86599.04737048625,100580.43213205994
