Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15856930285,70421.07216212983,58649.32035981719,84081.88457897455,86775.02157413871,82192.82396444246,94859.18821129588,89222.16730202845,70277.24328367974,58563.02303274715,83863.22567473064,86542.69648837954,81991.46353461235,94526.10523396947
2011-01-05,100454.95905368516,100244.20024420027,89835.57670564557,70589.42707342569,58706.1156786078,84396.19580350505,87115.88625457529,82472.73846824354,95286.4297395245,89632.84798161447,70471.53103428238,58635.37805512184,84215.99249325518,86924.42023743484,82307.68401344295,94999.24857812648
2011-01-06,100284.34940855323,126560.1168776398,89591.32688625,70487.51814810366,58679.215917338035,84188.59751790995,86889.96220207997,82295.82037886928,95002.41376910845,104074.8086342573,79190.79108372376,63901.1796787101,97062.80351613864,100568.80607519796,94480.40248873743,109943.02118246687
2011-01-07,100079.6178343949,126274.96453018737,89328.27789078689,70395.7517437662,58677.69726898197,83969.64874256673,86648.9633166768,82113.80621855042,94693.8779616525,103774.28886846469,79076.19706542647,63885.96446197813,96810.54738939146,100292.41812892808,94266.4296688748,109602.01631780546
2011-01-10,99988.62602365787,125894.76140025078,89223.74523208517,70351.66985146467,58665.88807562211,83880.79747428218,86552.27135318369,82037.45162730724,94557.20022869713,103563.51377085775,78965.86131297538,63834.40295252854,96627.25839763557,100095.38608424667,94097.3196734222,109403.69364988923
2011-01-11,100318.47133757961,126274.96453018737,89575.07439943479,70555.09885506249,58787.945477780806,84193.09006748183,86884.0822334583,82322.25223234418,94937.82810938841,103968.31122491193,79200.25386569832,63975.03848416231,96987.07835679484,100477.69479085339,94425.46924723436,109862.66239336747
2011-01-12,101205.6414922657,100601.97564957784,90518.34410741014,71112.03004101398,59131.746074239876,85034.23033148445,87776.2872194473,83092.31400778802,95974.34790246669,90172.68786797179,70904.90715081434,59007.47234012011,84726.98034087256,87449.83410442219,82802.34196150859,95606.14093864732
2011-01-13,101069.15377616015,100480.76845000002,90360.3641229367,71064.09101057608,59141.898494432164,84904.61363374552,87632.48887834112,82986.28352671998,95751.41931876188,90056.73453389955,70880.69827240145,59031.86285152739,84634.72066571252,87345.72759980604,82729.5336932755,95456.86845382318
2011-01-14,101797.08826205641,101086.80444788905,90969.67734061487,71415.25997235824,59347.61680233365,85444.84119691284,88207.25926876385,83482.90314238283,96410.86451991531,90603.99256006825,71194.34466558926,59215.06761827227,85119.78805864917,87861.89030935871,83173.62171290626,96056.93187856472
2011-01-18,101967.69790718835,101450.42604662247,91131.60228241091,71525.37933934966,59427.994664907295,85592.74843472565,88362.17535856829,83622.76401379202,96553.83750504724,90926.08672335495,71398.27223224888,59351.73040064683,85410.06793778703,88168.077330571,83444.81406385094,96413.62567884977
2011-01-19,100955.41401273885,100359.56125042222,90235.96399111854,71008.03783438,59122.577940724106,84798.01111435427,87516.98755273639,82893.49772803587,95585.46580389225,89881.21980936432,70796.06141434752,58995.392088704626,84482.68295279497,87181.95138107965,82596.73073999042,95195.80520165447
2011-01-20,100830.30027297544,100117.14685126662,90050.07449020278,70858.04758545395,58993.35237693755,84621.87838730948,87335.97643875614,82722.7427939703,95404.77900819872,89563.04985845761,70569.64951005278,58820.31353169687,84188.96760353596,86876.00873099678,82318.98548840868,94817.68237220646
2011-01-21,101057.779799818,99874.73245211101,90186.45891104512,70966.48043246995,59082.691147686484,84749.85316765246,87468.1560393488,82850.26971725345,95494.27984015536,89437.81665171764,70520.99188248425,58815.39801769506,84084.39338158359,86761.10501665063,82226.58574727346,94634.9574183909
2011-01-24,101671.97452229299,100723.18284915565,90750.49925420759,71300.72473320895,59288.218045958005,85252.60578319358,88001.55251870058,83313.23142045985,96148.66903086127,90124.82653594043,70929.40898678763,59065.42859810524,84696.45225584501,87410.63939589274,82793.38937547005,95410.64719067779
2011-01-25,101637.85259326661,127455.16169033405,90734.0748583171,71328.80073273263,59339.3119865919,85247.51974821305,87990.79730326508,83318.28947887335,96155.01721123404,104924.71031602967,79857.91982555517,64456.783442285436,97861.41793284644,101393.06412443807,95259.05620882494,110757.33919916872
2011-01-26,102172.42948134667,127690.84061357801,91167.4829496242,71555.61481110807,59450.80107851968,85625.93823073675,88396.71059018049,83660.42854369643,96620.07200816198,105303.1103036255,80046.70139719234,64545.453030170254,98190.94032318232,101747.02531340392,95547.94976421443,111264.61701137741
