Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,99633.69963369965,89452.57473946946,70411.08019801902,58643.31932260403,84068.03065835968,86760.30269891457,82178.84107343399,94855.46264788398,89222.16493298934,70277.23545782838,58563.01247848966,83863.22194148847,86542.69343723891,81991.45843716711,94526.10423228514
2011-01-05,100387.1253179958,100139.60881885413,89815.68876898185,70576.68484253428,58698.47255965556,84378.51825413248,87097.10351155717,82454.89712541297,95281.69518138363,89574.87502764957,70436.71151820445,58614.488565057676,84164.46159517043,86869.66831141,82258.93447135123,94939.15398430353
2011-01-06,100210.15374405486,99877.07051857997,89569.55454734762,70473.5574598566,58670.830456869844,84169.24181457452,86869.39818096107,82276.28446284335,94997.20520180909,89284.12975111578,70306.66104797981,58570.69260974378,83915.53088459064,86599.8303178532,82042.62948621585,94610.94827564806
2011-01-07,100022.12144674263,99652.03768977357,89311.42070796686,70384.95630482015,58671.226370695054,83954.66634813802,86633.04352805244,82098.68623894521,94689.8624377823,89016.93786652712,70212.10263231829,58567.51416719396,83692.90382241382,86354.92084447047,81856.69109744261,94304.48499707373
2011-01-10,99889.39276628692,99351.99391803167,89194.63798041253,70333.01448391251,58654.69139842103,83854.92340149824,86524.78069095538,82011.33756940399,94550.25273057928,88850.59469807277,70128.44435585069,58531.949321583954,83549.10715052954,86199.85092430116,81724.93939011745,94152.22508062921
2011-01-11,100254.39663754009,99680.94057130514,89556.27821302276,70543.05082103287,58780.71320069323,84176.38138604065,86866.3297995317,82305.38844137246,94933.33679637947,89226.98064446921,70345.7713257361,58662.3455035152,83883.67243621526,86555.32654034224,82029.19714795702,94581.74034352839
2011-01-12,101172.4366773587,100528.77360168076,90508.59893349817,71105.79172310565,59128.00829266879,85025.56940166654,87767.08416758235,83083.5751535425,95972.00930822651,90132.10890714993,70880.53902046464,58992.856671084206,84690.91160046808,87411.51025380901,82768.22136984512,95564.0716209948
2011-01-13,100995.46510341777,100407.65459734137,90338.75834325624,71050.2470719144,59133.59347141658,84885.40886852442,87612.08360589034,82966.90067241223,95746.27844966651,90016.20411420471,70856.35501534496,59017.25823747492,84598.69399825638,87307.44905623054,82695.45179321502,95414.85422384687
2011-01-14,101747.59429266673,101013.24961903825,90955.15263378814,71405.95261236378,59342.03173006658,85431.93016410289,88193.54139894551,83469.87349466098,96407.3845785913,90563.21981005711,71169.8535378947,59200.37228538515,85083.54543189751,87823.38262097731,83139.33479040427,96014.66555558643
2011-01-18,101891.38369649375,101376.60663205637,91109.21721402938,71511.03544624175,59419.3884291768,85572.85062397936,88341.03391900437,83602.68246330669,96548.49193284797,90885.16656553006,71373.69343713118,59336.98322371047,85373.69449197997,88129.43052875502,83410.40365055189,96371.20552206089
2011-01-19,100873.79714633338,100286.535593002,90212.02660904446,70992.69377857858,59113.36692755312,84776.7321692634,87494.37938915392,82872.02062960401,95579.76112072729,89840.73912257153,70771.741413927,58980.79550876219,84446.6988479541,87143.71898526282,82562.68731909181,95153.84639814783
2011-01-20,100741.06846587767,100044.29758432326,90023.89338669761,70841.2712877256,58983.286197757334,84598.60618404286,87311.24978537022,82699.25637769385,95398.51681432436,89522.66730804171,70545.39308310012,58805.75927498206,84153.07189190427,86837.869599973,82285.02689121821,94775.82084393367
2011-01-21,100995.46510341777,99802.05957564451,90168.17628591353,70954.76252362998,59075.65767766128,84733.60118844628,87450.8887371799,82833.86736959867,95489.90912650587,89397.53354397981,70496.79252880579,58800.87568076678,84048.5854178385,86723.05948090916,82192.70937684481,94593.20113750212
