Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15525980975,70421.07518027758,58649.32654178536,84081.88285139167,86775.0190556007,82192.82381876976,94859.18000922943,89222.16574510877,70277.24727547939,58563.02979890646,83863.22550499078,86542.69562504976,81991.46475205233,94526.10042021162
2011-01-05,100454.95905368516,100244.20024420027,89835.58112016392,70589.43162992301,58706.12030609464,84396.20025351815,87115.89068684104,82472.74295375138,95286.43698350439,89632.84886828272,70471.53363086299,58635.38150665864,84215.99380740151,86924.42133784211,82307.68575506736,94999.2490015961
2011-01-06,100284.34940855323,126560.1168776398,89591.33028312803,70487.53119239473,58679.23378533562,84188.60332664124,86889.96680488462,82295.82859945383,95002.41807057713,104074.81202065677,79190.80412219341,63901.19754321484,97062.80931555566,100568.81066810622,94480.41070117199,109943.02546367703
2011-01-07,100079.6178343949,126274.96453018737,89328.28796126391,70395.76225210585,58677.7079962529,83969.65892250942,86648.97344188666,82113.81650795875,94693.89327644664,103774.29190439204,79076.20366568296,63885.97284439918,96810.55131640109,100292.42161039659,94266.43448696673,109602.01803247025
2011-01-10,99988.62602365787,125894.76140025078,89223.74316487058,70351.66986093577,58665.88912343603,83880.795926239,86552.2695455548,82037.45059843548,94557.1989526353,103563.51345951573,78965.8622979312,63834.40458563331,96627.258410368,100095.38593494188,94097.32001022912,109403.69576851433
2011-01-11,100318.47133757961,126274.96453018737,89575.07399780862,70555.09978986048,58787.94708079087,84193.0899999617,86884.08199888516,82322.2524989301,94937.82603104334,103968.31257508314,79200.25577371707,63975.04067110483,96987.07984642794,100477.69621075554,94425.47087632933,109862.6637018306
2011-01-12,101205.6414922657,100601.97564957784,90518.33384867788,71112.02485600725,59131.74342609592,85034.22134118355,87776.27759493071,83092.30628591854,95974.33150837498,90172.68110138626,70904.90390588914,59007.470856025066,84726.97445470211,87449.82777804421,82802.33695575321,95606.13129603933
2011-01-13,101069.15377616015,100480.76845000002,90360.35348561518,71064.08318527644,59141.89207514344,84904.60369942947,87632.47859252233,82986.27429540941,95751.40257512554,90056.732664492,70880.69531816512,59031.85935487666,84634.71852509776,87345.72559479489,82729.53128145356,95456.86866148718
2011-01-14,101797.08826205641,101086.80444788905,90969.66500381185,71415.24428452241,59347.59943898143,85444.82802235163,88207.24651308176,83482.88913006341,96410.8451696892,90603.98897876035,71194.3338419174,59215.05317341842,85119.7826667503,87861.88582275531,83173.61451041639,96056.92945562917
2011-01-18,101967.69790718835,101450.42604662247,91131.61051644859,71525.39192519175,59428.009426651566,85592.75775671443,88362.1841365815,83622.77442373191,96553.84865440121,90926.0896571766,71398.2818735265,59351.74339565242,85410.07254847267,88168.08110282465,83444.82035140056,96413.62658111942
2011-01-19,100955.41401273885,100359.56125042222,90235.97623262578,71008.04249261781,59122.57880732719,84798.02146004417,87516.99884633496,82893.50617790842,95585.49233917659,89881.2179761446,70796.05825329258,58995.38826373205,84482.68078761644,87181.94938188052,82596.72824285307,95195.80452579998
2011-01-20,100830.30027297544,100117.14685126662,90050.06467924568,70858.04198507765,58993.34888185166,84621.86962899758,87335.96715412161,82722.73508830361,95404.76228950935,89563.04705488429,70569.64780266749,58820.31237240558,84188.96507400965,86876.00606444698,82318.98323292939,94817.67920112575
2011-01-21,101057.779799818,99874.73245211101,90186.46260228535,70966.48586916171,59082.69745710396,84749.85729525556,87468.15994877044,82850.27428121942,95494.28692002317,89437.81680404712,70520.99535311446,58815.40314747562,84084.39436348825,86761.1055837677,82226.5875587533,94634.9576563646
2011-01-24,101671.97452229299,100723.18284915565,90750.4962078594,71300.72895165045,59288.225896794356,85252.60455304282,88001.55038045111,83313.23200650653,96148.66263505303,90124.82696757346,70929.41513744093,59065.43760826865,84696.45411723308,87410.64054240327,82793.39266661322,95410.64751896655
2011-01-25,101637.85259326661,127455.16169033405,90734.08104658016,71328.80374380395,59339.31340906731,85247.5251421782,87990.80309437918,83318.29407854057,96155.03200609965,104924.705925206,79857.91695935608,64456.78133839861,97861.41392317892,101393.05992419246,95259.05258031355,110757.33354113328
