Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.69650000001,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16368425329,70421.0781119892,58649.32672713103,84081.88990265223,86775.02679345277,82192.82949684736,94859.19672437447,89222.17064655211,70277.24824996869,58563.02880991873,83863.22942469563,86542.70003562387,81991.46769001865,94526.11032422297
2011-01-05,100454.95905368516,100244.20024420027,89835.59088353721,70589.43611981161,58706.12215924088,84396.20869852026,87115.89979102874,82472.75008038232,95286.4573114858,89632.84981891737,70471.53322478569,58635.38042222534,84215.99441885819,86924.42211888779,82307.68602734603,94999.2522916162
2011-01-06,100284.34940855323,126560.1168776398,89591.33530170385,70487.52805038301,58679.22656303013,84188.60630507018,86889.97080338701,82295.82953773589,95002.42979263513,104074.81350420165,79190.79901627562,63901.1891425657,97062.80915173487,100568.81132796826,94480.40888998553,109943.03035134183
2011-01-07,100079.6178343949,126274.96453018737,89328.30319799735,70395.78077189655,58677.72815757223,83969.67498000716,86648.98908900227,82113.83338622081,94693.9186330305,103774.29834313411,79076.21729770067,63885.990073054716,96810.55955346207,100292.4289482981,94266.4445223466,109602.02637960413
2011-01-10,99988.62602365787,125894.76140025078,89223.75401343139,70351.6761721307,58665.893165948044,83880.80564045835,86552.27982694488,82037.45917831335,94557.21758914988,103563.51727760077,78965.86470330629,63834.4062846534,96627.26187527555,100095.38957643817,94097.32312195917,109403.70081277576
2011-01-11,100318.47133757961,126274.96453018737,89575.09132838821,70555.10970217697,58787.95328397581,84193.10547597554,86884.09840218187,82322.26612037813,94937.85743785098,103968.31935296272,79200.25982342244,63975.043356723094,96987.08594226395,100477.70264761333,94425.4762901218,109862.67470675157
2011-01-12,101205.6414922657,100601.97564957784,90518.35277185723,71112.04724166195,59131.767542988295,85034.24112998173,87776.29695091948,83092.32694033555,95974.3620811907,90172.68592441731,70904.91845812812,59007.49027286801,84726.98171003512,87449.83381722623,82802.34664338821,95606.13460856833
2011-01-13,101069.15377616015,100480.76845000002,90360.37897767885,71064.10387960514,59141.91037060469,84904.62799205942,87632.50348486913,82986.2973886056,95751.44451313688,90056.74055164852,70880.70623198984,59031.871782035516,84634.72716892132,87345.73386028492,82729.54068194417,95456.87656334466
2011-01-14,101797.08826205641,101086.80444788905,90969.67450784403,71415.26079899033,59347.6194586672,85444.83927899275,88207.25689341838,83482.90213931345,96410.85859060613,90603.9949093431,71194.34837113562,59215.072001954395,85119.79074699193,87861.89282816752,83173.62474031688,96056.93596787726
2011-01-18,101967.69790718835,101450.42604662247,91131.61785359791,71525.39080860124,59428.00408319113,85592.7629804288,88362.19041701336,83622.7775340113,96553.86640687603,90926.08990796562,71398.27682006914,59351.73569007189,85410.07147320009,88168.08069058286,83444.81795006638,96413.6306332976
2011-01-19,100955.41401273885,100359.56125042222,90235.96325949955,71008.03417407587,59122.5728160774,84798.00965056401,87516.98645503177,82893.49553207433,95585.46848308669,89881.22077948206,70796.05869945267,58995.38753130348,84482.68300165955,87181.95189057081,82596.72986760185,95195.81117087317
