Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15752365658,70421.06856786695,58649.315491245994,84081.88289617414,86775.02020991537,82192.82164448789,94859.18673357028,89222.16802680824,70277.2406729869,58563.01875431798,83863.22556564226,86542.69679622527,81991.46259165581,94526.10717906758
2011-01-05,100454.95905368516,100139.60881885413,89835.58284415054,70589.4381644673,58706.12924591774,84396.20318014419,87115.89301214734,82472.74708301685,95286.43645064543,89574.87633142981,70436.717457085,58614.49682148837,84164.46405772575,86869.67019457777,82258.93809268164,94939.15373921188
2011-01-06,100284.34940855323,99877.07051857997,89591.32381364597,70487.51553820408,58679.21353879069,84188.59456098203,86889.95918731399,82295.81753761749,95002.40816285503,89284.13319394333,70306.6721105644,58570.707482206875,83915.53623235745,86599.83471315038,82042.63673892192,94610.95078682
2011-01-07,100079.6178343949,99652.03768977357,89328.28914111588,70395.7716261826,58677.721467442054,83969.66215091759,86648.97564601673,82113.82178492313,94693.88834358126,89016.94380405633,70212.1124908673,58567.525986252884,83692.91074019796,86354.92727212714,81856.69899548173,94304.48957743244
2011-01-10,99988.62602365787,99351.99391803167,89223.74867146155,70351.67537621148,58665.894643054125,83880.80143500117,86552.27505323135,82037.45610936881,94557.20308691735,88850.59928473011,70128.45435872002,58531.96203255926,83549.11309123988,86199.85618798499,81724.94668488078,94152.22911345173
2011-01-11,100318.47133757961,99680.94057130514,89575.07689807721,70555.10385717933,58787.95173163484,84193.09319199286,86884.08504503503,82322.2559827238,94937.82963511968,89226.98383269679,70345.78055170001,58662.35774834726,83883.67713387692,86555.33048328686,82029.20335505277,94581.74457658651
2011-01-12,101205.6414922657,100528.77360168076,90518.34741983618,71112.04905598852,59131.77294048868,85034.2375695476,87776.2924946919,83092.32517148834,95974.34700838645,90132.11461900793,70880.55358048595,58992.875655187156,84690.91952436691,87411.51707168744,82768.23150578476,95564.07827501997
2011-01-13,101069.15377616015,100407.65459734137,90360.36051531119,71064.09012543398,59141.89897053176,84904.61070674089,87632.48561102603,82986.28128033619,95751.40839129564,90016.21202359645,70856.35903945532,59017.26031894458,84598.70093632778,87307.45647996213,82695.45775996608,95414.86339146589
2011-01-14,101797.08826205641,101013.24961903825,90969.6768185493,71415.26075713435,59347.61824053058,85444.84100155771,88207.2589100535,83482.90327373809,96410.85758146901,90563.22873506855,71169.86030023624,59200.37796639174,85083.55381624147,87823.39127565501,83139.34263408076,96014.6774923367
2011-01-18,101967.69790718835,101376.60663205637,91131.60124522272,71525.38243025237,59427.99981985545,85592.74842956019,88362.17483739145,83622.76504064928,96553.83059913876,90885.17571897752,71373.70207823787,59336.99160864676,85373.70351734225,88129.4396181599,83410.41254782896,96371.21929082947
2011-01-19,100955.41401273885,100286.535593002,90235.96666842075,71008.0373558027,59122.57588420706,84798.01300268662,87516.98983555367,82893.49882739836,95585.47239789524,89840.74368980216,70771.74707385451,58980.80171503814,84446.70368835898,87143.72368908057,82562.69243267088,95153.85135981753
2011-01-20,100830.30027297544,100044.29758432326,90050.06896969129,70858.04543468248,58993.3519110361,84621.87370923298,87335.97133946212,82722.73895832883,95404.76611435467,89522.67210825677,70545.39711111366,58805.76291689482,84153.07649906896,86837.87430366286,82285.0313053325,94775.8273946855
2011-01-21,101057.779799818,99802.05957564451,90186.45962586888,70966.48265972565,59082.69413115811,84749.85426058421,87468.15694322655,82850.27118829318,95494.27700018206,89397.5341388993,70496.79771691599,58800.88316547232,84048.58716105568,86723.06064997749,82192.71226835964,94593.19688765654
2011-01-24,101671.97452229299,100182.43071121439,90750.49583425476,71300.73168130714,59288.230178081736,85252.60495525354,88001.55039475414,83313.23318453255,96148.6536492117,89825.09120593549,70749.37940363056,58957.4188114758,84430.02306341415,87127.55713467483,82541.33999578535,95099.93961845868
2011-01-25,101637.85259326661,100145.39469246716,90734.08712581886,71328.81699153454,59339.33024104386,85247.53301353985,87990.81006967936,83318.3037420252,96155.03317482784,89786.63872139866,70765.14531933665,59001.127237725144,84405.35665405521,87095.99768772694,82529.16340094816,95065.14967186755
2011-01-26,102172.42948134667,100330.57478620324,91167.46666271103,71555.61766352384,59450.8135005999,85625.9267286558,88396.69669568342,83660.42182644772,96620.03381414471,90137.04626680119,70937.11552063978,59079.712214869476,84709.99748784705,87423.52187732412,82794.51882641006,95543.41106128186
2011-01-27,102308.91719745223,100626.86293618096,91325.41607582661,71668.57290217526,59538.200678406894,85771.77454992967,88548.59531287814,83798.9451259436,96773.10473202617,90401.89993070238,71113.45702057447,59205.13114944643,84950.87130981925,87676.38562026081,83021.7828917025,95823.73216821908
2011-01-28,100511.82893539582,99145.42218629239,89696.8551944791,70740.68823369412,59001.088602255186,84329.61452343663,87013.23485895788,82480.28786513301,94963.38641380005,88888.5671736271,70257.47916449318,58711.16316073464,83611.13628267929,86249.85172815321,81803.79516825173,94079.89057730268
2011-01-31,101273.88535031848,99923.17857998388,90339.4417912499,71197.61778293438,59348.043358394425,84921.02400573152,87630.2328984907,83047.19220747429,95603.96495941088,89583.09379683653,70743.65678344635,59075.66675870162,84248.71467736407,86915.9042371003,82411.64680819109,94813.08258171481
