Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.9412722747,100229.70942288636,89467.64376978746,70420.63200302042,58649.062441010705,84081.42869514399,86774.53623246572,82192.20156503012,94860.24350077497,89553.91937679,70476.4570995649,58682.5574989374,84158.11812359067,86856.01875019034,82270.35670019241,94870.0853960946
2011-01-05,100447.38802743869,100740.17588889357,89833.1040632802,70587.86570189183,58705.180290580276,84393.9982977616,87113.5511805209,82470.55111320339,95285.62604086046,89907.51497168059,70636.52479198397,58734.37574463556,84460.14132745082,87183.8281495657,82538.67383933238,95283.95223929259
2011-01-06,100275.33097618884,100459.41884577269,89587.23129360544,70485.02720485031,58677.730213508476,84184.95945281546,86886.09537321045,82292.32419619212,95000.19908788777,89605.46975926653,70499.76188251273,58686.57102010594,84201.17142229198,86903.32059077926,82312.95274491952,94943.95630051666
2011-01-07,100068.8349013401,100229.70942288633,89324.30976509566,70393.27911494905,58676.21500459556,83966.12188442564,86645.21582476064,82110.34322530251,94692.24390334114,89336.33109179007,70403.97949281792,58682.63523131689,83976.80750815399,86656.56929997202,82125.32375431893,94635.5198800234
2011-01-10,99982.79343195786,99948.95237976545,89220.28491340911,70349.60017027777,58664.64494649304,83877.72126867654,86549.00309104282,82034.5553940625,94554.87405723741,89179.74105330717,70326.22977724965,58650.62271067618,83841.68228191923,86510.7116676132,82001.83684382314,94493.31049748938
2011-01-11,100309.74411227311,100220.50059507806,89570.3364128357,70552.24699252266,58786.23303983997,84188.87815705575,86879.60728494573,82318.26094520533,94934.8166280961,89523.88838276785,70524.21144344396,58769.41171039276,84147.59101921762,86835.73970099274,82279.01117649517,94889.37702141627
2011-01-12,101204.59782969432,101097.24347580952,90518.29143318799,71111.98124615147,59131.72270146505,85034.18514999327,87776.23829159063,83092.23979083785,95974.54822560336,90447.47671132367,71069.95587515748,59106.507478868676,84971.2387305583,87709.35772094099,83033.4042714463,95891.00196260042
2011-01-13,101066.94528535721,100930.24625385184,90360.90487431656,71064.33066539082,59142.03729200739,84905.09291405165,87632.9988941841,82986.62403877423,95752.5806750445,90307.06605375366,71031.00273373487,59122.040533013846,84857.23618466238,87582.15111920802,82939.96493445594,95716.44072941708
2011-01-14,101789.69880567088,101746.04943332354,90967.33171590041,71413.76347174056,59346.71112653303,85442.754037325,88205.04287661269,83480.81581694807,96410.15478723857,90969.24215203074,71413.73359083763,59346.69319799128,85444.45220277418,88206.84717740245,83480.77398368396,96435.54491600575
2011-01-18,101961.78174443536,101669.57092435463,91128.33228952506,71523.41947112864,59426.8229726806,85589.84294902321,88359.08761927414,83620.01596957665,96551.7361498898,91046.02616823597,71470.38857768822,59395.004436616364,85516.6819523218,88281.35406027889,83545.77271876007,96537.85904555846
2011-01-19,100946.45616320455,100598.82317308491,90231.76651557356,71005.47623426867,59121.035829944114,84794.2785942273,87513.02255490044,82889.91663859322,95583.12734421599,90012.26271932713,70874.83885604545,59042.653403010176,84599.16410867492,87305.71341400102,82707.0243090807,95331.54987800635
2011-01-20,100826.03607442419,100751.78991616375,90048.10373754767,70856.83993705614,58992.62222513579,84620.12506195964,87334.11439975366,82721.05764897645,95403.68338457815,89914.12935663988,70780.55357148417,58946.850405792626,84501.03672337491,87207.58304000739,82614.25673717572,95181.57148905826
2011-01-21,101049.7473464866,101669.57092435466,90181.55847420655,70963.55392832849,59080.932340093495,84745.4964168215,87463.52744551402,82846.17551656347,95490.92083753801,90430.16734544105,71117.16555734992,59173.099317506356,84966.48208014102,87698.32471279104,83061.23179719347,95663.47142870145
2011-01-24,101669.27008771898,101924.50577101168,90749.9984948785,71300.3787946266,59288.01036752695,85252.16063176728,88001.0795633229,83312.74722172623,96148.81020645032,90791.01901592802,71329.54886506974,59305.512409792835,85288.62331714461,88039.8211665363,83353.58532034664,96101.24756699443
