Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.94991629705,99686.152725309,99874.55671084882,99955.13602070948,99997.36180252314,99895.23935133714,99884.89803109298,99912.91023889584,99860.2574122483,99659.53089175426,99829.98230254893,99922.26957162679,99704.10528991974,99681.818090837,99737.69503347104,99557.77106720115
2011-01-05,100447.39657939698,100230.19645868927,100240.67092987496,100122.99818738544,100053.9666565123,100208.48885563931,100224.5826330028,100191.93569735081,100286.62484418815,100032.75674237938,100002.32636535732,99981.64976688738,100023.78067878794,100028.27471439983,100022.79400479692,99992.24003555674
2011-01-06,100275.34818701136,100188.38265918354,99994.03906879367,100020.00591238076,100026.52693256189,99998.87703634941,99996.46375248046,100013.2868830199,99999.95309314021,99862.39443556259,99944.77237962327,99981.41274983951,99881.88962852325,99872.14866489288,99907.89958857694,99788.41892064942
2011-01-07,100068.80900195018,100167.39449996466,99730.06021625723,99927.60409246477,100024.58307591702,99779.0750537025,99754.57278662459,99830.43925706066,99690.6981605493,99707.57711774245,99917.56518223307,100018.55916664567,99759.08722739534,99733.3372325376,99816.38616476544,99598.26183457008
2011-01-10,99982.77617658733,100125.55748346864,99626.45149198579,99883.95713255931,100012.9413313553,99690.97094685414,99658.71445576333,99754.8493660823,99554.5644304267,99683.37451683402,99919.22127647119,100034.12479677882,99741.59968157439,99712.49128967994,99804.16083276623,99593.67411215343
2011-01-11,100309.74405881642,100460.36970038823,99978.36280925793,100088.13486529404,100135.60616878099,100003.98358673183,99991.18277576243,100040.3287101191,99936.45250742625,100064.33597025726,100139.72032843453,100166.57636755703,100080.42988016289,100072.3933119217,100112.5040283024,100027.78930800836
2011-01-12,101204.61488014081,101339.17921670752,100929.0429884324,100649.85900977852,100482.40468808656,100851.91351062637,100890.49451013391,100816.77184863747,100978.88830017159,100991.9055107563,100687.99681959867,100505.2376354411,100907.7351058029,100949.83482293038,100870.28053553587,101033.54785313214
2011-01-13,101066.9364720501,101171.80793373316,100771.98074289307,100602.66912491324,100492.99688714981,100723.2431827037,100747.63360581877,100711.60811821336,100757.17629503396,100851.58672171518,100649.38416094035,100520.9799451132,100793.95110971546,100822.78892109425,100777.1159239364,100858.91315798459
2011-01-14,101789.67260928842,101862.37409281064,101377.96075957899,100951.1969500969,100696.898294813,101260.24303287799,101319.11535300841,101205.07361266289,101414.80527937892,101443.84739203412,100989.38308804634,100719.73034050483,101318.71466096885,101381.29154209876,101258.71991916157,101506.0673797459
2011-01-18,101961.7900350344,102238.97689224569,101539.15853372325,101060.50391835098,100776.5572401911,101407.34123892042,101473.2593201939,101344.17637853649,101556.69486341362,101771.36363820144,101195.72394310062,100857.44748332242,101613.46107872152,101692.4129130499,101534.04812419678,101868.40194967325
2011-01-19,100946.48188737205,101129.9825257323,100644.14946784927,100546.04383438581,100473.75777992912,100614.21060409975,100629.22212121065,100616.87303996917,100587.82660070033,100718.35301354255,100592.17405398539,100501.54140868805,100680.3069238776,100699.37644600963,100681.2063559035,100639.79227304755
2011-01-20,100825.97552767373,100899.80928403333,100459.48618648262,100397.04780097812,100345.2984255065,100439.23076601644,100449.40120254814,100447.31338647976,100406.08400504796,100407.27562701187,100370.32148614277,100329.41297547639,100393.00746609535,100400.19012102473,100409.54464925203,100268.1479284925
2011-01-21,101049.71264863743,100627.79902583834,100591.24644152372,100502.65022004336,100432.80507508888,100563.04973644877,100577.19047060303,100571.02835583643,100490.24323925798,100263.51218581351,100310.58871708447,100317.76195149873,100271.95516458093,100267.78299182691,100301.69275534278,100065.34014856083
