Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.58489883914,70411.08965565932,58643.32842937967,84068.04064229701,86760.31277056808,82178.85088193897,94855.47673493934,89571.63880526363,70487.15270538034,58688.966259212284,84173.86633689656,86872.75257108011,82285.3391515484,94888.37225358377
2011-01-05,100387.1253179958,100754.71698113208,89815.68423315483,70576.68493522481,58698.474966604874,84378.51487543483,87097.09955429482,82454.89490384472,95281.68523848892,89915.83638214093,70641.51480957327,58737.37289121395,84467.53900786692,87191.68769500391,82545.65672793257,95292.59540890022
2011-01-06,100210.15374405486,100490.56603773584,89569.56805814926,70473.57922446547,58670.85634838231,84169.25738882797,86869.41272348863,82276.30210054861,94997.2261057445,89624.1994314005,70510.94029472483,58693.27299053794,84217.81860949572,86921.00902044811,82328.60759891172,94963.46334352603
2011-01-07,100022.12144674263,100264.15094339623,89311.41897301964,70384.94799887936,58671.2147792575,83954.66297044241,86633.04097173102,82098.68121850121,94689.8615703426,89356.24014967128,70415.89938999106,58689.78561392453,83994.50401635499,86675.37208301315,82142.01316605759,94656.21121141882
2011-01-10,99889.39276628692,99962.26415094339,89194.64186100094,70333.02466129744,58654.70472420423,83854.92885628578,86524.78535864336,82011.34459839066,94550.2569470868,89188.87571559404,70331.6430317989,58653.87574650511,83849.80339370183,86519.33955464794,82009.4103170927,94502.88717828112
2011-01-11,100254.39663754009,100264.15094339623,89556.28470817744,70543.06245095462,58780.72739799852,84176.38916488709,86866.33693653227,82305.39750391069,94933.34490852559,89550.26648621669,70539.96285195614,58778.86763859945,84171.0396342553,86860.65306023599,82301.05806531283,94916.86114560674
2011-01-12,101172.4366773587,101140.7242187678,90508.60365527894,71105.79164422741,59128.00581346105,85025.57292328257,87767.08828928076,83083.57747499376,95972.02184253067,90471.3187263056,71084.284983333,59115.101816924405,84992.43076419513,87731.87474525037,83053.46814974159,95915.70083145745
2011-01-13,100995.46510341777,101018.8679245283,90338.76126281047,71050.24905947082,59133.59499297409,84885.41155507919,87612.08640894483,82966.90312596757,95746.27971584538,90355.01398153114,71059.86341817674,59139.363608197644,84899.85841616424,87627.43619884769,82980.36322815582,95766.06889202722
2011-01-14,101747.59429266673,101628.1493957257,90955.1563312131,71405.94676404478,59342.02110887561,85431.93147509186,88193.54390315247,83469.87241921395,96407.39270671959,90904.06687534922,71374.57761058578,59323.19961680021,85386.51862543507,88145.29275039214,83425.95560437132,96367.99175585897
2011-01-18,101891.38369649375,101234.34881789479,91109.22260035902,71511.03955756895,59419.39190300278,85572.85569155842,88341.03914595871,83602.6872121351,96548.49953578833,90806.31705199773,71326.33282540325,59308.56786370337,85303.60631523724,88054.9616836175,83344.09778710312,96289.4718412555
2011-01-19,100873.79714633338,100146.21089509311,90212.02766562677,70992.6924378562,59113.36438817839,84776.73262651953,87494.38014607316,82872.020487534,95579.76155769541,89762.96032836229,70725.02092753936,58952.7614819883,84377.5616600622,87070.26099421225,82497.28037309043,95073.22309320973
2011-01-20,100741.06846587767,100296.29888444506,90023.8955321167,70841.2680601341,58983.28028366051,84598.60698620931,87311.251259163,82699.25583660764,95398.52121962744,89662.35807193017,70629.2946760502,58856.096253210184,84277.24035493238,86969.79921343128,82402.4930988902,94920.62863336451
2011-01-21,100995.46510341777,101234.34881789479,90168.17471679412,70954.75972532351,59075.65426476128,84733.59931203011,87450.88701441212,82833.86518588573,95489.90669926151,90191.46424956914,70973.67044750488,59087.000698070115,84754.3011189412,87472.88268425516,82860.34019693965,95416.19215687294
2011-01-24,101581.68344209711,101497.00279926072,90724.01313322215,71283.75500616503,59278.038065189234,85229.06307994475,87976.53810658344,83289.47194714079,96142.34009883614,90553.7704426324,71187.05871754425,59220.02029201678,85077.73624386496,87815.75334324868,83154.0971430717,95855.29609877474
2011-01-25,101603.80488883973,101459.48080192272,90724.10370104124,71322.41901538451,59335.49106255721,85238.6587490718,87981.38122505652,83309.34696821176,96152.65916581205,90515.04934919908,71202.66960663258,59263.64141730608,85052.8326585454,87783.94100387226,83141.6977959591,95820.22601550468
2011-01-26,102046.23382369208,101647.09078861267,91130.45277981168,71531.88980326518,59436.56805395883,85593.02307427698,88361.73792704432,83627.21155257152,96611.20887109938,90866.79775059139,71375.4362111547,59342.695898692546,85358.66304830337,88112.73039944738,83408.17652361683,96299.87624648155
2011-01-27,102267.44829111823,101947.26676731659,91313.25637981898,71660.76991438148,59533.50909511255,85760.96321164012,88537.10979572954,83788.0307336504,96770.2147869973,91133.80770209484,71553.07166643968,59468.89014634749,85601.4532758853,88367.63048899008,83637.25318653189,96582.43202604061
2011-01-28,100442.42893485235,100446.38687379702,89676.51464868702,70727.6404517803,58993.24870229272,84311.53091861751,86994.02278365228,82462.03220126784,94958.56396168417,89609.7060092165,70690.62348943693,58971.03852488672,84252.14546131037,86930.92573526344,82410.20845398714,94827.43323516165
2011-01-31,101216.67957084395,101234.34881789479,90322.65932734015,71186.85522270079,59341.57788003709,84906.10405386254,87614.38169060134,83032.13256536446,95599.96289530167,90309.88159771138,71180.1982151944,59337.58367553327,84894.74607197026,87602.31383484082,83022.81275485552,95566.47650273144
2011-02-01,102897.90952328283,103147.97068213223,91914.02092321657,72057.75665533578,59814.4215571215,86306.84292172585,89110.43192247121,84301.09175355003,97451.46664127626,91987.51072383061,72104.8358513148,59842.66907470893,86372.16718893833,89179.83895638448,84367.0026279207,97469.25002247875
2011-02-02,102643.51288574273,102810.27270609033,91646.1042120616,71897.00341082961,59712.97397028438,86067.3070562177,88856.70563413965,84081.03285137482,97119.66683994513,91716.55185678936,71940.3099867426,59738.95791583218,86129.92718486459,88923.23952082697,84141.66205765301,97172.97498289123
2011-02-03,102897.90952328283,103035.40469011827,91834.18225849554,71985.95502995676,59746.6384514135,86229.01351684034,89031.59788766793,84225.27160850001,97340.9469986168,91876.98835300413,72013.17357274353,59762.96957708556,86267.06337862572,89072.02586581491,84263.37756840148,97355.3612754018
2011-02-04,103196.54905430815,103072.92668745626,91962.39291233172,72031.65814641504,59744.36840973475,86334.73078926312,89148.56185079741,84318.94788309532,97436.38920462727,91929.75046035778,72010.43289170266,59731.63325690733,86305.71527639739,89117.73286837758,84289.23252649797,97434.7289395459
2011-02-07,103838.07100984405,103785.84463687806,92486.60543401765,72344.47956671115,59937.06003533638,86802.0860233795,89644.34572869856,84751.8990980859,98014.40351789205,92496.66471529746,72348.76239698689,59939.62973350184,86811.02760673931,89653.8461610184,84757.89506047194,98059.8114160044
2011-02-08,104302.621391439,104273.6306022719,92900.20048127265,72547.65816726201,60024.57802894927,87160.1735190735,90030.18700017309,85070.73830557472,98522.36468298435,92888.7523635467,72540.5733321295,60020.32712786978,87149.99741442817,90019.37488898744,85060.81953638922,98514.64199098891
2011-02-09,104026.10330715629,103898.41062889203,92591.34165179591,72401.81296910525,59966.46130334888,86893.79633545352,89742.56899362472,84837.1646348616,98181.65242208165,92510.65747525508,72353.79610962594,59937.65118766131,86822.07706741721,89666.36727133614,84769.9410315906,98089.13470291678
2011-02-10,104114.58909412676,103898.41062889203,92486.75543600146,72334.81109927756,59916.26067629772,86798.05316998219,89642.40430299182,84753.36152225737,97990.97891132228,92466.57949461334,72318.19778131993,59906.29268552316,86780.1189998594,89623.34924723639,84730.10287711672,98059.42705630558
2011-02-11,104700.8074328061,104611.32857831381,92978.79223184423,72655.48284243638,60138.05998049427,87243.58483803723,90111.18853494072,85172.90570437844,98501.01440431559,93080.97341060734,72710.01319260911,60170.77819059793,87334.41255249333,90207.69298155034,85249.2481946203,98743.04157954465
2011-02-14,104966.26479371752,104949.02655435572,93281.21156836822,72846.45888230116,60267.34158140894,87516.4842418907,90398.84790512946,85425.57618319335,98913.43507817468,93351.49023257219,72885.07162865264,60290.50922921984,87578.95416562757,90465.22219909988,85479.63402808542,99057.87570498894
