Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.57560994728,70411.08155042114,58643.32091596831,84068.03164931858,86760.30362963292,82178.84218487395,94855.46076186688,89571.63477409238,70487.14752109804,58688.960498374465,84173.86201744757,86872.74839576997,82285.33454382163,94888.36644543783
2011-01-05,100387.1253179958,100754.71698113208,89815.69399188823,70576.68644013016,58698.47234459621,84378.52257071123,87097.10828129972,82454.90053566411,95281.70294158555,89915.83907139732,70641.51238699141,58737.36791271296,84467.54041916376,87191.68974528054,82545.65686126985,95292.59944434132
2011-01-06,100210.15374405486,100490.56603773584,89569.56567569684,70473.57103952486,58670.84526219762,84169.2535557535,86869.40961572516,82276.29681685207,94997.22237692286,89624.20228862252,70510.93502071447,58693.2636509114,84217.81943390964,86921.01086126608,82328.60639051755,94963.46974474165
2011-01-07,100022.12144674263,100264.15094339623,89311.44103260592,70384.96845879193,58671.23443933321,83954.68463011026,86633.06283135807,82098.70247825062,94689.89990507514,89356.24110560855,70415.90812565418,58689.79823945058,83994.50691722373,86675.37401141616,82142.01801185778,94656.20874576332
2011-01-10,99889.39276628692,99962.26415094339,89194.64804907168,70333.01438831132,58654.68622068969,83854.9309290923,86524.78948908199,82011.34255593296,94550.27440741385,89188.87662906261,70331.62982847825,58653.855484789856,83849.80077797311,86519.33870351786,82009.40417216666,94502.89444104399
2011-01-11,100254.39663754009,100264.15094339623,89556.28241405194,70543.04746563724,58780.706067085244,84176.38369796364,86866.33305600777,82305.38886418926,94933.34511130043,89550.26241933755,70539.94688177566,58778.845716768294,84171.03259155084,86860.64750544418,82301.04804678302,94916.85792105792
2011-01-12,101172.4366773587,101140.7242187678,90508.60203087758,71105.79560679654,59128.012569515435,85025.57269562384,87767.0873632507,83083.57864407764,95972.01348105073,90471.32406427071,71084.29281388351,59115.11089376762,84992.4367253066,87731.88039478866,83053.47473399939,95915.70593055271
2011-01-13,100995.46510341777,101018.8679245283,90338.7591293358,71050.24704904507,59133.593044072775,84885.40945236674,87612.08429085127,82966.90105401733,95746.27526898107,90355.0117962469,71059.86137896788,59139.36164202648,84899.85626739883,87627.43403182286,82980.36111590927,95766.06434499772
2011-01-14,101747.59429266673,101628.1493957257,90955.16832005096,71405.96304365006,59342.039533864605,85431.94453662157,88193.55642833625,83469.88655343551,96407.41198043484,90904.0699899396,71374.58896005354,59323.21508370671,85386.52379874478,88145.29689434219,83425.9628364004,96367.99387269575
2011-01-18,101891.38369649375,101234.34881789479,91109.23203824344,71511.04452389566,59419.39463355065,85572.86401155339,88341.04802489842,83602.69441424066,96548.51767287169,90806.31761738086,71326.33286256259,59308.56763675081,85303.60674856443,88054.96218297265,83344.09808837436,96289.47282483637
2011-01-19,100873.79714633338,100146.21089509311,90212.03852206828,70992.70210888337,59113.373466498415,84776.74318660746,87494.39085433788,82872.03075126834,95579.7783111824,89762.96234432008,70725.0256871867,58952.76761348043,84377.56436194241,87070.26335313125,82497.283760893,95073.2227550949
2011-01-20,100741.06846587767,100296.29888444506,90023.91446535807,70841.28428112812,58983.29514853089,84598.62524138884,87311.26985337345,82699.27341372536,95398.55412858835,89662.3611295541,70629.30207725675,58856.10582620807,84277.24449845197,86969.80281400304,82402.49832830546,94920.63084946503
2011-01-21,100995.46510341777,101234.34881789479,90168.1817203878,70954.76638552119,59075.66075326098,84733.60622977477,87450.89397508129,82833.8720177814,95489.9154162936,90191.46942161513,70973.67609017607,59087.006576053915,84754.3064086435,87472.88791512932,82860.34560429824,95416.19733291285
2011-01-24,101581.68344209711,101497.00279926072,90724.02617129106,71283.75936151875,59278.038079185404,85229.07394733485,87976.55005931295,83289.48064385209,96142.36656772722,90553.77107317,71187.05617982504,59220.01617016918,85077.73608233838,87815.75357775419,83154.0961894809,95855.298579772
2011-01-25,101603.80488883973,101459.48080192272,90724.11943543745,71322.42022054095,59335.485003093796,85238.67085115805,87981.39514329775,83309.3554379881,96152.69114853612,90515.04740262644,71202.66098902858,59263.62946418638,85052.82904421494,87783.9382234207,83141.69251387077,95820.22381502236
2011-01-26,102046.23382369208,101647.09078861267,91130.46378746755,71531.88677389329,59436.558006073086,85593.03057267588,88361.74718007173,83627.21554171349,96611.23193791384,90866.79809960356,71375.42726031409,59342.68229792558,85358.66107235235,88112.72958597797,83408.17222270262,96299.87870658493
2011-01-27,102267.44829111823,101947.26676731659,91313.25953357223,71660.7745745937,59533.514508554275,85760.9667420081,88537.11313779016,83788.03464063314,96770.21955627533,91133.81073593075,71553.07626003117,59468.89551981677,85601.4566996601,88367.63371779546,83637.25700024559,96582.43656347846
2011-01-28,100442.42893485235,100446.38687379702,89676.51204404244,70727.62867684763,58993.232342216026,84311.5260214009,86994.01903272167,82462.02501147921,94958.56320795481,89609.70336731535,70690.61169380619,58971.022152391175,84252.14053097682,86930.92194914608,82410.2012352212,94827.43240940294
2011-01-31,101216.67957084395,101234.34881789479,90322.64578352566,71186.83715298757,59341.55754737453,84906.08937857335,87614.3675810495,83032.1167586006,95599.93807495429,90309.88028446265,71180.18694023995,59337.567419725965,84894.74226829511,87602.31127637888,83022.80646075393,95566.47532814453
2011-02-01,102897.90952328283,103147.97068213223,91914.03008614799,72057.75765960813,59814.418482064306,86306.85004499249,89110.44006557025,84301.09683715193,97451.48452887713,91987.5074216013,72104.82993049786,59842.66184459816,86372.1632320621,89179.8353268317,84366.99801639757,97469.2438107689
2011-02-02,102643.51288574273,102810.27270609033,91646.10176652233,71896.99448451762,59712.96180358604,86067.30299048526,88856.70237850379,84081.0271654492,97119.66717027054,91716.54575339335,71940.29902828799,59738.94452984827,86129.91986770394,88923.23281054865,84141.65352672772,97172.96824136027
2011-02-03,102897.90952328283,103035.40469011827,91834.19019690418,71985.95479644599,59746.634131943014,86229.01941226912,89031.60480458665,84225.27546094896,97340.96493614616,91876.98558969339,72013.16739383311,59762.96169037529,86267.05976141506,89072.02267555424,84263.37309729091,97355.35852294038
2011-02-04,103196.54905430815,103072.92668745626,91962.40607685944,72031.66598362385,59744.37358328411,86334.74262196111,89148.57434941026,84318.95838396357,97436.41195661435,91929.75292141849,72010.43478254092,59731.63486263436,86305.71759490248,89117.7352581605,84289.23470244749,97434.73099816345
2011-02-07,103838.07100984405,103785.84463687806,92486.60073195481,72344.48052429102,59937.06382273762,86802.08273622734,89644.34173409108,84751.89722584443,98014.39388267777,92496.66333287724,72348.76519881267,59939.634627450614,86811.02727038061,89653.84530162893,84757.89577017473,98059.80819876584
2011-02-08,104302.621391439,104273.6306022719,92900.2062138445,72547.65735412175,60024.573942952986,87160.17761521731,90030.19191453091,85070.74076529052,98522.37886478846,92888.75084210924,72540.5684889841,60020.3206238704,87149.99506256374,90019.3729523365,85060.8163540978,98514.64214837507
2011-02-09,104026.10330715629,103898.41062889203,92591.34638791223,72401.81612386326,59966.463667427764,86893.80067623025,89742.57353207124,84837.16858029876,98181.66131625237,92510.65848307768,72353.79719310967,59937.65230897562,86822.07809415509,89666.3682886164,84769.94207724376,98089.13638905303
2011-02-10,104114.58909412676,103898.41062889203,92486.75161863447,72334.80863174192,59916.25888367777,86798.04969007305,89642.40065435375,84753.35837980606,97990.97477899754,92466.57899456116,72318.19715673698,59906.29199867482,86780.11846867451,89623.34873161785,84730.10231479914,98059.42933745612
