Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15470155423,70421.06562570148,58649.31248904896,84081.88004405603,86775.01737280513,82192.81876235399,94859.18273878889,89222.1669171117,70277.23868215797,58563.01632292288,83863.22423566264,86542.69557638717,81991.46104139308,94526.1064949374
2011-01-05,100454.95905368516,100244.20024420027,89835.59950848304,70589.44279413983,58706.12785826029,84396.2168358117,87115.90817214736,82472.75773001937,95286.47099063525,89632.84960356588,70471.5349878376,58635.383174478964,84215.99469810753,86924.42215083672,82307.68680119627,94999.24887952415
2011-01-06,100284.34940855323,126560.1168776398,89591.33870307585,70487.52600040908,58679.22178738324,84188.60834360568,86889.97352334076,82295.83021343492,95002.43440805438,104074.81510662107,79190.7959668836,63901.183767267954,97062.80959120143,100568.81234891126,94480.40816649923,109943.03148878616
2011-01-07,100079.6178343949,126274.96453018737,89328.30046543319,70395.76164095335,58677.700827439534,83969.66814784826,86648.98430664072,82113.82245446717,94693.91911526788,103774.29382791679,79076.19717639459,63885.96214870429,96810.55113672254,100292.42248231967,94266.43220408491,109602.02341537869
2011-01-10,99988.62602365787,125894.76140025078,89223.76945295735,70351.6823835478,58665.89476331072,83880.8187729571,86552.29411295723,82037.47000378488,94557.2447100907,103563.5204132069,78965.86407921236,63834.403780709465,96627.26407095668,100095.3922420818,94097.3243777153,109403.70414613828
2011-01-11,100318.47133757961,126274.96453018737,89575.08401020776,70555.10327042385,58787.947295436345,84193.09837940191,86884.09119480482,82322.25924541135,94937.84555930224,103968.31377085995,79200.25435615692,63975.037946876204,96987.08038887051,100477.69707986523,94425.47076543767,109862.66618461971
2011-01-12,101205.6414922657,100601.97564957784,90518.354309617,71112.03872634379,59131.75400113117,85034.24015447203,87776.29723204453,83092.32345155638,95974.36625296467,90172.6856174302,70904.90891795055,59007.476116095255,84726.97909475042,87449.83235609031,82802.34171980589,95606.13521383164
2011-01-13,101069.15377616015,100480.76845000002,90360.37208498402,71064.09101869783,59141.894525591124,84904.61960731146,87632.49584614775,82986.28751180452,95751.43630107098,90056.73534691066,70880.69430883639,59031.85649967428,84634.72028457958,87345.72781574512,82729.53211799853,95456.87161466226
2011-01-14,101797.08826205641,101086.80444788905,90969.69104733202,71415.26186065818,59347.612781424985,85444.8519490257,88207.27149817886,83482.91093989137,96410.89278604498,90603.99375970496,71194.33960551117,59215.05942833678,85119.78769335718,87861.89072653107,83173.61978268558,96056.93596433886
2011-01-18,101967.69790718835,101450.42604662247,91131.62198914964,71525.38802717495,59427.99784327585,85592.76538673602,88362.19368794281,83622.77821107402,96553.87765976111,90926.08689894059,71398.27006943355,59351.72706863102,85410.0675287724,88168.07721385651,83444.81307023606,96413.62807333432
2011-01-19,100955.41401273885,100359.56125042222,90235.98114043646,71008.03636814676,59122.56716671525,84798.02360978442,87517.00237511045,82893.50556957824,95585.50246815012,89881.2210163117,70796.05109124174,58995.37600057224,84482.68127722904,87181.95114677039,82596.72618191122,95195.81104399591
2011-01-20,100830.30027297544,100117.14685126662,90050.07526944458,70858.04403413259,58993.346660334624,84621.87808391047,87335.97667667751,82722.74140793052,95404.77933102356,89563.05400643323,70569.64783025022,58820.30893800521,84188.97029456706,86876.01215050014,82318.98672249523,94817.68920791676
2011-01-21,101057.779799818,99874.73245211101,90186.47019234797,70966.4770129605,59082.68037777087,84749.86077375224,87468.16548305009,82850.27364815013,95494.30179386142,89437.82073100934,70520.98446185749,58815.38484710906,84084.39458589567,86761.1076584525,82226.58407660593,94634.96544820874
2011-01-24,101671.97452229299,100723.18284915565,90750.50912494717,71300.7196577543,59288.20549740625,85252.61191738464,88001.5605211659,83313.23381810234,96148.69041114654,90124.82736884762,70929.39889031499,59065.41303694267,84696.45035640724,87410.63886262743,82793.38474368732,95410.6510978204
2011-01-25,101637.85259326661,127455.16169033405,90734.11924862354,71328.8170195349,59339.31422164204,85247.55711264345,87990.8381806335,83318.31981742769,96155.10610436373,104924.71052233479,79857.91156569004,64456.77094933514,97861.416022609,101393.06327247192,95259.05218204494,110757.34266989588
2011-01-26,102172.42948134667,127690.84061357801,91167.49119661373,71555.6154049362,59450.7978457671,85625.94456443592,88396.71788052483,83660.43296410526,96620.0878237379,105303.11125080382,80046.6979355698,64545.44736414727,98190.94016816042,101747.02570948213,95547.94850699231,111264.618713985
2011-01-27,102308.91719745223,128067.92689076836,91325.42456585813,71668.5585338339,59538.1748808791,85771.77732536799,88548.60094561304,83798.94218678868,96773.13210162176,105612.74661130857,80249.93491252816,64687.00070809567,98471.61914354614,102042.18287742737,95812.86911696068,111591.36014394138
2011-01-28,100511.82893539582,126182.49550481666,89696.87516744022,70740.69682155798,59001.091497570436,84329.63165012343,87013.25340878182,82480.3021455455,94963.42664616113,103875.48956322626,79259.4714834524,64112.356294707104,96932.84444637768,100404.16700480197,94406.5866721977,109615.39892901841
2011-01-31,101273.88535031848,127172.3469824413,90339.45297906484,71197.62309276723,59348.045729236226,84921.03372405094,87630.24335155789,83047.2004562982,95603.98810373295,104687.5772365503,79816.26477661777,64519.23073954656,97674.9219529269,101181.2495947386,95113.29881368898,110470.45027190539
2011-02-01,102866.24203821656,129576.2719995297,91904.75095426495,72051.81710886056,59810.85974029848,86298.60348017499,89101.67721721996,84292.77447742263,97449.2816111272,106636.98278008458,80904.14109445983,65122.25413165806,99393.92065868131,103015.45171938294,96686.02805726163,112654.94872162837
2011-02-02,102695.63239308463,129152.04993769056,91661.40400708147,71906.80141204198,59718.84838567781,86080.90565586482,88871.15483147313,84094.75443840613,97123.34370461099,106318.05350056005,80710.79490258967,65001.24448000644,99109.03853895687,102713.54601975848,96420.34532517291,112308.94708210914
2011-02-03,102945.85987261147,129434.86464558332,91848.26773152282,71994.98071263694,59752.05535606023,86241.53435259752,89044.90104206016,84237.90606921363,97344.34587061717,106510.47083699958,80802.87422389278,65036.79146281374,99274.60377968795,102892.53730834379,96568.95698497181,112524.48822805687
2011-02-04,103218.83530482257,129482.0004302321,91968.94570760134,72035.85307414415,59746.88296305702,86340.55482858188,89154.75026809161,84324.82318523125,97437.97956644416,106568.56384476979,80803.33116737295,65007.36981899431,99317.9931727316,102943.27850875069,96599.29251575159,112609.38152874296
2011-02-07,103878.52593266606,130377.58033855917,92498.46458521359,72352.08020132428,59941.62117589461,86812.6277021621,89655.54614368785,84762.53922675391,98017.22127293455,107236.72949473641,81202.48151120648,65251.861961823946,99913.30762173791,103575.01855823715,97153.10106058902,113339.42112069228
