Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925000002,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14719474132,70421.06108945856,58649.30943809103,84081.8732798856,86775.01023731346,82192.81274082606,94859.1668391529,89222.16472157519,70277.23709662417,58563.01504239041,83863.2221926268,86542.693457101,81991.45915085793,94526.10086376913
2011-01-05,100454.95905368516,100139.60881885413,89835.58687618344,70589.43258796669,58706.118865150354,84396.20481004371,87115.89584311355,82472.74631078297,95286.44746567137,89574.87507857685,70436.70894453667,58614.48467909236,84164.46098994894,86869.6680342629,82258.93320998098,94939.1545367918
2011-01-06,100284.34940855323,99877.07051857997,89591.32718378196,70487.51567873574,58679.21206452015,84188.59712371693,86889.96215374945,82295.8192929513,95002.4169788383,89284.12952545588,70306.66834074969,58570.70366172853,83915.53253853819,86599.83103199703,82042.63301977083,94610.94599479796
2011-01-07,100079.6178343949,99652.03768977357,89328.27778260564,70395.76093444011,58677.71110908344,83969.6509590993,86648.96437085247,82113.81075979678,94693.87165388821,89016.93771025212,70212.1047239615,58567.51738279628,83692.90422811836,86354.92096918524,81856.69206512673,94304.48306617106
2011-01-10,99988.62602365787,99351.99391803167,89223.74219565756,70351.66041105526,58665.875433221765,83880.79283685911,86552.26751625835,82037.44538888871,94557.1951886318,88850.59456479858,70128.44036904848,58531.943408017716,83549.10605387331,86199.85030933595,81724.93733007924,94152.2246098529
2011-01-11,100318.47133757961,99680.94057130514,89575.07580542885,70555.0918826651,58787.93431618768,84193.08937887804,86884.08259215343,82322.24944914252,94937.83118494786,89226.97746370031,70345.76564588127,58662.3385741174,83883.66863067487,86555.32304718759,82029.19271764514,94581.735925475
2011-01-12,101205.6414922657,100528.77360168076,90518.33474834896,71112.01493484988,59131.72809452435,85034.21953564754,87776.27714199823,83092.30177517541,95974.3318968844,90132.11071077577,70880.52432782235,58992.833730307844,84690.90928002688,87411.50999540134,82768.21492533688,95564.08010581104
2011-01-13,101069.15377616015,100407.65459734137,90360.36022128027,71064.08552659219,59141.89221928453,84904.60933650724,87632.48477889376,82986.27883389984,95751.4123309927,90016.2099552603,70856.35345488839,59017.25297626226,84598.69798893391,87307.45397209711,82695.45393351452,95414.86390083945
2011-01-14,101797.08826205641,101013.24961903825,90969.66456416216,71415.24908264747,59347.60685599385,85444.82889214561,88207.24672815388,83482.89130930108,96410.83664492994,90563.22347913901,71169.85251378137,59200.368914674196,85083.5479276806,87823.38570340982,83139.33611288856,96014.67008614898
