Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.5752130934,70411.0774319576,58643.31493669993,84068.03032206227,86760.30276757783,82178.83992721525,94855.46496071666,89571.63263359058,70487.1424339412,58688.9539378901,84173.85914028199,86872.74588693629,82285.33092999231,94888.36727323494
2011-01-05,100387.1253179958,100754.71698113208,89815.67474214501,70576.6766222629,58698.46724266691,84378.505678937,87097.090210541,82454.88600185886,95281.66552984569,89915.83919038551,70641.51332953045,58737.36926702746,84467.54074403965,87191.68996721259,82545.65739203346,95292.59947881548
2011-01-06,100210.15374405486,100490.56603773584,89569.56436212502,70473.56728517015,58670.84028745144,84169.25163198594,86869.40799705549,82276.29428288882,94997.21987932081,89624.20452055795,70510.93323608601,58693.25985800097,84217.82066170411,86921.01259113103,82328.60661417103,94963.47410178694
2011-01-07,100022.12144674263,100264.15094339623,89311.42297449522,70384.95455661742,58671.22261512682,83954.66761098361,86633.0452927394,82098.68649810804,94689.86787037137,89356.2406370742,70415.90399546653,58689.79227843629,83994.50553327601,86675.3730851751,82142.01571249677,94656.21071757373
2011-01-10,99889.39276628692,99962.26415094339,89194.6463937424,70333.0248795828,58654.70278526153,83854.93231041319,86524.7893520778,82011.34697390406,94550.26738005175,89188.87849129914,70331.64227395295,58653.87322188362,83849.80528601917,86519.34188865917,82009.41132602227,94502.89421430911
2011-01-11,100254.39663754009,100264.15094339623,89556.27692569178,70543.05582744713,58780.72135398011,84176.38167214599,86866.32929891889,82305.3903009141,94933.3324146019,89550.26221780371,70539.95818071126,58778.8627659386,84171.03526513436,86860.64874146903,82301.05359548389,94916.8554455569
2011-01-12,101172.4366773587,101140.7242187678,90508.59588742869,71105.7918310675,59128.009977646325,85025.5671441049,87767.0815157668,83083.57368448867,95972.00518227418,90471.32325770974,71084.29200309218,59115.11008086115,84992.43591768804,87731.8795876989,83053.47392532324,95915.70794975947
2011-01-13,100995.46510341777,101018.8679245283,90338.75120371484,71050.2353243804,59133.579419886264,84885.40057698486,87612.07589034985,82966.89122887452,95746.26629064018,90355.00919354454,71059.85261148022,59139.34979214616,84899.85212350014,87627.43065852234,82980.35543081426,95766.06565763279
2011-01-14,101747.59429266673,101628.1493957257,90955.16504258852,71405.95738424738,59342.03268349177,85431.94066367408,88193.5528531313,83469.88208500296,96407.40810497348,90904.06855857928,71374.58432626315,59323.208848701244,85386.52156677695,88145.29506267812,83425.95980382504,96367.99356636516
2011-01-18,101891.38369649375,101234.34881789479,91109.22049321466,71511.04433424975,59419.40012159617,85572.85530537034,88341.0378992925,83602.68854690332,96548.49465463338,90806.31845892605,71326.33955434666,59308.57725365432,85303.60905266934,88054.9637557977,83344.10185503899,96289.47375397438
2011-01-19,100873.79714633338,100146.21089509311,90212.02170214182,70992.7020334736,59113.381763346966,84776.73055281019,87494.376127476,82872.02230360021,95579.74323906926,89762.96490709539,70725.03637994458,58952.782371229565,84377.56895721334,87070.26693215437,82497.29038865957,95073.22515620514
2011-01-20,100741.06846587767,100296.29888444506,90023.90087545574,70841.27420420568,58983.28682809837,84598.61252973149,87311.25670259362,82699.26158031294,95398.52846220248,89662.36341526921,70629.30082012177,58856.10279764804,84277.24589845454,86969.80465686187,82402.49884259551,94920.63587593955
2011-01-21,100995.46510341777,101234.34881789479,90168.18137133466,70954.77154854109,59075.66867231738,84733.60725873991,87450.89431503728,82833.87442476478,95489.91377584764,90191.47090410968,70973.68227072245,59087.01510562621,84754.309065651,87472.88998488034,82860.3494358187,95416.19923345908
2011-01-24,101581.68344209711,101497.00279926072,90724.01004773086,71283.7570649428,59278.04269610157,85229.06128052072,87976.53566412578,83289.47143378401,96142.33172833288,90553.7708712138,71187.06272858463,59220.02609428667,85077.7375680611,87815.75421963746,83154.09936288258,95855.29452214533
2011-01-25,101603.80488883973,101459.48080192272,90724.1013041325,71322.4159502236,59335.48766327024,85238.65618510002,87981.37874461626,83309.34423717693,96152.65625647652,90515.04695229033,71202.66654147168,59263.638018019104,85052.83009457363,87783.93852343199,83141.69506492428,95820.22310616914
2011-01-26,102046.23382369208,101647.09078861267,91130.45203193076,71531.8895304868,59436.56801873172,85593.0224451717,88361.73723855123,83627.21104224185,96611.20524421173,90866.80051678314,71375.43789063892,59342.697034822995,85358.66554281826,88112.7330298007,83408.17874645483,96299.87941346776
2011-01-27,102267.44829111823,101947.26676731659,91313.24256627301,71660.77443389788,59533.52278116013,85760.95398135974,88537.09827381637,83788.02608663561,96770.18421129229,91133.80970187593,71553.08497113778,59468.90910350409,85601.45810189564,88367.6339018858,83637.2608387715,96582.43202276793
2011-01-28,100442.42893485235,100446.38687379702,89676.50588085767,70727.63236778977,58993.24096022161,84311.52232174786,86994.01410130279,82462.02377535791,94958.549933595,89609.70251249618,70690.6183338403,58971.03253985194,84252.14154987097,86930.92203118358,82410.20412782868,94827.42939788327
2011-01-31,101216.67957084395,101234.34881789479,90322.66237517021,71186.85963329795,59341.58297201781,84906.10744238437,87614.38490877731,83032.13629457807,95599.96648752944,90309.88464554145,71180.20262579157,59337.58876751398,84894.74946049211,87602.3170530168,83022.81648406913,95566.48009495923
2011-02-01,102897.90952328283,103147.97068213223,91914.01532817417,72057.75879646129,59814.42756633096,86306.83926072544,89110.4272944498,84301.0900265916,97451.45375304123,91987.51215693358,72104.84189696552,59842.67742663351,86372.16977517822,89179.84096605591,84367.00636729752,97469.25072199144
2011-02-02,102643.51288574273,102810.27270609033,91646.10407474478,71897.00292821878,59712.97331502651,86067.30683257738,88856.70545366108,84081.032541411,97119.66539798332,91716.55171947254,71940.30950413176,59738.957260574316,86129.92696122426,88923.2393403484,84141.66174768918,97172.9735409294
2011-02-03,102897.90952328283,103035.40469011827,91834.18616816787,71985.96364162063,59746.64941407313,86229.01860201055,89031.60238508921,84225.27786916813,97340.95270465773,91876.98874860379,72013.1802321448,59762.979368387634,86267.06534017577,89072.02704438978,84263.38109590195,97355.36018756888
2011-02-04,103196.54905430815,103072.92668745626,91962.38679857913,72031.65458338326,59744.36612206337,86334.72531319073,89148.55605588494,84318.94304470313,97436.37219103501,91929.75488882326,72010.43518545869,59731.63448330863,86305.71917118548,89117.73703000438,84289.23588760874,97434.73230757519
2011-02-07,103838.07100984405,103785.84463687806,92486.59281322054,72344.47586856419,59937.060798514474,86802.07563324492,89644.33422323274,84751.89093861387,98014.37894407436,92496.6661507911,72348.76650789034,59939.63518211018,86811.02971108542,89653.84793093827,84757.89783367049,98059.81401768213
2011-02-08,104302.621391439,104273.6306022719,92900.19510193175,72547.65090518243,60024.56982550035,87160.16766904792,90030.18138548984,85070.73198486447,98522.35673709691,92888.75049827847,72540.56802231251,60020.320095778414,87149.99468802277,90019.37259315062,85060.8159488466,98514.64083897532
2011-02-09,104026.10330715629,103898.41062889203,92591.34154464852,72401.81274307634,59966.46101787921,86893.79619858574,89742.56887161713,84837.16446827346,98181.6520217694,92510.66088218035,72353.79783585964,59937.652073549194,86822.08005416958,89666.37046817498,84769.94359817007,98089.14109647839
2011-02-10,104114.58909412676,103898.41062889203,92486.74936002055,72334.80973617315,59916.261669631574,86798.0482722204,89642.39881612049,84753.35780271472,97990.96942427699,92466.57868974145,72318.19934660944,59906.295435893364,86780.11878752786,89623.34873863467,84730.10325732552,98059.42776007109
2011-02-11,104700.8074328061,104611.32857831381,92978.79504820817,72655.48400990272,60138.06032351183,87243.58724217677,90111.19114519247,85172.9076962936,98501.02116915294,93080.97446993494,72710.01338394416,60170.77794793671,87334.41339482277,90207.69393237885,85249.24881995161,98743.04494744507
2011-02-14,104966.26479371752,104949.02655435572,93281.22177717266,72846.46555183402,60267.34648130602,87516.49356587726,90398.85767152495,85425.58462236199,98913.45068933949,93351.49341323125,72885.0743936603,60290.511786401796,87578.95724237377,90465.22532780253,85479.63700091878,99057.87772840605
2011-02-15,104645.50381594956,104536.28458363784,93011.84577357474,72705.12388215768,60197.239100590275,87281.13090187077,90146.48833772274,85213.00866372506,98593.10159341356,93028.12051754442,72711.43492577749,60201.025726762164,87295.59734095493,90161.85892924966,85221.8441247928,98678.85526534986
2011-02-16,105320.20794159938,105249.20253305964,93624.00588792305,73045.74974761461,60386.91699877438,87821.19055321094,90722.598220567,85704.58249645482,99264.35971462878,93722.26574564932,73098.56342224902,60418.60520355505,87908.5326489676,90815.39919730846,85778.52164094301,99489.62314730074
2011-02-17,105652.02964273863,105549.37851176354,93996.83756423238,73320.9369396085,60605.81596033493,88167.53722280927,91082.18739352083,86036.05791888207,99705.01036552108,94083.45890935126,73366.4936308446,60633.1499750766,88244.53397402607,91163.99644168865,86099.83728661263,99923.50268648686
2011-02-18,105862.18338679349,105849.55449046746,94165.51106557206,73419.89828395414,60665.192766942324,88317.46922400013,91241.49014478609,86174.60380096598,99863.41810947652,94319.403420577,73505.0783143265,60716.300785165746,88454.26242844893,91386.83292451297,86293.85584348728,100167.22072413389
2011-02-22,103683.22088264572,104161.06461025795,92215.4670469972,72342.15599572644,60072.628000231496,86599.11915366298,89407.2931003301,84611.68399122135,97748.10314047299,92548.11690847646,72538.90756751632,60190.67894330544,86894.8079194223,89721.4624139494,84887.13619172722,98153.70633569025
2011-02-23,103052.75965048115,103935.93262623,91769.97314077982,72062.57065237865,59890.18231604222,86199.042770864,88984.50795582191,84234.95898871508,97276.76148456587,92229.05244254535,72339.69403330877,60056.4563446003,86607.11326132224,89418.08285193381,84622.93172201724,97725.31954294896
2011-02-24,102975.33458688197,103635.7566475261,91689.52990296677,72027.05620188745,59878.87432314291,86130.31563652892,88909.92276974783,84175.23808063196,97158.30493200124,92097.16909723742,72270.0329724428,60024.660385476134,86492.66158699172,89294.91534211457,84515.40555940945,97618.1340222617
