Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.95853804244,100229.70942288636,89467.66308074229,70420.62141545644,58649.036515707565,84081.44042355806,86774.55175215018,82192.20631520532,94860.27036774099,89553.92835687578,70476.44034098505,58682.52787102474,84158.12066901004,86856.02451294292,82270.35281094536,94870.10087227327
2011-01-05,100447.42250551599,100740.17588889357,89833.1181954823,70587.87702766183,58705.18943737749,84394.01151286771,87113.564854175,82470.56461794619,95285.63804115208,89907.51197674862,70636.52574072756,58734.37866521694,84460.13931843775,87183.82564759318,82538.67281623819,95283.94826500499
2011-01-06,100275.33095243006,100459.41884577269,89587.2084423423,70484.99537342896,58677.693892542615,84184.93435666127,86886.07139950179,82292.2968543153,95000.1606932857,89605.46449581711,70499.739822693,58686.540562101036,84201.16195975,86903.31322778355,82312.93908328495,94943.9518972114
2011-01-07,100068.82626622943,100229.70942288633,89324.31533879497,70393.2728055848,58676.20294798954,83966.12454132848,86645.21994006174,82110.34266318004,94692.25457865435,89336.33744762046,70403.97383384871,58682.62356494789,83976.81086028446,86656.57415395248,82125.32410274954,94635.52777523678
2011-01-10,99982.76754593027,99948.95237976545,89220.28202602293,70349.58959060337,58664.63110311015,83877.71662000597,86548.99932301446,82034.54807809657,94554.87956493723,89179.74224564283,70326.22211123808,58650.610615490994,83841.6812596681,86510.71175265548,82001.8336069852,94493.31102558726
2011-01-11,100309.76134388635,100220.50059507806,89570.3363423421,70552.23905572959,58786.220782185876,84188.87601228968,86879.60617731589,82318.25732927328,94934.81114551607,89523.88853441844,70524.20319927401,58769.39926831254,84147.5890719131,86835.73880316576,82279.00713023549,94889.38053356417
2011-01-12,101204.58909657673,101097.24347580952,90518.28838940561,71111.96317779458,59131.69731731606,85034.17840464925,87776.23339702742,83092.22903827306,95974.55062309875,90447.47625097842,71069.93946037139,59106.483086862165,84971.23428160284,87709.35526629063,83033.39583388063,95891.00501380512
2011-01-13,101066.9193057763,100930.24625385184,90360.89280845922,71064.31276511143,59142.017059057565,84905.07955196117,87632.98618021021,82986.60847116531,95752.57245424384,90307.06865338348,71030.99363043791,59122.02557825345,84857.23585856051,87582.152255972,82939.96168262238,95716.44794832525
2011-01-14,101789.69865123472,101746.04943332354,90967.33436229693,71413.75439094406,59346.69618561483,85442.75375288849,88205.0440575927,83480.81259627327,96410.16111809977,90969.23784526688,71413.72065103514,59346.675941669484,85444.44573775065,88206.84179150876,83480.76536040078,96435.53772732522
2011-01-18,101961.79883349144,101669.57092435463,91128.32566686507,71523.40522031959,59426.80452329328,85589.83431251938,88359.07998969223,83620.00591734589,96551.72151197938,91046.01807636404,71470.37308342392,59394.98524115588,85516.67200985178,88281.34504310793,83545.76092569197,96537.85006156037
