Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.94127970084,99686.08318366119,99874.54938583892,99955.13017934421,99997.35689730359,99895.2324512171,99884.890918528,99912.90346138483,99860.25081480137,99659.48754785054,99829.95492806079,99922.25174653354,99704.06637300522,99681.77696042789,99737.65810958804,99557.72510705657
2011-01-05,100447.38798883281,100230.14994455785,100240.66834969554,100122.99226828148,100053.95925573014,100208.48549583685,100224.57966313082,100191.93125579272,100286.62573337539,100032.73093266453,100002.3066579472,99981.63411391285,100023.7566952492,100028.24981866512,100022.77021109713,99992.21477498715
2011-01-06,100275.33958160084,100188.30133414068,99994.04773033934,100020.01206307909,100026.53201034077,99998.88512609004,99996.47212833138,100013.29409968504,99999.96895946181,99862.3519053028,99944.74832687253,99981.39972293653,99881.85223459639,99872.10870363389,99907.86447994516,99788.37183838055
2011-01-07,100068.81763705863,100167.40605015983,99730.05396925408,99927.59147359448,100024.56706464083,99779.06716353289,99754.56571832078,99830.43002144524,99690.68755762701,99707.57476629711,99917.55484199147,100018.54453603999,99759.08281572322,99733.33385175314,99816.38008778596,99598.2572385398
2011-01-10,99982.75028758869,100125.51100577824,99626.4387875818,99883.94424532184,100012.92892849716,99690.9583600875,99658.70181030751,99754.83599068009,99554.55887779332,99683.34203560032,99919.19690032284,100034.10550475749,99741.56951902971,99712.45996803096,99804.13136320632,99593.64044067972
2011-01-11,100309.71819803238,100460.3695400623,99978.3475963851,100088.1205823319,100135.59292802114,100003.96876916627,99991.1677606403,100040.31338178339,99936.4389519268,100064.33351469979,100139.71384744467,100166.56783174742,100080.42643063942,100072.39036035886,100112.49956729065,100027.78758218212
2011-01-12,101204.57183823513,101339.17875033201,100929.02276684644,100649.83581098418,100482.38095825133,100851.8928170027,100890.47405278501,100816.74917171267,100978.87837113821,100991.8958774003,100687.98060694867,100505.21811061555,100907.72383991211,100949.82437406848,100870.2676079162,101033.53721071771
2011-01-13,101066.93656411787,101171.79591715438,100771.96993459591,100602.65922685487,100492.98742400324,100723.23260732154,100747.62291440644,100711.59777206759,100757.15978661216,100851.57626359569,100649.37422718482,100520.9704839791,100793.94087191887,100822.77857439,100777.10547300975,100858.90325056725
2011-01-14,101789.69002206392,101862.29218479231,101377.95685356297,100951.19045971929,100696.89010831309,101260.23837768524,101319.11107275546,101205.06880855428,101414.79401626285,101443.79663146238,100989.34821956021,100719.70517172276,101318.66840678641,101381.2430366198,101258.67528165849,101506.01466460225
2011-01-18,101961.79883349143,102238.98772100244,101539.15186977142,101060.48809797649,100776.53665700454,101407.33223143283,101473.25148433584,101344.1653277334,101556.67913669003,101771.37086068431,101195.71587934512,100857.43155059201,101613.46440890162,101692.41818907083,101534.04794054585,101868.41203797604
