Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.1550321004,70421.06107548151,58649.30549844592,84081.87915441065,86775.01709325552,82192.81665251705,94859.18358738246,89222.16553525206,70277.23318060146,58563.00876151791,83863.22182387878,86542.69367956542,81991.457599685,94526.10403287975
2011-01-05,100454.95905368516,100139.60881885413,89835.5702829721,70589.43119666517,58706.12507480377,84396.19201730983,87115.88115014095,82472.73731852655,95286.41030585974,89574.87606950494,70436.71732220153,58614.49675012559,84164.46382756124,86869.66994853309,82258.93789427745,94939.15137298306
2011-01-06,100284.34940855323,99877.07051857997,89591.31811168656,70487.5136656254,58679.21358090236,84188.5898163678,86889.95396402717,82295.81375034842,95002.39875413757,89284.13100605634,70306.67219024818,58570.70869567603,83915.53461136317,86599.83280870975,82042.6356848203,94610.94817197594
2011-01-07,100079.6178343949,99652.03768977357,89328.2845373233,70395.76553913222,58677.71463876277,83969.65717631055,86648.97085681692,82113.81643950165,94693.88419530212,89016.9374432275,70212.10542768569,58567.51857189486,83692.90420378096,86354.92082350422,81856.6922834765,94304.48203221659
2011-01-10,99988.62602365787,99351.99391803167,89223.73569334844,70351.65066445955,58665.86406448281,83880.78552347836,86552.2606084134,82037.4372644363,94557.18583837758,88850.59333476188,70128.43355149304,58531.93379670291,83549.10342695696,86199.84838085945,81724.93330628319,94152.22545265876
2011-01-11,100318.47133757961,99680.94057130514,89575.06157157058,70555.07784076435,58787.92037026569,84193.07519300915,86884.06838228986,82322.23531126301,94937.80802202212,89226.97729137127,70345.75941594121,58662.32931537181,83883.66694394308,86555.3221176572,82029.18951651061,94581.73994817244
2011-01-12,101205.6414922657,100528.77360168076,90518.3340978817,71112.01498122163,59131.72848931559,85034.21905939002,87776.27657863585,83092.30147312763,95974.33428713423,90132.10481112589,70880.52145798152,58992.832375371545,84690.90413782927,87411.5044744776,82768.21054059154,95564.07234764114
2011-01-13,101069.15377616015,100407.65459734137,90360.35581317109,71064.0699693977,59141.87108754738,84904.60214112673,87632.4789771489,82986.26885124798,95751.41194498121,90016.20205034767,70856.33595502532,59017.23067892397,84598.68768528369,87307.44486781569,82695.4412311267,95414.85675434137
2011-01-14,101797.08826205641,101013.24961903825,90969.68226814237,71415.24841950358,59347.59700928789,85444.84200434481,88207.26213624359,83482.89982971926,96410.87743968006,90563.22188540806,71169.84112968683,59200.35263539787,85083.54388635875,87823.3828858834,83139.32962397582,96014.67357199085
2011-01-18,101967.69790718835,101376.60663205637,91131.60589982424,71525.37008289825,59427.97897152348,85592.74883367281,88362.17736674852,83622.761194273,96553.84517759363,90885.17158839796,71373.68485022755,59336.967831921065,85373.69611240498,88129.43385040149,83410.40186853403,96371.21688460086
2011-01-19,100955.41401273885,100286.535593002,90235.96360934513,71008.0242018484,59122.55768281339,84798.0074198913,87516.98551461821,82893.49072088338,95585.46699291651,89840.7459018352,70771.73684829389,58980.7852706807,84446.70279099359,87143.72434641438,82562.6884259071,95153.8561456489
2011-01-20,100830.30027297544,100044.29758432326,90050.06188665028,70858.0296265442,58993.33174034918,84621.86444491765,87335.96316578396,82722.72751273919,95404.75878293387,89522.67029632443,70545.3842313691,58805.74450324413,84153.07192018356,86837.87110825401,82285.02395949405,94775.83025407483
2011-01-21,101057.779799818,99802.05957564451,90186.44308170365,70966.45810541481,59082.66557177447,84749.83571388255,87468.1393977931,82850.25063905513,95494.2518035119,89397.53340806006,70496.78194778625,58800.85987719735,84048.58267064381,86723.05803935195,82192.70401837517,94593.20226341666
