Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.69650000001,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16141600965,70421.08339160684,58649.3357806793,84081.88952137392,86775.02546869179,82192.83100253437,94859.18987478566,89222.17015766182,70277.25451811595,58563.03845658478,83863.23062506471,86542.70039136327,81991.47057964714,94526.10691471727
2011-01-05,100454.95905368516,100244.20024420027,89835.57880413005,70589.43548179475,58706.12724191918,84396.19947946069,87115.88914179537,82472.74372167033,95286.42914439771,89632.85362172511,70471.54141022154,58635.39079897526,84215.99931732297,86924.42646952404,82307.69202146785,94999.25483014356
2011-01-06,100284.34940855323,126560.1168776398,89591.31918910121,70487.52693435326,58679.2329452868,84188.59394161076,86889.95656535597,82295.82092341967,95002.39474442766,104074.81677139265,79190.80866679788,63901.201984753585,97062.81401475868,100568.81539307567,94480.41534884216,109943.03277073544
2011-01-07,100079.6178343949,126274.96453018737,89328.2953667603,70395.7738057576,58677.721623982354,83969.66736504465,86648.98136590247,82113.82598753285,94693.90320586796,103774.29757206215,79076.21425387566,63885.9858928532,96810.55821420184,100292.427893132,94266.44261489813,109602.02460209407
2011-01-10,99988.62602365787,125894.76140025078,89223.76069354558,70351.68774915545,58665.90719142808,83880.81354480018,86552.28711917288,82037.46830688283,94557.22514477442,103563.52396353742,78965.87628356574,63834.42031207425,96627.26978479291,100095.39687416516,94097.33225505723,109403.70837965707
2011-01-11,100318.47133757961,126274.96453018737,89575.0756182861,70555.10884019268,58787.95984605041,84193.09347790288,86884.08454809448,82322.25783433493,94937.82525017268,103968.31772535095,79200.26678504389,63975.054612961154,96987.0864619605,100477.70209365574,94425.47895712664,109862.66974522125
2011-01-12,101205.6414922657,100601.97564957784,90518.34398370492,71112.04498880377,59131.768557777184,85034.23397565297,87776.28897967894,83092.32141983032,95974.33935036784,90172.69305922888,70904.92505136097,59007.496595311524,84726.98870945202,87449.84088434046,82802.35350741044,95606.14266214229
2011-01-13,101069.15377616015,100480.76845000002,90360.36461701701,71064.10245383473,59141.91541227997,84904.61686512044,87632.49074106873,82986.28949538947,95751.41552294402,90056.74209066425,70880.71363937363,59031.88212360332,84634.73017502908,87345.73613284665,82729.54515514393,95456.87831252844
2011-01-14,101797.08826205641,101086.80444788905,90969.6865108547,71415.27270922855,59347.63132251918,85444.8512588103,88207.2688848325,83482.9140959379,96410.87669527179,90604.00178968479,71194.35743544661,59215.08215825002,85119.79817332592,87861.89998150535,83173.63271264322,96056.94416871617
